istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;26544;2025-03-31 08:30;2025-03-12 02:00
124246043;26544;2025-03-31 08:45;2025-03-12 02:00
124246043;26544;2025-03-31 09:00;2025-03-12 02:00
124246043;26544;2025-03-31 09:15;2025-03-12 02:00
124246043;26544;2025-03-31 09:30;2025-03-12 02:00
124246043;26544;2025-03-31 09:45;2025-03-12 02:00
124246043;26544;2025-03-31 10:00;2025-03-12 02:00
124246043;26544;2025-03-31 10:15;2025-03-12 02:00
124246043;26544;2025-03-31 10:30;2025-03-12 02:00
124246043;26544;2025-03-31 10:45;2025-03-12 02:00
124246043;26544;2025-03-31 11:30;2025-03-12 02:00
124246043;26544;2025-03-31 11:45;2025-03-12 02:00
124246043;26544;2025-03-31 12:00;2025-03-12 02:00
124246043;26544;2025-03-31 12:15;2025-03-12 02:00
124246043;26544;2025-03-31 12:30;2025-03-12 02:00
124246043;26544;2025-03-31 12:45;2025-03-12 02:00
124246043;26275;2025-03-13 14:15;2025-03-12 02:00
124246043;26275;2025-03-13 15:00;2025-03-12 02:00
124246043;26275;2025-03-13 15:45;2025-03-12 02:00
124246043;26275;2025-03-13 16:15;2025-03-12 02:00
124246043;26275;2025-03-13 17:30;2025-03-12 02:00
124246043;26275;2025-03-13 18:30;2025-03-12 02:00
124246043;26275;2025-03-14 08:00;2025-03-12 02:00
124246043;26275;2025-03-14 08:45;2025-03-12 02:00
124246043;26275;2025-03-14 09:45;2025-03-12 02:00
124246043;26275;2025-03-14 10:30;2025-03-12 02:00
124246043;26275;2025-03-14 11:45;2025-03-12 02:00
124246043;26275;2025-03-14 12:30;2025-03-12 02:00
124246043;26275;2025-03-17 14:15;2025-03-12 02:00
124246043;26275;2025-03-17 15:00;2025-03-12 02:00
124246043;26275;2025-03-17 15:45;2025-03-12 02:00
124246043;26275;2025-03-17 16:15;2025-03-12 02:00
124246043;26275;2025-03-17 17:30;2025-03-12 02:00
124246043;26275;2025-03-17 18:30;2025-03-12 02:00
124246043;26275;2025-03-18 08:45;2025-03-12 02:00
124246043;26275;2025-03-18 09:45;2025-03-12 02:00
124246043;26275;2025-03-18 10:30;2025-03-12 02:00
124246043;26275;2025-03-18 11:45;2025-03-12 02:00
124246043;26275;2025-03-18 12:30;2025-03-12 02:00
124246043;26275;2025-03-19 14:15;2025-03-12 02:00
124246043;26275;2025-03-19 15:00;2025-03-12 02:00
124246043;26275;2025-03-19 15:45;2025-03-12 02:00
124246043;26275;2025-03-19 16:15;2025-03-12 02:00
124246043;26275;2025-03-19 17:30;2025-03-12 02:00
124246043;26275;2025-03-19 18:30;2025-03-12 02:00
124246043;26275;2025-03-20 08:00;2025-03-12 02:00
124246043;26275;2025-03-20 08:45;2025-03-12 02:00
124246043;26275;2025-03-20 09:45;2025-03-12 02:00
124246043;26275;2025-03-20 10:30;2025-03-12 02:00
124246043;26275;2025-03-20 11:45;2025-03-12 02:00
124246043;26275;2025-03-20 12:00;2025-03-12 02:00
124246043;26275;2025-03-20 12:30;2025-03-12 02:00
124246043;26275;2025-03-21 14:15;2025-03-12 02:00
124246043;26275;2025-03-21 15:00;2025-03-12 02:00
124246043;26275;2025-03-21 15:30;2025-03-12 02:00
124246043;26275;2025-03-21 15:45;2025-03-12 02:00
124246043;26275;2025-03-21 16:00;2025-03-12 02:00
124246043;26275;2025-03-21 16:15;2025-03-12 02:00
124246043;26275;2025-03-21 17:30;2025-03-12 02:00
124246043;26275;2025-03-21 18:30;2025-03-12 02:00
124246043;26275;2025-03-21 19:00;2025-03-12 02:00
124246043;26275;2025-03-21 19:15;2025-03-12 02:00
124246043;26275;2025-03-24 08:00;2025-03-12 02:00
124246043;26275;2025-03-24 08:30;2025-03-12 02:00
124246043;26275;2025-03-24 08:45;2025-03-12 02:00
124246043;26275;2025-03-24 09:00;2025-03-12 02:00
124246043;26275;2025-03-24 09:15;2025-03-12 02:00
124246043;26275;2025-03-24 09:30;2025-03-12 02:00
124246043;26275;2025-03-24 09:45;2025-03-12 02:00
124246043;26275;2025-03-24 10:15;2025-03-12 02:00
124246043;26275;2025-03-24 10:30;2025-03-12 02:00
124246043;26275;2025-03-24 11:30;2025-03-12 02:00
124246043;26275;2025-03-24 11:45;2025-03-12 02:00
124246043;26275;2025-03-24 12:00;2025-03-12 02:00
124246043;26275;2025-03-24 12:15;2025-03-12 02:00
124246043;26275;2025-03-24 12:30;2025-03-12 02:00
124246043;26275;2025-03-24 12:45;2025-03-12 02:00
124246043;26275;2025-03-25 14:00;2025-03-12 02:00
124246043;26275;2025-03-25 14:15;2025-03-12 02:00
124246043;26275;2025-03-25 14:30;2025-03-12 02:00
124246043;26275;2025-03-25 14:45;2025-03-12 02:00
124246043;26275;2025-03-25 15:00;2025-03-12 02:00
124246043;26275;2025-03-25 15:15;2025-03-12 02:00
124246043;26275;2025-03-25 15:30;2025-03-12 02:00
124246043;26275;2025-03-25 15:45;2025-03-12 02:00
124246043;26275;2025-03-25 16:00;2025-03-12 02:00
124246043;26275;2025-03-25 16:15;2025-03-12 02:00
124246043;26275;2025-03-25 17:00;2025-03-12 02:00
124246043;26275;2025-03-25 17:15;2025-03-12 02:00
124246043;26275;2025-03-25 17:30;2025-03-12 02:00
124246043;26275;2025-03-25 17:45;2025-03-12 02:00
124246043;26275;2025-03-25 18:00;2025-03-12 02:00
124246043;26275;2025-03-25 18:15;2025-03-12 02:00
124246043;26275;2025-03-25 18:30;2025-03-12 02:00
124246043;26275;2025-03-25 18:45;2025-03-12 02:00
124246043;26275;2025-03-25 19:00;2025-03-12 02:00
124246043;26275;2025-03-25 19:15;2025-03-12 02:00
124246043;26275;2025-03-26 07:30;2025-03-12 02:00
124246043;26275;2025-03-26 07:45;2025-03-12 02:00
124246043;26275;2025-03-26 08:00;2025-03-12 02:00
124246043;26275;2025-03-26 08:15;2025-03-12 02:00
124246043;26275;2025-03-26 08:45;2025-03-12 02:00
124246043;26275;2025-03-26 09:00;2025-03-12 02:00
124246043;26275;2025-03-26 09:15;2025-03-12 02:00
124246043;26275;2025-03-26 09:30;2025-03-12 02:00
124246043;26275;2025-03-26 09:45;2025-03-12 02:00
124246043;26275;2025-03-26 10:00;2025-03-12 02:00
124246043;26275;2025-03-26 10:15;2025-03-12 02:00
124246043;26275;2025-03-26 10:30;2025-03-12 02:00
124246043;26275;2025-03-26 10:45;2025-03-12 02:00
124246043;26275;2025-03-26 11:30;2025-03-12 02:00
124246043;26275;2025-03-26 11:45;2025-03-12 02:00
124246043;26275;2025-03-26 12:00;2025-03-12 02:00
124246043;26275;2025-03-26 12:15;2025-03-12 02:00
124246043;26275;2025-03-26 12:30;2025-03-12 02:00
124246043;26275;2025-03-26 12:45;2025-03-12 02:00
124246043;26275;2025-03-27 14:15;2025-03-12 02:00
124246043;26275;2025-03-27 14:45;2025-03-12 02:00
124246043;26275;2025-03-27 15:00;2025-03-12 02:00
124246043;26275;2025-03-27 15:15;2025-03-12 02:00
124246043;26275;2025-03-27 15:30;2025-03-12 02:00
124246043;26275;2025-03-27 15:45;2025-03-12 02:00
124246043;26275;2025-03-27 16:00;2025-03-12 02:00
124246043;26275;2025-03-27 16:15;2025-03-12 02:00
124246043;26275;2025-03-27 17:00;2025-03-12 02:00
124246043;26275;2025-03-27 17:15;2025-03-12 02:00
124246043;26275;2025-03-27 17:30;2025-03-12 02:00
124246043;26275;2025-03-27 17:45;2025-03-12 02:00
124246043;26275;2025-03-27 18:00;2025-03-12 02:00
124246043;26275;2025-03-27 18:15;2025-03-12 02:00
124246043;26275;2025-03-27 18:30;2025-03-12 02:00
124246043;26275;2025-03-27 19:00;2025-03-12 02:00
124246043;26275;2025-03-27 19:15;2025-03-12 02:00
124246043;26275;2025-03-28 07:45;2025-03-12 02:00
124246043;26275;2025-03-28 08:00;2025-03-12 02:00
124246043;26275;2025-03-28 08:15;2025-03-12 02:00
124246043;26275;2025-03-28 08:30;2025-03-12 02:00
124246043;26275;2025-03-28 08:45;2025-03-12 02:00
124246043;26275;2025-03-28 09:15;2025-03-12 02:00
124246043;26275;2025-03-28 09:30;2025-03-12 02:00
124246043;26275;2025-03-28 09:45;2025-03-12 02:00
124246043;26275;2025-03-28 10:15;2025-03-12 02:00
124246043;26275;2025-03-28 10:30;2025-03-12 02:00
124246043;26275;2025-03-28 10:45;2025-03-12 02:00
124246043;26275;2025-03-28 11:45;2025-03-12 02:00
124246043;26275;2025-03-28 12:00;2025-03-12 02:00
124246043;26275;2025-03-28 12:15;2025-03-12 02:00
124246043;26275;2025-03-28 12:30;2025-03-12 02:00
124246043;26275;2025-03-28 12:45;2025-03-12 02:00
124246043;26275;2025-03-31 14:15;2025-03-12 02:00
124246043;26275;2025-03-31 14:30;2025-03-12 02:00
124246043;26275;2025-03-31 14:45;2025-03-12 02:00
124246043;26275;2025-03-31 15:00;2025-03-12 02:00
124246043;26275;2025-03-31 15:15;2025-03-12 02:00
124246043;26275;2025-03-31 15:30;2025-03-12 02:00
124246043;26275;2025-03-31 15:45;2025-03-12 02:00
124246043;26275;2025-03-31 16:15;2025-03-12 02:00
124246043;26275;2025-03-31 17:00;2025-03-12 02:00
124246043;26275;2025-03-31 17:15;2025-03-12 02:00
124246043;26275;2025-03-31 17:30;2025-03-12 02:00
124246043;26275;2025-03-31 17:45;2025-03-12 02:00
124246043;26275;2025-03-31 18:00;2025-03-12 02:00
124246043;26275;2025-03-31 18:15;2025-03-12 02:00
124246043;26275;2025-03-31 18:30;2025-03-12 02:00
124246043;26275;2025-03-31 18:45;2025-03-12 02:00
124246043;26275;2025-03-31 19:00;2025-03-12 02:00
124246043;26275;2025-03-31 19:15;2025-03-12 02:00
124246043;26275;2025-04-01 14:15;2025-03-12 02:00
124246043;26275;2025-04-01 14:30;2025-03-12 02:00
124246043;26275;2025-04-01 14:45;2025-03-12 02:00
124246043;26275;2025-04-01 15:00;2025-03-12 02:00
124246043;26275;2025-04-01 15:15;2025-03-12 02:00
124246043;26275;2025-04-01 15:30;2025-03-12 02:00
124246043;26275;2025-04-01 15:45;2025-03-12 02:00
124246043;26275;2025-04-01 16:00;2025-03-12 02:00
124246043;26275;2025-04-01 16:15;2025-03-12 02:00
124246043;26275;2025-04-01 17:00;2025-03-12 02:00
124246043;26275;2025-04-01 17:15;2025-03-12 02:00
124246043;26275;2025-04-01 17:30;2025-03-12 02:00
124246043;26275;2025-04-01 17:45;2025-03-12 02:00
124246043;26275;2025-04-01 18:00;2025-03-12 02:00
124246043;26275;2025-04-01 18:15;2025-03-12 02:00
124246043;26275;2025-04-01 18:30;2025-03-12 02:00
124246043;26275;2025-04-01 18:45;2025-03-12 02:00
124246043;26275;2025-04-01 19:00;2025-03-12 02:00
124246043;26275;2025-04-01 19:15;2025-03-12 02:00
124246043;26275;2025-04-02 07:30;2025-03-12 02:00
124246043;26275;2025-04-02 07:45;2025-03-12 02:00
124246043;26275;2025-04-02 08:00;2025-03-12 02:00
124246043;26275;2025-04-02 08:15;2025-03-12 02:00
124246043;26275;2025-04-02 08:30;2025-03-12 02:00
124246043;26275;2025-04-02 08:45;2025-03-12 02:00
124246043;26275;2025-04-02 09:00;2025-03-12 02:00
124246043;26275;2025-04-02 09:15;2025-03-12 02:00
124246043;26275;2025-04-02 09:30;2025-03-12 02:00
124246043;26275;2025-04-02 09:45;2025-03-12 02:00
124246043;26275;2025-04-02 10:00;2025-03-12 02:00
124246043;26275;2025-04-02 10:15;2025-03-12 02:00
124246043;26275;2025-04-02 10:30;2025-03-12 02:00
124246043;26275;2025-04-02 10:45;2025-03-12 02:00
124246043;26275;2025-04-02 11:30;2025-03-12 02:00
124246043;26275;2025-04-02 11:45;2025-03-12 02:00
124246043;26275;2025-04-02 12:00;2025-03-12 02:00
124246043;26275;2025-04-02 12:15;2025-03-12 02:00
124246043;26275;2025-04-02 12:30;2025-03-12 02:00
124246043;26275;2025-04-02 12:45;2025-03-12 02:00
124246043;26275;2025-04-03 14:00;2025-03-12 02:00
124246043;26275;2025-04-03 14:15;2025-03-12 02:00
124246043;26275;2025-04-03 14:30;2025-03-12 02:00
124246043;26275;2025-04-03 14:45;2025-03-12 02:00
124246043;26275;2025-04-03 15:00;2025-03-12 02:00
124246043;26275;2025-04-03 15:15;2025-03-12 02:00
124246043;26275;2025-04-03 15:30;2025-03-12 02:00
124246043;26275;2025-04-03 15:45;2025-03-12 02:00
124246043;26275;2025-04-03 16:00;2025-03-12 02:00
124246043;26275;2025-04-03 16:15;2025-03-12 02:00
124246043;26275;2025-04-03 17:00;2025-03-12 02:00
124246043;26275;2025-04-03 17:15;2025-03-12 02:00
124246043;26275;2025-04-03 17:30;2025-03-12 02:00
124246043;26275;2025-04-03 17:45;2025-03-12 02:00
124246043;26275;2025-04-03 18:00;2025-03-12 02:00
124246043;26275;2025-04-03 18:15;2025-03-12 02:00
124246043;26275;2025-04-03 18:30;2025-03-12 02:00
124246043;26275;2025-04-03 18:45;2025-03-12 02:00
124246043;26275;2025-04-03 19:00;2025-03-12 02:00
124246043;26275;2025-04-03 19:15;2025-03-12 02:00
124246043;26275;2025-04-04 07:30;2025-03-12 02:00
124246043;26275;2025-04-04 07:45;2025-03-12 02:00
124246043;26275;2025-04-04 08:00;2025-03-12 02:00
124246043;26275;2025-04-04 08:15;2025-03-12 02:00
124246043;26275;2025-04-04 08:30;2025-03-12 02:00
124246043;26275;2025-04-04 08:45;2025-03-12 02:00
124246043;26275;2025-04-04 09:00;2025-03-12 02:00
124246043;26275;2025-04-04 09:15;2025-03-12 02:00
124246043;26275;2025-04-04 09:30;2025-03-12 02:00
124246043;26275;2025-04-04 09:45;2025-03-12 02:00
124246043;26275;2025-04-04 10:00;2025-03-12 02:00
124246043;26275;2025-04-04 10:15;2025-03-12 02:00
124246043;26275;2025-04-04 10:30;2025-03-12 02:00
124246043;26275;2025-04-04 10:45;2025-03-12 02:00
124246043;26275;2025-04-04 11:30;2025-03-12 02:00
124246043;26275;2025-04-04 11:45;2025-03-12 02:00
124246043;26275;2025-04-04 12:00;2025-03-12 02:00
124246043;26275;2025-04-04 12:15;2025-03-12 02:00
124246043;26275;2025-04-04 12:30;2025-03-12 02:00
124246043;26275;2025-04-04 12:45;2025-03-12 02:00
124246043;26275;2025-04-07 14:00;2025-03-12 02:00
124246043;26275;2025-04-07 14:15;2025-03-12 02:00
124246043;26275;2025-04-07 14:30;2025-03-12 02:00
124246043;26275;2025-04-07 14:45;2025-03-12 02:00
124246043;26275;2025-04-07 15:00;2025-03-12 02:00
124246043;26275;2025-04-07 15:15;2025-03-12 02:00
124246043;26275;2025-04-07 15:30;2025-03-12 02:00
124246043;26275;2025-04-07 15:45;2025-03-12 02:00
124246043;26275;2025-04-07 16:00;2025-03-12 02:00
124246043;26275;2025-04-07 16:15;2025-03-12 02:00
124246043;26275;2025-04-07 17:00;2025-03-12 02:00
124246043;26275;2025-04-07 17:15;2025-03-12 02:00
124246043;26275;2025-04-07 17:30;2025-03-12 02:00
124246043;26275;2025-04-07 17:45;2025-03-12 02:00
124246043;26275;2025-04-07 18:00;2025-03-12 02:00
124246043;26275;2025-04-07 18:15;2025-03-12 02:00
124246043;26275;2025-04-07 18:30;2025-03-12 02:00
124246043;26275;2025-04-07 18:45;2025-03-12 02:00
124246043;26275;2025-04-07 19:00;2025-03-12 02:00
124246043;26275;2025-04-07 19:15;2025-03-12 02:00
124246043;26275;2025-04-08 07:30;2025-03-12 02:00
124246043;26275;2025-04-08 07:45;2025-03-12 02:00
124246043;26275;2025-04-08 08:00;2025-03-12 02:00
124246043;26275;2025-04-08 08:15;2025-03-12 02:00
124246043;26275;2025-04-08 08:30;2025-03-12 02:00
124246043;26275;2025-04-08 08:45;2025-03-12 02:00
124246043;26275;2025-04-08 09:00;2025-03-12 02:00
124246043;26275;2025-04-08 09:15;2025-03-12 02:00
124246043;26275;2025-04-08 09:30;2025-03-12 02:00
124246043;26275;2025-04-08 09:45;2025-03-12 02:00
124246043;26275;2025-04-08 10:00;2025-03-12 02:00
124246043;26275;2025-04-08 10:15;2025-03-12 02:00
124246043;26275;2025-04-08 10:30;2025-03-12 02:00
124246043;26275;2025-04-08 10:45;2025-03-12 02:00
124246043;26275;2025-04-08 11:30;2025-03-12 02:00
124246043;26275;2025-04-08 11:45;2025-03-12 02:00
124246043;26275;2025-04-08 12:00;2025-03-12 02:00
124246043;26275;2025-04-08 12:15;2025-03-12 02:00
124246043;26275;2025-04-08 12:30;2025-03-12 02:00
124246043;26275;2025-04-09 14:00;2025-03-12 02:00
124246043;26275;2025-04-09 14:15;2025-03-12 02:00
124246043;26275;2025-04-09 14:30;2025-03-12 02:00
124246043;26275;2025-04-09 14:45;2025-03-12 02:00
124246043;26275;2025-04-09 15:00;2025-03-12 02:00
124246043;26275;2025-04-09 15:15;2025-03-12 02:00
124246043;26275;2025-04-09 15:30;2025-03-12 02:00
124246043;26275;2025-04-09 15:45;2025-03-12 02:00
124246043;26275;2025-04-09 16:00;2025-03-12 02:00
124246043;26275;2025-04-09 16:15;2025-03-12 02:00
124246043;26275;2025-04-09 17:00;2025-03-12 02:00
124246043;26275;2025-04-09 17:15;2025-03-12 02:00
124246043;26275;2025-04-09 17:30;2025-03-12 02:00
124246043;26275;2025-04-09 17:45;2025-03-12 02:00
124246043;26275;2025-04-09 18:00;2025-03-12 02:00
124246043;26275;2025-04-09 18:15;2025-03-12 02:00
124246043;26275;2025-04-09 18:30;2025-03-12 02:00
124246043;26275;2025-04-09 18:45;2025-03-12 02:00
124246043;26275;2025-04-09 19:00;2025-03-12 02:00
124246043;26275;2025-04-09 19:15;2025-03-12 02:00
124246043;26275;2025-04-10 07:30;2025-03-12 02:00
124246043;26275;2025-04-10 07:45;2025-03-12 02:00
124246043;26275;2025-04-10 08:00;2025-03-12 02:00
124246043;26275;2025-04-10 08:15;2025-03-12 02:00
124246043;26275;2025-04-10 08:30;2025-03-12 02:00
124246043;26275;2025-04-10 08:45;2025-03-12 02:00
124246043;26275;2025-04-10 09:15;2025-03-12 02:00
124246043;26275;2025-04-10 09:30;2025-03-12 02:00
124246043;26275;2025-04-10 09:45;2025-03-12 02:00
124246043;26275;2025-04-10 10:15;2025-03-12 02:00
124246043;26275;2025-04-10 10:30;2025-03-12 02:00
124246043;26275;2025-04-10 10:45;2025-03-12 02:00
124246043;26275;2025-04-10 11:30;2025-03-12 02:00
124246043;26275;2025-04-10 11:45;2025-03-12 02:00
124246043;26275;2025-04-10 12:00;2025-03-12 02:00
124246043;26275;2025-04-10 12:15;2025-03-12 02:00
124246043;26275;2025-04-10 12:30;2025-03-12 02:00
124246043;26275;2025-04-10 12:45;2025-03-12 02:00
124246043;26275;2025-04-11 14:00;2025-03-12 02:00
124246043;26275;2025-04-11 14:15;2025-03-12 02:00
124246043;26275;2025-04-11 14:30;2025-03-12 02:00
124246043;26275;2025-04-11 14:45;2025-03-12 02:00
124246043;26275;2025-04-11 15:00;2025-03-12 02:00
124246043;26275;2025-04-11 15:15;2025-03-12 02:00
124246043;26275;2025-04-11 15:30;2025-03-12 02:00
124246043;26275;2025-04-11 15:45;2025-03-12 02:00
124246043;26275;2025-04-11 16:00;2025-03-12 02:00
124246043;26275;2025-04-11 16:15;2025-03-12 02:00
124246043;26275;2025-04-11 17:00;2025-03-12 02:00
124246043;26275;2025-04-11 17:15;2025-03-12 02:00
124246043;26275;2025-04-11 17:30;2025-03-12 02:00
124246043;26275;2025-04-11 17:45;2025-03-12 02:00
124246043;26275;2025-04-11 18:00;2025-03-12 02:00
124246043;26275;2025-04-11 18:15;2025-03-12 02:00
124246043;26275;2025-04-11 18:30;2025-03-12 02:00
124246043;26275;2025-04-11 18:45;2025-03-12 02:00
124246043;26275;2025-04-11 19:00;2025-03-12 02:00
124246043;26275;2025-04-11 19:15;2025-03-12 02:00
124246043;25487;2025-03-13 15:30;2025-03-12 02:00
124246043;25487;2025-03-13 16:15;2025-03-12 02:00
124246043;25487;2025-03-13 16:45;2025-03-12 02:00
124246043;25487;2025-03-14 08:45;2025-03-12 02:00
124246043;25487;2025-03-14 09:45;2025-03-12 02:00
124246043;25487;2025-03-14 10:30;2025-03-12 02:00
124246043;25487;2025-03-17 15:30;2025-03-12 02:00
124246043;25487;2025-03-17 16:15;2025-03-12 02:00
124246043;25487;2025-03-17 16:45;2025-03-12 02:00
124246043;25487;2025-03-18 08:45;2025-03-12 02:00
124246043;25487;2025-03-18 09:45;2025-03-12 02:00
124246043;25487;2025-03-18 10:30;2025-03-12 02:00
124246043;25487;2025-03-19 15:30;2025-03-12 02:00
124246043;25487;2025-03-19 16:15;2025-03-12 02:00
124246043;25487;2025-03-19 16:45;2025-03-12 02:00
124246043;25487;2025-03-20 08:45;2025-03-12 02:00
124246043;25487;2025-03-20 09:45;2025-03-12 02:00
124246043;25487;2025-03-20 10:30;2025-03-12 02:00
124246043;25487;2025-03-21 15:30;2025-03-12 02:00
124246043;25487;2025-03-21 16:15;2025-03-12 02:00
124246043;25487;2025-03-21 16:45;2025-03-12 02:00
124246043;25487;2025-03-21 17:00;2025-03-12 02:00
124246043;25487;2025-03-21 17:15;2025-03-12 02:00
124246043;25487;2025-03-24 08:30;2025-03-12 02:00
124246043;25487;2025-03-24 08:45;2025-03-12 02:00
124246043;25487;2025-03-24 09:00;2025-03-12 02:00
124246043;25487;2025-03-24 09:15;2025-03-12 02:00
124246043;25487;2025-03-24 09:30;2025-03-12 02:00
124246043;25487;2025-03-24 09:45;2025-03-12 02:00
124246043;25487;2025-03-24 10:00;2025-03-12 02:00
124246043;25487;2025-03-24 10:15;2025-03-12 02:00
124246043;25487;2025-03-24 10:30;2025-03-12 02:00
124246043;25487;2025-03-24 10:45;2025-03-12 02:00
124246043;25487;2025-03-25 15:30;2025-03-12 02:00
124246043;25487;2025-03-25 15:45;2025-03-12 02:00
124246043;25487;2025-03-25 16:00;2025-03-12 02:00
124246043;25487;2025-03-25 16:15;2025-03-12 02:00
124246043;25487;2025-03-25 16:30;2025-03-12 02:00
124246043;25487;2025-03-25 16:45;2025-03-12 02:00
124246043;25487;2025-03-25 17:00;2025-03-12 02:00
124246043;25487;2025-03-25 17:15;2025-03-12 02:00
124246043;25487;2025-03-26 08:30;2025-03-12 02:00
124246043;25487;2025-03-26 08:45;2025-03-12 02:00
124246043;25487;2025-03-26 09:00;2025-03-12 02:00
124246043;25487;2025-03-26 09:15;2025-03-12 02:00
124246043;25487;2025-03-26 09:30;2025-03-12 02:00
124246043;25487;2025-03-26 09:45;2025-03-12 02:00
124246043;25487;2025-03-26 10:00;2025-03-12 02:00
124246043;25487;2025-03-26 10:15;2025-03-12 02:00
124246043;25487;2025-03-26 10:30;2025-03-12 02:00
124246043;25487;2025-03-26 10:45;2025-03-12 02:00
124246043;25487;2025-03-27 15:30;2025-03-12 02:00
124246043;25487;2025-03-27 15:45;2025-03-12 02:00
124246043;25487;2025-03-27 16:00;2025-03-12 02:00
124246043;25487;2025-03-27 16:15;2025-03-12 02:00
124246043;25487;2025-03-27 16:30;2025-03-12 02:00
124246043;25487;2025-03-27 16:45;2025-03-12 02:00
124246043;25487;2025-03-27 17:00;2025-03-12 02:00
124246043;25487;2025-03-27 17:15;2025-03-12 02:00
124246043;25487;2025-03-28 08:30;2025-03-12 02:00
124246043;25487;2025-03-28 08:45;2025-03-12 02:00
124246043;25487;2025-03-28 09:00;2025-03-12 02:00
124246043;25487;2025-03-28 09:15;2025-03-12 02:00
124246043;25487;2025-03-28 09:30;2025-03-12 02:00
124246043;25487;2025-03-28 09:45;2025-03-12 02:00
124246043;25487;2025-03-28 10:00;2025-03-12 02:00
124246043;25487;2025-03-28 10:15;2025-03-12 02:00
124246043;25487;2025-03-28 10:30;2025-03-12 02:00
124246043;25487;2025-03-28 10:45;2025-03-12 02:00
124246043;25487;2025-03-31 15:30;2025-03-12 02:00
124246043;25487;2025-03-31 15:45;2025-03-12 02:00
124246043;25487;2025-03-31 16:00;2025-03-12 02:00
124246043;25487;2025-03-31 16:15;2025-03-12 02:00
124246043;25487;2025-03-31 16:30;2025-03-12 02:00
124246043;25487;2025-03-31 16:45;2025-03-12 02:00
124246043;25487;2025-03-31 17:00;2025-03-12 02:00
124246043;25487;2025-03-31 17:15;2025-03-12 02:00
124246043;25487;2025-04-01 15:30;2025-03-12 02:00
124246043;25487;2025-04-01 15:45;2025-03-12 02:00
124246043;25487;2025-04-01 16:00;2025-03-12 02:00
124246043;25487;2025-04-01 16:15;2025-03-12 02:00
124246043;25487;2025-04-01 16:30;2025-03-12 02:00
124246043;25487;2025-04-01 16:45;2025-03-12 02:00
124246043;25487;2025-04-01 17:00;2025-03-12 02:00
124246043;25487;2025-04-01 17:15;2025-03-12 02:00
124246043;25487;2025-04-02 08:30;2025-03-12 02:00
124246043;25487;2025-04-02 08:45;2025-03-12 02:00
124246043;25487;2025-04-02 09:00;2025-03-12 02:00
124246043;25487;2025-04-02 09:15;2025-03-12 02:00
124246043;25487;2025-04-02 09:30;2025-03-12 02:00
124246043;25487;2025-04-02 09:45;2025-03-12 02:00
124246043;25487;2025-04-02 10:00;2025-03-12 02:00
124246043;25487;2025-04-02 10:15;2025-03-12 02:00
124246043;25487;2025-04-02 10:30;2025-03-12 02:00
124246043;25487;2025-04-02 10:45;2025-03-12 02:00
124246043;25487;2025-04-03 15:30;2025-03-12 02:00
124246043;25487;2025-04-03 15:45;2025-03-12 02:00
124246043;25487;2025-04-03 16:00;2025-03-12 02:00
124246043;25487;2025-04-03 16:15;2025-03-12 02:00
124246043;25487;2025-04-03 16:30;2025-03-12 02:00
124246043;25487;2025-04-03 16:45;2025-03-12 02:00
124246043;25487;2025-04-03 17:00;2025-03-12 02:00
124246043;25487;2025-04-03 17:15;2025-03-12 02:00
124246043;25487;2025-04-04 08:30;2025-03-12 02:00
124246043;25487;2025-04-04 08:45;2025-03-12 02:00
124246043;25487;2025-04-04 09:00;2025-03-12 02:00
124246043;25487;2025-04-04 09:15;2025-03-12 02:00
124246043;25487;2025-04-04 09:30;2025-03-12 02:00
124246043;25487;2025-04-04 09:45;2025-03-12 02:00
124246043;25487;2025-04-04 10:00;2025-03-12 02:00
124246043;25487;2025-04-04 10:15;2025-03-12 02:00
124246043;25487;2025-04-04 10:30;2025-03-12 02:00
124246043;25487;2025-04-04 10:45;2025-03-12 02:00
124246043;25487;2025-04-07 15:30;2025-03-12 02:00
124246043;25487;2025-04-07 15:45;2025-03-12 02:00
124246043;25487;2025-04-07 16:00;2025-03-12 02:00
124246043;25487;2025-04-07 16:15;2025-03-12 02:00
124246043;25487;2025-04-07 16:30;2025-03-12 02:00
124246043;25487;2025-04-07 16:45;2025-03-12 02:00
124246043;25487;2025-04-07 17:00;2025-03-12 02:00
124246043;25487;2025-04-07 17:15;2025-03-12 02:00
124246043;25487;2025-04-08 08:30;2025-03-12 02:00
124246043;25487;2025-04-08 08:45;2025-03-12 02:00
124246043;25487;2025-04-08 09:00;2025-03-12 02:00
124246043;25487;2025-04-08 09:15;2025-03-12 02:00
124246043;25487;2025-04-08 09:30;2025-03-12 02:00
124246043;25487;2025-04-08 09:45;2025-03-12 02:00
124246043;25487;2025-04-08 10:00;2025-03-12 02:00
124246043;25487;2025-04-08 10:15;2025-03-12 02:00
124246043;25487;2025-04-08 10:30;2025-03-12 02:00
124246043;25487;2025-04-08 10:45;2025-03-12 02:00
124246043;25487;2025-04-09 15:30;2025-03-12 02:00
124246043;25487;2025-04-09 15:45;2025-03-12 02:00
124246043;25487;2025-04-09 16:00;2025-03-12 02:00
124246043;25487;2025-04-09 16:15;2025-03-12 02:00
124246043;25487;2025-04-09 16:30;2025-03-12 02:00
124246043;25487;2025-04-09 16:45;2025-03-12 02:00
124246043;25487;2025-04-09 17:00;2025-03-12 02:00
