istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;31123;2025-02-27 14:15;2025-01-29 02:00
124246043;31123;2025-02-27 14:30;2025-01-29 02:00
124246043;31123;2025-02-27 14:45;2025-01-29 02:00
124246043;31123;2025-02-27 15:00;2025-01-29 02:00
124246043;31123;2025-02-27 15:15;2025-01-29 02:00
124246043;31123;2025-02-27 15:30;2025-01-29 02:00
124246043;31123;2025-02-27 15:45;2025-01-29 02:00
124246043;31123;2025-02-27 16:00;2025-01-29 02:00
124246043;31123;2025-02-27 16:45;2025-01-29 02:00
124246043;31123;2025-02-27 17:00;2025-01-29 02:00
124246043;31123;2025-02-27 17:15;2025-01-29 02:00
124246043;31123;2025-02-27 17:30;2025-01-29 02:00
124246043;31123;2025-02-27 17:45;2025-01-29 02:00
124246043;31123;2025-02-28 08:30;2025-01-29 02:00
124246043;31123;2025-02-28 08:45;2025-01-29 02:00
124246043;31123;2025-02-28 09:00;2025-01-29 02:00
124246043;31123;2025-02-28 09:15;2025-01-29 02:00
124246043;31123;2025-02-28 09:30;2025-01-29 02:00
124246043;31123;2025-02-28 09:45;2025-01-29 02:00
124246043;31123;2025-02-28 10:00;2025-01-29 02:00
124246043;31123;2025-02-28 10:15;2025-01-29 02:00
124246043;31123;2025-02-28 10:30;2025-01-29 02:00
124246043;31123;2025-02-28 10:45;2025-01-29 02:00
124246043;31123;2025-02-28 11:30;2025-01-29 02:00
124246043;31123;2025-02-28 11:45;2025-01-29 02:00
124246043;31123;2025-02-28 12:00;2025-01-29 02:00
124246043;30638;2025-01-30 07:45;2025-01-29 02:00
124246043;30638;2025-01-30 08:00;2025-01-29 02:00
124246043;30638;2025-01-30 08:45;2025-01-29 02:00
124246043;30638;2025-01-30 09:45;2025-01-29 02:00
124246043;30638;2025-01-30 10:00;2025-01-29 02:00
124246043;30638;2025-01-30 10:15;2025-01-29 02:00
124246043;30638;2025-01-30 10:30;2025-01-29 02:00
124246043;30638;2025-01-30 10:45;2025-01-29 02:00
124246043;30638;2025-01-30 11:30;2025-01-29 02:00
124246043;30638;2025-01-30 11:45;2025-01-29 02:00
124246043;30638;2025-01-30 12:00;2025-01-29 02:00
124246043;30638;2025-01-30 12:15;2025-01-29 02:00
124246043;30638;2025-01-30 12:30;2025-01-29 02:00
124246043;30638;2025-01-30 12:45;2025-01-29 02:00
124246043;30638;2025-01-31 13:30;2025-01-29 02:00
124246043;30638;2025-01-31 13:45;2025-01-29 02:00
124246043;30638;2025-01-31 14:00;2025-01-29 02:00
124246043;30638;2025-01-31 14:15;2025-01-29 02:00
124246043;30638;2025-01-31 14:30;2025-01-29 02:00
124246043;30638;2025-01-31 14:45;2025-01-29 02:00
124246043;30638;2025-01-31 15:00;2025-01-29 02:00
124246043;30638;2025-01-31 15:15;2025-01-29 02:00
124246043;30638;2025-01-31 15:45;2025-01-29 02:00
124246043;30638;2025-01-31 17:15;2025-01-29 02:00
124246043;30638;2025-01-31 17:30;2025-01-29 02:00
124246043;30638;2025-01-31 17:45;2025-01-29 02:00
124246043;30638;2025-01-31 18:00;2025-01-29 02:00
124246043;30638;2025-01-31 18:30;2025-01-29 02:00
124246043;30638;2025-01-31 18:45;2025-01-29 02:00
124246043;30638;2025-01-31 19:00;2025-01-29 02:00
124246043;30638;2025-01-31 19:15;2025-01-29 02:00
124246043;30638;2025-02-03 13:30;2025-01-29 02:00
124246043;30638;2025-02-03 13:45;2025-01-29 02:00
124246043;30638;2025-02-03 14:00;2025-01-29 02:00
124246043;30638;2025-02-03 14:15;2025-01-29 02:00
124246043;30638;2025-02-03 14:30;2025-01-29 02:00
124246043;30638;2025-02-03 14:45;2025-01-29 02:00
124246043;30638;2025-02-03 15:00;2025-01-29 02:00
124246043;30638;2025-02-03 15:15;2025-01-29 02:00
124246043;30638;2025-02-03 15:30;2025-01-29 02:00
124246043;30638;2025-02-03 15:45;2025-01-29 02:00
124246043;30638;2025-02-03 17:15;2025-01-29 02:00
124246043;30638;2025-02-03 17:30;2025-01-29 02:00
124246043;30638;2025-02-03 17:45;2025-01-29 02:00
124246043;30638;2025-02-03 18:00;2025-01-29 02:00
124246043;30638;2025-02-03 18:15;2025-01-29 02:00
124246043;30638;2025-02-03 18:30;2025-01-29 02:00
124246043;30638;2025-02-03 18:45;2025-01-29 02:00
124246043;30638;2025-02-03 19:00;2025-01-29 02:00
124246043;30638;2025-02-03 19:15;2025-01-29 02:00
124246043;30638;2025-02-04 07:30;2025-01-29 02:00
124246043;30638;2025-02-04 07:45;2025-01-29 02:00
124246043;30638;2025-02-04 08:00;2025-01-29 02:00
124246043;30638;2025-02-04 08:15;2025-01-29 02:00
124246043;30638;2025-02-04 08:30;2025-01-29 02:00
124246043;30638;2025-02-04 08:45;2025-01-29 02:00
124246043;30638;2025-02-04 09:00;2025-01-29 02:00
124246043;30638;2025-02-04 09:15;2025-01-29 02:00
124246043;30638;2025-02-04 09:30;2025-01-29 02:00
124246043;30638;2025-02-04 09:45;2025-01-29 02:00
124246043;30638;2025-02-04 10:00;2025-01-29 02:00
124246043;30638;2025-02-04 10:15;2025-01-29 02:00
124246043;30638;2025-02-04 10:30;2025-01-29 02:00
124246043;30638;2025-02-04 10:45;2025-01-29 02:00
124246043;30638;2025-02-04 11:30;2025-01-29 02:00
124246043;30638;2025-02-04 11:45;2025-01-29 02:00
124246043;30638;2025-02-04 12:00;2025-01-29 02:00
124246043;30638;2025-02-04 12:15;2025-01-29 02:00
124246043;30638;2025-02-04 12:30;2025-01-29 02:00
124246043;30638;2025-02-04 12:45;2025-01-29 02:00
124246043;30638;2025-02-05 13:30;2025-01-29 02:00
124246043;30638;2025-02-05 13:45;2025-01-29 02:00
124246043;30638;2025-02-05 14:00;2025-01-29 02:00
124246043;30638;2025-02-05 14:15;2025-01-29 02:00
124246043;30638;2025-02-05 14:30;2025-01-29 02:00
124246043;30638;2025-02-05 14:45;2025-01-29 02:00
124246043;30638;2025-02-05 15:00;2025-01-29 02:00
124246043;30638;2025-02-05 15:15;2025-01-29 02:00
124246043;30638;2025-02-05 15:30;2025-01-29 02:00
124246043;30638;2025-02-05 15:45;2025-01-29 02:00
124246043;30638;2025-02-05 17:00;2025-01-29 02:00
124246043;30638;2025-02-05 17:15;2025-01-29 02:00
124246043;30638;2025-02-05 17:30;2025-01-29 02:00
124246043;30638;2025-02-05 17:45;2025-01-29 02:00
124246043;30638;2025-02-05 18:00;2025-01-29 02:00
124246043;30638;2025-02-05 18:15;2025-01-29 02:00
124246043;30638;2025-02-05 18:30;2025-01-29 02:00
124246043;30638;2025-02-05 18:45;2025-01-29 02:00
124246043;30638;2025-02-05 19:00;2025-01-29 02:00
124246043;30638;2025-02-05 19:15;2025-01-29 02:00
124246043;30638;2025-02-06 07:30;2025-01-29 02:00
124246043;30638;2025-02-06 07:45;2025-01-29 02:00
124246043;30638;2025-02-06 08:00;2025-01-29 02:00
124246043;30638;2025-02-06 08:15;2025-01-29 02:00
124246043;30638;2025-02-06 08:30;2025-01-29 02:00
124246043;30638;2025-02-06 08:45;2025-01-29 02:00
124246043;30638;2025-02-06 09:00;2025-01-29 02:00
124246043;30638;2025-02-06 09:15;2025-01-29 02:00
124246043;30638;2025-02-06 09:30;2025-01-29 02:00
124246043;30638;2025-02-06 09:45;2025-01-29 02:00
124246043;30638;2025-02-06 10:00;2025-01-29 02:00
124246043;30638;2025-02-06 10:15;2025-01-29 02:00
124246043;30638;2025-02-06 10:30;2025-01-29 02:00
124246043;30638;2025-02-06 10:45;2025-01-29 02:00
124246043;30638;2025-02-06 11:30;2025-01-29 02:00
124246043;30638;2025-02-06 11:45;2025-01-29 02:00
124246043;30638;2025-02-06 12:00;2025-01-29 02:00
124246043;30638;2025-02-06 12:15;2025-01-29 02:00
124246043;30638;2025-02-06 12:30;2025-01-29 02:00
124246043;30638;2025-02-06 12:45;2025-01-29 02:00
124246043;30638;2025-02-07 13:30;2025-01-29 02:00
124246043;30638;2025-02-07 13:45;2025-01-29 02:00
124246043;30638;2025-02-07 14:00;2025-01-29 02:00
124246043;30638;2025-02-07 14:15;2025-01-29 02:00
124246043;30638;2025-02-07 14:30;2025-01-29 02:00
124246043;30638;2025-02-07 14:45;2025-01-29 02:00
124246043;30638;2025-02-07 15:00;2025-01-29 02:00
124246043;30638;2025-02-07 15:15;2025-01-29 02:00
124246043;30638;2025-02-07 15:30;2025-01-29 02:00
124246043;30638;2025-02-07 15:45;2025-01-29 02:00
124246043;30638;2025-02-07 17:00;2025-01-29 02:00
124246043;30638;2025-02-07 17:15;2025-01-29 02:00
124246043;30638;2025-02-07 17:30;2025-01-29 02:00
124246043;30638;2025-02-07 17:45;2025-01-29 02:00
124246043;30638;2025-02-07 18:15;2025-01-29 02:00
124246043;30638;2025-02-07 18:30;2025-01-29 02:00
124246043;30638;2025-02-07 18:45;2025-01-29 02:00
124246043;30638;2025-02-07 19:00;2025-01-29 02:00
124246043;30638;2025-02-07 19:15;2025-01-29 02:00
124246043;30638;2025-02-10 07:30;2025-01-29 02:00
124246043;30638;2025-02-10 07:45;2025-01-29 02:00
124246043;30638;2025-02-10 08:00;2025-01-29 02:00
124246043;30638;2025-02-10 08:15;2025-01-29 02:00
124246043;30638;2025-02-10 08:30;2025-01-29 02:00
124246043;30638;2025-02-10 08:45;2025-01-29 02:00
124246043;30638;2025-02-10 09:00;2025-01-29 02:00
124246043;30638;2025-02-10 09:15;2025-01-29 02:00
124246043;30638;2025-02-10 09:30;2025-01-29 02:00
124246043;30638;2025-02-10 09:45;2025-01-29 02:00
124246043;30638;2025-02-10 10:00;2025-01-29 02:00
124246043;30638;2025-02-10 10:15;2025-01-29 02:00
124246043;30638;2025-02-10 10:30;2025-01-29 02:00
124246043;30638;2025-02-10 10:45;2025-01-29 02:00
124246043;30638;2025-02-10 11:30;2025-01-29 02:00
124246043;30638;2025-02-10 11:45;2025-01-29 02:00
124246043;30638;2025-02-10 12:00;2025-01-29 02:00
124246043;30638;2025-02-10 12:15;2025-01-29 02:00
124246043;30638;2025-02-10 12:30;2025-01-29 02:00
124246043;30638;2025-02-10 12:45;2025-01-29 02:00
124246043;30638;2025-02-11 14:00;2025-01-29 02:00
124246043;30638;2025-02-11 14:15;2025-01-29 02:00
124246043;30638;2025-02-11 14:30;2025-01-29 02:00
124246043;30638;2025-02-11 14:45;2025-01-29 02:00
124246043;30638;2025-02-11 15:00;2025-01-29 02:00
124246043;30638;2025-02-11 15:15;2025-01-29 02:00
124246043;30638;2025-02-11 15:30;2025-01-29 02:00
124246043;30638;2025-02-11 15:45;2025-01-29 02:00
124246043;30638;2025-02-11 17:00;2025-01-29 02:00
124246043;30638;2025-02-11 17:15;2025-01-29 02:00
124246043;30638;2025-02-11 17:30;2025-01-29 02:00
124246043;30638;2025-02-11 17:45;2025-01-29 02:00
124246043;30638;2025-02-11 18:00;2025-01-29 02:00
124246043;30638;2025-02-11 18:15;2025-01-29 02:00
124246043;30638;2025-02-11 18:30;2025-01-29 02:00
124246043;30638;2025-02-11 19:00;2025-01-29 02:00
124246043;30638;2025-02-11 19:15;2025-01-29 02:00
124246043;30638;2025-02-12 07:30;2025-01-29 02:00
124246043;30638;2025-02-12 07:45;2025-01-29 02:00
124246043;30638;2025-02-12 08:00;2025-01-29 02:00
124246043;30638;2025-02-12 08:15;2025-01-29 02:00
124246043;30638;2025-02-12 08:30;2025-01-29 02:00
124246043;30638;2025-02-12 08:45;2025-01-29 02:00
124246043;30638;2025-02-12 09:00;2025-01-29 02:00
124246043;30638;2025-02-12 09:15;2025-01-29 02:00
124246043;30638;2025-02-12 09:30;2025-01-29 02:00
124246043;30638;2025-02-12 09:45;2025-01-29 02:00
124246043;30638;2025-02-12 10:15;2025-01-29 02:00
124246043;30638;2025-02-12 10:30;2025-01-29 02:00
124246043;30638;2025-02-12 10:45;2025-01-29 02:00
124246043;30638;2025-02-12 11:30;2025-01-29 02:00
124246043;30638;2025-02-12 11:45;2025-01-29 02:00
124246043;30638;2025-02-12 12:00;2025-01-29 02:00
124246043;30638;2025-02-12 12:15;2025-01-29 02:00
124246043;30638;2025-02-12 12:30;2025-01-29 02:00
124246043;30638;2025-02-12 12:45;2025-01-29 02:00
124246043;30638;2025-02-13 13:30;2025-01-29 02:00
124246043;30638;2025-02-13 13:45;2025-01-29 02:00
124246043;30638;2025-02-13 14:00;2025-01-29 02:00
124246043;30638;2025-02-13 14:15;2025-01-29 02:00
124246043;30638;2025-02-13 14:30;2025-01-29 02:00
124246043;30638;2025-02-13 14:45;2025-01-29 02:00
124246043;30638;2025-02-13 15:00;2025-01-29 02:00
124246043;30638;2025-02-13 15:15;2025-01-29 02:00
124246043;30638;2025-02-13 15:30;2025-01-29 02:00
124246043;30638;2025-02-13 15:45;2025-01-29 02:00
124246043;30638;2025-02-13 17:00;2025-01-29 02:00
124246043;30638;2025-02-13 17:15;2025-01-29 02:00
124246043;30638;2025-02-13 17:30;2025-01-29 02:00
124246043;30638;2025-02-13 17:45;2025-01-29 02:00
124246043;30638;2025-02-13 18:00;2025-01-29 02:00
124246043;30638;2025-02-13 18:15;2025-01-29 02:00
124246043;30638;2025-02-13 18:30;2025-01-29 02:00
124246043;30638;2025-02-13 18:45;2025-01-29 02:00
124246043;30638;2025-02-13 19:00;2025-01-29 02:00
124246043;30638;2025-02-13 19:15;2025-01-29 02:00
124246043;30638;2025-02-14 07:30;2025-01-29 02:00
124246043;30638;2025-02-14 07:45;2025-01-29 02:00
124246043;30638;2025-02-14 08:00;2025-01-29 02:00
124246043;30638;2025-02-14 08:15;2025-01-29 02:00
124246043;30638;2025-02-14 08:30;2025-01-29 02:00
124246043;30638;2025-02-14 08:45;2025-01-29 02:00
124246043;30638;2025-02-14 09:00;2025-01-29 02:00
124246043;30638;2025-02-14 09:15;2025-01-29 02:00
124246043;30638;2025-02-14 09:30;2025-01-29 02:00
124246043;30638;2025-02-14 09:45;2025-01-29 02:00
124246043;30638;2025-02-14 10:00;2025-01-29 02:00
124246043;30638;2025-02-14 10:15;2025-01-29 02:00
124246043;30638;2025-02-14 10:30;2025-01-29 02:00
124246043;30638;2025-02-14 10:45;2025-01-29 02:00
124246043;30638;2025-02-14 11:30;2025-01-29 02:00
124246043;30638;2025-02-14 11:45;2025-01-29 02:00
124246043;30638;2025-02-14 12:00;2025-01-29 02:00
124246043;30638;2025-02-14 12:15;2025-01-29 02:00
124246043;30638;2025-02-14 12:30;2025-01-29 02:00
124246043;30638;2025-02-14 12:45;2025-01-29 02:00
124246043;30638;2025-02-15 08:00;2025-01-29 02:00
124246043;30638;2025-02-15 08:15;2025-01-29 02:00
124246043;30638;2025-02-15 08:30;2025-01-29 02:00
124246043;30638;2025-02-15 08:45;2025-01-29 02:00
124246043;30638;2025-02-15 09:00;2025-01-29 02:00
124246043;30638;2025-02-15 09:15;2025-01-29 02:00
124246043;30638;2025-02-15 09:30;2025-01-29 02:00
124246043;30638;2025-02-15 09:45;2025-01-29 02:00
124246043;30638;2025-02-15 10:00;2025-01-29 02:00
124246043;30638;2025-02-15 10:15;2025-01-29 02:00
124246043;30638;2025-02-15 10:30;2025-01-29 02:00
124246043;30638;2025-02-15 10:45;2025-01-29 02:00
124246043;30638;2025-02-15 11:00;2025-01-29 02:00
124246043;30638;2025-02-15 11:15;2025-01-29 02:00
124246043;30638;2025-02-15 11:30;2025-01-29 02:00
124246043;30638;2025-02-15 11:45;2025-01-29 02:00
124246043;30638;2025-02-15 12:30;2025-01-29 02:00
124246043;30638;2025-02-15 12:45;2025-01-29 02:00
124246043;30638;2025-02-15 13:00;2025-01-29 02:00
124246043;30638;2025-02-15 13:15;2025-01-29 02:00
124246043;30638;2025-02-15 13:30;2025-01-29 02:00
124246043;30638;2025-02-15 13:45;2025-01-29 02:00
124246043;30638;2025-02-15 14:00;2025-01-29 02:00
124246043;30638;2025-02-15 14:15;2025-01-29 02:00
124246043;30638;2025-02-15 14:30;2025-01-29 02:00
124246043;30638;2025-02-15 14:45;2025-01-29 02:00
124246043;30638;2025-02-15 15:00;2025-01-29 02:00
124246043;30638;2025-02-15 15:15;2025-01-29 02:00
124246043;30638;2025-02-15 15:30;2025-01-29 02:00
124246043;30638;2025-02-15 15:45;2025-01-29 02:00
124246043;30638;2025-02-17 13:30;2025-01-29 02:00
124246043;30638;2025-02-17 13:45;2025-01-29 02:00
124246043;30638;2025-02-17 14:00;2025-01-29 02:00
124246043;30638;2025-02-17 14:15;2025-01-29 02:00
124246043;30638;2025-02-17 14:30;2025-01-29 02:00
124246043;30638;2025-02-17 14:45;2025-01-29 02:00
124246043;30638;2025-02-17 15:00;2025-01-29 02:00
124246043;30638;2025-02-17 15:15;2025-01-29 02:00
124246043;30638;2025-02-17 15:30;2025-01-29 02:00
124246043;30638;2025-02-17 15:45;2025-01-29 02:00
124246043;30638;2025-02-17 17:00;2025-01-29 02:00
124246043;30638;2025-02-17 17:15;2025-01-29 02:00
124246043;30638;2025-02-17 17:30;2025-01-29 02:00
124246043;30638;2025-02-17 17:45;2025-01-29 02:00
124246043;30638;2025-02-17 18:00;2025-01-29 02:00
124246043;30638;2025-02-17 18:15;2025-01-29 02:00
124246043;30638;2025-02-17 18:30;2025-01-29 02:00
124246043;30638;2025-02-17 18:45;2025-01-29 02:00
124246043;30638;2025-02-17 19:00;2025-01-29 02:00
124246043;30638;2025-02-17 19:15;2025-01-29 02:00
124246043;30638;2025-02-18 07:30;2025-01-29 02:00
124246043;30638;2025-02-18 07:45;2025-01-29 02:00
124246043;30638;2025-02-18 08:00;2025-01-29 02:00
124246043;30638;2025-02-18 08:15;2025-01-29 02:00
124246043;30638;2025-02-18 08:30;2025-01-29 02:00
124246043;30638;2025-02-18 08:45;2025-01-29 02:00
124246043;30638;2025-02-18 09:00;2025-01-29 02:00
124246043;30638;2025-02-18 09:15;2025-01-29 02:00
124246043;30638;2025-02-18 09:30;2025-01-29 02:00
124246043;30638;2025-02-18 09:45;2025-01-29 02:00
124246043;30638;2025-02-18 10:00;2025-01-29 02:00
124246043;30638;2025-02-18 10:15;2025-01-29 02:00
124246043;30638;2025-02-18 10:30;2025-01-29 02:00
124246043;30638;2025-02-18 10:45;2025-01-29 02:00
124246043;30638;2025-02-18 11:30;2025-01-29 02:00
124246043;30638;2025-02-18 11:45;2025-01-29 02:00
124246043;30638;2025-02-18 12:00;2025-01-29 02:00
124246043;30638;2025-02-18 12:15;2025-01-29 02:00
124246043;30638;2025-02-18 12:30;2025-01-29 02:00
124246043;30638;2025-02-18 12:45;2025-01-29 02:00
124246043;30638;2025-02-19 13:30;2025-01-29 02:00
124246043;30638;2025-02-19 13:45;2025-01-29 02:00
124246043;30638;2025-02-19 14:00;2025-01-29 02:00
124246043;30638;2025-02-19 14:15;2025-01-29 02:00
124246043;30638;2025-02-19 14:30;2025-01-29 02:00
124246043;30638;2025-02-19 14:45;2025-01-29 02:00
124246043;30638;2025-02-19 15:00;2025-01-29 02:00
124246043;30638;2025-02-19 15:15;2025-01-29 02:00
124246043;30638;2025-02-19 15:30;2025-01-29 02:00
124246043;30638;2025-02-19 15:45;2025-01-29 02:00
124246043;30638;2025-02-19 17:00;2025-01-29 02:00
124246043;30638;2025-02-19 17:15;2025-01-29 02:00
124246043;30638;2025-02-19 17:30;2025-01-29 02:00
124246043;30638;2025-02-19 17:45;2025-01-29 02:00
124246043;30638;2025-02-19 18:00;2025-01-29 02:00
124246043;30638;2025-02-19 18:15;2025-01-29 02:00
124246043;30638;2025-02-19 18:30;2025-01-29 02:00
124246043;30638;2025-02-19 18:45;2025-01-29 02:00
124246043;30638;2025-02-19 19:00;2025-01-29 02:00
124246043;30638;2025-02-19 19:15;2025-01-29 02:00
124246043;30638;2025-02-20 07:30;2025-01-29 02:00
124246043;30638;2025-02-20 07:45;2025-01-29 02:00
124246043;30638;2025-02-20 08:00;2025-01-29 02:00
124246043;30638;2025-02-20 08:15;2025-01-29 02:00
124246043;30638;2025-02-20 08:30;2025-01-29 02:00
124246043;30638;2025-02-20 08:45;2025-01-29 02:00
124246043;30638;2025-02-20 09:00;2025-01-29 02:00
124246043;30638;2025-02-20 09:15;2025-01-29 02:00
124246043;30638;2025-02-20 09:30;2025-01-29 02:00
124246043;30638;2025-02-20 09:45;2025-01-29 02:00
124246043;30638;2025-02-20 10:00;2025-01-29 02:00
124246043;30638;2025-02-20 10:15;2025-01-29 02:00
124246043;30638;2025-02-20 10:30;2025-01-29 02:00
124246043;30638;2025-02-20 10:45;2025-01-29 02:00
124246043;30638;2025-02-20 11:30;2025-01-29 02:00
124246043;30638;2025-02-20 11:45;2025-01-29 02:00
124246043;30638;2025-02-20 12:00;2025-01-29 02:00
124246043;30638;2025-02-20 12:15;2025-01-29 02:00
124246043;30638;2025-02-20 12:30;2025-01-29 02:00
124246043;30638;2025-02-20 12:45;2025-01-29 02:00
124246043;30638;2025-02-21 13:30;2025-01-29 02:00
124246043;30638;2025-02-21 13:45;2025-01-29 02:00
124246043;30638;2025-02-21 14:00;2025-01-29 02:00
124246043;30638;2025-02-21 14:15;2025-01-29 02:00
124246043;30638;2025-02-21 14:30;2025-01-29 02:00
124246043;30638;2025-02-21 14:45;2025-01-29 02:00
124246043;30638;2025-02-21 15:00;2025-01-29 02:00
124246043;30638;2025-02-21 15:15;2025-01-29 02:00
124246043;30638;2025-02-21 15:30;2025-01-29 02:00
124246043;30638;2025-02-21 15:45;2025-01-29 02:00
124246043;30638;2025-02-21 17:00;2025-01-29 02:00
124246043;30638;2025-02-21 17:15;2025-01-29 02:00
124246043;30638;2025-02-21 17:30;2025-01-29 02:00
124246043;30638;2025-02-21 17:45;2025-01-29 02:00
124246043;30638;2025-02-21 18:00;2025-01-29 02:00
124246043;30638;2025-02-21 18:15;2025-01-29 02:00
124246043;30638;2025-02-21 18:30;2025-01-29 02:00
124246043;30638;2025-02-21 18:45;2025-01-29 02:00
124246043;30638;2025-02-21 19:00;2025-01-29 02:00
124246043;30638;2025-02-21 19:15;2025-01-29 02:00
124246043;30638;2025-02-24 07:30;2025-01-29 02:00
124246043;30638;2025-02-24 07:45;2025-01-29 02:00
124246043;30638;2025-02-24 08:00;2025-01-29 02:00
124246043;30638;2025-02-24 08:15;2025-01-29 02:00
124246043;30638;2025-02-24 08:30;2025-01-29 02:00
124246043;30638;2025-02-24 08:45;2025-01-29 02:00
124246043;30638;2025-02-24 09:00;2025-01-29 02:00
124246043;30638;2025-02-24 09:15;2025-01-29 02:00
124246043;30638;2025-02-24 09:30;2025-01-29 02:00
124246043;30638;2025-02-24 09:45;2025-01-29 02:00
124246043;30638;2025-02-24 10:00;2025-01-29 02:00
124246043;30638;2025-02-24 10:15;2025-01-29 02:00
124246043;30638;2025-02-24 10:30;2025-01-29 02:00
124246043;30638;2025-02-24 10:45;2025-01-29 02:00
124246043;30638;2025-02-24 11:30;2025-01-29 02:00
124246043;30638;2025-02-24 11:45;2025-01-29 02:00
124246043;30638;2025-02-24 12:00;2025-01-29 02:00
124246043;30638;2025-02-24 12:15;2025-01-29 02:00
124246043;30638;2025-02-24 12:30;2025-01-29 02:00
124246043;30638;2025-02-24 12:45;2025-01-29 02:00
124246043;30638;2025-02-25 14:00;2025-01-29 02:00
124246043;30638;2025-02-25 14:15;2025-01-29 02:00
124246043;30638;2025-02-25 14:30;2025-01-29 02:00
124246043;30638;2025-02-25 14:45;2025-01-29 02:00
124246043;30638;2025-02-25 15:00;2025-01-29 02:00
124246043;30638;2025-02-25 15:15;2025-01-29 02:00
124246043;30638;2025-02-25 15:30;2025-01-29 02:00
124246043;30638;2025-02-25 15:45;2025-01-29 02:00
124246043;30638;2025-02-25 17:00;2025-01-29 02:00
124246043;30638;2025-02-25 17:15;2025-01-29 02:00
124246043;30638;2025-02-25 17:30;2025-01-29 02:00
124246043;30638;2025-02-25 17:45;2025-01-29 02:00
124246043;30638;2025-02-25 18:00;2025-01-29 02:00
124246043;30638;2025-02-25 18:15;2025-01-29 02:00
124246043;30638;2025-02-25 18:30;2025-01-29 02:00
124246043;30638;2025-02-25 18:45;2025-01-29 02:00
124246043;30638;2025-02-25 19:00;2025-01-29 02:00
124246043;30638;2025-02-25 19:15;2025-01-29 02:00
124246043;30638;2025-02-26 07:30;2025-01-29 02:00
124246043;30638;2025-02-26 07:45;2025-01-29 02:00
124246043;30638;2025-02-26 08:00;2025-01-29 02:00
124246043;30638;2025-02-26 08:15;2025-01-29 02:00
124246043;30638;2025-02-26 08:30;2025-01-29 02:00
124246043;30638;2025-02-26 08:45;2025-01-29 02:00
124246043;30638;2025-02-26 09:00;2025-01-29 02:00
124246043;30638;2025-02-26 09:15;2025-01-29 02:00
124246043;30638;2025-02-26 09:30;2025-01-29 02:00
124246043;30638;2025-02-26 09:45;2025-01-29 02:00
124246043;30638;2025-02-26 10:00;2025-01-29 02:00
124246043;30638;2025-02-26 10:15;2025-01-29 02:00
124246043;30638;2025-02-26 10:30;2025-01-29 02:00
124246043;30638;2025-02-26 10:45;2025-01-29 02:00
124246043;30638;2025-02-26 11:30;2025-01-29 02:00
124246043;30638;2025-02-26 11:45;2025-01-29 02:00
124246043;30638;2025-02-26 12:00;2025-01-29 02:00
124246043;30638;2025-02-26 12:15;2025-01-29 02:00
124246043;30638;2025-02-26 12:30;2025-01-29 02:00
124246043;30638;2025-02-26 12:45;2025-01-29 02:00
124246043;30638;2025-02-27 13:30;2025-01-29 02:00
124246043;30638;2025-02-27 13:45;2025-01-29 02:00
124246043;30638;2025-02-27 14:00;2025-01-29 02:00
124246043;30638;2025-02-27 14:15;2025-01-29 02:00
124246043;30638;2025-02-27 14:30;2025-01-29 02:00
124246043;30638;2025-02-27 14:45;2025-01-29 02:00
124246043;30638;2025-02-27 15:00;2025-01-29 02:00
124246043;30638;2025-02-27 15:15;2025-01-29 02:00
124246043;30638;2025-02-27 15:30;2025-01-29 02:00
124246043;30638;2025-02-27 15:45;2025-01-29 02:00
124246043;30638;2025-02-27 17:00;2025-01-29 02:00
124246043;30638;2025-02-27 17:15;2025-01-29 02:00
124246043;30638;2025-02-27 17:30;2025-01-29 02:00
124246043;30638;2025-02-27 17:45;2025-01-29 02:00
124246043;30638;2025-02-27 18:00;2025-01-29 02:00
124246043;30638;2025-02-27 18:15;2025-01-29 02:00
124246043;30638;2025-02-27 18:30;2025-01-29 02:00
124246043;30638;2025-02-27 18:45;2025-01-29 02:00
124246043;30638;2025-02-27 19:00;2025-01-29 02:00
124246043;30638;2025-02-27 19:15;2025-01-29 02:00
124246043;30638;2025-02-28 07:30;2025-01-29 02:00
124246043;30638;2025-02-28 07:45;2025-01-29 02:00
124246043;30638;2025-02-28 08:00;2025-01-29 02:00
124246043;30638;2025-02-28 08:15;2025-01-29 02:00
124246043;30638;2025-02-28 08:30;2025-01-29 02:00
124246043;30638;2025-02-28 08:45;2025-01-29 02:00
124246043;30638;2025-02-28 09:00;2025-01-29 02:00
124246043;30638;2025-02-28 09:15;2025-01-29 02:00
124246043;30638;2025-02-28 09:30;2025-01-29 02:00
124246043;30638;2025-02-28 09:45;2025-01-29 02:00
124246043;30638;2025-02-28 10:00;2025-01-29 02:00
124246043;30638;2025-02-28 10:15;2025-01-29 02:00
124246043;30638;2025-02-28 10:30;2025-01-29 02:00
124246043;30638;2025-02-28 10:45;2025-01-29 02:00
124246043;30638;2025-02-28 11:30;2025-01-29 02:00
124246043;30638;2025-02-28 11:45;2025-01-29 02:00
124246043;30638;2025-02-28 12:00;2025-01-29 02:00
124246043;30638;2025-02-28 12:15;2025-01-29 02:00
124246043;30638;2025-02-28 12:30;2025-01-29 02:00
124246043;30638;2025-02-28 12:45;2025-01-29 02:00
124246043;30333;2025-01-30 09:00;2025-01-29 02:00
124246043;30333;2025-01-30 10:00;2025-01-29 02:00
