istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;25487;2024-01-04 09:30;2023-12-05 02:00
124246043;25487;2024-01-04 09:45;2023-12-05 02:00
124246043;25487;2024-01-04 10:00;2023-12-05 02:00
124246043;25487;2024-01-04 10:15;2023-12-05 02:00
124246043;25487;2024-01-04 10:30;2023-12-05 02:00
124246043;25487;2024-01-04 10:45;2023-12-05 02:00
124246043;25487;2024-01-05 17:30;2023-12-05 02:00
124246043;25487;2024-01-05 17:45;2023-12-05 02:00
124246043;25487;2024-01-05 18:00;2023-12-05 02:00
124246043;25487;2024-01-05 18:15;2023-12-05 02:00
124246043;25487;2024-01-05 18:30;2023-12-05 02:00
124246043;25487;2024-01-05 18:45;2023-12-05 02:00
124246043;25487;2024-01-05 19:00;2023-12-05 02:00
124246043;25487;2024-01-05 19:15;2023-12-05 02:00
124246043;25347;2023-12-06 08:30;2023-12-05 02:00
124246043;25347;2023-12-06 09:30;2023-12-05 02:00
124246043;25347;2023-12-06 11:30;2023-12-05 02:00
124246043;25347;2023-12-06 12:30;2023-12-05 02:00
124246043;25347;2023-12-06 13:30;2023-12-05 02:00
124246043;25347;2023-12-07 13:30;2023-12-05 02:00
124246043;25347;2023-12-07 14:30;2023-12-05 02:00
124246043;25347;2023-12-07 15:30;2023-12-05 02:00
124246043;25347;2023-12-07 17:45;2023-12-05 02:00
124246043;25347;2023-12-07 18:45;2023-12-05 02:00
124246043;25347;2023-12-08 08:30;2023-12-05 02:00
124246043;25347;2023-12-08 09:30;2023-12-05 02:00
124246043;25347;2023-12-08 11:30;2023-12-05 02:00
124246043;25347;2023-12-08 12:30;2023-12-05 02:00
124246043;25347;2023-12-08 13:30;2023-12-05 02:00
124246043;25347;2023-12-11 08:30;2023-12-05 02:00
124246043;25347;2023-12-11 09:30;2023-12-05 02:00
124246043;25347;2023-12-11 10:15;2023-12-05 02:00
124246043;25347;2023-12-11 11:30;2023-12-05 02:00
124246043;25347;2023-12-11 12:30;2023-12-05 02:00
124246043;25347;2023-12-11 13:30;2023-12-05 02:00
124246043;25347;2023-12-11 14:15;2023-12-05 02:00
124246043;25347;2023-12-12 12:15;2023-12-05 02:00
124246043;25347;2023-12-12 12:30;2023-12-05 02:00
124246043;25347;2023-12-12 12:45;2023-12-05 02:00
124246043;25347;2023-12-12 14:00;2023-12-05 02:00
124246043;25347;2023-12-12 14:15;2023-12-05 02:00
124246043;25347;2023-12-12 14:30;2023-12-05 02:00
124246043;25347;2023-12-12 14:45;2023-12-05 02:00
124246043;25347;2023-12-12 15:00;2023-12-05 02:00
124246043;25347;2023-12-12 15:15;2023-12-05 02:00
124246043;25347;2023-12-12 15:30;2023-12-05 02:00
124246043;25347;2023-12-12 15:45;2023-12-05 02:00
124246043;25347;2023-12-12 16:00;2023-12-05 02:00
124246043;25347;2023-12-12 16:15;2023-12-05 02:00
124246043;25347;2023-12-12 17:00;2023-12-05 02:00
124246043;25347;2023-12-12 17:15;2023-12-05 02:00
124246043;25347;2023-12-12 17:30;2023-12-05 02:00
124246043;25347;2023-12-12 17:45;2023-12-05 02:00
124246043;25347;2023-12-12 18:00;2023-12-05 02:00
124246043;25347;2023-12-12 18:15;2023-12-05 02:00
124246043;25347;2023-12-12 18:30;2023-12-05 02:00
124246043;25347;2023-12-12 18:45;2023-12-05 02:00
124246043;25347;2023-12-12 19:00;2023-12-05 02:00
124246043;25347;2023-12-12 19:15;2023-12-05 02:00
124246043;25347;2023-12-12 19:30;2023-12-05 02:00
124246043;25347;2023-12-13 08:30;2023-12-05 02:00
124246043;25347;2023-12-13 09:30;2023-12-05 02:00
124246043;25347;2023-12-13 11:30;2023-12-05 02:00
124246043;25347;2023-12-13 12:30;2023-12-05 02:00
124246043;25347;2023-12-13 13:30;2023-12-05 02:00
124246043;25347;2023-12-14 13:30;2023-12-05 02:00
124246043;25347;2023-12-14 14:30;2023-12-05 02:00
124246043;25347;2023-12-14 15:30;2023-12-05 02:00
124246043;25347;2023-12-14 15:45;2023-12-05 02:00
124246043;25347;2023-12-14 17:45;2023-12-05 02:00
124246043;25347;2023-12-14 18:15;2023-12-05 02:00
124246043;25347;2023-12-14 18:45;2023-12-05 02:00
124246043;25347;2023-12-14 19:00;2023-12-05 02:00
124246043;25347;2023-12-14 19:15;2023-12-05 02:00
124246043;25347;2023-12-15 08:00;2023-12-05 02:00
124246043;25347;2023-12-15 08:15;2023-12-05 02:00
124246043;25347;2023-12-15 08:30;2023-12-05 02:00
124246043;25347;2023-12-15 08:45;2023-12-05 02:00
124246043;25347;2023-12-15 09:30;2023-12-05 02:00
124246043;25347;2023-12-15 11:30;2023-12-05 02:00
124246043;25347;2023-12-15 11:45;2023-12-05 02:00
124246043;25347;2023-12-15 12:15;2023-12-05 02:00
124246043;25347;2023-12-15 12:30;2023-12-05 02:00
124246043;25347;2023-12-15 12:45;2023-12-05 02:00
124246043;25347;2023-12-15 13:00;2023-12-05 02:00
124246043;25347;2023-12-15 13:15;2023-12-05 02:00
124246043;25347;2023-12-15 13:30;2023-12-05 02:00
124246043;25347;2023-12-15 13:45;2023-12-05 02:00
124246043;25347;2023-12-15 14:00;2023-12-05 02:00
124246043;25347;2023-12-15 14:15;2023-12-05 02:00
124246043;25347;2023-12-18 07:45;2023-12-05 02:00
124246043;25347;2023-12-18 08:15;2023-12-05 02:00
124246043;25347;2023-12-18 08:30;2023-12-05 02:00
124246043;25347;2023-12-18 09:15;2023-12-05 02:00
124246043;25347;2023-12-18 09:30;2023-12-05 02:00
124246043;25347;2023-12-18 10:15;2023-12-05 02:00
124246043;25347;2023-12-18 11:30;2023-12-05 02:00
124246043;25347;2023-12-18 12:30;2023-12-05 02:00
124246043;25347;2023-12-18 13:15;2023-12-05 02:00
124246043;25347;2023-12-18 13:30;2023-12-05 02:00
124246043;25347;2023-12-18 13:45;2023-12-05 02:00
124246043;25347;2023-12-18 14:00;2023-12-05 02:00
124246043;25347;2023-12-18 14:15;2023-12-05 02:00
124246043;25347;2023-12-19 14:30;2023-12-05 02:00
124246043;25347;2023-12-19 14:45;2023-12-05 02:00
124246043;25347;2023-12-19 15:15;2023-12-05 02:00
124246043;25347;2023-12-19 15:30;2023-12-05 02:00
124246043;25347;2023-12-19 17:00;2023-12-05 02:00
124246043;25347;2023-12-19 17:15;2023-12-05 02:00
124246043;25347;2023-12-19 17:30;2023-12-05 02:00
124246043;25347;2023-12-19 17:45;2023-12-05 02:00
124246043;25347;2023-12-19 18:15;2023-12-05 02:00
124246043;25347;2023-12-19 18:45;2023-12-05 02:00
124246043;25347;2023-12-19 19:00;2023-12-05 02:00
124246043;25347;2023-12-19 19:15;2023-12-05 02:00
124246043;25347;2023-12-20 07:45;2023-12-05 02:00
124246043;25347;2023-12-20 08:15;2023-12-05 02:00
124246043;25347;2023-12-20 08:30;2023-12-05 02:00
124246043;25347;2023-12-20 09:30;2023-12-05 02:00
124246043;25347;2023-12-20 11:30;2023-12-05 02:00
124246043;25347;2023-12-20 12:15;2023-12-05 02:00
124246043;25347;2023-12-20 12:30;2023-12-05 02:00
124246043;25347;2023-12-20 12:45;2023-12-05 02:00
124246043;25347;2023-12-20 13:00;2023-12-05 02:00
124246043;25347;2023-12-20 13:15;2023-12-05 02:00
124246043;25347;2023-12-20 13:30;2023-12-05 02:00
124246043;25347;2023-12-20 13:45;2023-12-05 02:00
124246043;25347;2023-12-20 14:00;2023-12-05 02:00
124246043;25347;2023-12-20 14:15;2023-12-05 02:00
124246043;25347;2023-12-21 12:15;2023-12-05 02:00
124246043;25347;2023-12-21 12:30;2023-12-05 02:00
124246043;25347;2023-12-21 12:45;2023-12-05 02:00
124246043;25347;2023-12-21 13:00;2023-12-05 02:00
124246043;25347;2023-12-21 13:15;2023-12-05 02:00
124246043;25347;2023-12-21 13:30;2023-12-05 02:00
124246043;25347;2023-12-21 13:45;2023-12-05 02:00
124246043;25347;2023-12-21 14:00;2023-12-05 02:00
124246043;25347;2023-12-21 14:15;2023-12-05 02:00
124246043;25347;2023-12-21 14:30;2023-12-05 02:00
124246043;25347;2023-12-21 14:45;2023-12-05 02:00
124246043;25347;2023-12-21 15:00;2023-12-05 02:00
124246043;25347;2023-12-21 15:15;2023-12-05 02:00
124246043;25347;2023-12-21 15:30;2023-12-05 02:00
124246043;25347;2023-12-21 15:45;2023-12-05 02:00
124246043;25347;2023-12-21 16:00;2023-12-05 02:00
124246043;25347;2023-12-21 16:15;2023-12-05 02:00
124246043;25347;2023-12-21 17:00;2023-12-05 02:00
124246043;25347;2023-12-21 17:15;2023-12-05 02:00
124246043;25347;2023-12-21 17:30;2023-12-05 02:00
124246043;25347;2023-12-21 17:45;2023-12-05 02:00
124246043;25347;2023-12-21 18:00;2023-12-05 02:00
124246043;25347;2023-12-21 18:15;2023-12-05 02:00
124246043;25347;2023-12-21 18:30;2023-12-05 02:00
124246043;25347;2023-12-21 18:45;2023-12-05 02:00
124246043;25347;2023-12-21 19:00;2023-12-05 02:00
124246043;25347;2023-12-21 19:15;2023-12-05 02:00
124246043;25347;2023-12-21 19:30;2023-12-05 02:00
124246043;25347;2023-12-22 08:00;2023-12-05 02:00
124246043;25347;2023-12-22 08:15;2023-12-05 02:00
124246043;25347;2023-12-22 08:30;2023-12-05 02:00
124246043;25347;2023-12-22 08:45;2023-12-05 02:00
124246043;25347;2023-12-22 09:30;2023-12-05 02:00
124246043;25347;2023-12-22 09:45;2023-12-05 02:00
124246043;25347;2023-12-22 10:15;2023-12-05 02:00
124246043;25347;2023-12-22 11:30;2023-12-05 02:00
124246043;25347;2023-12-22 12:15;2023-12-05 02:00
124246043;25347;2023-12-22 12:30;2023-12-05 02:00
124246043;25347;2023-12-22 12:45;2023-12-05 02:00
124246043;25347;2023-12-22 13:00;2023-12-05 02:00
124246043;25347;2023-12-22 13:15;2023-12-05 02:00
124246043;25347;2023-12-22 13:30;2023-12-05 02:00
124246043;25347;2023-12-22 13:45;2023-12-05 02:00
124246043;25347;2023-12-22 14:00;2023-12-05 02:00
124246043;25347;2023-12-22 14:15;2023-12-05 02:00
124246043;25347;2023-12-28 12:15;2023-12-05 02:00
124246043;25347;2023-12-28 12:30;2023-12-05 02:00
124246043;25347;2023-12-28 12:45;2023-12-05 02:00
124246043;25347;2023-12-28 13:00;2023-12-05 02:00
124246043;25347;2023-12-28 13:15;2023-12-05 02:00
124246043;25347;2023-12-28 13:30;2023-12-05 02:00
124246043;25347;2023-12-28 13:45;2023-12-05 02:00
124246043;25347;2023-12-28 14:00;2023-12-05 02:00
124246043;25347;2023-12-28 14:15;2023-12-05 02:00
124246043;25347;2023-12-28 14:30;2023-12-05 02:00
124246043;25347;2023-12-28 14:45;2023-12-05 02:00
124246043;25347;2023-12-28 15:00;2023-12-05 02:00
124246043;25347;2023-12-28 15:15;2023-12-05 02:00
124246043;25347;2023-12-28 15:30;2023-12-05 02:00
124246043;25347;2023-12-28 15:45;2023-12-05 02:00
124246043;25347;2023-12-28 16:00;2023-12-05 02:00
124246043;25347;2023-12-28 16:15;2023-12-05 02:00
124246043;25347;2023-12-28 17:00;2023-12-05 02:00
124246043;25347;2023-12-28 17:15;2023-12-05 02:00
124246043;25347;2023-12-28 17:30;2023-12-05 02:00
124246043;25347;2023-12-28 17:45;2023-12-05 02:00
124246043;25347;2023-12-28 18:00;2023-12-05 02:00
124246043;25347;2023-12-28 18:15;2023-12-05 02:00
124246043;25347;2023-12-28 18:30;2023-12-05 02:00
124246043;25347;2023-12-28 18:45;2023-12-05 02:00
124246043;25347;2023-12-28 19:00;2023-12-05 02:00
124246043;25347;2023-12-28 19:15;2023-12-05 02:00
124246043;25347;2023-12-28 19:30;2023-12-05 02:00
124246043;25347;2023-12-29 07:45;2023-12-05 02:00
124246043;25347;2023-12-29 08:00;2023-12-05 02:00
124246043;25347;2023-12-29 08:30;2023-12-05 02:00
124246043;25347;2023-12-29 09:00;2023-12-05 02:00
124246043;25347;2023-12-29 09:30;2023-12-05 02:00
124246043;25347;2023-12-29 09:45;2023-12-05 02:00
124246043;25347;2023-12-29 10:00;2023-12-05 02:00
124246043;25347;2023-12-29 11:30;2023-12-05 02:00
124246043;25347;2023-12-29 11:45;2023-12-05 02:00
124246043;25347;2023-12-29 12:00;2023-12-05 02:00
124246043;25347;2023-12-29 12:15;2023-12-05 02:00
124246043;25347;2023-12-29 12:30;2023-12-05 02:00
124246043;25347;2023-12-29 12:45;2023-12-05 02:00
124246043;25347;2023-12-29 13:00;2023-12-05 02:00
124246043;25347;2023-12-29 13:15;2023-12-05 02:00
124246043;25347;2023-12-29 13:30;2023-12-05 02:00
124246043;25347;2023-12-29 13:45;2023-12-05 02:00
124246043;25347;2023-12-29 14:00;2023-12-05 02:00
124246043;25347;2023-12-29 14:15;2023-12-05 02:00
124246043;25347;2024-01-02 12:15;2023-12-05 02:00
124246043;25347;2024-01-02 12:30;2023-12-05 02:00
124246043;25347;2024-01-02 12:45;2023-12-05 02:00
124246043;25347;2024-01-02 14:00;2023-12-05 02:00
124246043;25347;2024-01-02 14:15;2023-12-05 02:00
124246043;25347;2024-01-02 14:30;2023-12-05 02:00
124246043;25347;2024-01-02 14:45;2023-12-05 02:00
124246043;25347;2024-01-02 15:00;2023-12-05 02:00
124246043;25347;2024-01-02 15:15;2023-12-05 02:00
124246043;25347;2024-01-02 15:30;2023-12-05 02:00
124246043;25347;2024-01-02 15:45;2023-12-05 02:00
124246043;25347;2024-01-02 16:00;2023-12-05 02:00
124246043;25347;2024-01-02 16:15;2023-12-05 02:00
124246043;25347;2024-01-02 17:00;2023-12-05 02:00
124246043;25347;2024-01-02 17:15;2023-12-05 02:00
124246043;25347;2024-01-02 17:30;2023-12-05 02:00
124246043;25347;2024-01-02 17:45;2023-12-05 02:00
124246043;25347;2024-01-02 18:00;2023-12-05 02:00
124246043;25347;2024-01-02 18:15;2023-12-05 02:00
124246043;25347;2024-01-02 18:30;2023-12-05 02:00
124246043;25347;2024-01-02 18:45;2023-12-05 02:00
124246043;25347;2024-01-02 19:00;2023-12-05 02:00
124246043;25347;2024-01-02 19:15;2023-12-05 02:00
124246043;25347;2024-01-02 19:30;2023-12-05 02:00
124246043;25347;2024-01-03 08:00;2023-12-05 02:00
124246043;25347;2024-01-03 08:15;2023-12-05 02:00
124246043;25347;2024-01-03 08:30;2023-12-05 02:00
124246043;25347;2024-01-03 08:45;2023-12-05 02:00
124246043;25347;2024-01-03 09:00;2023-12-05 02:00
124246043;25347;2024-01-03 09:15;2023-12-05 02:00
124246043;25347;2024-01-03 09:30;2023-12-05 02:00
124246043;25347;2024-01-03 09:45;2023-12-05 02:00
124246043;25347;2024-01-03 10:00;2023-12-05 02:00
124246043;25347;2024-01-03 10:15;2023-12-05 02:00
124246043;25347;2024-01-03 11:30;2023-12-05 02:00
124246043;25347;2024-01-03 11:45;2023-12-05 02:00
124246043;25347;2024-01-03 12:00;2023-12-05 02:00
124246043;25347;2024-01-03 12:15;2023-12-05 02:00
124246043;25347;2024-01-03 12:30;2023-12-05 02:00
124246043;25347;2024-01-03 12:45;2023-12-05 02:00
124246043;25347;2024-01-03 13:00;2023-12-05 02:00
124246043;25347;2024-01-03 13:15;2023-12-05 02:00
124246043;25347;2024-01-03 13:30;2023-12-05 02:00
124246043;25347;2024-01-03 13:45;2023-12-05 02:00
124246043;25347;2024-01-03 14:00;2023-12-05 02:00
124246043;25347;2024-01-03 14:15;2023-12-05 02:00
124246043;25347;2024-01-04 12:45;2023-12-05 02:00
124246043;25347;2024-01-04 13:00;2023-12-05 02:00
124246043;25347;2024-01-04 13:15;2023-12-05 02:00
124246043;25347;2024-01-04 13:30;2023-12-05 02:00
124246043;25347;2024-01-04 13:45;2023-12-05 02:00
124246043;25347;2024-01-04 14:00;2023-12-05 02:00
124246043;25347;2024-01-04 14:15;2023-12-05 02:00
124246043;25347;2024-01-04 14:30;2023-12-05 02:00
124246043;25347;2024-01-04 14:45;2023-12-05 02:00
124246043;25347;2024-01-04 15:00;2023-12-05 02:00
124246043;25347;2024-01-04 15:15;2023-12-05 02:00
124246043;25347;2024-01-04 15:30;2023-12-05 02:00
124246043;25347;2024-01-04 15:45;2023-12-05 02:00
124246043;25347;2024-01-04 17:00;2023-12-05 02:00
124246043;25347;2024-01-04 17:15;2023-12-05 02:00
124246043;25347;2024-01-04 17:45;2023-12-05 02:00
124246043;25347;2024-01-04 18:00;2023-12-05 02:00
124246043;25347;2024-01-04 18:15;2023-12-05 02:00
124246043;25347;2024-01-04 18:45;2023-12-05 02:00
124246043;25347;2024-01-04 19:15;2023-12-05 02:00
124246043;25347;2024-01-05 07:45;2023-12-05 02:00
124246043;25347;2024-01-05 08:15;2023-12-05 02:00
124246043;25347;2024-01-05 08:30;2023-12-05 02:00
124246043;25347;2024-01-05 08:45;2023-12-05 02:00
124246043;25347;2024-01-05 09:00;2023-12-05 02:00
124246043;25347;2024-01-05 09:30;2023-12-05 02:00
124246043;25347;2024-01-05 09:45;2023-12-05 02:00
124246043;25347;2024-01-05 10:15;2023-12-05 02:00
124246043;25347;2024-01-05 11:30;2023-12-05 02:00
124246043;25347;2024-01-05 12:00;2023-12-05 02:00
124246043;25347;2024-01-05 12:15;2023-12-05 02:00
124246043;25347;2024-01-05 12:30;2023-12-05 02:00
124246043;25347;2024-01-05 12:45;2023-12-05 02:00
124246043;25347;2024-01-05 13:00;2023-12-05 02:00
124246043;25347;2024-01-05 13:15;2023-12-05 02:00
124246043;25347;2024-01-05 13:30;2023-12-05 02:00
124246043;25347;2024-01-05 13:45;2023-12-05 02:00
124246043;25347;2024-01-05 14:00;2023-12-05 02:00
124246043;25347;2024-01-05 14:15;2023-12-05 02:00
124246043;24988;2023-12-06 08:30;2023-12-05 02:00
124246043;24988;2023-12-06 09:30;2023-12-05 02:00
124246043;24988;2023-12-06 10:30;2023-12-05 02:00
124246043;24988;2023-12-06 12:00;2023-12-05 02:00
124246043;24988;2023-12-07 14:30;2023-12-05 02:00
124246043;24988;2023-12-07 15:30;2023-12-05 02:00
124246043;24988;2023-12-07 17:15;2023-12-05 02:00
124246043;24988;2023-12-07 18:15;2023-12-05 02:00
124246043;24988;2023-12-08 07:45;2023-12-05 02:00
124246043;24988;2023-12-08 08:15;2023-12-05 02:00
124246043;24988;2023-12-08 08:30;2023-12-05 02:00
124246043;24988;2023-12-08 08:45;2023-12-05 02:00
124246043;24988;2023-12-08 09:15;2023-12-05 02:00
124246043;24988;2023-12-08 09:30;2023-12-05 02:00
124246043;24988;2023-12-08 10:30;2023-12-05 02:00
124246043;24988;2023-12-08 12:00;2023-12-05 02:00
124246043;24988;2023-12-11 14:30;2023-12-05 02:00
124246043;24988;2023-12-11 15:00;2023-12-05 02:00
124246043;24988;2023-12-11 15:15;2023-12-05 02:00
124246043;24988;2023-12-11 15:30;2023-12-05 02:00
124246043;24988;2023-12-11 15:45;2023-12-05 02:00
124246043;24988;2023-12-11 16:00;2023-12-05 02:00
124246043;24988;2023-12-11 16:15;2023-12-05 02:00
124246043;24988;2023-12-11 17:15;2023-12-05 02:00
124246043;24988;2023-12-11 17:30;2023-12-05 02:00
124246043;24988;2023-12-11 17:45;2023-12-05 02:00
124246043;24988;2023-12-11 18:00;2023-12-05 02:00
124246043;24988;2023-12-11 18:15;2023-12-05 02:00
124246043;24988;2023-12-11 18:30;2023-12-05 02:00
124246043;24988;2023-12-11 18:45;2023-12-05 02:00
124246043;24988;2023-12-11 19:00;2023-12-05 02:00
124246043;24988;2023-12-11 19:15;2023-12-05 02:00
124246043;24988;2023-12-13 14:15;2023-12-05 02:00
124246043;24988;2023-12-13 14:30;2023-12-05 02:00
124246043;24988;2023-12-13 15:15;2023-12-05 02:00
124246043;24988;2023-12-13 15:30;2023-12-05 02:00
124246043;24988;2023-12-13 15:45;2023-12-05 02:00
124246043;24988;2023-12-13 17:15;2023-12-05 02:00
124246043;24988;2023-12-13 17:30;2023-12-05 02:00
124246043;24988;2023-12-13 17:45;2023-12-05 02:00
124246043;24988;2023-12-13 18:00;2023-12-05 02:00
124246043;24988;2023-12-13 18:15;2023-12-05 02:00
124246043;24988;2023-12-13 18:30;2023-12-05 02:00
124246043;24988;2023-12-13 18:45;2023-12-05 02:00
124246043;24988;2023-12-13 19:00;2023-12-05 02:00
124246043;24988;2023-12-13 19:15;2023-12-05 02:00
124246043;24988;2023-12-14 07:45;2023-12-05 02:00
124246043;24988;2023-12-14 08:00;2023-12-05 02:00
124246043;24988;2023-12-14 08:15;2023-12-05 02:00
124246043;24988;2023-12-14 08:30;2023-12-05 02:00
124246043;24988;2023-12-14 08:45;2023-12-05 02:00
124246043;24988;2023-12-14 09:00;2023-12-05 02:00
124246043;24988;2023-12-14 09:15;2023-12-05 02:00
124246043;24988;2023-12-14 09:30;2023-12-05 02:00
124246043;24988;2023-12-14 09:45;2023-12-05 02:00
124246043;24988;2023-12-14 10:00;2023-12-05 02:00
124246043;24988;2023-12-14 10:15;2023-12-05 02:00
124246043;24988;2023-12-14 10:30;2023-12-05 02:00
124246043;24988;2023-12-14 11:30;2023-12-05 02:00
124246043;24988;2023-12-14 11:45;2023-12-05 02:00
124246043;24988;2023-12-14 12:00;2023-12-05 02:00
124246043;24988;2023-12-14 12:15;2023-12-05 02:00
124246043;24988;2023-12-14 12:30;2023-12-05 02:00
124246043;24988;2023-12-14 12:45;2023-12-05 02:00
124246043;24988;2023-12-15 14:30;2023-12-05 02:00
124246043;24988;2023-12-15 14:45;2023-12-05 02:00
124246043;24988;2023-12-15 15:00;2023-12-05 02:00
124246043;24988;2023-12-15 15:15;2023-12-05 02:00
124246043;24988;2023-12-15 15:30;2023-12-05 02:00
124246043;24988;2023-12-15 15:45;2023-12-05 02:00
124246043;24988;2023-12-15 16:00;2023-12-05 02:00
124246043;24988;2023-12-15 16:15;2023-12-05 02:00
124246043;24988;2023-12-15 17:15;2023-12-05 02:00
124246043;24988;2023-12-15 17:30;2023-12-05 02:00
124246043;24988;2023-12-15 17:45;2023-12-05 02:00
124246043;24988;2023-12-15 18:15;2023-12-05 02:00
124246043;24988;2023-12-15 18:30;2023-12-05 02:00
124246043;24988;2023-12-15 18:45;2023-12-05 02:00
124246043;24988;2023-12-15 19:00;2023-12-05 02:00
124246043;24988;2023-12-15 19:15;2023-12-05 02:00
124246043;24988;2023-12-19 14:30;2023-12-05 02:00
124246043;24988;2023-12-19 14:45;2023-12-05 02:00
124246043;24988;2023-12-19 15:00;2023-12-05 02:00
124246043;24988;2023-12-19 15:15;2023-12-05 02:00
124246043;24988;2023-12-19 15:30;2023-12-05 02:00
124246043;24988;2023-12-19 15:45;2023-12-05 02:00
124246043;24988;2023-12-19 16:00;2023-12-05 02:00
124246043;24988;2023-12-19 16:15;2023-12-05 02:00
124246043;24988;2023-12-19 17:15;2023-12-05 02:00
124246043;24988;2023-12-19 17:30;2023-12-05 02:00
124246043;24988;2023-12-19 17:45;2023-12-05 02:00
124246043;24988;2023-12-19 18:00;2023-12-05 02:00
124246043;24988;2023-12-19 18:15;2023-12-05 02:00
124246043;24988;2023-12-19 18:30;2023-12-05 02:00
124246043;24988;2023-12-19 18:45;2023-12-05 02:00
124246043;24988;2023-12-19 19:00;2023-12-05 02:00
124246043;24988;2023-12-19 19:15;2023-12-05 02:00
124246043;24988;2023-12-20 07:45;2023-12-05 02:00
124246043;24988;2023-12-20 08:00;2023-12-05 02:00
124246043;24988;2023-12-20 08:15;2023-12-05 02:00
124246043;24988;2023-12-20 08:30;2023-12-05 02:00
124246043;24988;2023-12-20 08:45;2023-12-05 02:00
124246043;24988;2023-12-20 09:00;2023-12-05 02:00
124246043;24988;2023-12-20 09:15;2023-12-05 02:00
124246043;24988;2023-12-20 09:30;2023-12-05 02:00
124246043;24988;2023-12-20 09:45;2023-12-05 02:00
124246043;24988;2023-12-20 10:15;2023-12-05 02:00
124246043;24988;2023-12-20 10:30;2023-12-05 02:00
124246043;24988;2023-12-20 11:30;2023-12-05 02:00
124246043;24988;2023-12-20 11:45;2023-12-05 02:00
124246043;24988;2023-12-20 12:00;2023-12-05 02:00
124246043;24988;2023-12-20 12:15;2023-12-05 02:00
124246043;24988;2023-12-20 12:30;2023-12-05 02:00
124246043;24988;2023-12-20 12:45;2023-12-05 02:00
124246043;24988;2023-12-21 14:30;2023-12-05 02:00
124246043;24988;2023-12-21 14:45;2023-12-05 02:00
124246043;24988;2023-12-21 15:00;2023-12-05 02:00
124246043;24988;2023-12-21 15:15;2023-12-05 02:00
124246043;24988;2023-12-21 15:30;2023-12-05 02:00
124246043;24988;2023-12-21 15:45;2023-12-05 02:00
124246043;24988;2023-12-21 16:00;2023-12-05 02:00
124246043;24988;2023-12-21 16:15;2023-12-05 02:00
124246043;24988;2023-12-21 17:15;2023-12-05 02:00
124246043;24988;2023-12-21 17:30;2023-12-05 02:00
124246043;24988;2023-12-21 17:45;2023-12-05 02:00
124246043;24988;2023-12-21 18:00;2023-12-05 02:00
124246043;24988;2023-12-21 18:15;2023-12-05 02:00
124246043;24988;2023-12-21 18:30;2023-12-05 02:00
124246043;24988;2023-12-21 18:45;2023-12-05 02:00
124246043;24988;2023-12-21 19:00;2023-12-05 02:00
124246043;24988;2023-12-21 19:15;2023-12-05 02:00
124246043;24988;2023-12-22 07:45;2023-12-05 02:00
124246043;24988;2023-12-22 08:00;2023-12-05 02:00
124246043;24988;2023-12-22 08:15;2023-12-05 02:00
124246043;24988;2023-12-22 08:30;2023-12-05 02:00
124246043;24988;2023-12-22 08:45;2023-12-05 02:00
124246043;24988;2023-12-22 09:00;2023-12-05 02:00
124246043;24988;2023-12-22 09:15;2023-12-05 02:00
124246043;24988;2023-12-22 09:30;2023-12-05 02:00
124246043;24988;2023-12-22 09:45;2023-12-05 02:00
124246043;24988;2023-12-22 10:00;2023-12-05 02:00
124246043;24988;2023-12-22 10:15;2023-12-05 02:00
124246043;24988;2023-12-22 10:30;2023-12-05 02:00
124246043;24988;2023-12-22 11:30;2023-12-05 02:00
124246043;24988;2023-12-22 11:45;2023-12-05 02:00
124246043;24988;2023-12-22 12:00;2023-12-05 02:00
124246043;24988;2023-12-22 12:15;2023-12-05 02:00
124246043;24988;2023-12-22 12:30;2023-12-05 02:00
124246043;24988;2023-12-22 12:45;2023-12-05 02:00
124246043;24988;2023-12-27 14:30;2023-12-05 02:00
124246043;24988;2023-12-27 15:15;2023-12-05 02:00
124246043;24988;2023-12-27 15:30;2023-12-05 02:00
124246043;24988;2023-12-27 15:45;2023-12-05 02:00
124246043;24988;2023-12-27 16:00;2023-12-05 02:00
124246043;24988;2023-12-27 16:15;2023-12-05 02:00
124246043;24988;2023-12-27 17:15;2023-12-05 02:00
124246043;24988;2023-12-27 17:30;2023-12-05 02:00
124246043;24988;2023-12-27 17:45;2023-12-05 02:00
124246043;24988;2023-12-27 18:00;2023-12-05 02:00
124246043;24988;2023-12-27 18:15;2023-12-05 02:00
124246043;24988;2023-12-27 18:30;2023-12-05 02:00
124246043;24988;2023-12-27 18:45;2023-12-05 02:00
124246043;24988;2023-12-27 19:00;2023-12-05 02:00
124246043;24988;2023-12-27 19:15;2023-12-05 02:00
124246043;24988;2023-12-28 07:45;2023-12-05 02:00
124246043;24988;2023-12-28 08:00;2023-12-05 02:00
124246043;24988;2023-12-28 08:30;2023-12-05 02:00
124246043;24988;2023-12-28 08:45;2023-12-05 02:00
124246043;24988;2023-12-28 09:00;2023-12-05 02:00
124246043;24988;2023-12-28 09:15;2023-12-05 02:00
124246043;24988;2023-12-28 09:30;2023-12-05 02:00
124246043;24988;2023-12-28 09:45;2023-12-05 02:00
124246043;24988;2023-12-28 10:00;2023-12-05 02:00
124246043;24988;2023-12-28 10:15;2023-12-05 02:00
124246043;24988;2023-12-28 10:30;2023-12-05 02:00
