istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;25487;2025-03-13 16:30;2025-02-12 02:00
124246043;25487;2025-03-13 16:45;2025-02-12 02:00
124246043;25487;2025-03-13 17:00;2025-02-12 02:00
124246043;25487;2025-03-13 17:15;2025-02-12 02:00
124246043;25487;2025-03-14 08:30;2025-02-12 02:00
124246043;25487;2025-03-14 08:45;2025-02-12 02:00
124246043;25487;2025-03-14 09:00;2025-02-12 02:00
124246043;25487;2025-03-14 09:15;2025-02-12 02:00
124246043;25487;2025-03-14 09:30;2025-02-12 02:00
124246043;25487;2025-03-14 09:45;2025-02-12 02:00
124246043;25487;2025-03-14 10:00;2025-02-12 02:00
124246043;25487;2025-03-14 10:15;2025-02-12 02:00
124246043;25487;2025-03-14 10:30;2025-02-12 02:00
124246043;25487;2025-03-14 10:45;2025-02-12 02:00
124246043;25347;2025-02-13 14:45;2025-02-12 02:00
124246043;25347;2025-02-13 16:00;2025-02-12 02:00
124246043;25347;2025-02-13 17:20;2025-02-12 02:00
124246043;25347;2025-02-13 18:20;2025-02-12 02:00
124246043;25347;2025-02-14 08:00;2025-02-12 02:00
124246043;25347;2025-02-14 08:45;2025-02-12 02:00
124246043;25347;2025-02-14 09:45;2025-02-12 02:00
124246043;25347;2025-02-14 10:30;2025-02-12 02:00
124246043;25347;2025-02-14 11:45;2025-02-12 02:00
124246043;25347;2025-02-14 12:30;2025-02-12 02:00
124246043;25347;2025-02-14 14:00;2025-02-12 02:00
124246043;25347;2025-02-17 08:00;2025-02-12 02:00
124246043;25347;2025-02-17 08:45;2025-02-12 02:00
124246043;25347;2025-02-17 09:45;2025-02-12 02:00
124246043;25347;2025-02-17 10:30;2025-02-12 02:00
124246043;25347;2025-02-17 11:45;2025-02-12 02:00
124246043;25347;2025-02-17 12:30;2025-02-12 02:00
124246043;25347;2025-02-17 14:00;2025-02-12 02:00
124246043;25347;2025-02-18 12:30;2025-02-12 02:00
124246043;25347;2025-02-18 14:30;2025-02-12 02:00
124246043;25347;2025-02-18 15:15;2025-02-12 02:00
124246043;25347;2025-02-18 15:45;2025-02-12 02:00
124246043;25347;2025-02-18 17:30;2025-02-12 02:00
124246043;25347;2025-02-18 18:30;2025-02-12 02:00
124246043;25347;2025-02-19 08:00;2025-02-12 02:00
124246043;25347;2025-02-19 08:45;2025-02-12 02:00
124246043;25347;2025-02-19 09:45;2025-02-12 02:00
124246043;25347;2025-02-19 10:30;2025-02-12 02:00
124246043;25347;2025-02-19 10:45;2025-02-12 02:00
124246043;25347;2025-02-19 11:45;2025-02-12 02:00
124246043;25347;2025-02-19 12:30;2025-02-12 02:00
124246043;25347;2025-02-19 14:00;2025-02-12 02:00
124246043;25347;2025-02-20 14:45;2025-02-12 02:00
124246043;25347;2025-02-20 16:00;2025-02-12 02:00
124246043;25347;2025-02-20 17:20;2025-02-12 02:00
124246043;25347;2025-02-20 18:20;2025-02-12 02:00
124246043;25347;2025-02-21 08:00;2025-02-12 02:00
124246043;25347;2025-02-21 08:45;2025-02-12 02:00
124246043;25347;2025-02-21 09:45;2025-02-12 02:00
124246043;25347;2025-02-21 10:30;2025-02-12 02:00
124246043;25347;2025-02-21 11:45;2025-02-12 02:00
124246043;25347;2025-02-21 12:30;2025-02-12 02:00
124246043;25347;2025-02-21 14:00;2025-02-12 02:00
124246043;25347;2025-02-24 08:00;2025-02-12 02:00
124246043;25347;2025-02-24 08:30;2025-02-12 02:00
124246043;25347;2025-02-24 08:45;2025-02-12 02:00
124246043;25347;2025-02-24 09:00;2025-02-12 02:00
124246043;25347;2025-02-24 09:15;2025-02-12 02:00
124246043;25347;2025-02-24 09:30;2025-02-12 02:00
124246043;25347;2025-02-24 09:45;2025-02-12 02:00
124246043;25347;2025-02-24 10:30;2025-02-12 02:00
124246043;25347;2025-02-24 10:45;2025-02-12 02:00
124246043;25347;2025-02-24 11:45;2025-02-12 02:00
124246043;25347;2025-02-24 12:15;2025-02-12 02:00
124246043;25347;2025-02-24 12:30;2025-02-12 02:00
124246043;25347;2025-02-24 12:45;2025-02-12 02:00
124246043;25347;2025-02-24 13:30;2025-02-12 02:00
124246043;25347;2025-02-24 13:45;2025-02-12 02:00
124246043;25347;2025-02-24 14:00;2025-02-12 02:00
124246043;25347;2025-02-24 14:15;2025-02-12 02:00
124246043;25347;2025-02-24 14:30;2025-02-12 02:00
124246043;25347;2025-02-25 12:30;2025-02-12 02:00
124246043;25347;2025-02-25 14:30;2025-02-12 02:00
124246043;25347;2025-02-25 14:45;2025-02-12 02:00
124246043;25347;2025-02-25 15:00;2025-02-12 02:00
124246043;25347;2025-02-25 15:15;2025-02-12 02:00
124246043;25347;2025-02-25 15:30;2025-02-12 02:00
124246043;25347;2025-02-25 15:45;2025-02-12 02:00
124246043;25347;2025-02-25 17:00;2025-02-12 02:00
124246043;25347;2025-02-25 17:15;2025-02-12 02:00
124246043;25347;2025-02-25 17:30;2025-02-12 02:00
124246043;25347;2025-02-25 17:45;2025-02-12 02:00
124246043;25347;2025-02-25 18:00;2025-02-12 02:00
124246043;25347;2025-02-25 18:30;2025-02-12 02:00
124246043;25347;2025-02-25 18:45;2025-02-12 02:00
124246043;25347;2025-02-25 19:15;2025-02-12 02:00
124246043;25347;2025-02-26 07:30;2025-02-12 02:00
124246043;25347;2025-02-26 07:45;2025-02-12 02:00
124246043;25347;2025-02-26 08:00;2025-02-12 02:00
124246043;25347;2025-02-26 08:15;2025-02-12 02:00
124246043;25347;2025-02-26 08:30;2025-02-12 02:00
124246043;25347;2025-02-26 08:45;2025-02-12 02:00
124246043;25347;2025-02-26 09:15;2025-02-12 02:00
124246043;25347;2025-02-26 09:30;2025-02-12 02:00
124246043;25347;2025-02-26 09:45;2025-02-12 02:00
124246043;25347;2025-02-26 10:00;2025-02-12 02:00
124246043;25347;2025-02-26 10:15;2025-02-12 02:00
124246043;25347;2025-02-26 10:30;2025-02-12 02:00
124246043;25347;2025-02-26 10:45;2025-02-12 02:00
124246043;25347;2025-02-26 11:30;2025-02-12 02:00
124246043;25347;2025-02-26 11:45;2025-02-12 02:00
124246043;25347;2025-02-26 12:00;2025-02-12 02:00
124246043;25347;2025-02-26 12:15;2025-02-12 02:00
124246043;25347;2025-02-26 12:30;2025-02-12 02:00
124246043;25347;2025-02-26 13:30;2025-02-12 02:00
124246043;25347;2025-02-26 13:45;2025-02-12 02:00
124246043;25347;2025-02-26 14:00;2025-02-12 02:00
124246043;25347;2025-02-26 14:15;2025-02-12 02:00
124246043;25347;2025-02-26 14:30;2025-02-12 02:00
124246043;25347;2025-02-26 14:45;2025-02-12 02:00
124246043;25347;2025-02-27 12:00;2025-02-12 02:00
124246043;25347;2025-02-27 12:15;2025-02-12 02:00
124246043;25347;2025-02-27 12:30;2025-02-12 02:00
124246043;25347;2025-02-27 12:45;2025-02-12 02:00
124246043;25347;2025-02-27 13:00;2025-02-12 02:00
124246043;25347;2025-02-27 13:15;2025-02-12 02:00
124246043;25347;2025-02-27 13:30;2025-02-12 02:00
124246043;25347;2025-02-27 13:45;2025-02-12 02:00
124246043;25347;2025-02-27 14:00;2025-02-12 02:00
124246043;25347;2025-02-27 14:15;2025-02-12 02:00
124246043;25347;2025-02-27 14:30;2025-02-12 02:00
124246043;25347;2025-02-27 14:45;2025-02-12 02:00
124246043;25347;2025-02-27 15:00;2025-02-12 02:00
124246043;25347;2025-02-27 15:15;2025-02-12 02:00
124246043;25347;2025-02-27 15:30;2025-02-12 02:00
124246043;25347;2025-02-27 15:45;2025-02-12 02:00
124246043;25347;2025-02-27 17:00;2025-02-12 02:00
124246043;25347;2025-02-27 17:15;2025-02-12 02:00
124246043;25347;2025-02-27 17:30;2025-02-12 02:00
124246043;25347;2025-02-27 17:45;2025-02-12 02:00
124246043;25347;2025-02-27 18:00;2025-02-12 02:00
124246043;25347;2025-02-27 18:15;2025-02-12 02:00
124246043;25347;2025-02-27 18:30;2025-02-12 02:00
124246043;25347;2025-02-27 18:45;2025-02-12 02:00
124246043;25347;2025-02-27 19:00;2025-02-12 02:00
124246043;25347;2025-02-27 19:15;2025-02-12 02:00
124246043;25347;2025-02-28 07:30;2025-02-12 02:00
124246043;25347;2025-02-28 08:00;2025-02-12 02:00
124246043;25347;2025-02-28 08:15;2025-02-12 02:00
124246043;25347;2025-02-28 08:30;2025-02-12 02:00
124246043;25347;2025-02-28 08:45;2025-02-12 02:00
124246043;25347;2025-02-28 09:00;2025-02-12 02:00
124246043;25347;2025-02-28 09:15;2025-02-12 02:00
124246043;25347;2025-02-28 09:30;2025-02-12 02:00
124246043;25347;2025-02-28 09:45;2025-02-12 02:00
124246043;25347;2025-02-28 10:00;2025-02-12 02:00
124246043;25347;2025-02-28 10:30;2025-02-12 02:00
124246043;25347;2025-02-28 11:30;2025-02-12 02:00
124246043;25347;2025-02-28 11:45;2025-02-12 02:00
124246043;25347;2025-02-28 12:15;2025-02-12 02:00
124246043;25347;2025-02-28 12:30;2025-02-12 02:00
124246043;25347;2025-02-28 12:45;2025-02-12 02:00
124246043;25347;2025-02-28 13:30;2025-02-12 02:00
124246043;25347;2025-02-28 13:45;2025-02-12 02:00
124246043;25347;2025-02-28 14:00;2025-02-12 02:00
124246043;25347;2025-02-28 14:30;2025-02-12 02:00
124246043;25347;2025-02-28 14:45;2025-02-12 02:00
124246043;25347;2025-03-03 07:45;2025-02-12 02:00
124246043;25347;2025-03-03 08:00;2025-02-12 02:00
124246043;25347;2025-03-03 08:15;2025-02-12 02:00
124246043;25347;2025-03-03 08:30;2025-02-12 02:00
124246043;25347;2025-03-03 08:45;2025-02-12 02:00
124246043;25347;2025-03-03 09:15;2025-02-12 02:00
124246043;25347;2025-03-03 09:45;2025-02-12 02:00
124246043;25347;2025-03-03 10:15;2025-02-12 02:00
124246043;25347;2025-03-03 10:30;2025-02-12 02:00
124246043;25347;2025-03-03 10:45;2025-02-12 02:00
124246043;25347;2025-03-03 11:30;2025-02-12 02:00
124246043;25347;2025-03-03 11:45;2025-02-12 02:00
124246043;25347;2025-03-03 12:00;2025-02-12 02:00
124246043;25347;2025-03-03 12:15;2025-02-12 02:00
124246043;25347;2025-03-03 12:30;2025-02-12 02:00
124246043;25347;2025-03-03 12:45;2025-02-12 02:00
124246043;25347;2025-03-03 13:30;2025-02-12 02:00
124246043;25347;2025-03-03 13:45;2025-02-12 02:00
124246043;25347;2025-03-03 14:00;2025-02-12 02:00
124246043;25347;2025-03-03 14:15;2025-02-12 02:00
124246043;25347;2025-03-03 14:30;2025-02-12 02:00
124246043;25347;2025-03-03 14:45;2025-02-12 02:00
124246043;25347;2025-03-04 12:00;2025-02-12 02:00
124246043;25347;2025-03-04 12:15;2025-02-12 02:00
124246043;25347;2025-03-04 12:30;2025-02-12 02:00
124246043;25347;2025-03-04 12:45;2025-02-12 02:00
124246043;25347;2025-03-04 14:00;2025-02-12 02:00
124246043;25347;2025-03-04 14:15;2025-02-12 02:00
124246043;25347;2025-03-04 14:30;2025-02-12 02:00
124246043;25347;2025-03-04 14:45;2025-02-12 02:00
124246043;25347;2025-03-04 15:00;2025-02-12 02:00
124246043;25347;2025-03-04 15:15;2025-02-12 02:00
124246043;25347;2025-03-04 15:30;2025-02-12 02:00
124246043;25347;2025-03-04 15:45;2025-02-12 02:00
124246043;25347;2025-03-04 17:00;2025-02-12 02:00
124246043;25347;2025-03-04 17:15;2025-02-12 02:00
124246043;25347;2025-03-04 17:30;2025-02-12 02:00
124246043;25347;2025-03-04 17:45;2025-02-12 02:00
124246043;25347;2025-03-04 18:00;2025-02-12 02:00
124246043;25347;2025-03-04 18:15;2025-02-12 02:00
124246043;25347;2025-03-04 18:30;2025-02-12 02:00
124246043;25347;2025-03-04 18:45;2025-02-12 02:00
124246043;25347;2025-03-04 19:00;2025-02-12 02:00
124246043;25347;2025-03-04 19:15;2025-02-12 02:00
124246043;25347;2025-03-05 07:30;2025-02-12 02:00
124246043;25347;2025-03-05 07:45;2025-02-12 02:00
124246043;25347;2025-03-05 08:00;2025-02-12 02:00
124246043;25347;2025-03-05 08:15;2025-02-12 02:00
124246043;25347;2025-03-05 08:30;2025-02-12 02:00
124246043;25347;2025-03-05 08:45;2025-02-12 02:00
124246043;25347;2025-03-05 09:00;2025-02-12 02:00
124246043;25347;2025-03-05 09:15;2025-02-12 02:00
124246043;25347;2025-03-05 09:30;2025-02-12 02:00
124246043;25347;2025-03-05 09:45;2025-02-12 02:00
124246043;25347;2025-03-05 10:15;2025-02-12 02:00
124246043;25347;2025-03-05 10:30;2025-02-12 02:00
124246043;25347;2025-03-05 10:45;2025-02-12 02:00
124246043;25347;2025-03-05 11:30;2025-02-12 02:00
124246043;25347;2025-03-05 11:45;2025-02-12 02:00
124246043;25347;2025-03-05 12:00;2025-02-12 02:00
124246043;25347;2025-03-05 12:15;2025-02-12 02:00
124246043;25347;2025-03-05 12:30;2025-02-12 02:00
124246043;25347;2025-03-05 12:45;2025-02-12 02:00
124246043;25347;2025-03-05 13:30;2025-02-12 02:00
124246043;25347;2025-03-05 13:45;2025-02-12 02:00
124246043;25347;2025-03-05 14:00;2025-02-12 02:00
124246043;25347;2025-03-05 14:15;2025-02-12 02:00
124246043;25347;2025-03-05 14:30;2025-02-12 02:00
124246043;25347;2025-03-05 14:45;2025-02-12 02:00
124246043;25347;2025-03-06 13:30;2025-02-12 02:00
124246043;25347;2025-03-06 13:45;2025-02-12 02:00
124246043;25347;2025-03-06 14:00;2025-02-12 02:00
124246043;25347;2025-03-06 14:15;2025-02-12 02:00
124246043;25347;2025-03-06 14:30;2025-02-12 02:00
124246043;25347;2025-03-06 14:45;2025-02-12 02:00
124246043;25347;2025-03-06 15:00;2025-02-12 02:00
124246043;25347;2025-03-06 15:15;2025-02-12 02:00
124246043;25347;2025-03-06 15:30;2025-02-12 02:00
124246043;25347;2025-03-06 15:45;2025-02-12 02:00
124246043;25347;2025-03-06 16:00;2025-02-12 02:00
124246043;25347;2025-03-06 16:15;2025-02-12 02:00
124246043;25347;2025-03-06 17:20;2025-02-12 02:00
124246043;25347;2025-03-06 17:35;2025-02-12 02:00
124246043;25347;2025-03-06 17:50;2025-02-12 02:00
124246043;25347;2025-03-06 18:05;2025-02-12 02:00
124246043;25347;2025-03-06 18:20;2025-02-12 02:00
124246043;25347;2025-03-06 18:35;2025-02-12 02:00
124246043;25347;2025-03-06 18:50;2025-02-12 02:00
124246043;25347;2025-03-06 19:05;2025-02-12 02:00
124246043;25347;2025-03-06 19:20;2025-02-12 02:00
124246043;25347;2025-03-07 07:30;2025-02-12 02:00
124246043;25347;2025-03-07 07:45;2025-02-12 02:00
124246043;25347;2025-03-07 08:00;2025-02-12 02:00
124246043;25347;2025-03-07 08:15;2025-02-12 02:00
124246043;25347;2025-03-07 08:30;2025-02-12 02:00
124246043;25347;2025-03-07 08:45;2025-02-12 02:00
124246043;25347;2025-03-07 09:00;2025-02-12 02:00
124246043;25347;2025-03-07 09:15;2025-02-12 02:00
124246043;25347;2025-03-07 09:30;2025-02-12 02:00
124246043;25347;2025-03-07 09:45;2025-02-12 02:00
124246043;25347;2025-03-07 10:00;2025-02-12 02:00
124246043;25347;2025-03-07 10:15;2025-02-12 02:00
124246043;25347;2025-03-07 10:30;2025-02-12 02:00
124246043;25347;2025-03-07 10:45;2025-02-12 02:00
124246043;25347;2025-03-07 11:30;2025-02-12 02:00
124246043;25347;2025-03-07 11:45;2025-02-12 02:00
124246043;25347;2025-03-07 12:00;2025-02-12 02:00
124246043;25347;2025-03-07 12:15;2025-02-12 02:00
124246043;25347;2025-03-07 12:30;2025-02-12 02:00
124246043;25347;2025-03-07 12:45;2025-02-12 02:00
124246043;25347;2025-03-07 13:30;2025-02-12 02:00
124246043;25347;2025-03-07 13:45;2025-02-12 02:00
124246043;25347;2025-03-07 14:00;2025-02-12 02:00
124246043;25347;2025-03-07 14:15;2025-02-12 02:00
124246043;25347;2025-03-07 14:30;2025-02-12 02:00
124246043;25347;2025-03-07 14:45;2025-02-12 02:00
124246043;25347;2025-03-10 07:30;2025-02-12 02:00
124246043;25347;2025-03-10 07:45;2025-02-12 02:00
124246043;25347;2025-03-10 08:00;2025-02-12 02:00
124246043;25347;2025-03-10 08:30;2025-02-12 02:00
124246043;25347;2025-03-10 08:45;2025-02-12 02:00
124246043;25347;2025-03-10 09:00;2025-02-12 02:00
124246043;25347;2025-03-10 09:15;2025-02-12 02:00
124246043;25347;2025-03-10 09:30;2025-02-12 02:00
124246043;25347;2025-03-10 09:45;2025-02-12 02:00
124246043;25347;2025-03-10 10:00;2025-02-12 02:00
124246043;25347;2025-03-10 10:15;2025-02-12 02:00
124246043;25347;2025-03-10 10:30;2025-02-12 02:00
124246043;25347;2025-03-10 10:45;2025-02-12 02:00
124246043;25347;2025-03-10 11:30;2025-02-12 02:00
124246043;25347;2025-03-10 11:45;2025-02-12 02:00
124246043;25347;2025-03-10 12:15;2025-02-12 02:00
124246043;25347;2025-03-10 12:30;2025-02-12 02:00
124246043;25347;2025-03-10 12:45;2025-02-12 02:00
124246043;25347;2025-03-10 13:30;2025-02-12 02:00
124246043;25347;2025-03-10 13:45;2025-02-12 02:00
124246043;25347;2025-03-10 14:00;2025-02-12 02:00
124246043;25347;2025-03-10 14:15;2025-02-12 02:00
124246043;25347;2025-03-10 14:30;2025-02-12 02:00
124246043;25347;2025-03-10 14:45;2025-02-12 02:00
124246043;25347;2025-03-12 07:30;2025-02-12 02:00
124246043;25347;2025-03-12 07:45;2025-02-12 02:00
124246043;25347;2025-03-12 08:00;2025-02-12 02:00
124246043;25347;2025-03-12 08:15;2025-02-12 02:00
124246043;25347;2025-03-12 08:30;2025-02-12 02:00
124246043;25347;2025-03-12 08:45;2025-02-12 02:00
124246043;25347;2025-03-12 09:00;2025-02-12 02:00
124246043;25347;2025-03-12 09:15;2025-02-12 02:00
124246043;25347;2025-03-12 09:30;2025-02-12 02:00
124246043;25347;2025-03-12 09:45;2025-02-12 02:00
124246043;25347;2025-03-12 10:00;2025-02-12 02:00
124246043;25347;2025-03-12 10:15;2025-02-12 02:00
124246043;25347;2025-03-12 10:30;2025-02-12 02:00
124246043;25347;2025-03-12 10:45;2025-02-12 02:00
124246043;25347;2025-03-12 11:30;2025-02-12 02:00
124246043;25347;2025-03-12 11:45;2025-02-12 02:00
124246043;25347;2025-03-12 12:00;2025-02-12 02:00
124246043;25347;2025-03-12 12:15;2025-02-12 02:00
124246043;25347;2025-03-12 12:30;2025-02-12 02:00
124246043;25347;2025-03-12 12:45;2025-02-12 02:00
124246043;25347;2025-03-12 13:30;2025-02-12 02:00
124246043;25347;2025-03-12 13:45;2025-02-12 02:00
124246043;25347;2025-03-12 14:00;2025-02-12 02:00
124246043;25347;2025-03-12 14:15;2025-02-12 02:00
124246043;25347;2025-03-12 14:30;2025-02-12 02:00
124246043;25347;2025-03-12 14:45;2025-02-12 02:00
124246043;25347;2025-03-13 12:00;2025-02-12 02:00
124246043;25347;2025-03-13 12:15;2025-02-12 02:00
124246043;25347;2025-03-13 12:30;2025-02-12 02:00
124246043;25347;2025-03-13 12:45;2025-02-12 02:00
124246043;25347;2025-03-13 13:00;2025-02-12 02:00
124246043;25347;2025-03-13 13:15;2025-02-12 02:00
124246043;25347;2025-03-13 13:30;2025-02-12 02:00
124246043;25347;2025-03-13 13:45;2025-02-12 02:00
124246043;25347;2025-03-13 14:00;2025-02-12 02:00
124246043;25347;2025-03-13 14:15;2025-02-12 02:00
124246043;25347;2025-03-13 14:30;2025-02-12 02:00
124246043;25347;2025-03-13 14:45;2025-02-12 02:00
124246043;25347;2025-03-13 15:00;2025-02-12 02:00
124246043;25347;2025-03-13 15:15;2025-02-12 02:00
124246043;25347;2025-03-13 15:30;2025-02-12 02:00
124246043;25347;2025-03-13 15:45;2025-02-12 02:00
124246043;25347;2025-03-13 17:15;2025-02-12 02:00
124246043;25347;2025-03-13 17:30;2025-02-12 02:00
124246043;25347;2025-03-13 17:45;2025-02-12 02:00
124246043;25347;2025-03-13 18:00;2025-02-12 02:00
124246043;25347;2025-03-13 18:15;2025-02-12 02:00
124246043;25347;2025-03-13 18:30;2025-02-12 02:00
124246043;25347;2025-03-13 18:45;2025-02-12 02:00
124246043;25347;2025-03-13 19:00;2025-02-12 02:00
124246043;25347;2025-03-13 19:15;2025-02-12 02:00
124246043;25347;2025-03-14 07:45;2025-02-12 02:00
124246043;25347;2025-03-14 08:00;2025-02-12 02:00
124246043;25347;2025-03-14 08:15;2025-02-12 02:00
124246043;25347;2025-03-14 08:30;2025-02-12 02:00
124246043;25347;2025-03-14 08:45;2025-02-12 02:00
124246043;25347;2025-03-14 09:00;2025-02-12 02:00
124246043;25347;2025-03-14 09:15;2025-02-12 02:00
124246043;25347;2025-03-14 09:30;2025-02-12 02:00
124246043;25347;2025-03-14 09:45;2025-02-12 02:00
124246043;25347;2025-03-14 10:00;2025-02-12 02:00
124246043;25347;2025-03-14 10:15;2025-02-12 02:00
124246043;25347;2025-03-14 10:30;2025-02-12 02:00
124246043;25347;2025-03-14 10:45;2025-02-12 02:00
124246043;25347;2025-03-14 11:30;2025-02-12 02:00
124246043;25347;2025-03-14 11:45;2025-02-12 02:00
124246043;25347;2025-03-14 12:00;2025-02-12 02:00
124246043;25347;2025-03-14 12:15;2025-02-12 02:00
124246043;25347;2025-03-14 12:30;2025-02-12 02:00
124246043;25347;2025-03-14 12:45;2025-02-12 02:00
124246043;25347;2025-03-14 13:30;2025-02-12 02:00
124246043;25347;2025-03-14 13:45;2025-02-12 02:00
124246043;25347;2025-03-14 14:00;2025-02-12 02:00
124246043;25347;2025-03-14 14:15;2025-02-12 02:00
124246043;25347;2025-03-14 14:30;2025-02-12 02:00
124246043;25347;2025-03-14 14:45;2025-02-12 02:00
124246043;24988;2025-02-13 13:45;2025-02-12 02:00
124246043;24988;2025-02-13 14:30;2025-02-12 02:00
124246043;24988;2025-02-13 15:15;2025-02-12 02:00
124246043;24988;2025-02-13 15:45;2025-02-12 02:00
124246043;24988;2025-02-13 17:30;2025-02-12 02:00
124246043;24988;2025-02-13 18:30;2025-02-12 02:00
124246043;24988;2025-02-14 08:00;2025-02-12 02:00
124246043;24988;2025-02-14 08:45;2025-02-12 02:00
124246043;24988;2025-02-14 09:45;2025-02-12 02:00
124246043;24988;2025-02-14 10:15;2025-02-12 02:00
124246043;24988;2025-02-14 10:30;2025-02-12 02:00
124246043;24988;2025-02-14 11:45;2025-02-12 02:00
124246043;24988;2025-02-14 12:00;2025-02-12 02:00
124246043;24988;2025-02-14 12:15;2025-02-12 02:00
124246043;24988;2025-02-14 12:30;2025-02-12 02:00
124246043;24988;2025-02-14 12:45;2025-02-12 02:00
124246043;24988;2025-02-17 13:45;2025-02-12 02:00
124246043;24988;2025-02-17 14:30;2025-02-12 02:00
124246043;24988;2025-02-17 15:15;2025-02-12 02:00
124246043;24988;2025-02-17 15:45;2025-02-12 02:00
124246043;24988;2025-02-17 17:00;2025-02-12 02:00
124246043;24988;2025-02-17 17:15;2025-02-12 02:00
124246043;24988;2025-02-17 17:30;2025-02-12 02:00
124246043;24988;2025-02-17 17:45;2025-02-12 02:00
124246043;24988;2025-02-17 18:00;2025-02-12 02:00
124246043;24988;2025-02-17 18:15;2025-02-12 02:00
124246043;24988;2025-02-17 18:30;2025-02-12 02:00
124246043;24988;2025-02-17 18:45;2025-02-12 02:00
124246043;24988;2025-02-17 19:00;2025-02-12 02:00
124246043;24988;2025-02-18 07:45;2025-02-12 02:00
124246043;24988;2025-02-18 08:00;2025-02-12 02:00
124246043;24988;2025-02-18 08:15;2025-02-12 02:00
124246043;24988;2025-02-18 08:30;2025-02-12 02:00
124246043;24988;2025-02-18 08:45;2025-02-12 02:00
124246043;24988;2025-02-18 09:00;2025-02-12 02:00
124246043;24988;2025-02-18 09:15;2025-02-12 02:00
124246043;24988;2025-02-18 09:30;2025-02-12 02:00
124246043;24988;2025-02-18 09:45;2025-02-12 02:00
124246043;24988;2025-02-18 10:00;2025-02-12 02:00
124246043;24988;2025-02-18 10:15;2025-02-12 02:00
124246043;24988;2025-02-18 10:30;2025-02-12 02:00
124246043;24988;2025-02-18 10:45;2025-02-12 02:00
124246043;24988;2025-02-18 11:30;2025-02-12 02:00
124246043;24988;2025-02-18 11:45;2025-02-12 02:00
124246043;24988;2025-02-18 12:00;2025-02-12 02:00
124246043;24988;2025-02-18 12:15;2025-02-12 02:00
124246043;24988;2025-02-18 12:30;2025-02-12 02:00
124246043;24988;2025-02-19 13:45;2025-02-12 02:00
124246043;24988;2025-02-19 14:00;2025-02-12 02:00
124246043;24988;2025-02-19 14:15;2025-02-12 02:00
124246043;24988;2025-02-19 14:30;2025-02-12 02:00
124246043;24988;2025-02-19 14:45;2025-02-12 02:00
124246043;24988;2025-02-19 15:00;2025-02-12 02:00
124246043;24988;2025-02-19 15:15;2025-02-12 02:00
124246043;24988;2025-02-19 15:30;2025-02-12 02:00
124246043;24988;2025-02-19 15:45;2025-02-12 02:00
124246043;24988;2025-02-19 16:00;2025-02-12 02:00
124246043;24988;2025-02-19 16:15;2025-02-12 02:00
124246043;24988;2025-02-19 17:15;2025-02-12 02:00
124246043;24988;2025-02-19 17:30;2025-02-12 02:00
124246043;24988;2025-02-19 17:45;2025-02-12 02:00
124246043;24988;2025-02-19 18:00;2025-02-12 02:00
124246043;24988;2025-02-19 18:15;2025-02-12 02:00
124246043;24988;2025-02-19 18:30;2025-02-12 02:00
124246043;24988;2025-02-19 18:45;2025-02-12 02:00
124246043;24988;2025-02-19 19:00;2025-02-12 02:00
124246043;24988;2025-02-19 19:15;2025-02-12 02:00
124246043;24988;2025-02-19 19:30;2025-02-12 02:00
124246043;24988;2025-02-20 07:30;2025-02-12 02:00
124246043;24988;2025-02-20 08:00;2025-02-12 02:00
124246043;24988;2025-02-20 08:15;2025-02-12 02:00
124246043;24988;2025-02-20 08:30;2025-02-12 02:00
124246043;24988;2025-02-20 08:45;2025-02-12 02:00
124246043;24988;2025-02-20 09:15;2025-02-12 02:00
124246043;24988;2025-02-20 09:45;2025-02-12 02:00
124246043;24988;2025-02-20 10:00;2025-02-12 02:00
124246043;24988;2025-02-20 10:15;2025-02-12 02:00
124246043;24988;2025-02-20 10:30;2025-02-12 02:00
124246043;24988;2025-02-20 10:45;2025-02-12 02:00
124246043;24988;2025-02-20 11:30;2025-02-12 02:00
124246043;24988;2025-02-20 11:45;2025-02-12 02:00
124246043;24988;2025-02-20 12:00;2025-02-12 02:00
124246043;24988;2025-02-20 12:15;2025-02-12 02:00
124246043;24988;2025-02-20 12:30;2025-02-12 02:00
124246043;24988;2025-02-20 12:45;2025-02-12 02:00
124246043;24988;2025-02-21 13:30;2025-02-12 02:00
124246043;24988;2025-02-21 13:45;2025-02-12 02:00
124246043;24988;2025-02-21 14:00;2025-02-12 02:00
124246043;24988;2025-02-21 14:15;2025-02-12 02:00
124246043;24988;2025-02-21 14:30;2025-02-12 02:00
124246043;24988;2025-02-21 14:45;2025-02-12 02:00
124246043;24988;2025-02-21 15:00;2025-02-12 02:00
124246043;24988;2025-02-21 15:15;2025-02-12 02:00
124246043;24988;2025-02-21 15:30;2025-02-12 02:00
124246043;24988;2025-02-21 15:45;2025-02-12 02:00
124246043;24988;2025-02-21 17:15;2025-02-12 02:00
124246043;24988;2025-02-21 17:30;2025-02-12 02:00
124246043;24988;2025-02-21 17:45;2025-02-12 02:00
124246043;24988;2025-02-21 18:00;2025-02-12 02:00
124246043;24988;2025-02-21 18:15;2025-02-12 02:00
124246043;24988;2025-02-21 18:30;2025-02-12 02:00
124246043;24988;2025-02-21 18:45;2025-02-12 02:00
124246043;24988;2025-02-21 19:00;2025-02-12 02:00
124246043;24988;2025-02-21 19:15;2025-02-12 02:00
