istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;28074;2023-07-19 18:30;2023-06-28 03:00
124246043;28074;2023-07-19 18:45;2023-06-28 03:00
124246043;28074;2023-07-19 19:00;2023-06-28 03:00
124246043;28074;2023-07-19 19:15;2023-06-28 03:00
124246043;28074;2023-07-19 19:30;2023-06-28 03:00
124246043;28074;2023-07-20 07:45;2023-06-28 03:00
124246043;28074;2023-07-20 08:00;2023-06-28 03:00
124246043;28074;2023-07-20 08:15;2023-06-28 03:00
124246043;28074;2023-07-20 08:30;2023-06-28 03:00
124246043;28074;2023-07-20 08:45;2023-06-28 03:00
124246043;28074;2023-07-20 09:00;2023-06-28 03:00
124246043;28074;2023-07-20 09:15;2023-06-28 03:00
124246043;28074;2023-07-20 09:30;2023-06-28 03:00
124246043;28074;2023-07-20 09:45;2023-06-28 03:00
124246043;28074;2023-07-20 10:00;2023-06-28 03:00
124246043;28074;2023-07-20 10:15;2023-06-28 03:00
124246043;28074;2023-07-20 10:30;2023-06-28 03:00
124246043;28074;2023-07-20 11:30;2023-06-28 03:00
124246043;28074;2023-07-20 11:45;2023-06-28 03:00
124246043;28074;2023-07-20 12:00;2023-06-28 03:00
124246043;28074;2023-07-20 12:15;2023-06-28 03:00
124246043;28074;2023-07-20 12:30;2023-06-28 03:00
124246043;28074;2023-07-20 12:45;2023-06-28 03:00
124246043;28074;2023-07-21 14:15;2023-06-28 03:00
124246043;28074;2023-07-21 14:30;2023-06-28 03:00
124246043;28074;2023-07-21 14:45;2023-06-28 03:00
124246043;28074;2023-07-21 15:00;2023-06-28 03:00
124246043;28074;2023-07-21 15:15;2023-06-28 03:00
124246043;28074;2023-07-21 15:30;2023-06-28 03:00
124246043;28074;2023-07-21 15:45;2023-06-28 03:00
124246043;28074;2023-07-21 16:00;2023-06-28 03:00
124246043;28074;2023-07-21 16:15;2023-06-28 03:00
124246043;28074;2023-07-21 17:15;2023-06-28 03:00
124246043;28074;2023-07-21 17:30;2023-06-28 03:00
124246043;28074;2023-07-21 17:45;2023-06-28 03:00
124246043;28074;2023-07-21 18:00;2023-06-28 03:00
124246043;28074;2023-07-21 18:15;2023-06-28 03:00
124246043;28074;2023-07-21 18:30;2023-06-28 03:00
124246043;28074;2023-07-21 18:45;2023-06-28 03:00
124246043;28074;2023-07-21 19:00;2023-06-28 03:00
124246043;28074;2023-07-21 19:15;2023-06-28 03:00
124246043;28074;2023-07-24 08:15;2023-06-28 03:00
124246043;28074;2023-07-24 08:30;2023-06-28 03:00
124246043;28074;2023-07-24 09:15;2023-06-28 03:00
124246043;28074;2023-07-24 09:30;2023-06-28 03:00
124246043;28074;2023-07-24 09:45;2023-06-28 03:00
124246043;28074;2023-07-24 10:00;2023-06-28 03:00
124246043;28074;2023-07-24 10:15;2023-06-28 03:00
124246043;28074;2023-07-24 10:30;2023-06-28 03:00
124246043;28074;2023-07-24 11:30;2023-06-28 03:00
124246043;28074;2023-07-24 11:45;2023-06-28 03:00
124246043;28074;2023-07-24 12:00;2023-06-28 03:00
124246043;28074;2023-07-24 12:15;2023-06-28 03:00
124246043;28074;2023-07-24 12:30;2023-06-28 03:00
124246043;28074;2023-07-24 12:45;2023-06-28 03:00
124246043;28074;2023-07-25 14:30;2023-06-28 03:00
124246043;28074;2023-07-25 14:45;2023-06-28 03:00
124246043;28074;2023-07-25 15:15;2023-06-28 03:00
124246043;28074;2023-07-25 15:30;2023-06-28 03:00
124246043;28074;2023-07-25 15:45;2023-06-28 03:00
124246043;28074;2023-07-25 16:00;2023-06-28 03:00
124246043;28074;2023-07-25 16:15;2023-06-28 03:00
124246043;28074;2023-07-25 17:15;2023-06-28 03:00
124246043;28074;2023-07-25 17:30;2023-06-28 03:00
124246043;28074;2023-07-25 17:45;2023-06-28 03:00
124246043;28074;2023-07-25 18:00;2023-06-28 03:00
124246043;28074;2023-07-25 18:15;2023-06-28 03:00
124246043;28074;2023-07-25 18:30;2023-06-28 03:00
124246043;28074;2023-07-25 18:45;2023-06-28 03:00
124246043;28074;2023-07-25 19:00;2023-06-28 03:00
124246043;28074;2023-07-25 19:15;2023-06-28 03:00
124246043;28074;2023-07-26 07:45;2023-06-28 03:00
124246043;28074;2023-07-26 08:00;2023-06-28 03:00
124246043;28074;2023-07-26 08:15;2023-06-28 03:00
124246043;28074;2023-07-26 08:30;2023-06-28 03:00
124246043;28074;2023-07-26 08:45;2023-06-28 03:00
124246043;28074;2023-07-26 09:00;2023-06-28 03:00
124246043;28074;2023-07-26 09:30;2023-06-28 03:00
124246043;28074;2023-07-26 09:45;2023-06-28 03:00
124246043;28074;2023-07-26 10:00;2023-06-28 03:00
124246043;28074;2023-07-26 10:15;2023-06-28 03:00
124246043;28074;2023-07-26 10:30;2023-06-28 03:00
124246043;28074;2023-07-26 11:30;2023-06-28 03:00
124246043;28074;2023-07-26 11:45;2023-06-28 03:00
124246043;28074;2023-07-26 12:00;2023-06-28 03:00
124246043;28074;2023-07-26 12:15;2023-06-28 03:00
124246043;28074;2023-07-26 12:30;2023-06-28 03:00
124246043;28074;2023-07-27 14:15;2023-06-28 03:00
124246043;28074;2023-07-27 14:30;2023-06-28 03:00
124246043;28074;2023-07-27 14:45;2023-06-28 03:00
124246043;28074;2023-07-27 15:00;2023-06-28 03:00
124246043;28074;2023-07-27 15:15;2023-06-28 03:00
124246043;28074;2023-07-27 15:30;2023-06-28 03:00
124246043;28074;2023-07-27 15:45;2023-06-28 03:00
124246043;28074;2023-07-27 16:00;2023-06-28 03:00
124246043;28074;2023-07-27 16:15;2023-06-28 03:00
124246043;28074;2023-07-27 17:15;2023-06-28 03:00
124246043;28074;2023-07-27 17:30;2023-06-28 03:00
124246043;28074;2023-07-27 17:45;2023-06-28 03:00
124246043;28074;2023-07-27 18:00;2023-06-28 03:00
124246043;28074;2023-07-27 18:15;2023-06-28 03:00
124246043;28074;2023-07-27 18:30;2023-06-28 03:00
124246043;28074;2023-07-27 18:45;2023-06-28 03:00
124246043;28074;2023-07-27 19:00;2023-06-28 03:00
124246043;28074;2023-07-27 19:15;2023-06-28 03:00
124246043;28074;2023-07-28 07:45;2023-06-28 03:00
124246043;28074;2023-07-28 08:15;2023-06-28 03:00
124246043;28074;2023-07-28 08:30;2023-06-28 03:00
124246043;28074;2023-07-28 08:45;2023-06-28 03:00
124246043;28074;2023-07-28 09:00;2023-06-28 03:00
124246043;28074;2023-07-28 09:15;2023-06-28 03:00
124246043;28074;2023-07-28 09:30;2023-06-28 03:00
124246043;28074;2023-07-28 09:45;2023-06-28 03:00
124246043;28074;2023-07-28 10:00;2023-06-28 03:00
124246043;28074;2023-07-28 10:15;2023-06-28 03:00
124246043;28074;2023-07-28 10:30;2023-06-28 03:00
124246043;28074;2023-07-28 11:30;2023-06-28 03:00
124246043;28074;2023-07-28 11:45;2023-06-28 03:00
124246043;28074;2023-07-28 12:00;2023-06-28 03:00
124246043;28074;2023-07-28 12:15;2023-06-28 03:00
124246043;28074;2023-07-28 12:30;2023-06-28 03:00
124246043;28074;2023-07-28 12:45;2023-06-28 03:00
124246043;26275;2023-06-29 18:00;2023-06-28 03:00
124246043;26275;2023-06-29 18:45;2023-06-28 03:00
124246043;26275;2023-06-30 08:30;2023-06-28 03:00
124246043;26275;2023-06-30 09:30;2023-06-28 03:00
124246043;26275;2023-06-30 10:30;2023-06-28 03:00
124246043;26275;2023-06-30 12:00;2023-06-28 03:00
124246043;26275;2023-07-01 08:00;2023-06-28 03:00
124246043;26275;2023-07-01 08:15;2023-06-28 03:00
124246043;26275;2023-07-01 08:30;2023-06-28 03:00
124246043;26275;2023-07-01 08:45;2023-06-28 03:00
124246043;26275;2023-07-01 09:00;2023-06-28 03:00
124246043;26275;2023-07-01 09:15;2023-06-28 03:00
124246043;26275;2023-07-01 09:30;2023-06-28 03:00
124246043;26275;2023-07-01 09:45;2023-06-28 03:00
124246043;26275;2023-07-01 10:00;2023-06-28 03:00
124246043;26275;2023-07-01 10:15;2023-06-28 03:00
124246043;26275;2023-07-01 10:30;2023-06-28 03:00
124246043;26275;2023-07-01 10:45;2023-06-28 03:00
124246043;26275;2023-07-01 11:00;2023-06-28 03:00
124246043;26275;2023-07-01 11:15;2023-06-28 03:00
124246043;26275;2023-07-01 11:30;2023-06-28 03:00
124246043;26275;2023-07-01 11:45;2023-06-28 03:00
124246043;26275;2023-07-03 14:30;2023-06-28 03:00
124246043;26275;2023-07-03 15:30;2023-06-28 03:00
124246043;26275;2023-07-03 17:15;2023-06-28 03:00
124246043;26275;2023-07-03 18:15;2023-06-28 03:00
124246043;26275;2023-07-05 14:30;2023-06-28 03:00
124246043;26275;2023-07-05 15:30;2023-06-28 03:00
124246043;26275;2023-07-05 17:15;2023-06-28 03:00
124246043;26275;2023-07-05 18:15;2023-06-28 03:00
124246043;26275;2023-07-07 14:30;2023-06-28 03:00
124246043;26275;2023-07-07 15:30;2023-06-28 03:00
124246043;26275;2023-07-07 17:15;2023-06-28 03:00
124246043;26275;2023-07-07 18:15;2023-06-28 03:00
124246043;26275;2023-07-10 12:00;2023-06-28 03:00
124246043;26275;2023-07-11 13:45;2023-06-28 03:00
124246043;26275;2023-07-11 14:15;2023-06-28 03:00
124246043;26275;2023-07-11 14:45;2023-06-28 03:00
124246043;26275;2023-07-11 15:15;2023-06-28 03:00
124246043;26275;2023-07-11 15:45;2023-06-28 03:00
124246043;26275;2023-07-11 16:15;2023-06-28 03:00
124246043;26275;2023-07-11 17:00;2023-06-28 03:00
124246043;26275;2023-07-11 17:15;2023-06-28 03:00
124246043;26275;2023-07-11 17:45;2023-06-28 03:00
124246043;26275;2023-07-11 18:15;2023-06-28 03:00
124246043;26275;2023-07-11 18:45;2023-06-28 03:00
124246043;26275;2023-07-11 19:15;2023-06-28 03:00
124246043;26275;2023-07-11 19:30;2023-06-28 03:00
124246043;26275;2023-07-12 07:15;2023-06-28 03:00
124246043;26275;2023-07-12 08:15;2023-06-28 03:00
124246043;26275;2023-07-12 08:45;2023-06-28 03:00
124246043;26275;2023-07-12 09:15;2023-06-28 03:00
124246043;26275;2023-07-12 09:45;2023-06-28 03:00
124246043;26275;2023-07-12 10:15;2023-06-28 03:00
124246043;26275;2023-07-12 10:45;2023-06-28 03:00
124246043;26275;2023-07-12 11:45;2023-06-28 03:00
124246043;26275;2023-07-12 12:15;2023-06-28 03:00
124246043;26275;2023-07-12 12:45;2023-06-28 03:00
124246043;26275;2023-07-13 14:30;2023-06-28 03:00
124246043;26275;2023-07-13 15:30;2023-06-28 03:00
124246043;26275;2023-07-13 17:15;2023-06-28 03:00
124246043;26275;2023-07-13 18:15;2023-06-28 03:00
124246043;26275;2023-07-14 07:45;2023-06-28 03:00
124246043;26275;2023-07-14 08:00;2023-06-28 03:00
124246043;26275;2023-07-14 08:15;2023-06-28 03:00
124246043;26275;2023-07-14 08:30;2023-06-28 03:00
124246043;26275;2023-07-14 08:45;2023-06-28 03:00
124246043;26275;2023-07-14 09:00;2023-06-28 03:00
124246043;26275;2023-07-14 09:30;2023-06-28 03:00
124246043;26275;2023-07-14 10:30;2023-06-28 03:00
124246043;26275;2023-07-14 12:00;2023-06-28 03:00
124246043;26275;2023-07-14 12:45;2023-06-28 03:00
124246043;26275;2023-07-17 14:30;2023-06-28 03:00
124246043;26275;2023-07-17 15:00;2023-06-28 03:00
124246043;26275;2023-07-17 15:15;2023-06-28 03:00
124246043;26275;2023-07-17 15:30;2023-06-28 03:00
124246043;26275;2023-07-17 15:45;2023-06-28 03:00
124246043;26275;2023-07-17 16:15;2023-06-28 03:00
124246043;26275;2023-07-17 17:15;2023-06-28 03:00
124246043;26275;2023-07-17 17:45;2023-06-28 03:00
124246043;26275;2023-07-17 18:15;2023-06-28 03:00
124246043;26275;2023-07-17 18:45;2023-06-28 03:00
124246043;26275;2023-07-17 19:00;2023-06-28 03:00
124246043;26275;2023-07-17 19:15;2023-06-28 03:00
124246043;26275;2023-07-18 07:45;2023-06-28 03:00
124246043;26275;2023-07-18 08:30;2023-06-28 03:00
124246043;26275;2023-07-18 08:45;2023-06-28 03:00
124246043;26275;2023-07-18 09:00;2023-06-28 03:00
124246043;26275;2023-07-18 09:15;2023-06-28 03:00
124246043;26275;2023-07-18 09:30;2023-06-28 03:00
124246043;26275;2023-07-18 09:45;2023-06-28 03:00
124246043;26275;2023-07-18 10:15;2023-06-28 03:00
124246043;26275;2023-07-18 10:30;2023-06-28 03:00
124246043;26275;2023-07-18 11:30;2023-06-28 03:00
124246043;26275;2023-07-18 11:45;2023-06-28 03:00
124246043;26275;2023-07-18 12:00;2023-06-28 03:00
124246043;26275;2023-07-18 12:15;2023-06-28 03:00
124246043;26275;2023-07-18 12:30;2023-06-28 03:00
124246043;26275;2023-07-18 12:45;2023-06-28 03:00
124246043;26275;2023-07-19 13:45;2023-06-28 03:00
124246043;26275;2023-07-19 14:00;2023-06-28 03:00
124246043;26275;2023-07-19 14:15;2023-06-28 03:00
124246043;26275;2023-07-19 14:30;2023-06-28 03:00
124246043;26275;2023-07-19 14:45;2023-06-28 03:00
124246043;26275;2023-07-19 15:00;2023-06-28 03:00
124246043;26275;2023-07-19 15:15;2023-06-28 03:00
124246043;26275;2023-07-19 15:30;2023-06-28 03:00
124246043;26275;2023-07-19 15:45;2023-06-28 03:00
124246043;26275;2023-07-19 16:00;2023-06-28 03:00
124246043;26275;2023-07-19 16:15;2023-06-28 03:00
124246043;26275;2023-07-19 17:15;2023-06-28 03:00
124246043;26275;2023-07-19 17:30;2023-06-28 03:00
124246043;26275;2023-07-19 17:45;2023-06-28 03:00
124246043;26275;2023-07-19 18:00;2023-06-28 03:00
124246043;26275;2023-07-19 18:15;2023-06-28 03:00
124246043;26275;2023-07-19 18:30;2023-06-28 03:00
124246043;26275;2023-07-19 18:45;2023-06-28 03:00
124246043;26275;2023-07-19 19:00;2023-06-28 03:00
124246043;26275;2023-07-19 19:15;2023-06-28 03:00
124246043;26275;2023-07-19 19:30;2023-06-28 03:00
124246043;26275;2023-07-20 08:00;2023-06-28 03:00
124246043;26275;2023-07-20 08:15;2023-06-28 03:00
124246043;26275;2023-07-20 08:30;2023-06-28 03:00
124246043;26275;2023-07-20 08:45;2023-06-28 03:00
124246043;26275;2023-07-20 09:00;2023-06-28 03:00
124246043;26275;2023-07-20 09:15;2023-06-28 03:00
124246043;26275;2023-07-20 09:30;2023-06-28 03:00
124246043;26275;2023-07-20 09:45;2023-06-28 03:00
124246043;26275;2023-07-20 10:15;2023-06-28 03:00
124246043;26275;2023-07-20 10:30;2023-06-28 03:00
124246043;26275;2023-07-20 11:30;2023-06-28 03:00
124246043;26275;2023-07-20 12:00;2023-06-28 03:00
124246043;26275;2023-07-20 12:15;2023-06-28 03:00
124246043;26275;2023-07-20 12:30;2023-06-28 03:00
124246043;26275;2023-07-20 12:45;2023-06-28 03:00
124246043;26275;2023-07-21 14:15;2023-06-28 03:00
124246043;26275;2023-07-21 14:30;2023-06-28 03:00
124246043;26275;2023-07-21 14:45;2023-06-28 03:00
124246043;26275;2023-07-21 15:00;2023-06-28 03:00
124246043;26275;2023-07-21 15:15;2023-06-28 03:00
124246043;26275;2023-07-21 15:30;2023-06-28 03:00
124246043;26275;2023-07-21 15:45;2023-06-28 03:00
124246043;26275;2023-07-21 16:00;2023-06-28 03:00
124246043;26275;2023-07-21 16:15;2023-06-28 03:00
124246043;26275;2023-07-21 17:15;2023-06-28 03:00
124246043;26275;2023-07-21 17:45;2023-06-28 03:00
124246043;26275;2023-07-21 18:00;2023-06-28 03:00
124246043;26275;2023-07-21 18:15;2023-06-28 03:00
124246043;26275;2023-07-21 18:30;2023-06-28 03:00
124246043;26275;2023-07-21 18:45;2023-06-28 03:00
124246043;26275;2023-07-21 19:00;2023-06-28 03:00
124246043;26275;2023-07-21 19:15;2023-06-28 03:00
124246043;25347;2023-07-10 12:15;2023-06-28 03:00
124246043;25347;2023-07-10 12:30;2023-06-28 03:00
124246043;25347;2023-07-10 12:45;2023-06-28 03:00
124246043;25347;2023-07-10 13:00;2023-06-28 03:00
124246043;25347;2023-07-10 13:15;2023-06-28 03:00
124246043;25347;2023-07-10 13:30;2023-06-28 03:00
124246043;25347;2023-07-10 13:45;2023-06-28 03:00
124246043;25347;2023-07-10 14:00;2023-06-28 03:00
124246043;25347;2023-07-10 14:15;2023-06-28 03:00
124246043;25347;2023-07-10 14:30;2023-06-28 03:00
124246043;25347;2023-07-10 14:45;2023-06-28 03:00
124246043;25347;2023-07-10 15:00;2023-06-28 03:00
124246043;25347;2023-07-10 15:15;2023-06-28 03:00
124246043;25347;2023-07-10 15:30;2023-06-28 03:00
124246043;25347;2023-07-10 15:45;2023-06-28 03:00
124246043;25347;2023-07-10 16:00;2023-06-28 03:00
124246043;25347;2023-07-10 16:15;2023-06-28 03:00
124246043;25347;2023-07-10 17:15;2023-06-28 03:00
124246043;25347;2023-07-10 17:30;2023-06-28 03:00
124246043;25347;2023-07-10 17:45;2023-06-28 03:00
124246043;25347;2023-07-10 18:00;2023-06-28 03:00
124246043;25347;2023-07-10 18:15;2023-06-28 03:00
124246043;25347;2023-07-10 18:30;2023-06-28 03:00
124246043;25347;2023-07-10 18:45;2023-06-28 03:00
124246043;25347;2023-07-10 19:00;2023-06-28 03:00
124246043;25347;2023-07-10 19:15;2023-06-28 03:00
124246043;25347;2023-07-10 19:30;2023-06-28 03:00
124246043;25347;2023-07-11 08:00;2023-06-28 03:00
124246043;25347;2023-07-11 10:00;2023-06-28 03:00
124246043;25347;2023-07-11 13:00;2023-06-28 03:00
124246043;25347;2023-07-12 12:15;2023-06-28 03:00
124246043;25347;2023-07-12 12:45;2023-06-28 03:00
124246043;25347;2023-07-12 13:15;2023-06-28 03:00
124246043;25347;2023-07-12 13:45;2023-06-28 03:00
124246043;25347;2023-07-12 14:15;2023-06-28 03:00
124246043;25347;2023-07-12 14:45;2023-06-28 03:00
124246043;25347;2023-07-12 15:15;2023-06-28 03:00
124246043;25347;2023-07-12 15:45;2023-06-28 03:00
124246043;25347;2023-07-12 16:15;2023-06-28 03:00
124246043;25347;2023-07-12 17:00;2023-06-28 03:00
124246043;25347;2023-07-12 17:30;2023-06-28 03:00
124246043;25347;2023-07-12 18:00;2023-06-28 03:00
124246043;25347;2023-07-12 18:30;2023-06-28 03:00
124246043;25347;2023-07-12 19:00;2023-06-28 03:00
124246043;25347;2023-07-12 19:30;2023-06-28 03:00
124246043;25347;2023-07-13 08:30;2023-06-28 03:00
124246043;25347;2023-07-13 09:30;2023-06-28 03:00
124246043;25347;2023-07-13 11:30;2023-06-28 03:00
124246043;25347;2023-07-13 12:30;2023-06-28 03:00
124246043;25347;2023-07-13 13:30;2023-06-28 03:00
124246043;25347;2023-07-14 13:30;2023-06-28 03:00
124246043;25347;2023-07-14 14:30;2023-06-28 03:00
124246043;25347;2023-07-14 15:30;2023-06-28 03:00
124246043;25347;2023-07-14 17:45;2023-06-28 03:00
124246043;25347;2023-07-14 18:45;2023-06-28 03:00
124246043;25347;2023-07-17 08:30;2023-06-28 03:00
124246043;25347;2023-07-17 09:30;2023-06-28 03:00
124246043;25347;2023-07-17 11:30;2023-06-28 03:00
124246043;25347;2023-07-17 12:30;2023-06-28 03:00
124246043;25347;2023-07-17 13:30;2023-06-28 03:00
124246043;25347;2023-07-17 14:15;2023-06-28 03:00
124246043;25347;2023-07-18 14:30;2023-06-28 03:00
124246043;25347;2023-07-18 15:15;2023-06-28 03:00
124246043;25347;2023-07-18 15:30;2023-06-28 03:00
124246043;25347;2023-07-18 17:00;2023-06-28 03:00
124246043;25347;2023-07-18 17:15;2023-06-28 03:00
124246043;25347;2023-07-18 17:30;2023-06-28 03:00
124246043;25347;2023-07-18 17:45;2023-06-28 03:00
124246043;25347;2023-07-18 18:00;2023-06-28 03:00
124246043;25347;2023-07-18 18:15;2023-06-28 03:00
124246043;25347;2023-07-18 18:45;2023-06-28 03:00
124246043;25347;2023-07-18 19:00;2023-06-28 03:00
124246043;25347;2023-07-18 19:15;2023-06-28 03:00
124246043;25347;2023-07-19 07:45;2023-06-28 03:00
124246043;25347;2023-07-19 08:00;2023-06-28 03:00
124246043;25347;2023-07-19 08:15;2023-06-28 03:00
124246043;25347;2023-07-19 08:30;2023-06-28 03:00
124246043;25347;2023-07-19 08:45;2023-06-28 03:00
124246043;25347;2023-07-19 09:30;2023-06-28 03:00
124246043;25347;2023-07-19 09:45;2023-06-28 03:00
124246043;25347;2023-07-19 10:15;2023-06-28 03:00
124246043;25347;2023-07-19 11:30;2023-06-28 03:00
124246043;25347;2023-07-19 11:45;2023-06-28 03:00
124246043;25347;2023-07-19 12:00;2023-06-28 03:00
124246043;25347;2023-07-19 12:30;2023-06-28 03:00
124246043;25347;2023-07-19 12:45;2023-06-28 03:00
124246043;25347;2023-07-19 13:15;2023-06-28 03:00
124246043;25347;2023-07-19 13:30;2023-06-28 03:00
124246043;25347;2023-07-19 13:45;2023-06-28 03:00
124246043;25347;2023-07-19 14:00;2023-06-28 03:00
124246043;25347;2023-07-19 14:15;2023-06-28 03:00
124246043;25347;2023-07-20 12:45;2023-06-28 03:00
124246043;25347;2023-07-20 13:00;2023-06-28 03:00
124246043;25347;2023-07-20 13:15;2023-06-28 03:00
124246043;25347;2023-07-20 13:30;2023-06-28 03:00
124246043;25347;2023-07-20 14:30;2023-06-28 03:00
124246043;25347;2023-07-20 15:00;2023-06-28 03:00
124246043;25347;2023-07-20 15:15;2023-06-28 03:00
124246043;25347;2023-07-20 15:30;2023-06-28 03:00
124246043;25347;2023-07-20 17:00;2023-06-28 03:00
124246043;25347;2023-07-20 17:30;2023-06-28 03:00
124246043;25347;2023-07-20 17:45;2023-06-28 03:00
124246043;25347;2023-07-20 18:00;2023-06-28 03:00
124246043;25347;2023-07-20 18:15;2023-06-28 03:00
124246043;25347;2023-07-20 18:45;2023-06-28 03:00
124246043;25347;2023-07-20 19:00;2023-06-28 03:00
124246043;25347;2023-07-20 19:15;2023-06-28 03:00
124246043;25347;2023-07-21 07:45;2023-06-28 03:00
124246043;25347;2023-07-21 08:00;2023-06-28 03:00
124246043;25347;2023-07-21 08:15;2023-06-28 03:00
124246043;25347;2023-07-21 08:30;2023-06-28 03:00
124246043;25347;2023-07-21 08:45;2023-06-28 03:00
124246043;25347;2023-07-21 09:30;2023-06-28 03:00
124246043;25347;2023-07-21 09:45;2023-06-28 03:00
124246043;25347;2023-07-21 10:00;2023-06-28 03:00
124246043;25347;2023-07-21 10:15;2023-06-28 03:00
124246043;25347;2023-07-21 11:30;2023-06-28 03:00
124246043;25347;2023-07-21 11:45;2023-06-28 03:00
124246043;25347;2023-07-21 12:00;2023-06-28 03:00
124246043;25347;2023-07-21 12:15;2023-06-28 03:00
124246043;25347;2023-07-21 12:30;2023-06-28 03:00
124246043;25347;2023-07-21 12:45;2023-06-28 03:00
124246043;25347;2023-07-21 13:00;2023-06-28 03:00
124246043;25347;2023-07-21 13:15;2023-06-28 03:00
124246043;25347;2023-07-21 13:30;2023-06-28 03:00
124246043;25347;2023-07-21 13:45;2023-06-28 03:00
124246043;25347;2023-07-21 14:00;2023-06-28 03:00
124246043;25347;2023-07-21 14:15;2023-06-28 03:00
124246043;25347;2023-07-24 13:30;2023-06-28 03:00
124246043;25347;2023-07-24 14:30;2023-06-28 03:00
124246043;25347;2023-07-24 15:00;2023-06-28 03:00
124246043;25347;2023-07-24 15:15;2023-06-28 03:00
124246043;25347;2023-07-24 15:30;2023-06-28 03:00
124246043;25347;2023-07-24 17:00;2023-06-28 03:00
124246043;25347;2023-07-24 17:15;2023-06-28 03:00
124246043;25347;2023-07-24 17:30;2023-06-28 03:00
124246043;25347;2023-07-24 17:45;2023-06-28 03:00
124246043;25347;2023-07-24 18:00;2023-06-28 03:00
124246043;25347;2023-07-24 18:15;2023-06-28 03:00
124246043;25347;2023-07-24 18:45;2023-06-28 03:00
124246043;25347;2023-07-24 19:00;2023-06-28 03:00
124246043;25347;2023-07-24 19:15;2023-06-28 03:00
124246043;25347;2023-07-25 07:15;2023-06-28 03:00
124246043;25347;2023-07-25 07:45;2023-06-28 03:00
124246043;25347;2023-07-25 08:00;2023-06-28 03:00
124246043;25347;2023-07-25 08:15;2023-06-28 03:00
124246043;25347;2023-07-25 08:30;2023-06-28 03:00
124246043;25347;2023-07-25 08:45;2023-06-28 03:00
124246043;25347;2023-07-25 09:00;2023-06-28 03:00
124246043;25347;2023-07-25 09:15;2023-06-28 03:00
124246043;25347;2023-07-25 09:30;2023-06-28 03:00
124246043;25347;2023-07-25 09:45;2023-06-28 03:00
124246043;25347;2023-07-25 10:00;2023-06-28 03:00
124246043;25347;2023-07-25 10:15;2023-06-28 03:00
124246043;25347;2023-07-25 10:30;2023-06-28 03:00
124246043;25347;2023-07-25 10:45;2023-06-28 03:00
124246043;25347;2023-07-25 11:30;2023-06-28 03:00
124246043;25347;2023-07-25 11:45;2023-06-28 03:00
124246043;25347;2023-07-25 12:00;2023-06-28 03:00
124246043;25347;2023-07-25 12:15;2023-06-28 03:00
124246043;25347;2023-07-25 12:30;2023-06-28 03:00
124246043;25347;2023-07-25 12:45;2023-06-28 03:00
124246043;25347;2023-07-25 13:00;2023-06-28 03:00
124246043;25347;2023-07-25 13:15;2023-06-28 03:00
124246043;25347;2023-07-25 13:30;2023-06-28 03:00
124246043;25347;2023-07-25 13:45;2023-06-28 03:00
124246043;25347;2023-07-25 14:00;2023-06-28 03:00
124246043;25347;2023-07-25 14:15;2023-06-28 03:00
124246043;25347;2023-07-26 12:45;2023-06-28 03:00
124246043;25347;2023-07-26 13:00;2023-06-28 03:00
124246043;25347;2023-07-26 13:15;2023-06-28 03:00
124246043;25347;2023-07-26 13:30;2023-06-28 03:00
124246043;25347;2023-07-26 14:30;2023-06-28 03:00
124246043;25347;2023-07-26 15:00;2023-06-28 03:00
124246043;25347;2023-07-26 15:15;2023-06-28 03:00
124246043;25347;2023-07-26 15:30;2023-06-28 03:00
124246043;25347;2023-07-26 17:00;2023-06-28 03:00
124246043;25347;2023-07-26 17:15;2023-06-28 03:00
124246043;25347;2023-07-26 17:30;2023-06-28 03:00
124246043;25347;2023-07-26 17:45;2023-06-28 03:00
124246043;25347;2023-07-26 18:00;2023-06-28 03:00
124246043;25347;2023-07-26 18:15;2023-06-28 03:00
124246043;25347;2023-07-26 18:45;2023-06-28 03:00
124246043;25347;2023-07-26 19:00;2023-06-28 03:00
124246043;25347;2023-07-26 19:15;2023-06-28 03:00
124246043;25347;2023-07-27 07:45;2023-06-28 03:00
124246043;25347;2023-07-27 08:00;2023-06-28 03:00
124246043;25347;2023-07-27 08:15;2023-06-28 03:00
124246043;25347;2023-07-27 08:30;2023-06-28 03:00
124246043;25347;2023-07-27 08:45;2023-06-28 03:00
124246043;25347;2023-07-27 09:00;2023-06-28 03:00
124246043;25347;2023-07-27 09:30;2023-06-28 03:00
124246043;25347;2023-07-27 09:45;2023-06-28 03:00
124246043;25347;2023-07-27 10:00;2023-06-28 03:00
124246043;25347;2023-07-27 10:15;2023-06-28 03:00
124246043;25347;2023-07-27 11:30;2023-06-28 03:00
124246043;25347;2023-07-27 11:45;2023-06-28 03:00
124246043;25347;2023-07-27 12:00;2023-06-28 03:00
124246043;25347;2023-07-27 12:15;2023-06-28 03:00
124246043;25347;2023-07-27 12:30;2023-06-28 03:00
124246043;25347;2023-07-27 12:45;2023-06-28 03:00
124246043;25347;2023-07-27 13:00;2023-06-28 03:00
124246043;25347;2023-07-27 13:15;2023-06-28 03:00
124246043;25347;2023-07-27 13:30;2023-06-28 03:00
124246043;25347;2023-07-27 13:45;2023-06-28 03:00
124246043;25347;2023-07-27 14:00;2023-06-28 03:00
124246043;25347;2023-07-27 14:15;2023-06-28 03:00
