istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;30638;2023-04-17 14:45;2023-03-20 02:00
124246043;30638;2023-04-17 15:00;2023-03-20 02:00
124246043;30638;2023-04-17 15:15;2023-03-20 02:00
124246043;30638;2023-04-17 15:30;2023-03-20 02:00
124246043;30638;2023-04-17 15:45;2023-03-20 02:00
124246043;30638;2023-04-17 16:00;2023-03-20 02:00
124246043;30638;2023-04-17 16:15;2023-03-20 02:00
124246043;30638;2023-04-17 17:00;2023-03-20 02:00
124246043;30638;2023-04-17 17:15;2023-03-20 02:00
124246043;30638;2023-04-17 18:30;2023-03-20 02:00
124246043;30638;2023-04-17 18:45;2023-03-20 02:00
124246043;30638;2023-04-17 19:00;2023-03-20 02:00
124246043;30638;2023-04-17 19:15;2023-03-20 02:00
124246043;30638;2023-04-18 07:45;2023-03-20 02:00
124246043;30638;2023-04-18 08:00;2023-03-20 02:00
124246043;30638;2023-04-18 08:15;2023-03-20 02:00
124246043;30638;2023-04-18 08:30;2023-03-20 02:00
124246043;30638;2023-04-18 08:45;2023-03-20 02:00
124246043;30638;2023-04-18 09:00;2023-03-20 02:00
124246043;30638;2023-04-18 09:15;2023-03-20 02:00
124246043;30638;2023-04-18 09:30;2023-03-20 02:00
124246043;30638;2023-04-18 09:45;2023-03-20 02:00
124246043;30638;2023-04-18 10:00;2023-03-20 02:00
124246043;30638;2023-04-18 10:15;2023-03-20 02:00
124246043;30638;2023-04-18 10:30;2023-03-20 02:00
124246043;30638;2023-04-18 11:30;2023-03-20 02:00
124246043;30638;2023-04-18 11:45;2023-03-20 02:00
124246043;30638;2023-04-18 12:00;2023-03-20 02:00
124246043;30638;2023-04-18 12:15;2023-03-20 02:00
124246043;30638;2023-04-18 12:30;2023-03-20 02:00
124246043;30638;2023-04-19 14:15;2023-03-20 02:00
124246043;30638;2023-04-19 14:30;2023-03-20 02:00
124246043;30638;2023-04-19 14:45;2023-03-20 02:00
124246043;30638;2023-04-19 15:00;2023-03-20 02:00
124246043;30638;2023-04-19 15:15;2023-03-20 02:00
124246043;30638;2023-04-19 15:30;2023-03-20 02:00
124246043;30638;2023-04-19 15:45;2023-03-20 02:00
124246043;30638;2023-04-19 16:00;2023-03-20 02:00
124246043;30638;2023-04-19 16:15;2023-03-20 02:00
124246043;30638;2023-04-19 17:00;2023-03-20 02:00
124246043;30638;2023-04-19 17:15;2023-03-20 02:00
124246043;30638;2023-04-19 17:45;2023-03-20 02:00
124246043;30638;2023-04-19 18:00;2023-03-20 02:00
124246043;30638;2023-04-19 18:15;2023-03-20 02:00
124246043;30638;2023-04-19 18:30;2023-03-20 02:00
124246043;30638;2023-04-19 18:45;2023-03-20 02:00
124246043;30638;2023-04-19 19:00;2023-03-20 02:00
124246043;30638;2023-04-19 19:15;2023-03-20 02:00
124246043;30638;2023-04-20 07:45;2023-03-20 02:00
124246043;30638;2023-04-20 08:00;2023-03-20 02:00
124246043;30638;2023-04-20 08:15;2023-03-20 02:00
124246043;30638;2023-04-20 08:30;2023-03-20 02:00
124246043;30638;2023-04-20 08:45;2023-03-20 02:00
124246043;30638;2023-04-20 09:00;2023-03-20 02:00
124246043;30638;2023-04-20 09:30;2023-03-20 02:00
124246043;30638;2023-04-20 10:00;2023-03-20 02:00
124246043;30638;2023-04-20 10:15;2023-03-20 02:00
124246043;30638;2023-04-20 10:30;2023-03-20 02:00
124246043;30638;2023-04-20 10:45;2023-03-20 02:00
124246043;30638;2023-04-20 11:45;2023-03-20 02:00
124246043;30638;2023-04-20 12:00;2023-03-20 02:00
124246043;30638;2023-04-20 12:15;2023-03-20 02:00
124246043;30638;2023-04-20 12:30;2023-03-20 02:00
124246043;30638;2023-04-20 12:45;2023-03-20 02:00
124246043;30333;2023-03-21 08:50;2023-03-20 02:00
124246043;30333;2023-03-21 09:05;2023-03-20 02:00
124246043;30333;2023-03-21 09:20;2023-03-20 02:00
124246043;30333;2023-03-21 09:35;2023-03-20 02:00
124246043;30333;2023-03-21 09:50;2023-03-20 02:00
124246043;30333;2023-03-21 10:05;2023-03-20 02:00
124246043;30333;2023-03-21 10:35;2023-03-20 02:00
124246043;30333;2023-03-21 10:50;2023-03-20 02:00
124246043;30333;2023-03-21 11:05;2023-03-20 02:00
124246043;30333;2023-03-21 11:20;2023-03-20 02:00
124246043;30333;2023-03-21 12:20;2023-03-20 02:00
124246043;30333;2023-03-21 12:35;2023-03-20 02:00
124246043;30333;2023-03-21 13:45;2023-03-20 02:00
124246043;30333;2023-03-21 14:45;2023-03-20 02:00
124246043;30333;2023-03-21 15:45;2023-03-20 02:00
124246043;30333;2023-03-22 08:35;2023-03-20 02:00
124246043;30333;2023-03-22 08:50;2023-03-20 02:00
124246043;30333;2023-03-22 09:05;2023-03-20 02:00
124246043;30333;2023-03-22 09:20;2023-03-20 02:00
124246043;30333;2023-03-22 09:35;2023-03-20 02:00
124246043;30333;2023-03-22 09:50;2023-03-20 02:00
124246043;30333;2023-03-22 10:05;2023-03-20 02:00
124246043;30333;2023-03-22 10:20;2023-03-20 02:00
124246043;30333;2023-03-22 10:35;2023-03-20 02:00
124246043;30333;2023-03-22 10:50;2023-03-20 02:00
124246043;30333;2023-03-22 11:05;2023-03-20 02:00
124246043;30333;2023-03-22 11:20;2023-03-20 02:00
124246043;30333;2023-03-22 12:20;2023-03-20 02:00
124246043;30333;2023-03-22 12:35;2023-03-20 02:00
124246043;30333;2023-03-22 13:45;2023-03-20 02:00
124246043;30333;2023-03-22 14:45;2023-03-20 02:00
124246043;30333;2023-03-22 15:45;2023-03-20 02:00
124246043;30333;2023-03-23 09:00;2023-03-20 02:00
124246043;30333;2023-03-23 09:30;2023-03-20 02:00
124246043;30333;2023-03-23 10:00;2023-03-20 02:00
124246043;30333;2023-03-23 12:30;2023-03-20 02:00
124246043;30333;2023-03-23 13:15;2023-03-20 02:00
124246043;30333;2023-03-27 08:35;2023-03-20 02:00
124246043;30333;2023-03-27 08:50;2023-03-20 02:00
124246043;30333;2023-03-27 09:05;2023-03-20 02:00
124246043;30333;2023-03-27 09:20;2023-03-20 02:00
124246043;30333;2023-03-27 09:35;2023-03-20 02:00
124246043;30333;2023-03-27 09:50;2023-03-20 02:00
124246043;30333;2023-03-27 10:05;2023-03-20 02:00
124246043;30333;2023-03-27 10:20;2023-03-20 02:00
124246043;30333;2023-03-27 10:35;2023-03-20 02:00
124246043;30333;2023-03-27 10:50;2023-03-20 02:00
124246043;30333;2023-03-27 11:05;2023-03-20 02:00
124246043;30333;2023-03-27 11:20;2023-03-20 02:00
124246043;30333;2023-03-27 12:35;2023-03-20 02:00
124246043;30333;2023-03-27 13:45;2023-03-20 02:00
124246043;30333;2023-03-27 14:00;2023-03-20 02:00
124246043;30333;2023-03-27 14:30;2023-03-20 02:00
124246043;30333;2023-03-27 14:45;2023-03-20 02:00
124246043;30333;2023-03-27 15:30;2023-03-20 02:00
124246043;30333;2023-03-27 15:45;2023-03-20 02:00
124246043;30333;2023-03-28 08:35;2023-03-20 02:00
124246043;30333;2023-03-28 08:50;2023-03-20 02:00
124246043;30333;2023-03-28 09:05;2023-03-20 02:00
124246043;30333;2023-03-28 09:20;2023-03-20 02:00
124246043;30333;2023-03-28 09:35;2023-03-20 02:00
124246043;30333;2023-03-28 09:50;2023-03-20 02:00
124246043;30333;2023-03-28 10:05;2023-03-20 02:00
124246043;30333;2023-03-28 10:20;2023-03-20 02:00
124246043;30333;2023-03-28 10:35;2023-03-20 02:00
124246043;30333;2023-03-28 10:50;2023-03-20 02:00
124246043;30333;2023-03-28 11:05;2023-03-20 02:00
124246043;30333;2023-03-28 11:20;2023-03-20 02:00
124246043;30333;2023-03-28 12:20;2023-03-20 02:00
124246043;30333;2023-03-28 12:35;2023-03-20 02:00
124246043;30333;2023-03-28 13:45;2023-03-20 02:00
124246043;30333;2023-03-28 14:45;2023-03-20 02:00
124246043;30333;2023-03-28 15:45;2023-03-20 02:00
124246043;30333;2023-03-29 08:35;2023-03-20 02:00
124246043;30333;2023-03-29 08:50;2023-03-20 02:00
124246043;30333;2023-03-29 09:05;2023-03-20 02:00
124246043;30333;2023-03-29 09:20;2023-03-20 02:00
124246043;30333;2023-03-29 09:35;2023-03-20 02:00
124246043;30333;2023-03-29 09:50;2023-03-20 02:00
124246043;30333;2023-03-29 10:05;2023-03-20 02:00
124246043;30333;2023-03-29 10:20;2023-03-20 02:00
124246043;30333;2023-03-29 10:35;2023-03-20 02:00
124246043;30333;2023-03-29 10:50;2023-03-20 02:00
124246043;30333;2023-03-29 11:20;2023-03-20 02:00
124246043;30333;2023-03-29 13:45;2023-03-20 02:00
124246043;30333;2023-03-29 14:45;2023-03-20 02:00
124246043;30333;2023-03-29 15:45;2023-03-20 02:00
124246043;30333;2023-03-30 09:00;2023-03-20 02:00
124246043;30333;2023-03-30 09:30;2023-03-20 02:00
124246043;30333;2023-03-30 10:00;2023-03-20 02:00
124246043;30333;2023-03-30 12:30;2023-03-20 02:00
124246043;30333;2023-03-30 13:15;2023-03-20 02:00
124246043;30333;2023-04-03 08:35;2023-03-20 02:00
124246043;30333;2023-04-03 08:50;2023-03-20 02:00
124246043;30333;2023-04-03 09:05;2023-03-20 02:00
124246043;30333;2023-04-03 09:20;2023-03-20 02:00
124246043;30333;2023-04-03 09:35;2023-03-20 02:00
124246043;30333;2023-04-03 09:50;2023-03-20 02:00
124246043;30333;2023-04-03 10:05;2023-03-20 02:00
124246043;30333;2023-04-03 10:20;2023-03-20 02:00
124246043;30333;2023-04-03 10:35;2023-03-20 02:00
124246043;30333;2023-04-03 10:50;2023-03-20 02:00
124246043;30333;2023-04-03 11:05;2023-03-20 02:00
124246043;30333;2023-04-03 11:20;2023-03-20 02:00
124246043;30333;2023-04-03 12:20;2023-03-20 02:00
124246043;30333;2023-04-03 12:35;2023-03-20 02:00
124246043;30333;2023-04-03 13:45;2023-03-20 02:00
124246043;30333;2023-04-03 14:00;2023-03-20 02:00
124246043;30333;2023-04-03 14:30;2023-03-20 02:00
124246043;30333;2023-04-03 14:45;2023-03-20 02:00
124246043;30333;2023-04-03 15:30;2023-03-20 02:00
124246043;30333;2023-04-03 15:45;2023-03-20 02:00
124246043;30333;2023-04-04 08:35;2023-03-20 02:00
124246043;30333;2023-04-04 08:50;2023-03-20 02:00
124246043;30333;2023-04-04 09:05;2023-03-20 02:00
124246043;30333;2023-04-04 09:20;2023-03-20 02:00
124246043;30333;2023-04-04 09:35;2023-03-20 02:00
124246043;30333;2023-04-04 09:50;2023-03-20 02:00
124246043;30333;2023-04-04 10:05;2023-03-20 02:00
124246043;30333;2023-04-04 10:20;2023-03-20 02:00
124246043;30333;2023-04-04 10:35;2023-03-20 02:00
124246043;30333;2023-04-04 10:50;2023-03-20 02:00
124246043;30333;2023-04-04 11:05;2023-03-20 02:00
124246043;30333;2023-04-04 11:20;2023-03-20 02:00
124246043;30333;2023-04-04 12:20;2023-03-20 02:00
124246043;30333;2023-04-04 12:35;2023-03-20 02:00
124246043;30333;2023-04-04 13:45;2023-03-20 02:00
124246043;30333;2023-04-04 14:45;2023-03-20 02:00
124246043;30333;2023-04-04 15:45;2023-03-20 02:00
124246043;30333;2023-04-05 08:35;2023-03-20 02:00
124246043;30333;2023-04-05 08:50;2023-03-20 02:00
124246043;30333;2023-04-05 09:05;2023-03-20 02:00
124246043;30333;2023-04-05 09:20;2023-03-20 02:00
124246043;30333;2023-04-05 09:35;2023-03-20 02:00
124246043;30333;2023-04-05 09:50;2023-03-20 02:00
124246043;30333;2023-04-05 10:05;2023-03-20 02:00
124246043;30333;2023-04-05 10:20;2023-03-20 02:00
124246043;30333;2023-04-05 10:35;2023-03-20 02:00
124246043;30333;2023-04-05 10:50;2023-03-20 02:00
124246043;30333;2023-04-05 11:05;2023-03-20 02:00
124246043;30333;2023-04-05 11:20;2023-03-20 02:00
124246043;30333;2023-04-05 12:20;2023-03-20 02:00
124246043;30333;2023-04-05 13:45;2023-03-20 02:00
124246043;30333;2023-04-05 14:45;2023-03-20 02:00
124246043;30333;2023-04-05 15:45;2023-03-20 02:00
124246043;30333;2023-04-06 09:00;2023-03-20 02:00
124246043;30333;2023-04-06 09:30;2023-03-20 02:00
124246043;30333;2023-04-06 10:00;2023-03-20 02:00
124246043;30333;2023-04-06 12:30;2023-03-20 02:00
124246043;30333;2023-04-06 13:15;2023-03-20 02:00
124246043;30333;2023-04-07 13:00;2023-03-20 02:00
124246043;30333;2023-04-07 13:15;2023-03-20 02:00
124246043;30333;2023-04-07 13:30;2023-03-20 02:00
124246043;30333;2023-04-07 13:45;2023-03-20 02:00
124246043;30333;2023-04-07 14:00;2023-03-20 02:00
124246043;30333;2023-04-11 08:35;2023-03-20 02:00
124246043;30333;2023-04-11 08:50;2023-03-20 02:00
124246043;30333;2023-04-11 09:05;2023-03-20 02:00
124246043;30333;2023-04-11 09:20;2023-03-20 02:00
124246043;30333;2023-04-11 09:35;2023-03-20 02:00
124246043;30333;2023-04-11 09:50;2023-03-20 02:00
124246043;30333;2023-04-11 10:05;2023-03-20 02:00
124246043;30333;2023-04-11 10:20;2023-03-20 02:00
124246043;30333;2023-04-11 10:35;2023-03-20 02:00
124246043;30333;2023-04-11 10:50;2023-03-20 02:00
124246043;30333;2023-04-11 11:05;2023-03-20 02:00
124246043;30333;2023-04-11 11:20;2023-03-20 02:00
124246043;30333;2023-04-11 12:20;2023-03-20 02:00
124246043;30333;2023-04-11 12:35;2023-03-20 02:00
124246043;30333;2023-04-11 13:45;2023-03-20 02:00
124246043;30333;2023-04-11 14:45;2023-03-20 02:00
124246043;30333;2023-04-11 15:45;2023-03-20 02:00
124246043;30333;2023-04-12 08:35;2023-03-20 02:00
124246043;30333;2023-04-12 08:50;2023-03-20 02:00
124246043;30333;2023-04-12 09:05;2023-03-20 02:00
124246043;30333;2023-04-12 09:20;2023-03-20 02:00
124246043;30333;2023-04-12 09:35;2023-03-20 02:00
124246043;30333;2023-04-12 09:50;2023-03-20 02:00
124246043;30333;2023-04-12 10:05;2023-03-20 02:00
124246043;30333;2023-04-12 10:20;2023-03-20 02:00
124246043;30333;2023-04-12 10:35;2023-03-20 02:00
124246043;30333;2023-04-12 10:50;2023-03-20 02:00
124246043;30333;2023-04-12 11:05;2023-03-20 02:00
124246043;30333;2023-04-12 11:20;2023-03-20 02:00
124246043;30333;2023-04-12 12:20;2023-03-20 02:00
124246043;30333;2023-04-12 13:45;2023-03-20 02:00
124246043;30333;2023-04-12 14:45;2023-03-20 02:00
124246043;30333;2023-04-12 15:45;2023-03-20 02:00
124246043;30333;2023-04-13 09:00;2023-03-20 02:00
124246043;30333;2023-04-13 09:30;2023-03-20 02:00
124246043;30333;2023-04-13 10:00;2023-03-20 02:00
124246043;30333;2023-04-13 12:30;2023-03-20 02:00
124246043;30333;2023-04-13 13:15;2023-03-20 02:00
124246043;30333;2023-04-14 08:15;2023-03-20 02:00
124246043;30333;2023-04-14 08:30;2023-03-20 02:00
124246043;30333;2023-04-14 08:45;2023-03-20 02:00
124246043;30333;2023-04-14 09:15;2023-03-20 02:00
124246043;30333;2023-04-14 09:30;2023-03-20 02:00
124246043;30333;2023-04-14 09:45;2023-03-20 02:00
124246043;30333;2023-04-14 10:00;2023-03-20 02:00
124246043;30333;2023-04-14 10:15;2023-03-20 02:00
124246043;30333;2023-04-14 10:30;2023-03-20 02:00
124246043;30333;2023-04-14 10:45;2023-03-20 02:00
124246043;30333;2023-04-14 12:00;2023-03-20 02:00
124246043;30333;2023-04-14 12:15;2023-03-20 02:00
124246043;30333;2023-04-14 12:30;2023-03-20 02:00
124246043;30333;2023-04-14 12:45;2023-03-20 02:00
124246043;30333;2023-04-14 13:00;2023-03-20 02:00
124246043;30333;2023-04-14 13:15;2023-03-20 02:00
124246043;30333;2023-04-14 13:30;2023-03-20 02:00
124246043;30333;2023-04-14 13:45;2023-03-20 02:00
124246043;30333;2023-04-14 14:00;2023-03-20 02:00
124246043;30333;2023-04-14 14:15;2023-03-20 02:00
124246043;30333;2023-04-17 08:35;2023-03-20 02:00
124246043;30333;2023-04-17 08:50;2023-03-20 02:00
124246043;30333;2023-04-17 09:05;2023-03-20 02:00
124246043;30333;2023-04-17 09:20;2023-03-20 02:00
124246043;30333;2023-04-17 09:35;2023-03-20 02:00
124246043;30333;2023-04-17 09:50;2023-03-20 02:00
124246043;30333;2023-04-17 10:05;2023-03-20 02:00
124246043;30333;2023-04-17 10:20;2023-03-20 02:00
124246043;30333;2023-04-17 10:35;2023-03-20 02:00
124246043;30333;2023-04-17 10:50;2023-03-20 02:00
124246043;30333;2023-04-17 11:05;2023-03-20 02:00
124246043;30333;2023-04-17 11:20;2023-03-20 02:00
124246043;30333;2023-04-17 12:20;2023-03-20 02:00
124246043;30333;2023-04-17 12:35;2023-03-20 02:00
124246043;30333;2023-04-17 13:45;2023-03-20 02:00
124246043;30333;2023-04-17 14:00;2023-03-20 02:00
124246043;30333;2023-04-17 14:30;2023-03-20 02:00
124246043;30333;2023-04-17 14:45;2023-03-20 02:00
124246043;30333;2023-04-17 15:30;2023-03-20 02:00
124246043;30333;2023-04-17 15:45;2023-03-20 02:00
124246043;30333;2023-04-18 08:35;2023-03-20 02:00
124246043;30333;2023-04-18 08:50;2023-03-20 02:00
124246043;30333;2023-04-18 09:05;2023-03-20 02:00
124246043;30333;2023-04-18 09:20;2023-03-20 02:00
124246043;30333;2023-04-18 09:35;2023-03-20 02:00
124246043;30333;2023-04-18 09:50;2023-03-20 02:00
124246043;30333;2023-04-18 10:05;2023-03-20 02:00
124246043;30333;2023-04-18 10:20;2023-03-20 02:00
124246043;30333;2023-04-18 10:35;2023-03-20 02:00
124246043;30333;2023-04-18 10:50;2023-03-20 02:00
124246043;30333;2023-04-18 11:05;2023-03-20 02:00
124246043;30333;2023-04-18 11:20;2023-03-20 02:00
124246043;30333;2023-04-18 12:20;2023-03-20 02:00
124246043;30333;2023-04-18 12:35;2023-03-20 02:00
124246043;30333;2023-04-18 13:45;2023-03-20 02:00
124246043;30333;2023-04-18 14:45;2023-03-20 02:00
124246043;30333;2023-04-18 15:45;2023-03-20 02:00
124246043;30333;2023-04-19 08:35;2023-03-20 02:00
124246043;30333;2023-04-19 08:50;2023-03-20 02:00
124246043;30333;2023-04-19 09:05;2023-03-20 02:00
124246043;30333;2023-04-19 09:20;2023-03-20 02:00
124246043;30333;2023-04-19 09:35;2023-03-20 02:00
124246043;30333;2023-04-19 09:50;2023-03-20 02:00
124246043;30333;2023-04-19 10:05;2023-03-20 02:00
124246043;30333;2023-04-19 10:20;2023-03-20 02:00
124246043;30333;2023-04-19 10:35;2023-03-20 02:00
124246043;30333;2023-04-19 10:50;2023-03-20 02:00
124246043;30333;2023-04-19 11:05;2023-03-20 02:00
124246043;30333;2023-04-19 11:20;2023-03-20 02:00
124246043;30333;2023-04-19 12:20;2023-03-20 02:00
124246043;30333;2023-04-19 13:45;2023-03-20 02:00
124246043;30333;2023-04-19 14:15;2023-03-20 02:00
124246043;30333;2023-04-19 14:30;2023-03-20 02:00
124246043;30333;2023-04-19 14:45;2023-03-20 02:00
124246043;30333;2023-04-19 15:00;2023-03-20 02:00
124246043;30333;2023-04-19 15:30;2023-03-20 02:00
124246043;30333;2023-04-19 15:45;2023-03-20 02:00
124246043;30333;2023-04-19 16:00;2023-03-20 02:00
124246043;30333;2023-04-20 09:00;2023-03-20 02:00
124246043;30333;2023-04-20 09:30;2023-03-20 02:00
124246043;30333;2023-04-20 09:45;2023-03-20 02:00
124246043;30333;2023-04-20 10:00;2023-03-20 02:00
124246043;30333;2023-04-20 10:15;2023-03-20 02:00
124246043;30333;2023-04-20 10:45;2023-03-20 02:00
124246043;30333;2023-04-20 12:30;2023-03-20 02:00
124246043;30333;2023-04-20 12:45;2023-03-20 02:00
124246043;30333;2023-04-20 13:00;2023-03-20 02:00
124246043;30333;2023-04-20 13:15;2023-03-20 02:00
124246043;30333;2023-04-20 13:30;2023-03-20 02:00
124246043;30333;2023-04-20 13:45;2023-03-20 02:00
124246043;30333;2023-04-20 14:00;2023-03-20 02:00
124246043;30333;2023-04-20 14:15;2023-03-20 02:00
124246043;28074;2023-03-27 14:30;2023-03-20 02:00
124246043;28074;2023-03-27 15:00;2023-03-20 02:00
124246043;28074;2023-03-27 15:30;2023-03-20 02:00
124246043;28074;2023-03-27 16:15;2023-03-20 02:00
124246043;28074;2023-03-27 17:30;2023-03-20 02:00
124246043;28074;2023-03-27 18:00;2023-03-20 02:00
124246043;28074;2023-03-27 18:30;2023-03-20 02:00
124246043;28074;2023-03-27 19:00;2023-03-20 02:00
124246043;28074;2023-03-28 08:00;2023-03-20 02:00
124246043;28074;2023-03-28 08:30;2023-03-20 02:00
124246043;28074;2023-03-28 09:00;2023-03-20 02:00
124246043;28074;2023-03-28 12:15;2023-03-20 02:00
124246043;28074;2023-03-29 15:00;2023-03-20 02:00
124246043;28074;2023-03-29 15:30;2023-03-20 02:00
124246043;28074;2023-03-29 16:00;2023-03-20 02:00
124246043;28074;2023-03-29 18:30;2023-03-20 02:00
124246043;28074;2023-03-30 08:00;2023-03-20 02:00
124246043;28074;2023-03-30 08:30;2023-03-20 02:00
124246043;28074;2023-03-30 09:00;2023-03-20 02:00
124246043;28074;2023-03-30 09:30;2023-03-20 02:00
124246043;28074;2023-03-30 12:15;2023-03-20 02:00
124246043;28074;2023-03-31 14:30;2023-03-20 02:00
124246043;28074;2023-03-31 15:00;2023-03-20 02:00
124246043;28074;2023-03-31 15:15;2023-03-20 02:00
124246043;28074;2023-03-31 15:30;2023-03-20 02:00
124246043;28074;2023-03-31 15:45;2023-03-20 02:00
124246043;28074;2023-03-31 16:15;2023-03-20 02:00
124246043;28074;2023-03-31 17:30;2023-03-20 02:00
124246043;28074;2023-03-31 17:45;2023-03-20 02:00
124246043;28074;2023-03-31 18:00;2023-03-20 02:00
124246043;28074;2023-03-31 18:15;2023-03-20 02:00
124246043;28074;2023-03-31 18:45;2023-03-20 02:00
124246043;28074;2023-03-31 19:00;2023-03-20 02:00
124246043;28074;2023-03-31 19:15;2023-03-20 02:00
124246043;28074;2023-04-03 13:30;2023-03-20 02:00
124246043;28074;2023-04-03 13:45;2023-03-20 02:00
124246043;28074;2023-04-03 14:00;2023-03-20 02:00
124246043;28074;2023-04-03 14:15;2023-03-20 02:00
124246043;28074;2023-04-03 14:30;2023-03-20 02:00
124246043;28074;2023-04-03 14:45;2023-03-20 02:00
124246043;28074;2023-04-03 15:00;2023-03-20 02:00
124246043;28074;2023-04-03 15:15;2023-03-20 02:00
124246043;28074;2023-04-03 15:30;2023-03-20 02:00
124246043;28074;2023-04-03 15:45;2023-03-20 02:00
124246043;28074;2023-04-03 16:00;2023-03-20 02:00
124246043;28074;2023-04-03 16:15;2023-03-20 02:00
124246043;28074;2023-04-03 17:00;2023-03-20 02:00
124246043;28074;2023-04-03 17:15;2023-03-20 02:00
124246043;28074;2023-04-03 17:30;2023-03-20 02:00
124246043;28074;2023-04-03 17:45;2023-03-20 02:00
124246043;28074;2023-04-03 18:00;2023-03-20 02:00
124246043;28074;2023-04-03 18:15;2023-03-20 02:00
124246043;28074;2023-04-03 18:30;2023-03-20 02:00
124246043;28074;2023-04-03 18:45;2023-03-20 02:00
124246043;28074;2023-04-03 19:00;2023-03-20 02:00
124246043;28074;2023-04-03 19:15;2023-03-20 02:00
124246043;28074;2023-04-03 19:30;2023-03-20 02:00
124246043;28074;2023-04-04 08:00;2023-03-20 02:00
124246043;28074;2023-04-04 08:15;2023-03-20 02:00
124246043;28074;2023-04-04 08:30;2023-03-20 02:00
124246043;28074;2023-04-04 08:45;2023-03-20 02:00
124246043;28074;2023-04-04 09:00;2023-03-20 02:00
124246043;28074;2023-04-04 09:30;2023-03-20 02:00
124246043;28074;2023-04-04 09:45;2023-03-20 02:00
124246043;28074;2023-04-04 11:30;2023-03-20 02:00
124246043;28074;2023-04-04 12:00;2023-03-20 02:00
124246043;28074;2023-04-04 12:15;2023-03-20 02:00
124246043;28074;2023-04-04 12:30;2023-03-20 02:00
124246043;28074;2023-04-05 14:45;2023-03-20 02:00
124246043;28074;2023-04-05 15:00;2023-03-20 02:00
124246043;28074;2023-04-05 15:15;2023-03-20 02:00
124246043;28074;2023-04-05 15:30;2023-03-20 02:00
124246043;28074;2023-04-05 15:45;2023-03-20 02:00
124246043;28074;2023-04-05 16:00;2023-03-20 02:00
124246043;28074;2023-04-05 16:15;2023-03-20 02:00
124246043;28074;2023-04-05 17:15;2023-03-20 02:00
124246043;28074;2023-04-05 17:30;2023-03-20 02:00
124246043;28074;2023-04-05 17:45;2023-03-20 02:00
124246043;28074;2023-04-05 18:00;2023-03-20 02:00
124246043;28074;2023-04-05 18:30;2023-03-20 02:00
124246043;28074;2023-04-05 18:45;2023-03-20 02:00
124246043;28074;2023-04-05 19:00;2023-03-20 02:00
124246043;28074;2023-04-05 19:15;2023-03-20 02:00
124246043;28074;2023-04-06 07:45;2023-03-20 02:00
124246043;28074;2023-04-06 08:00;2023-03-20 02:00
124246043;28074;2023-04-06 08:15;2023-03-20 02:00
124246043;28074;2023-04-06 08:30;2023-03-20 02:00
124246043;28074;2023-04-06 08:45;2023-03-20 02:00
124246043;28074;2023-04-06 09:00;2023-03-20 02:00
124246043;28074;2023-04-06 09:15;2023-03-20 02:00
124246043;28074;2023-04-06 09:30;2023-03-20 02:00
124246043;28074;2023-04-06 09:45;2023-03-20 02:00
124246043;28074;2023-04-06 10:15;2023-03-20 02:00
124246043;28074;2023-04-06 10:30;2023-03-20 02:00
124246043;28074;2023-04-06 11:30;2023-03-20 02:00
124246043;28074;2023-04-06 11:45;2023-03-20 02:00
124246043;28074;2023-04-06 12:00;2023-03-20 02:00
124246043;28074;2023-04-06 12:15;2023-03-20 02:00
124246043;28074;2023-04-06 12:30;2023-03-20 02:00
124246043;28074;2023-04-06 12:45;2023-03-20 02:00
124246043;28074;2023-04-07 14:30;2023-03-20 02:00
124246043;28074;2023-04-07 14:45;2023-03-20 02:00
124246043;28074;2023-04-07 15:00;2023-03-20 02:00
124246043;28074;2023-04-07 15:15;2023-03-20 02:00
124246043;28074;2023-04-07 15:30;2023-03-20 02:00
124246043;28074;2023-04-07 15:45;2023-03-20 02:00
124246043;28074;2023-04-07 16:00;2023-03-20 02:00
124246043;28074;2023-04-07 16:15;2023-03-20 02:00
124246043;28074;2023-04-07 17:15;2023-03-20 02:00
124246043;28074;2023-04-07 17:30;2023-03-20 02:00
124246043;28074;2023-04-07 17:45;2023-03-20 02:00
124246043;28074;2023-04-07 18:00;2023-03-20 02:00
124246043;28074;2023-04-07 18:15;2023-03-20 02:00
124246043;28074;2023-04-07 18:30;2023-03-20 02:00
124246043;28074;2023-04-07 18:45;2023-03-20 02:00
124246043;28074;2023-04-07 19:00;2023-03-20 02:00
124246043;28074;2023-04-07 19:15;2023-03-20 02:00
124246043;28074;2023-04-17 14:15;2023-03-20 02:00
124246043;28074;2023-04-17 14:30;2023-03-20 02:00
124246043;28074;2023-04-17 14:45;2023-03-20 02:00
124246043;28074;2023-04-17 15:00;2023-03-20 02:00
124246043;28074;2023-04-17 15:15;2023-03-20 02:00
124246043;28074;2023-04-17 15:30;2023-03-20 02:00
124246043;28074;2023-04-17 15:45;2023-03-20 02:00
124246043;28074;2023-04-17 16:00;2023-03-20 02:00
124246043;28074;2023-04-17 16:15;2023-03-20 02:00
124246043;28074;2023-04-17 17:15;2023-03-20 02:00
124246043;28074;2023-04-17 17:30;2023-03-20 02:00
124246043;28074;2023-04-17 17:45;2023-03-20 02:00
124246043;28074;2023-04-17 18:00;2023-03-20 02:00
124246043;28074;2023-04-17 18:15;2023-03-20 02:00
124246043;28074;2023-04-17 18:30;2023-03-20 02:00
