istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;24988;2022-08-01 16:00;2022-07-03 03:00
124246043;24988;2022-08-01 16:15;2022-07-03 03:00
124246043;24988;2022-08-01 17:15;2022-07-03 03:00
124246043;24988;2022-08-01 17:30;2022-07-03 03:00
124246043;24988;2022-08-01 17:45;2022-07-03 03:00
124246043;24988;2022-08-01 18:00;2022-07-03 03:00
124246043;24988;2022-08-01 18:15;2022-07-03 03:00
124246043;24988;2022-08-01 18:30;2022-07-03 03:00
124246043;24988;2022-08-01 18:45;2022-07-03 03:00
124246043;24988;2022-08-01 19:00;2022-07-03 03:00
124246043;24988;2022-08-01 19:15;2022-07-03 03:00
124246043;24988;2022-08-02 07:45;2022-07-03 03:00
124246043;24988;2022-08-02 08:00;2022-07-03 03:00
124246043;24988;2022-08-02 08:30;2022-07-03 03:00
124246043;24988;2022-08-02 08:45;2022-07-03 03:00
124246043;24988;2022-08-02 09:00;2022-07-03 03:00
124246043;24988;2022-08-02 09:15;2022-07-03 03:00
124246043;24988;2022-08-02 09:30;2022-07-03 03:00
124246043;24988;2022-08-02 09:45;2022-07-03 03:00
124246043;24988;2022-08-02 10:00;2022-07-03 03:00
124246043;24988;2022-08-02 10:15;2022-07-03 03:00
124246043;24988;2022-08-02 10:30;2022-07-03 03:00
124246043;24988;2022-08-02 11:30;2022-07-03 03:00
124246043;24988;2022-08-02 11:45;2022-07-03 03:00
124246043;24988;2022-08-02 12:00;2022-07-03 03:00
124246043;24988;2022-08-02 12:15;2022-07-03 03:00
124246043;24988;2022-08-02 12:30;2022-07-03 03:00
124246043;24988;2022-08-02 12:45;2022-07-03 03:00
124246043;24988;2022-08-03 13:45;2022-07-03 03:00
124246043;24988;2022-08-03 14:00;2022-07-03 03:00
124246043;24988;2022-08-03 14:15;2022-07-03 03:00
124246043;24988;2022-08-03 14:30;2022-07-03 03:00
124246043;24988;2022-08-03 14:45;2022-07-03 03:00
124246043;24988;2022-08-03 15:00;2022-07-03 03:00
124246043;24988;2022-08-03 15:15;2022-07-03 03:00
124246043;24988;2022-08-03 15:30;2022-07-03 03:00
124246043;24988;2022-08-03 15:45;2022-07-03 03:00
124246043;24988;2022-08-03 16:00;2022-07-03 03:00
124246043;24988;2022-08-03 16:15;2022-07-03 03:00
124246043;24988;2022-08-03 17:15;2022-07-03 03:00
124246043;24988;2022-08-03 17:30;2022-07-03 03:00
124246043;24988;2022-08-03 17:45;2022-07-03 03:00
124246043;24988;2022-08-03 18:00;2022-07-03 03:00
124246043;24988;2022-08-03 18:15;2022-07-03 03:00
124246043;24988;2022-08-03 18:30;2022-07-03 03:00
124246043;24988;2022-08-03 18:45;2022-07-03 03:00
124246043;24988;2022-08-03 19:00;2022-07-03 03:00
124246043;24988;2022-08-03 19:15;2022-07-03 03:00
124246043;24988;2022-08-03 19:30;2022-07-03 03:00
124246043;24904;2022-07-18 08:15;2022-07-03 03:00
124246043;24904;2022-07-18 09:00;2022-07-03 03:00
124246043;24904;2022-07-18 10:00;2022-07-03 03:00
124246043;24904;2022-07-18 12:45;2022-07-03 03:00
124246043;24904;2022-07-18 13:30;2022-07-03 03:00
124246043;24904;2022-07-19 13:15;2022-07-03 03:00
124246043;24904;2022-07-19 14:15;2022-07-03 03:00
124246043;24904;2022-07-19 16:45;2022-07-03 03:00
124246043;24904;2022-07-19 17:30;2022-07-03 03:00
124246043;24904;2022-07-19 17:45;2022-07-03 03:00
124246043;24904;2022-07-19 18:30;2022-07-03 03:00
124246043;24904;2022-07-19 18:45;2022-07-03 03:00
124246043;24904;2022-07-19 19:00;2022-07-03 03:00
124246043;24904;2022-07-20 08:15;2022-07-03 03:00
124246043;24904;2022-07-20 09:00;2022-07-03 03:00
124246043;24904;2022-07-20 10:00;2022-07-03 03:00
124246043;24904;2022-07-20 12:45;2022-07-03 03:00
124246043;24904;2022-07-20 13:30;2022-07-03 03:00
124246043;24904;2022-07-20 14:00;2022-07-03 03:00
124246043;24904;2022-07-21 13:15;2022-07-03 03:00
124246043;24904;2022-07-21 14:15;2022-07-03 03:00
124246043;24904;2022-07-21 16:45;2022-07-03 03:00
124246043;24904;2022-07-21 17:30;2022-07-03 03:00
124246043;24904;2022-07-21 18:30;2022-07-03 03:00
124246043;24904;2022-07-21 19:00;2022-07-03 03:00
124246043;24904;2022-07-22 08:15;2022-07-03 03:00
124246043;24904;2022-07-22 08:45;2022-07-03 03:00
124246043;24904;2022-07-22 09:00;2022-07-03 03:00
124246043;24904;2022-07-22 09:45;2022-07-03 03:00
124246043;24904;2022-07-22 10:00;2022-07-03 03:00
124246043;24904;2022-07-22 11:45;2022-07-03 03:00
124246043;24904;2022-07-22 12:00;2022-07-03 03:00
124246043;24904;2022-07-22 12:45;2022-07-03 03:00
124246043;24904;2022-07-22 13:15;2022-07-03 03:00
124246043;24904;2022-07-22 13:30;2022-07-03 03:00
124246043;24904;2022-07-22 13:45;2022-07-03 03:00
124246043;24904;2022-07-22 14:00;2022-07-03 03:00
124246043;24904;2022-07-25 13:00;2022-07-03 03:00
124246043;24904;2022-07-25 13:15;2022-07-03 03:00
124246043;24904;2022-07-25 13:45;2022-07-03 03:00
124246043;24904;2022-07-25 14:00;2022-07-03 03:00
124246043;24904;2022-07-25 14:15;2022-07-03 03:00
124246043;24904;2022-07-25 16:45;2022-07-03 03:00
124246043;24904;2022-07-25 17:30;2022-07-03 03:00
124246043;24904;2022-07-25 17:45;2022-07-03 03:00
124246043;24904;2022-07-25 18:00;2022-07-03 03:00
124246043;24904;2022-07-25 18:30;2022-07-03 03:00
124246043;24904;2022-07-25 18:45;2022-07-03 03:00
124246043;24904;2022-07-25 19:00;2022-07-03 03:00
124246043;24904;2022-07-26 07:45;2022-07-03 03:00
124246043;24904;2022-07-26 08:00;2022-07-03 03:00
124246043;24904;2022-07-26 08:15;2022-07-03 03:00
124246043;24904;2022-07-26 08:45;2022-07-03 03:00
124246043;24904;2022-07-26 09:00;2022-07-03 03:00
124246043;24904;2022-07-26 09:30;2022-07-03 03:00
124246043;24904;2022-07-26 09:45;2022-07-03 03:00
124246043;24904;2022-07-26 10:00;2022-07-03 03:00
124246043;24904;2022-07-26 12:00;2022-07-03 03:00
124246043;24904;2022-07-26 12:45;2022-07-03 03:00
124246043;24904;2022-07-26 13:00;2022-07-03 03:00
124246043;24904;2022-07-26 13:30;2022-07-03 03:00
124246043;24904;2022-07-26 13:45;2022-07-03 03:00
124246043;24904;2022-07-26 14:00;2022-07-03 03:00
124246043;24904;2022-07-27 12:45;2022-07-03 03:00
124246043;24904;2022-07-27 13:00;2022-07-03 03:00
124246043;24904;2022-07-27 13:15;2022-07-03 03:00
124246043;24904;2022-07-27 13:30;2022-07-03 03:00
124246043;24904;2022-07-27 13:45;2022-07-03 03:00
124246043;24904;2022-07-27 14:00;2022-07-03 03:00
124246043;24904;2022-07-27 14:15;2022-07-03 03:00
124246043;24904;2022-07-27 14:30;2022-07-03 03:00
124246043;24904;2022-07-27 16:00;2022-07-03 03:00
124246043;24904;2022-07-27 16:15;2022-07-03 03:00
124246043;24904;2022-07-27 16:45;2022-07-03 03:00
124246043;24904;2022-07-27 17:00;2022-07-03 03:00
124246043;24904;2022-07-27 17:15;2022-07-03 03:00
124246043;24904;2022-07-27 17:30;2022-07-03 03:00
124246043;24904;2022-07-27 17:45;2022-07-03 03:00
124246043;24904;2022-07-27 18:30;2022-07-03 03:00
124246043;24904;2022-07-27 18:45;2022-07-03 03:00
124246043;24904;2022-07-27 19:00;2022-07-03 03:00
124246043;24904;2022-07-28 07:45;2022-07-03 03:00
124246043;24904;2022-07-28 08:00;2022-07-03 03:00
124246043;24904;2022-07-28 08:15;2022-07-03 03:00
124246043;24904;2022-07-28 09:00;2022-07-03 03:00
124246043;24904;2022-07-28 10:00;2022-07-03 03:00
124246043;24904;2022-07-28 11:45;2022-07-03 03:00
124246043;24904;2022-07-28 12:00;2022-07-03 03:00
124246043;24904;2022-07-28 12:15;2022-07-03 03:00
124246043;24904;2022-07-28 12:30;2022-07-03 03:00
124246043;24904;2022-07-28 12:45;2022-07-03 03:00
124246043;24904;2022-07-28 13:00;2022-07-03 03:00
124246043;24904;2022-07-28 13:15;2022-07-03 03:00
124246043;24904;2022-07-28 13:30;2022-07-03 03:00
124246043;24904;2022-07-28 13:45;2022-07-03 03:00
124246043;24904;2022-07-28 14:00;2022-07-03 03:00
124246043;24904;2022-07-29 12:45;2022-07-03 03:00
124246043;24904;2022-07-29 13:00;2022-07-03 03:00
124246043;24904;2022-07-29 13:15;2022-07-03 03:00
124246043;24904;2022-07-29 13:30;2022-07-03 03:00
124246043;24904;2022-07-29 13:45;2022-07-03 03:00
124246043;24904;2022-07-29 14:00;2022-07-03 03:00
124246043;24904;2022-07-29 14:15;2022-07-03 03:00
124246043;24904;2022-07-29 14:30;2022-07-03 03:00
124246043;24904;2022-07-29 16:00;2022-07-03 03:00
124246043;24904;2022-07-29 16:15;2022-07-03 03:00
124246043;24904;2022-07-29 16:30;2022-07-03 03:00
124246043;24904;2022-07-29 16:45;2022-07-03 03:00
124246043;24904;2022-07-29 17:00;2022-07-03 03:00
124246043;24904;2022-07-29 17:15;2022-07-03 03:00
124246043;24904;2022-07-29 17:30;2022-07-03 03:00
124246043;24904;2022-07-29 17:45;2022-07-03 03:00
124246043;24904;2022-07-29 18:30;2022-07-03 03:00
124246043;24904;2022-07-29 18:45;2022-07-03 03:00
124246043;24904;2022-07-29 19:00;2022-07-03 03:00
124246043;24904;2022-08-01 12:45;2022-07-03 03:00
124246043;24904;2022-08-01 13:00;2022-07-03 03:00
124246043;24904;2022-08-01 13:15;2022-07-03 03:00
124246043;24904;2022-08-01 13:30;2022-07-03 03:00
124246043;24904;2022-08-01 13:45;2022-07-03 03:00
124246043;24904;2022-08-01 14:00;2022-07-03 03:00
124246043;24904;2022-08-01 14:15;2022-07-03 03:00
124246043;24904;2022-08-01 14:30;2022-07-03 03:00
124246043;24904;2022-08-01 16:00;2022-07-03 03:00
124246043;24904;2022-08-01 16:15;2022-07-03 03:00
124246043;24904;2022-08-01 16:30;2022-07-03 03:00
124246043;24904;2022-08-01 16:45;2022-07-03 03:00
124246043;24904;2022-08-01 17:00;2022-07-03 03:00
124246043;24904;2022-08-01 17:15;2022-07-03 03:00
124246043;24904;2022-08-01 17:30;2022-07-03 03:00
124246043;24904;2022-08-01 17:45;2022-07-03 03:00
124246043;24904;2022-08-01 18:00;2022-07-03 03:00
124246043;24904;2022-08-01 18:15;2022-07-03 03:00
124246043;24904;2022-08-01 18:30;2022-07-03 03:00
124246043;24904;2022-08-01 18:45;2022-07-03 03:00
124246043;24904;2022-08-01 19:00;2022-07-03 03:00
124246043;24904;2022-08-02 07:45;2022-07-03 03:00
124246043;24904;2022-08-02 08:00;2022-07-03 03:00
124246043;24904;2022-08-02 08:15;2022-07-03 03:00
124246043;24904;2022-08-02 08:45;2022-07-03 03:00
124246043;24904;2022-08-02 09:00;2022-07-03 03:00
124246043;24904;2022-08-02 09:15;2022-07-03 03:00
124246043;24904;2022-08-02 09:30;2022-07-03 03:00
124246043;24904;2022-08-02 09:45;2022-07-03 03:00
124246043;24904;2022-08-02 10:00;2022-07-03 03:00
124246043;24904;2022-08-02 10:15;2022-07-03 03:00
124246043;24904;2022-08-02 11:45;2022-07-03 03:00
124246043;24904;2022-08-02 12:00;2022-07-03 03:00
124246043;24904;2022-08-02 12:15;2022-07-03 03:00
124246043;24904;2022-08-02 12:30;2022-07-03 03:00
124246043;24904;2022-08-02 12:45;2022-07-03 03:00
124246043;24904;2022-08-02 13:00;2022-07-03 03:00
124246043;24904;2022-08-02 13:15;2022-07-03 03:00
124246043;24904;2022-08-02 13:30;2022-07-03 03:00
124246043;24904;2022-08-02 13:45;2022-07-03 03:00
124246043;24904;2022-08-02 14:00;2022-07-03 03:00
124246043;24904;2022-08-03 12:45;2022-07-03 03:00
124246043;24904;2022-08-03 13:00;2022-07-03 03:00
124246043;24904;2022-08-03 13:15;2022-07-03 03:00
124246043;24904;2022-08-03 13:30;2022-07-03 03:00
124246043;24904;2022-08-03 13:45;2022-07-03 03:00
124246043;24904;2022-08-03 14:00;2022-07-03 03:00
124246043;24904;2022-08-03 14:15;2022-07-03 03:00
124246043;24904;2022-08-03 16:00;2022-07-03 03:00
124246043;24904;2022-08-03 16:15;2022-07-03 03:00
124246043;24904;2022-08-03 16:30;2022-07-03 03:00
124246043;24904;2022-08-03 16:45;2022-07-03 03:00
124246043;24904;2022-08-03 17:30;2022-07-03 03:00
124246043;24904;2022-08-03 17:45;2022-07-03 03:00
124246043;24904;2022-08-03 18:00;2022-07-03 03:00
124246043;24904;2022-08-03 18:15;2022-07-03 03:00
124246043;24904;2022-08-03 18:30;2022-07-03 03:00
124246043;24904;2022-08-03 18:45;2022-07-03 03:00
124246043;24904;2022-08-03 19:00;2022-07-03 03:00
124246043;22290;2022-07-04 08:00;2022-07-03 03:00
124246043;22290;2022-07-04 08:30;2022-07-03 03:00
124246043;22290;2022-07-04 09:00;2022-07-03 03:00
124246043;22290;2022-07-04 09:30;2022-07-03 03:00
124246043;22290;2022-07-04 10:00;2022-07-03 03:00
124246043;22290;2022-07-05 13:30;2022-07-03 03:00
124246043;22290;2022-07-05 13:45;2022-07-03 03:00
124246043;22290;2022-07-05 14:00;2022-07-03 03:00
124246043;22290;2022-07-05 14:15;2022-07-03 03:00
124246043;22290;2022-07-05 14:30;2022-07-03 03:00
124246043;22290;2022-07-05 14:45;2022-07-03 03:00
124246043;22290;2022-07-05 15:00;2022-07-03 03:00
124246043;22290;2022-07-05 15:15;2022-07-03 03:00
124246043;22290;2022-07-05 15:30;2022-07-03 03:00
124246043;22290;2022-07-05 15:45;2022-07-03 03:00
124246043;22290;2022-07-05 16:00;2022-07-03 03:00
124246043;22290;2022-07-05 16:15;2022-07-03 03:00
124246043;22290;2022-07-05 17:00;2022-07-03 03:00
124246043;22290;2022-07-05 17:15;2022-07-03 03:00
124246043;22290;2022-07-05 17:30;2022-07-03 03:00
124246043;22290;2022-07-05 17:45;2022-07-03 03:00
124246043;22290;2022-07-05 18:00;2022-07-03 03:00
124246043;22290;2022-07-05 18:15;2022-07-03 03:00
124246043;22290;2022-07-05 18:30;2022-07-03 03:00
124246043;22290;2022-07-05 18:45;2022-07-03 03:00
124246043;22290;2022-07-05 19:00;2022-07-03 03:00
124246043;22290;2022-07-05 19:15;2022-07-03 03:00
124246043;22290;2022-07-05 19:30;2022-07-03 03:00
124246043;22290;2022-07-05 19:45;2022-07-03 03:00
124246043;22290;2022-07-07 14:30;2022-07-03 03:00
124246043;22290;2022-07-07 15:00;2022-07-03 03:00
124246043;22290;2022-07-07 15:45;2022-07-03 03:00
124246043;22290;2022-07-07 17:15;2022-07-03 03:00
124246043;22290;2022-07-08 08:00;2022-07-03 03:00
124246043;22290;2022-07-08 08:30;2022-07-03 03:00
124246043;22290;2022-07-08 09:00;2022-07-03 03:00
124246043;22290;2022-07-08 09:30;2022-07-03 03:00
124246043;22290;2022-07-08 10:00;2022-07-03 03:00
124246043;22290;2022-07-11 13:30;2022-07-03 03:00
124246043;22290;2022-07-11 13:45;2022-07-03 03:00
124246043;22290;2022-07-11 14:00;2022-07-03 03:00
124246043;22290;2022-07-11 14:15;2022-07-03 03:00
124246043;22290;2022-07-11 14:30;2022-07-03 03:00
124246043;22290;2022-07-11 14:45;2022-07-03 03:00
124246043;22290;2022-07-11 15:00;2022-07-03 03:00
124246043;22290;2022-07-11 15:15;2022-07-03 03:00
124246043;22290;2022-07-11 15:30;2022-07-03 03:00
124246043;22290;2022-07-11 15:45;2022-07-03 03:00
124246043;22290;2022-07-11 16:00;2022-07-03 03:00
124246043;22290;2022-07-11 16:15;2022-07-03 03:00
124246043;22290;2022-07-11 17:00;2022-07-03 03:00
124246043;22290;2022-07-11 17:15;2022-07-03 03:00
124246043;22290;2022-07-11 17:30;2022-07-03 03:00
124246043;22290;2022-07-11 17:45;2022-07-03 03:00
124246043;22290;2022-07-11 18:00;2022-07-03 03:00
124246043;22290;2022-07-11 18:15;2022-07-03 03:00
124246043;22290;2022-07-11 18:30;2022-07-03 03:00
124246043;22290;2022-07-11 18:45;2022-07-03 03:00
124246043;22290;2022-07-11 19:00;2022-07-03 03:00
124246043;22290;2022-07-11 19:15;2022-07-03 03:00
124246043;22290;2022-07-11 19:30;2022-07-03 03:00
124246043;22290;2022-07-11 19:45;2022-07-03 03:00
124246043;22290;2022-07-12 08:00;2022-07-03 03:00
124246043;22290;2022-07-12 08:30;2022-07-03 03:00
124246043;22290;2022-07-12 09:00;2022-07-03 03:00
124246043;22290;2022-07-12 09:30;2022-07-03 03:00
124246043;22290;2022-07-12 10:00;2022-07-03 03:00
124246043;22290;2022-07-13 13:30;2022-07-03 03:00
124246043;22290;2022-07-13 13:45;2022-07-03 03:00
124246043;22290;2022-07-13 14:00;2022-07-03 03:00
124246043;22290;2022-07-13 14:15;2022-07-03 03:00
124246043;22290;2022-07-13 14:30;2022-07-03 03:00
124246043;22290;2022-07-13 14:45;2022-07-03 03:00
124246043;22290;2022-07-13 15:00;2022-07-03 03:00
124246043;22290;2022-07-13 15:15;2022-07-03 03:00
124246043;22290;2022-07-13 15:30;2022-07-03 03:00
124246043;22290;2022-07-13 15:45;2022-07-03 03:00
124246043;22290;2022-07-13 16:00;2022-07-03 03:00
124246043;22290;2022-07-13 16:15;2022-07-03 03:00
124246043;22290;2022-07-13 17:00;2022-07-03 03:00
124246043;22290;2022-07-13 17:15;2022-07-03 03:00
124246043;22290;2022-07-13 17:30;2022-07-03 03:00
124246043;22290;2022-07-13 17:45;2022-07-03 03:00
124246043;22290;2022-07-13 18:00;2022-07-03 03:00
124246043;22290;2022-07-13 18:15;2022-07-03 03:00
124246043;22290;2022-07-13 18:30;2022-07-03 03:00
124246043;22290;2022-07-13 18:45;2022-07-03 03:00
124246043;22290;2022-07-13 19:00;2022-07-03 03:00
124246043;22290;2022-07-13 19:15;2022-07-03 03:00
124246043;22290;2022-07-13 19:30;2022-07-03 03:00
124246043;22290;2022-07-13 19:45;2022-07-03 03:00
124246043;22290;2022-07-14 08:00;2022-07-03 03:00
124246043;22290;2022-07-14 08:30;2022-07-03 03:00
124246043;22290;2022-07-14 09:00;2022-07-03 03:00
124246043;22290;2022-07-14 09:30;2022-07-03 03:00
124246043;22290;2022-07-14 10:00;2022-07-03 03:00
124246043;22290;2022-07-15 08:00;2022-07-03 03:00
124246043;22290;2022-07-15 08:30;2022-07-03 03:00
124246043;22290;2022-07-15 09:00;2022-07-03 03:00
124246043;22290;2022-07-15 09:30;2022-07-03 03:00
124246043;22290;2022-07-15 10:00;2022-07-03 03:00
124246043;22290;2022-07-18 08:00;2022-07-03 03:00
124246043;22290;2022-07-18 08:30;2022-07-03 03:00
124246043;22290;2022-07-18 09:00;2022-07-03 03:00
124246043;22290;2022-07-18 09:30;2022-07-03 03:00
124246043;22290;2022-07-18 10:00;2022-07-03 03:00
124246043;22290;2022-07-19 14:30;2022-07-03 03:00
124246043;22290;2022-07-19 15:00;2022-07-03 03:00
124246043;22290;2022-07-19 15:45;2022-07-03 03:00
124246043;22290;2022-07-19 17:15;2022-07-03 03:00
124246043;22290;2022-07-20 08:00;2022-07-03 03:00
124246043;22290;2022-07-20 08:30;2022-07-03 03:00
124246043;22290;2022-07-20 09:00;2022-07-03 03:00
124246043;22290;2022-07-20 09:30;2022-07-03 03:00
124246043;22290;2022-07-20 10:00;2022-07-03 03:00
124246043;22290;2022-07-20 10:15;2022-07-03 03:00
124246043;22290;2022-07-20 11:30;2022-07-03 03:00
124246043;22290;2022-07-20 12:00;2022-07-03 03:00
124246043;22290;2022-07-21 14:30;2022-07-03 03:00
124246043;22290;2022-07-21 15:00;2022-07-03 03:00
124246043;22290;2022-07-21 15:30;2022-07-03 03:00
124246043;22290;2022-07-21 15:45;2022-07-03 03:00
124246043;22290;2022-07-21 16:00;2022-07-03 03:00
124246043;22290;2022-07-21 17:00;2022-07-03 03:00
124246043;22290;2022-07-21 17:15;2022-07-03 03:00
124246043;22290;2022-07-21 17:30;2022-07-03 03:00
124246043;22290;2022-07-21 17:45;2022-07-03 03:00
124246043;22290;2022-07-21 18:00;2022-07-03 03:00
124246043;22290;2022-07-21 18:15;2022-07-03 03:00
124246043;22290;2022-07-21 18:30;2022-07-03 03:00
124246043;22290;2022-07-21 18:45;2022-07-03 03:00
124246043;22290;2022-07-21 19:00;2022-07-03 03:00
124246043;22290;2022-07-22 07:45;2022-07-03 03:00
124246043;22290;2022-07-22 08:00;2022-07-03 03:00
124246043;22290;2022-07-22 08:30;2022-07-03 03:00
124246043;22290;2022-07-22 08:45;2022-07-03 03:00
124246043;22290;2022-07-22 09:00;2022-07-03 03:00
124246043;22290;2022-07-22 09:15;2022-07-03 03:00
124246043;22290;2022-07-22 09:30;2022-07-03 03:00
124246043;22290;2022-07-22 09:45;2022-07-03 03:00
124246043;22290;2022-07-22 10:00;2022-07-03 03:00
124246043;22290;2022-07-22 10:15;2022-07-03 03:00
124246043;22290;2022-07-22 10:30;2022-07-03 03:00
124246043;22290;2022-07-22 11:30;2022-07-03 03:00
124246043;22290;2022-07-22 11:45;2022-07-03 03:00
124246043;22290;2022-07-22 12:00;2022-07-03 03:00
124246043;22290;2022-07-22 12:15;2022-07-03 03:00
124246043;22290;2022-07-22 12:30;2022-07-03 03:00
124246043;22290;2022-07-25 13:30;2022-07-03 03:00
124246043;22290;2022-07-25 13:45;2022-07-03 03:00
124246043;22290;2022-07-25 14:00;2022-07-03 03:00
124246043;22290;2022-07-25 14:15;2022-07-03 03:00
124246043;22290;2022-07-25 14:30;2022-07-03 03:00
124246043;22290;2022-07-25 14:45;2022-07-03 03:00
124246043;22290;2022-07-25 15:00;2022-07-03 03:00
124246043;22290;2022-07-25 15:15;2022-07-03 03:00
124246043;22290;2022-07-25 15:30;2022-07-03 03:00
124246043;22290;2022-07-25 15:45;2022-07-03 03:00
124246043;22290;2022-07-25 16:00;2022-07-03 03:00
124246043;22290;2022-07-25 16:15;2022-07-03 03:00
124246043;22290;2022-07-25 17:00;2022-07-03 03:00
124246043;22290;2022-07-25 17:15;2022-07-03 03:00
124246043;22290;2022-07-25 17:30;2022-07-03 03:00
124246043;22290;2022-07-25 17:45;2022-07-03 03:00
124246043;22290;2022-07-25 18:00;2022-07-03 03:00
124246043;22290;2022-07-25 18:15;2022-07-03 03:00
124246043;22290;2022-07-25 18:30;2022-07-03 03:00
124246043;22290;2022-07-25 18:45;2022-07-03 03:00
124246043;22290;2022-07-25 19:00;2022-07-03 03:00
124246043;22290;2022-07-25 19:15;2022-07-03 03:00
124246043;22290;2022-07-25 19:30;2022-07-03 03:00
124246043;22290;2022-07-25 19:45;2022-07-03 03:00
124246043;22290;2022-07-26 07:00;2022-07-03 03:00
124246043;22290;2022-07-26 07:15;2022-07-03 03:00
124246043;22290;2022-07-26 07:30;2022-07-03 03:00
124246043;22290;2022-07-26 07:45;2022-07-03 03:00
124246043;22290;2022-07-26 08:00;2022-07-03 03:00
124246043;22290;2022-07-26 08:15;2022-07-03 03:00
124246043;22290;2022-07-26 08:30;2022-07-03 03:00
124246043;22290;2022-07-26 08:45;2022-07-03 03:00
124246043;22290;2022-07-26 09:00;2022-07-03 03:00
124246043;22290;2022-07-26 09:15;2022-07-03 03:00
124246043;22290;2022-07-26 09:30;2022-07-03 03:00
124246043;22290;2022-07-26 09:45;2022-07-03 03:00
124246043;22290;2022-07-26 10:00;2022-07-03 03:00
124246043;22290;2022-07-26 10:15;2022-07-03 03:00
124246043;22290;2022-07-26 10:30;2022-07-03 03:00
124246043;22290;2022-07-26 10:45;2022-07-03 03:00
124246043;22290;2022-07-26 11:30;2022-07-03 03:00
124246043;22290;2022-07-26 11:45;2022-07-03 03:00
124246043;22290;2022-07-26 12:00;2022-07-03 03:00
124246043;22290;2022-07-26 12:15;2022-07-03 03:00
124246043;22290;2022-07-26 12:30;2022-07-03 03:00
124246043;22290;2022-07-26 12:45;2022-07-03 03:00
124246043;22290;2022-07-27 14:30;2022-07-03 03:00
124246043;22290;2022-07-27 14:45;2022-07-03 03:00
124246043;22290;2022-07-27 15:00;2022-07-03 03:00
124246043;22290;2022-07-27 15:15;2022-07-03 03:00
124246043;22290;2022-07-27 15:30;2022-07-03 03:00
124246043;22290;2022-07-27 15:45;2022-07-03 03:00
124246043;22290;2022-07-27 16:00;2022-07-03 03:00
124246043;22290;2022-07-27 17:00;2022-07-03 03:00
124246043;22290;2022-07-27 17:15;2022-07-03 03:00
124246043;22290;2022-07-27 17:30;2022-07-03 03:00
124246043;22290;2022-07-27 17:45;2022-07-03 03:00
124246043;22290;2022-07-27 18:00;2022-07-03 03:00
124246043;22290;2022-07-27 18:15;2022-07-03 03:00
124246043;22290;2022-07-27 18:30;2022-07-03 03:00
124246043;22290;2022-07-27 18:45;2022-07-03 03:00
124246043;22290;2022-07-27 19:00;2022-07-03 03:00
124246043;22290;2022-07-28 07:45;2022-07-03 03:00
124246043;22290;2022-07-28 08:00;2022-07-03 03:00
124246043;22290;2022-07-28 08:15;2022-07-03 03:00
124246043;22290;2022-07-28 08:30;2022-07-03 03:00
124246043;22290;2022-07-28 08:45;2022-07-03 03:00
124246043;22290;2022-07-28 09:00;2022-07-03 03:00
124246043;22290;2022-07-28 09:15;2022-07-03 03:00
124246043;22290;2022-07-28 09:30;2022-07-03 03:00
124246043;22290;2022-07-28 09:45;2022-07-03 03:00
124246043;22290;2022-07-28 10:00;2022-07-03 03:00
124246043;22290;2022-07-28 10:15;2022-07-03 03:00
124246043;22290;2022-07-28 10:30;2022-07-03 03:00
124246043;22290;2022-07-28 11:30;2022-07-03 03:00
124246043;22290;2022-07-28 11:45;2022-07-03 03:00
124246043;22290;2022-07-28 12:00;2022-07-03 03:00
124246043;22290;2022-07-28 12:30;2022-07-03 03:00
124246043;22290;2022-07-29 07:45;2022-07-03 03:00
124246043;22290;2022-07-29 08:00;2022-07-03 03:00
124246043;22290;2022-07-29 08:15;2022-07-03 03:00
124246043;22290;2022-07-29 08:30;2022-07-03 03:00
124246043;22290;2022-07-29 09:00;2022-07-03 03:00
124246043;22290;2022-07-29 09:15;2022-07-03 03:00
124246043;22290;2022-07-29 09:30;2022-07-03 03:00
124246043;22290;2022-07-29 09:45;2022-07-03 03:00
124246043;22290;2022-07-29 10:00;2022-07-03 03:00
124246043;22290;2022-07-29 10:15;2022-07-03 03:00
124246043;22290;2022-07-29 10:30;2022-07-03 03:00
124246043;22290;2022-07-29 11:30;2022-07-03 03:00
124246043;22290;2022-07-29 11:45;2022-07-03 03:00
124246043;22290;2022-07-29 12:00;2022-07-03 03:00
124246043;22290;2022-07-29 12:15;2022-07-03 03:00
124246043;22290;2022-07-29 12:30;2022-07-03 03:00
124246043;22290;2022-08-01 13:30;2022-07-03 03:00
124246043;22290;2022-08-01 13:45;2022-07-03 03:00
124246043;22290;2022-08-01 14:00;2022-07-03 03:00
124246043;22290;2022-08-01 14:15;2022-07-03 03:00
124246043;22290;2022-08-01 14:30;2022-07-03 03:00
124246043;22290;2022-08-01 14:45;2022-07-03 03:00
124246043;22290;2022-08-01 15:00;2022-07-03 03:00
124246043;22290;2022-08-01 15:15;2022-07-03 03:00
124246043;22290;2022-08-01 15:30;2022-07-03 03:00
124246043;22290;2022-08-01 15:45;2022-07-03 03:00
124246043;22290;2022-08-01 16:00;2022-07-03 03:00
124246043;22290;2022-08-01 16:15;2022-07-03 03:00
124246043;22290;2022-08-01 17:00;2022-07-03 03:00
124246043;22290;2022-08-01 17:15;2022-07-03 03:00
124246043;22290;2022-08-01 17:30;2022-07-03 03:00
124246043;22290;2022-08-01 17:45;2022-07-03 03:00
