istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;30638;2020-08-31 18:15;2020-08-04 03:00
124246043;30638;2020-08-31 18:30;2020-08-04 03:00
124246043;30638;2020-08-31 18:45;2020-08-04 03:00
124246043;30638;2020-08-31 19:00;2020-08-04 03:00
124246043;30638;2020-08-31 19:15;2020-08-04 03:00
124246043;30638;2020-09-01 14:00;2020-08-04 03:00
124246043;30638;2020-09-01 14:15;2020-08-04 03:00
124246043;30638;2020-09-01 14:30;2020-08-04 03:00
124246043;30638;2020-09-01 14:45;2020-08-04 03:00
124246043;30638;2020-09-01 15:00;2020-08-04 03:00
124246043;30638;2020-09-01 15:15;2020-08-04 03:00
124246043;30638;2020-09-01 15:30;2020-08-04 03:00
124246043;30638;2020-09-01 15:45;2020-08-04 03:00
124246043;30638;2020-09-01 16:00;2020-08-04 03:00
124246043;30638;2020-09-01 17:00;2020-08-04 03:00
124246043;30638;2020-09-01 17:15;2020-08-04 03:00
124246043;30638;2020-09-01 17:30;2020-08-04 03:00
124246043;30638;2020-09-01 17:45;2020-08-04 03:00
124246043;30638;2020-09-01 18:00;2020-08-04 03:00
124246043;30638;2020-09-01 18:15;2020-08-04 03:00
124246043;30638;2020-09-01 18:30;2020-08-04 03:00
124246043;30638;2020-09-01 18:45;2020-08-04 03:00
124246043;30638;2020-09-01 19:00;2020-08-04 03:00
124246043;30638;2020-09-01 19:15;2020-08-04 03:00
124246043;30638;2020-09-02 07:30;2020-08-04 03:00
124246043;30638;2020-09-02 07:45;2020-08-04 03:00
124246043;30638;2020-09-02 08:00;2020-08-04 03:00
124246043;30638;2020-09-02 08:15;2020-08-04 03:00
124246043;30638;2020-09-02 08:30;2020-08-04 03:00
124246043;30638;2020-09-02 08:45;2020-08-04 03:00
124246043;30638;2020-09-02 09:00;2020-08-04 03:00
124246043;30638;2020-09-02 09:15;2020-08-04 03:00
124246043;30638;2020-09-02 09:30;2020-08-04 03:00
124246043;30638;2020-09-02 09:45;2020-08-04 03:00
124246043;30638;2020-09-02 10:00;2020-08-04 03:00
124246043;30638;2020-09-02 10:15;2020-08-04 03:00
124246043;30638;2020-09-02 10:30;2020-08-04 03:00
124246043;30638;2020-09-02 11:30;2020-08-04 03:00
124246043;30638;2020-09-02 11:45;2020-08-04 03:00
124246043;30638;2020-09-02 12:00;2020-08-04 03:00
124246043;30638;2020-09-02 12:15;2020-08-04 03:00
124246043;30638;2020-09-02 12:30;2020-08-04 03:00
124246043;30638;2020-09-02 12:45;2020-08-04 03:00
124246043;30638;2020-09-03 14:00;2020-08-04 03:00
124246043;30638;2020-09-03 14:15;2020-08-04 03:00
124246043;30638;2020-09-03 14:30;2020-08-04 03:00
124246043;30638;2020-09-03 14:45;2020-08-04 03:00
124246043;30638;2020-09-03 15:00;2020-08-04 03:00
124246043;30638;2020-09-03 15:15;2020-08-04 03:00
124246043;30638;2020-09-03 15:30;2020-08-04 03:00
124246043;30638;2020-09-03 15:45;2020-08-04 03:00
124246043;30638;2020-09-03 16:00;2020-08-04 03:00
124246043;30638;2020-09-03 17:00;2020-08-04 03:00
124246043;30638;2020-09-03 17:15;2020-08-04 03:00
124246043;30638;2020-09-03 17:30;2020-08-04 03:00
124246043;30638;2020-09-03 17:45;2020-08-04 03:00
124246043;30638;2020-09-03 18:00;2020-08-04 03:00
124246043;30638;2020-09-03 18:15;2020-08-04 03:00
124246043;30638;2020-09-03 18:30;2020-08-04 03:00
124246043;30638;2020-09-03 18:45;2020-08-04 03:00
124246043;30638;2020-09-03 19:00;2020-08-04 03:00
124246043;30638;2020-09-03 19:15;2020-08-04 03:00
124246043;30638;2020-09-04 07:30;2020-08-04 03:00
124246043;30638;2020-09-04 07:45;2020-08-04 03:00
124246043;30638;2020-09-04 08:00;2020-08-04 03:00
124246043;30638;2020-09-04 08:15;2020-08-04 03:00
124246043;30638;2020-09-04 08:30;2020-08-04 03:00
124246043;30638;2020-09-04 08:45;2020-08-04 03:00
124246043;30638;2020-09-04 09:00;2020-08-04 03:00
124246043;30638;2020-09-04 09:15;2020-08-04 03:00
124246043;30638;2020-09-04 09:30;2020-08-04 03:00
124246043;30638;2020-09-04 09:45;2020-08-04 03:00
124246043;30638;2020-09-04 10:00;2020-08-04 03:00
124246043;30638;2020-09-04 10:15;2020-08-04 03:00
124246043;30638;2020-09-04 10:30;2020-08-04 03:00
124246043;30638;2020-09-04 11:30;2020-08-04 03:00
124246043;30638;2020-09-04 11:45;2020-08-04 03:00
124246043;30638;2020-09-04 12:00;2020-08-04 03:00
124246043;30638;2020-09-04 12:15;2020-08-04 03:00
124246043;30638;2020-09-04 12:30;2020-08-04 03:00
124246043;30638;2020-09-04 12:45;2020-08-04 03:00
124246043;28074;2020-08-31 14:30;2020-08-04 03:00
124246043;28074;2020-08-31 14:45;2020-08-04 03:00
124246043;28074;2020-08-31 15:00;2020-08-04 03:00
124246043;28074;2020-08-31 15:15;2020-08-04 03:00
124246043;28074;2020-08-31 15:30;2020-08-04 03:00
124246043;28074;2020-08-31 15:45;2020-08-04 03:00
124246043;25347;2020-08-20 16:00;2020-08-04 03:00
124246043;25347;2020-08-20 16:15;2020-08-04 03:00
124246043;25347;2020-08-20 17:15;2020-08-04 03:00
124246043;25347;2020-08-20 17:30;2020-08-04 03:00
124246043;25347;2020-08-20 17:45;2020-08-04 03:00
124246043;25347;2020-08-20 18:00;2020-08-04 03:00
124246043;25347;2020-08-20 18:15;2020-08-04 03:00
124246043;25347;2020-08-20 18:30;2020-08-04 03:00
124246043;25347;2020-08-20 18:45;2020-08-04 03:00
124246043;25347;2020-08-20 19:00;2020-08-04 03:00
124246043;25347;2020-08-20 19:15;2020-08-04 03:00
124246043;25347;2020-08-20 19:30;2020-08-04 03:00
124246043;25347;2020-08-20 19:45;2020-08-04 03:00
124246043;25347;2020-08-21 07:30;2020-08-04 03:00
124246043;25347;2020-08-21 07:45;2020-08-04 03:00
124246043;25347;2020-08-21 08:00;2020-08-04 03:00
124246043;25347;2020-08-21 08:15;2020-08-04 03:00
124246043;25347;2020-08-21 08:30;2020-08-04 03:00
124246043;25347;2020-08-21 08:45;2020-08-04 03:00
124246043;25347;2020-08-21 09:15;2020-08-04 03:00
124246043;25347;2020-08-21 09:30;2020-08-04 03:00
124246043;25347;2020-08-21 09:45;2020-08-04 03:00
124246043;25347;2020-08-21 10:15;2020-08-04 03:00
124246043;25347;2020-08-21 10:30;2020-08-04 03:00
124246043;25347;2020-08-21 10:45;2020-08-04 03:00
124246043;25347;2020-08-21 11:30;2020-08-04 03:00
124246043;25347;2020-08-21 11:45;2020-08-04 03:00
124246043;25347;2020-08-21 12:00;2020-08-04 03:00
124246043;25347;2020-08-21 12:15;2020-08-04 03:00
124246043;25347;2020-08-21 12:30;2020-08-04 03:00
124246043;25347;2020-08-21 12:45;2020-08-04 03:00
124246043;25347;2020-08-21 13:00;2020-08-04 03:00
124246043;25347;2020-08-24 14:15;2020-08-04 03:00
124246043;25347;2020-08-24 14:30;2020-08-04 03:00
124246043;25347;2020-08-24 14:45;2020-08-04 03:00
124246043;25347;2020-08-24 15:00;2020-08-04 03:00
124246043;25347;2020-08-24 15:15;2020-08-04 03:00
124246043;25347;2020-08-24 15:30;2020-08-04 03:00
124246043;25347;2020-08-24 15:45;2020-08-04 03:00
124246043;25347;2020-08-24 16:00;2020-08-04 03:00
124246043;25347;2020-08-24 16:15;2020-08-04 03:00
124246043;25347;2020-08-24 17:00;2020-08-04 03:00
124246043;25347;2020-08-24 17:15;2020-08-04 03:00
124246043;25347;2020-08-24 17:30;2020-08-04 03:00
124246043;25347;2020-08-24 17:45;2020-08-04 03:00
124246043;25347;2020-08-24 18:00;2020-08-04 03:00
124246043;25347;2020-08-24 18:15;2020-08-04 03:00
124246043;25347;2020-08-24 18:30;2020-08-04 03:00
124246043;25347;2020-08-24 18:45;2020-08-04 03:00
124246043;25347;2020-08-24 19:00;2020-08-04 03:00
124246043;25347;2020-08-24 19:15;2020-08-04 03:00
124246043;25347;2020-08-24 19:30;2020-08-04 03:00
124246043;25347;2020-08-24 19:45;2020-08-04 03:00
124246043;25347;2020-08-26 14:15;2020-08-04 03:00
124246043;25347;2020-08-26 14:30;2020-08-04 03:00
124246043;25347;2020-08-26 14:45;2020-08-04 03:00
124246043;25347;2020-08-26 15:00;2020-08-04 03:00
124246043;25347;2020-08-26 15:15;2020-08-04 03:00
124246043;25347;2020-08-26 15:30;2020-08-04 03:00
124246043;25347;2020-08-26 15:45;2020-08-04 03:00
124246043;25347;2020-08-26 16:00;2020-08-04 03:00
124246043;25347;2020-08-26 16:15;2020-08-04 03:00
124246043;25347;2020-08-26 17:00;2020-08-04 03:00
124246043;25347;2020-08-26 17:15;2020-08-04 03:00
124246043;25347;2020-08-26 17:30;2020-08-04 03:00
124246043;25347;2020-08-26 17:45;2020-08-04 03:00
124246043;25347;2020-08-26 18:00;2020-08-04 03:00
124246043;25347;2020-08-26 18:15;2020-08-04 03:00
124246043;25347;2020-08-26 18:30;2020-08-04 03:00
124246043;25347;2020-08-26 18:45;2020-08-04 03:00
124246043;25347;2020-08-26 19:00;2020-08-04 03:00
124246043;25347;2020-08-26 19:15;2020-08-04 03:00
124246043;25347;2020-08-26 19:30;2020-08-04 03:00
124246043;25347;2020-08-26 19:45;2020-08-04 03:00
124246043;25347;2020-08-27 07:45;2020-08-04 03:00
124246043;25347;2020-08-27 08:00;2020-08-04 03:00
124246043;25347;2020-08-27 08:15;2020-08-04 03:00
124246043;25347;2020-08-27 08:30;2020-08-04 03:00
124246043;25347;2020-08-27 09:00;2020-08-04 03:00
124246043;25347;2020-08-27 09:15;2020-08-04 03:00
124246043;25347;2020-08-27 09:30;2020-08-04 03:00
124246043;25347;2020-08-27 09:45;2020-08-04 03:00
124246043;25347;2020-08-27 10:00;2020-08-04 03:00
124246043;25347;2020-08-27 10:15;2020-08-04 03:00
124246043;25347;2020-08-27 10:30;2020-08-04 03:00
124246043;25347;2020-08-27 10:45;2020-08-04 03:00
124246043;25347;2020-08-27 11:30;2020-08-04 03:00
124246043;25347;2020-08-27 11:45;2020-08-04 03:00
124246043;25347;2020-08-27 12:00;2020-08-04 03:00
124246043;25347;2020-08-27 12:15;2020-08-04 03:00
124246043;25347;2020-08-27 12:30;2020-08-04 03:00
124246043;25347;2020-08-27 12:45;2020-08-04 03:00
124246043;25347;2020-08-27 13:00;2020-08-04 03:00
124246043;25347;2020-08-27 13:15;2020-08-04 03:00
124246043;25347;2020-08-28 14:00;2020-08-04 03:00
124246043;25347;2020-08-28 14:15;2020-08-04 03:00
124246043;25347;2020-08-28 14:30;2020-08-04 03:00
124246043;25347;2020-08-28 14:45;2020-08-04 03:00
124246043;25347;2020-08-28 15:00;2020-08-04 03:00
124246043;25347;2020-08-28 15:15;2020-08-04 03:00
124246043;25347;2020-08-28 15:30;2020-08-04 03:00
124246043;25347;2020-08-28 15:45;2020-08-04 03:00
124246043;25347;2020-08-28 16:00;2020-08-04 03:00
124246043;25347;2020-08-28 16:15;2020-08-04 03:00
124246043;25347;2020-08-28 17:00;2020-08-04 03:00
124246043;25347;2020-08-28 17:15;2020-08-04 03:00
124246043;25347;2020-08-28 17:30;2020-08-04 03:00
124246043;25347;2020-08-28 17:45;2020-08-04 03:00
124246043;25347;2020-08-28 18:00;2020-08-04 03:00
124246043;25347;2020-08-28 18:15;2020-08-04 03:00
124246043;25347;2020-08-28 18:30;2020-08-04 03:00
124246043;25347;2020-08-28 18:45;2020-08-04 03:00
124246043;25347;2020-08-28 19:00;2020-08-04 03:00
124246043;25347;2020-08-28 19:15;2020-08-04 03:00
124246043;25347;2020-08-28 19:30;2020-08-04 03:00
124246043;25347;2020-08-28 19:45;2020-08-04 03:00
124246043;25347;2020-08-31 07:30;2020-08-04 03:00
124246043;25347;2020-08-31 07:45;2020-08-04 03:00
124246043;25347;2020-08-31 08:00;2020-08-04 03:00
124246043;25347;2020-08-31 08:15;2020-08-04 03:00
124246043;25347;2020-08-31 08:30;2020-08-04 03:00
124246043;25347;2020-08-31 08:45;2020-08-04 03:00
124246043;25347;2020-08-31 09:00;2020-08-04 03:00
124246043;25347;2020-08-31 09:15;2020-08-04 03:00
124246043;25347;2020-08-31 09:30;2020-08-04 03:00
124246043;25347;2020-08-31 09:45;2020-08-04 03:00
124246043;25347;2020-08-31 10:00;2020-08-04 03:00
124246043;25347;2020-08-31 10:15;2020-08-04 03:00
124246043;25347;2020-08-31 10:30;2020-08-04 03:00
124246043;25347;2020-08-31 10:45;2020-08-04 03:00
124246043;25347;2020-08-31 11:30;2020-08-04 03:00
124246043;25347;2020-08-31 11:45;2020-08-04 03:00
124246043;25347;2020-08-31 12:00;2020-08-04 03:00
124246043;25347;2020-08-31 12:15;2020-08-04 03:00
124246043;25347;2020-08-31 12:30;2020-08-04 03:00
124246043;25347;2020-08-31 12:45;2020-08-04 03:00
124246043;25347;2020-08-31 13:00;2020-08-04 03:00
124246043;25347;2020-08-31 13:15;2020-08-04 03:00
124246043;23674;2020-08-10 08:00;2020-08-04 03:00
124246043;23674;2020-08-10 08:15;2020-08-04 03:00
124246043;23674;2020-08-10 08:45;2020-08-04 03:00
124246043;23674;2020-08-11 17:15;2020-08-04 03:00
124246043;23674;2020-08-11 17:30;2020-08-04 03:00
124246043;23674;2020-08-11 17:45;2020-08-04 03:00
124246043;23674;2020-08-12 07:45;2020-08-04 03:00
124246043;23674;2020-08-12 08:00;2020-08-04 03:00
124246043;23674;2020-08-12 08:15;2020-08-04 03:00
124246043;23674;2020-08-12 08:30;2020-08-04 03:00
124246043;23674;2020-08-12 08:45;2020-08-04 03:00
124246043;23674;2020-08-13 14:30;2020-08-04 03:00
124246043;23674;2020-08-13 14:45;2020-08-04 03:00
124246043;23674;2020-08-13 15:00;2020-08-04 03:00
124246043;23674;2020-08-13 15:15;2020-08-04 03:00
124246043;23674;2020-08-31 14:00;2020-08-04 03:00
124246043;23674;2020-08-31 14:15;2020-08-04 03:00
124246043;23674;2020-08-31 14:30;2020-08-04 03:00
124246043;23674;2020-08-31 14:45;2020-08-04 03:00
124246043;23674;2020-08-31 15:00;2020-08-04 03:00
124246043;23674;2020-08-31 15:15;2020-08-04 03:00
124246043;23674;2020-08-31 17:30;2020-08-04 03:00
124246043;23674;2020-08-31 17:45;2020-08-04 03:00
124246043;23674;2020-08-31 18:15;2020-08-04 03:00
124246043;23674;2020-08-31 18:30;2020-08-04 03:00
124246043;23674;2020-08-31 18:45;2020-08-04 03:00
124246043;23674;2020-08-31 19:00;2020-08-04 03:00
124246043;23674;2020-08-31 19:15;2020-08-04 03:00
124246043;23674;2020-08-31 19:30;2020-08-04 03:00
124246043;23674;2020-08-31 19:45;2020-08-04 03:00
124246043;22290;2020-08-07 09:45;2020-08-04 03:00
124246043;22290;2020-08-07 10:00;2020-08-04 03:00
124246043;22290;2020-08-14 08:15;2020-08-04 03:00
124246043;22290;2020-08-14 08:30;2020-08-04 03:00
124246043;22290;2020-08-14 08:45;2020-08-04 03:00
124246043;22290;2020-08-14 09:00;2020-08-04 03:00
124246043;22290;2020-08-14 09:15;2020-08-04 03:00
124246043;22290;2020-08-14 09:30;2020-08-04 03:00
124246043;22290;2020-08-14 09:45;2020-08-04 03:00
124246043;22290;2020-08-14 10:00;2020-08-04 03:00
124246043;22290;2020-08-14 10:15;2020-08-04 03:00
124246043;22290;2020-08-14 10:30;2020-08-04 03:00
124246043;22290;2020-08-14 10:45;2020-08-04 03:00
124246043;22290;2020-08-17 12:30;2020-08-04 03:00
124246043;22290;2020-08-17 12:45;2020-08-04 03:00
124246043;22290;2020-08-17 13:00;2020-08-04 03:00
124246043;22290;2020-08-17 13:15;2020-08-04 03:00
124246043;22290;2020-08-17 13:30;2020-08-04 03:00
124246043;22290;2020-08-17 13:45;2020-08-04 03:00
124246043;22290;2020-08-17 14:00;2020-08-04 03:00
124246043;22290;2020-08-17 14:15;2020-08-04 03:00
124246043;22290;2020-08-17 14:30;2020-08-04 03:00
124246043;22290;2020-08-17 14:45;2020-08-04 03:00
124246043;22290;2020-08-27 12:30;2020-08-04 03:00
124246043;22290;2020-08-27 12:45;2020-08-04 03:00
124246043;22290;2020-08-27 13:00;2020-08-04 03:00
124246043;22290;2020-08-27 13:15;2020-08-04 03:00
124246043;22290;2020-08-27 13:30;2020-08-04 03:00
124246043;22290;2020-08-27 13:45;2020-08-04 03:00
124246043;22290;2020-08-27 14:00;2020-08-04 03:00
124246043;22290;2020-08-27 14:15;2020-08-04 03:00
124246043;22290;2020-08-27 14:30;2020-08-04 03:00
124246043;22290;2020-08-27 14:45;2020-08-04 03:00
124246043;22290;2020-08-28 07:30;2020-08-04 03:00
124246043;22290;2020-08-28 07:45;2020-08-04 03:00
124246043;22290;2020-08-28 08:00;2020-08-04 03:00
124246043;22290;2020-08-28 08:15;2020-08-04 03:00
124246043;22290;2020-08-28 08:30;2020-08-04 03:00
124246043;22290;2020-08-28 08:45;2020-08-04 03:00
124246043;22290;2020-08-28 09:00;2020-08-04 03:00
124246043;22290;2020-08-28 09:15;2020-08-04 03:00
124246043;22290;2020-08-28 09:30;2020-08-04 03:00
124246043;22290;2020-08-28 09:45;2020-08-04 03:00
124246043;22290;2020-08-28 10:00;2020-08-04 03:00
124246043;22290;2020-08-28 10:15;2020-08-04 03:00
124246043;22290;2020-08-28 10:30;2020-08-04 03:00
124246043;22290;2020-08-28 10:45;2020-08-04 03:00
124246043;22290;2020-08-28 12:00;2020-08-04 03:00
124246043;22290;2020-08-28 12:15;2020-08-04 03:00
124246043;22290;2020-08-28 12:30;2020-08-04 03:00
124246043;22290;2020-08-28 12:45;2020-08-04 03:00
124246043;22290;2020-08-28 13:00;2020-08-04 03:00
124246043;22290;2020-08-28 13:15;2020-08-04 03:00
124246043;22290;2020-08-28 13:30;2020-08-04 03:00
124246043;22290;2020-08-28 13:45;2020-08-04 03:00
124246043;22290;2020-08-28 14:00;2020-08-04 03:00
124246043;22290;2020-08-28 14:15;2020-08-04 03:00
124246043;22290;2020-08-28 14:30;2020-08-04 03:00
124246043;22290;2020-08-28 14:45;2020-08-04 03:00
124246043;22290;2020-08-31 12:30;2020-08-04 03:00
124246043;22290;2020-08-31 12:45;2020-08-04 03:00
124246043;22290;2020-08-31 13:00;2020-08-04 03:00
124246043;22290;2020-08-31 13:15;2020-08-04 03:00
124246043;22290;2020-08-31 13:30;2020-08-04 03:00
124246043;22290;2020-08-31 13:45;2020-08-04 03:00
124246043;22290;2020-08-31 14:00;2020-08-04 03:00
124246043;22290;2020-08-31 14:15;2020-08-04 03:00
124246043;22290;2020-08-31 14:30;2020-08-04 03:00
124246043;22290;2020-08-31 14:45;2020-08-04 03:00
124246043;22290;2020-08-31 15:30;2020-08-04 03:00
124246043;22290;2020-08-31 15:45;2020-08-04 03:00
124246043;22290;2020-08-31 16:00;2020-08-04 03:00
124246043;22290;2020-08-31 16:15;2020-08-04 03:00
124246043;22290;2020-08-31 16:30;2020-08-04 03:00
124246043;22290;2020-08-31 16:45;2020-08-04 03:00
124246043;22290;2020-08-31 17:00;2020-08-04 03:00
124246043;22290;2020-08-31 17:15;2020-08-04 03:00
124246043;22290;2020-08-31 17:30;2020-08-04 03:00
124246043;22290;2020-08-31 17:45;2020-08-04 03:00
124246043;22290;2020-08-31 18:00;2020-08-04 03:00
124246043;22290;2020-08-31 18:15;2020-08-04 03:00
124246043;22290;2020-08-31 18:30;2020-08-04 03:00
124246043;22290;2020-08-31 18:45;2020-08-04 03:00
124246043;22290;2020-08-31 19:00;2020-08-04 03:00
124246043;22290;2020-08-31 19:15;2020-08-04 03:00
124246043;22290;2020-08-31 19:30;2020-08-04 03:00
124246043;22290;2020-08-31 19:45;2020-08-04 03:00
124246043;19248;2020-08-13 08:00;2020-08-04 03:00
124246043;19248;2020-08-18 14:30;2020-08-04 03:00
124246043;19248;2020-08-18 14:45;2020-08-04 03:00
124246043;19248;2020-08-18 15:00;2020-08-04 03:00
124246043;19248;2020-08-18 15:15;2020-08-04 03:00
124246043;19248;2020-08-19 07:30;2020-08-04 03:00
124246043;19248;2020-08-19 07:45;2020-08-04 03:00
124246043;19248;2020-08-19 08:00;2020-08-04 03:00
124246043;19248;2020-08-19 08:15;2020-08-04 03:00
124246043;19248;2020-08-19 08:30;2020-08-04 03:00
124246043;19248;2020-08-19 08:45;2020-08-04 03:00
124246043;19248;2020-08-19 09:00;2020-08-04 03:00
124246043;19248;2020-08-19 09:15;2020-08-04 03:00
124246043;19248;2020-08-19 09:30;2020-08-04 03:00
124246043;19248;2020-08-19 09:45;2020-08-04 03:00
124246043;19248;2020-08-19 10:00;2020-08-04 03:00
124246043;19248;2020-08-19 11:00;2020-08-04 03:00
124246043;19248;2020-08-19 11:15;2020-08-04 03:00
124246043;19248;2020-08-19 11:30;2020-08-04 03:00
124246043;19248;2020-08-19 11:45;2020-08-04 03:00
124246043;19248;2020-08-19 12:00;2020-08-04 03:00
124246043;19248;2020-08-19 12:15;2020-08-04 03:00
124246043;19248;2020-08-19 12:30;2020-08-04 03:00
124246043;19248;2020-08-19 12:45;2020-08-04 03:00
124246043;19248;2020-08-19 13:00;2020-08-04 03:00
124246043;19248;2020-08-19 13:15;2020-08-04 03:00
124246043;19248;2020-08-19 13:30;2020-08-04 03:00
124246043;19248;2020-08-19 13:45;2020-08-04 03:00
124246043;19248;2020-08-20 12:45;2020-08-04 03:00
124246043;19248;2020-08-20 13:00;2020-08-04 03:00
124246043;19248;2020-08-20 13:15;2020-08-04 03:00
124246043;19248;2020-08-20 13:30;2020-08-04 03:00
124246043;19248;2020-08-20 13:45;2020-08-04 03:00
124246043;19248;2020-08-20 14:00;2020-08-04 03:00
124246043;19248;2020-08-20 14:15;2020-08-04 03:00
124246043;19248;2020-08-20 14:30;2020-08-04 03:00
124246043;19248;2020-08-20 14:45;2020-08-04 03:00
124246043;19248;2020-08-20 15:00;2020-08-04 03:00
124246043;19248;2020-08-20 15:15;2020-08-04 03:00
124246043;19248;2020-08-20 15:30;2020-08-04 03:00
124246043;19248;2020-08-20 15:45;2020-08-04 03:00
124246043;19248;2020-08-20 16:00;2020-08-04 03:00
124246043;19248;2020-08-20 17:00;2020-08-04 03:00
124246043;19248;2020-08-20 17:30;2020-08-04 03:00
124246043;19248;2020-08-20 17:45;2020-08-04 03:00
124246043;19248;2020-08-20 19:15;2020-08-04 03:00
124246043;19248;2020-08-21 07:30;2020-08-04 03:00
124246043;19248;2020-08-21 07:45;2020-08-04 03:00
124246043;19248;2020-08-21 08:00;2020-08-04 03:00
124246043;19248;2020-08-21 08:15;2020-08-04 03:00
124246043;19248;2020-08-21 08:30;2020-08-04 03:00
124246043;19248;2020-08-21 08:45;2020-08-04 03:00
124246043;19248;2020-08-21 09:00;2020-08-04 03:00
124246043;19248;2020-08-21 09:15;2020-08-04 03:00
124246043;19248;2020-08-21 09:30;2020-08-04 03:00
124246043;19248;2020-08-21 09:45;2020-08-04 03:00
124246043;19248;2020-08-21 10:00;2020-08-04 03:00
124246043;19248;2020-08-21 11:00;2020-08-04 03:00
124246043;19248;2020-08-21 11:15;2020-08-04 03:00
124246043;19248;2020-08-21 11:30;2020-08-04 03:00
124246043;19248;2020-08-21 11:45;2020-08-04 03:00
124246043;19248;2020-08-21 12:00;2020-08-04 03:00
124246043;19248;2020-08-21 12:15;2020-08-04 03:00
124246043;19248;2020-08-21 12:30;2020-08-04 03:00
124246043;19248;2020-08-21 12:45;2020-08-04 03:00
124246043;19248;2020-08-21 13:00;2020-08-04 03:00
124246043;19248;2020-08-21 13:15;2020-08-04 03:00
124246043;19248;2020-08-21 13:30;2020-08-04 03:00
124246043;19248;2020-08-21 13:45;2020-08-04 03:00
124246043;19248;2020-08-24 12:45;2020-08-04 03:00
124246043;19248;2020-08-24 13:45;2020-08-04 03:00
124246043;19248;2020-08-24 14:00;2020-08-04 03:00
124246043;19248;2020-08-24 14:15;2020-08-04 03:00
124246043;19248;2020-08-24 14:30;2020-08-04 03:00
124246043;19248;2020-08-24 14:45;2020-08-04 03:00
124246043;19248;2020-08-24 15:00;2020-08-04 03:00
124246043;19248;2020-08-24 15:15;2020-08-04 03:00
124246043;19248;2020-08-24 15:30;2020-08-04 03:00
124246043;19248;2020-08-24 15:45;2020-08-04 03:00
124246043;19248;2020-08-24 16:00;2020-08-04 03:00
124246043;19248;2020-08-24 17:00;2020-08-04 03:00
124246043;19248;2020-08-24 17:15;2020-08-04 03:00
124246043;19248;2020-08-24 17:30;2020-08-04 03:00
124246043;19248;2020-08-24 17:45;2020-08-04 03:00
124246043;19248;2020-08-24 18:15;2020-08-04 03:00
124246043;19248;2020-08-24 18:30;2020-08-04 03:00
124246043;19248;2020-08-24 18:45;2020-08-04 03:00
124246043;19248;2020-08-24 19:00;2020-08-04 03:00
124246043;19248;2020-08-24 19:15;2020-08-04 03:00
124246043;19248;2020-08-25 07:30;2020-08-04 03:00
124246043;19248;2020-08-25 07:45;2020-08-04 03:00
124246043;19248;2020-08-25 08:00;2020-08-04 03:00
124246043;19248;2020-08-25 08:15;2020-08-04 03:00
124246043;19248;2020-08-25 08:30;2020-08-04 03:00
124246043;19248;2020-08-25 08:45;2020-08-04 03:00
124246043;19248;2020-08-25 09:00;2020-08-04 03:00
124246043;19248;2020-08-25 09:15;2020-08-04 03:00
124246043;19248;2020-08-25 09:30;2020-08-04 03:00
124246043;19248;2020-08-25 09:45;2020-08-04 03:00
124246043;19248;2020-08-25 11:00;2020-08-04 03:00
124246043;19248;2020-08-25 11:15;2020-08-04 03:00
124246043;19248;2020-08-25 11:30;2020-08-04 03:00
124246043;19248;2020-08-25 11:45;2020-08-04 03:00
124246043;19248;2020-08-25 12:00;2020-08-04 03:00
124246043;19248;2020-08-25 12:15;2020-08-04 03:00
124246043;19248;2020-08-25 12:30;2020-08-04 03:00
124246043;19248;2020-08-25 12:45;2020-08-04 03:00
124246043;19248;2020-08-25 13:00;2020-08-04 03:00
124246043;19248;2020-08-25 13:15;2020-08-04 03:00
124246043;19248;2020-08-25 13:30;2020-08-04 03:00
124246043;19248;2020-08-25 13:45;2020-08-04 03:00
124246043;19248;2020-08-26 12:45;2020-08-04 03:00
124246043;19248;2020-08-26 13:00;2020-08-04 03:00
124246043;19248;2020-08-26 13:15;2020-08-04 03:00
124246043;19248;2020-08-26 13:30;2020-08-04 03:00
124246043;19248;2020-08-26 13:45;2020-08-04 03:00
124246043;19248;2020-08-26 14:00;2020-08-04 03:00
124246043;19248;2020-08-26 14:15;2020-08-04 03:00
124246043;19248;2020-08-26 14:30;2020-08-04 03:00
124246043;19248;2020-08-26 14:45;2020-08-04 03:00
124246043;19248;2020-08-26 15:00;2020-08-04 03:00
124246043;19248;2020-08-26 15:15;2020-08-04 03:00
124246043;19248;2020-08-26 15:30;2020-08-04 03:00
124246043;19248;2020-08-26 15:45;2020-08-04 03:00
124246043;19248;2020-08-26 16:00;2020-08-04 03:00
124246043;19248;2020-08-26 17:15;2020-08-04 03:00
124246043;19248;2020-08-26 17:30;2020-08-04 03:00
124246043;19248;2020-08-26 17:45;2020-08-04 03:00
124246043;19248;2020-08-26 18:00;2020-08-04 03:00
124246043;19248;2020-08-26 18:15;2020-08-04 03:00
124246043;19248;2020-08-26 18:30;2020-08-04 03:00
124246043;19248;2020-08-26 18:45;2020-08-04 03:00
124246043;19248;2020-08-26 19:00;2020-08-04 03:00
124246043;19248;2020-08-26 19:15;2020-08-04 03:00
124246043;19248;2020-08-27 07:30;2020-08-04 03:00
124246043;19248;2020-08-27 07:45;2020-08-04 03:00
124246043;19248;2020-08-27 08:00;2020-08-04 03:00
124246043;19248;2020-08-27 08:15;2020-08-04 03:00
124246043;19248;2020-08-27 08:30;2020-08-04 03:00
