istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;26275;2022-11-08 08:30;2022-10-30 03:00
124246043;26275;2022-11-08 09:00;2022-10-30 03:00
124246043;26275;2022-11-08 10:00;2022-10-30 03:00
124246043;26275;2022-11-08 11:30;2022-10-30 03:00
124246043;26275;2022-11-09 14:30;2022-10-30 03:00
124246043;26275;2022-11-09 15:00;2022-10-30 03:00
124246043;26275;2022-11-09 15:30;2022-10-30 03:00
124246043;26275;2022-11-09 17:30;2022-10-30 03:00
124246043;26275;2022-11-09 18:15;2022-10-30 03:00
124246043;26275;2022-11-10 08:00;2022-10-30 03:00
124246043;26275;2022-11-10 08:30;2022-10-30 03:00
124246043;26275;2022-11-10 09:00;2022-10-30 03:00
124246043;26275;2022-11-10 10:00;2022-10-30 03:00
124246043;26275;2022-11-10 11:30;2022-10-30 03:00
124246043;26275;2022-11-11 13:45;2022-10-30 03:00
124246043;26275;2022-11-11 14:00;2022-10-30 03:00
124246043;26275;2022-11-11 14:15;2022-10-30 03:00
124246043;26275;2022-11-11 14:30;2022-10-30 03:00
124246043;26275;2022-11-11 14:45;2022-10-30 03:00
124246043;26275;2022-11-11 15:00;2022-10-30 03:00
124246043;26275;2022-11-11 15:15;2022-10-30 03:00
124246043;26275;2022-11-11 15:30;2022-10-30 03:00
124246043;26275;2022-11-11 15:45;2022-10-30 03:00
124246043;26275;2022-11-11 16:00;2022-10-30 03:00
124246043;26275;2022-11-11 16:15;2022-10-30 03:00
124246043;26275;2022-11-11 17:15;2022-10-30 03:00
124246043;26275;2022-11-11 17:30;2022-10-30 03:00
124246043;26275;2022-11-11 17:45;2022-10-30 03:00
124246043;26275;2022-11-11 18:00;2022-10-30 03:00
124246043;26275;2022-11-11 18:15;2022-10-30 03:00
124246043;26275;2022-11-11 18:30;2022-10-30 03:00
124246043;26275;2022-11-11 18:45;2022-10-30 03:00
124246043;26275;2022-11-11 19:00;2022-10-30 03:00
124246043;26275;2022-11-11 19:15;2022-10-30 03:00
124246043;26275;2022-11-11 19:30;2022-10-30 03:00
124246043;26275;2022-11-14 08:00;2022-10-30 03:00
124246043;26275;2022-11-14 08:30;2022-10-30 03:00
124246043;26275;2022-11-14 09:00;2022-10-30 03:00
124246043;26275;2022-11-14 09:30;2022-10-30 03:00
124246043;26275;2022-11-14 10:00;2022-10-30 03:00
124246043;26275;2022-11-14 10:30;2022-10-30 03:00
124246043;26275;2022-11-14 11:30;2022-10-30 03:00
124246043;26275;2022-11-14 12:00;2022-10-30 03:00
124246043;26275;2022-11-15 14:30;2022-10-30 03:00
124246043;26275;2022-11-15 15:00;2022-10-30 03:00
124246043;26275;2022-11-15 15:30;2022-10-30 03:00
124246043;26275;2022-11-15 15:45;2022-10-30 03:00
124246043;26275;2022-11-15 17:30;2022-10-30 03:00
124246043;26275;2022-11-15 17:45;2022-10-30 03:00
124246043;26275;2022-11-15 18:00;2022-10-30 03:00
124246043;26275;2022-11-15 18:15;2022-10-30 03:00
124246043;26275;2022-11-15 18:30;2022-10-30 03:00
124246043;26275;2022-11-15 18:45;2022-10-30 03:00
124246043;26275;2022-11-15 19:00;2022-10-30 03:00
124246043;26275;2022-11-15 19:15;2022-10-30 03:00
124246043;26275;2022-11-16 08:00;2022-10-30 03:00
124246043;26275;2022-11-16 08:15;2022-10-30 03:00
124246043;26275;2022-11-16 08:30;2022-10-30 03:00
124246043;26275;2022-11-16 09:00;2022-10-30 03:00
124246043;26275;2022-11-16 10:15;2022-10-30 03:00
124246043;26275;2022-11-16 10:30;2022-10-30 03:00
124246043;26275;2022-11-16 11:30;2022-10-30 03:00
124246043;26275;2022-11-16 11:45;2022-10-30 03:00
124246043;26275;2022-11-16 12:00;2022-10-30 03:00
124246043;26275;2022-11-16 12:15;2022-10-30 03:00
124246043;26275;2022-11-16 12:30;2022-10-30 03:00
124246043;26275;2022-11-16 12:45;2022-10-30 03:00
124246043;26275;2022-11-17 14:15;2022-10-30 03:00
124246043;26275;2022-11-17 14:30;2022-10-30 03:00
124246043;26275;2022-11-17 14:45;2022-10-30 03:00
124246043;26275;2022-11-17 15:00;2022-10-30 03:00
124246043;26275;2022-11-17 15:15;2022-10-30 03:00
124246043;26275;2022-11-17 15:30;2022-10-30 03:00
124246043;26275;2022-11-17 15:45;2022-10-30 03:00
124246043;26275;2022-11-17 16:00;2022-10-30 03:00
124246043;26275;2022-11-17 16:15;2022-10-30 03:00
124246043;26275;2022-11-17 17:15;2022-10-30 03:00
124246043;26275;2022-11-17 17:30;2022-10-30 03:00
124246043;26275;2022-11-17 17:45;2022-10-30 03:00
124246043;26275;2022-11-17 18:00;2022-10-30 03:00
124246043;26275;2022-11-17 18:15;2022-10-30 03:00
124246043;26275;2022-11-17 18:30;2022-10-30 03:00
124246043;26275;2022-11-17 18:45;2022-10-30 03:00
124246043;26275;2022-11-17 19:00;2022-10-30 03:00
124246043;26275;2022-11-17 19:15;2022-10-30 03:00
124246043;26275;2022-11-21 14:30;2022-10-30 03:00
124246043;26275;2022-11-21 15:00;2022-10-30 03:00
124246043;26275;2022-11-21 15:15;2022-10-30 03:00
124246043;26275;2022-11-21 15:30;2022-10-30 03:00
124246043;26275;2022-11-21 15:45;2022-10-30 03:00
124246043;26275;2022-11-21 16:00;2022-10-30 03:00
124246043;26275;2022-11-21 16:15;2022-10-30 03:00
124246043;26275;2022-11-21 17:15;2022-10-30 03:00
124246043;26275;2022-11-21 17:30;2022-10-30 03:00
124246043;26275;2022-11-21 17:45;2022-10-30 03:00
124246043;26275;2022-11-21 18:00;2022-10-30 03:00
124246043;26275;2022-11-21 18:15;2022-10-30 03:00
124246043;26275;2022-11-21 18:30;2022-10-30 03:00
124246043;26275;2022-11-21 18:45;2022-10-30 03:00
124246043;26275;2022-11-21 19:00;2022-10-30 03:00
124246043;26275;2022-11-21 19:15;2022-10-30 03:00
124246043;26275;2022-11-22 07:45;2022-10-30 03:00
124246043;26275;2022-11-22 08:00;2022-10-30 03:00
124246043;26275;2022-11-22 08:15;2022-10-30 03:00
124246043;26275;2022-11-22 08:30;2022-10-30 03:00
124246043;26275;2022-11-22 08:45;2022-10-30 03:00
124246043;26275;2022-11-22 09:00;2022-10-30 03:00
124246043;26275;2022-11-22 09:15;2022-10-30 03:00
124246043;26275;2022-11-22 09:30;2022-10-30 03:00
124246043;26275;2022-11-22 09:45;2022-10-30 03:00
124246043;26275;2022-11-22 10:00;2022-10-30 03:00
124246043;26275;2022-11-22 10:15;2022-10-30 03:00
124246043;26275;2022-11-22 10:30;2022-10-30 03:00
124246043;26275;2022-11-22 11:30;2022-10-30 03:00
124246043;26275;2022-11-22 11:45;2022-10-30 03:00
124246043;26275;2022-11-22 12:00;2022-10-30 03:00
124246043;26275;2022-11-22 12:15;2022-10-30 03:00
124246043;26275;2022-11-22 12:30;2022-10-30 03:00
124246043;26275;2022-11-22 12:45;2022-10-30 03:00
124246043;26275;2022-11-23 13:45;2022-10-30 03:00
124246043;26275;2022-11-23 14:00;2022-10-30 03:00
124246043;26275;2022-11-23 14:15;2022-10-30 03:00
124246043;26275;2022-11-23 14:30;2022-10-30 03:00
124246043;26275;2022-11-23 14:45;2022-10-30 03:00
124246043;26275;2022-11-23 15:00;2022-10-30 03:00
124246043;26275;2022-11-23 15:15;2022-10-30 03:00
124246043;26275;2022-11-23 15:30;2022-10-30 03:00
124246043;26275;2022-11-23 15:45;2022-10-30 03:00
124246043;26275;2022-11-23 16:00;2022-10-30 03:00
124246043;26275;2022-11-23 16:15;2022-10-30 03:00
124246043;26275;2022-11-23 17:15;2022-10-30 03:00
124246043;26275;2022-11-23 17:30;2022-10-30 03:00
124246043;26275;2022-11-23 17:45;2022-10-30 03:00
124246043;26275;2022-11-23 18:00;2022-10-30 03:00
124246043;26275;2022-11-23 18:15;2022-10-30 03:00
124246043;26275;2022-11-23 18:30;2022-10-30 03:00
124246043;26275;2022-11-23 18:45;2022-10-30 03:00
124246043;26275;2022-11-23 19:00;2022-10-30 03:00
124246043;26275;2022-11-23 19:15;2022-10-30 03:00
124246043;26275;2022-11-23 19:30;2022-10-30 03:00
124246043;26275;2022-11-24 07:45;2022-10-30 03:00
124246043;26275;2022-11-24 08:00;2022-10-30 03:00
124246043;26275;2022-11-24 08:15;2022-10-30 03:00
124246043;26275;2022-11-24 08:30;2022-10-30 03:00
124246043;26275;2022-11-24 08:45;2022-10-30 03:00
124246043;26275;2022-11-24 09:00;2022-10-30 03:00
124246043;26275;2022-11-24 09:15;2022-10-30 03:00
124246043;26275;2022-11-24 09:30;2022-10-30 03:00
124246043;26275;2022-11-24 09:45;2022-10-30 03:00
124246043;26275;2022-11-24 10:00;2022-10-30 03:00
124246043;26275;2022-11-24 10:15;2022-10-30 03:00
124246043;26275;2022-11-24 10:30;2022-10-30 03:00
124246043;26275;2022-11-24 11:30;2022-10-30 03:00
124246043;26275;2022-11-24 11:45;2022-10-30 03:00
124246043;26275;2022-11-24 12:00;2022-10-30 03:00
124246043;26275;2022-11-24 12:15;2022-10-30 03:00
124246043;26275;2022-11-24 12:30;2022-10-30 03:00
124246043;26275;2022-11-24 12:45;2022-10-30 03:00
124246043;26275;2022-11-25 14:15;2022-10-30 03:00
124246043;26275;2022-11-25 14:30;2022-10-30 03:00
124246043;26275;2022-11-25 14:45;2022-10-30 03:00
124246043;26275;2022-11-25 15:00;2022-10-30 03:00
124246043;26275;2022-11-25 15:15;2022-10-30 03:00
124246043;26275;2022-11-25 15:30;2022-10-30 03:00
124246043;26275;2022-11-25 15:45;2022-10-30 03:00
124246043;26275;2022-11-25 16:00;2022-10-30 03:00
124246043;26275;2022-11-25 16:15;2022-10-30 03:00
124246043;26275;2022-11-25 17:15;2022-10-30 03:00
124246043;26275;2022-11-25 17:30;2022-10-30 03:00
124246043;26275;2022-11-25 17:45;2022-10-30 03:00
124246043;26275;2022-11-25 18:00;2022-10-30 03:00
124246043;26275;2022-11-25 18:15;2022-10-30 03:00
124246043;26275;2022-11-25 18:30;2022-10-30 03:00
124246043;26275;2022-11-25 18:45;2022-10-30 03:00
124246043;26275;2022-11-25 19:00;2022-10-30 03:00
124246043;26275;2022-11-25 19:15;2022-10-30 03:00
124246043;26275;2022-11-28 07:45;2022-10-30 03:00
124246043;26275;2022-11-28 08:00;2022-10-30 03:00
124246043;26275;2022-11-28 08:15;2022-10-30 03:00
124246043;26275;2022-11-28 08:30;2022-10-30 03:00
124246043;26275;2022-11-28 08:45;2022-10-30 03:00
124246043;26275;2022-11-28 09:00;2022-10-30 03:00
124246043;26275;2022-11-28 09:15;2022-10-30 03:00
124246043;26275;2022-11-28 09:30;2022-10-30 03:00
124246043;26275;2022-11-28 09:45;2022-10-30 03:00
124246043;26275;2022-11-28 10:00;2022-10-30 03:00
124246043;26275;2022-11-28 10:15;2022-10-30 03:00
124246043;26275;2022-11-28 10:30;2022-10-30 03:00
124246043;26275;2022-11-28 11:30;2022-10-30 03:00
124246043;26275;2022-11-28 11:45;2022-10-30 03:00
124246043;26275;2022-11-28 12:00;2022-10-30 03:00
124246043;26275;2022-11-28 12:15;2022-10-30 03:00
124246043;26275;2022-11-28 12:30;2022-10-30 03:00
124246043;26275;2022-11-28 12:45;2022-10-30 03:00
124246043;26275;2022-11-29 14:30;2022-10-30 03:00
124246043;26275;2022-11-29 14:45;2022-10-30 03:00
124246043;26275;2022-11-29 15:00;2022-10-30 03:00
124246043;26275;2022-11-29 15:15;2022-10-30 03:00
124246043;26275;2022-11-29 15:30;2022-10-30 03:00
124246043;26275;2022-11-29 16:00;2022-10-30 03:00
124246043;26275;2022-11-29 16:15;2022-10-30 03:00
124246043;26275;2022-11-29 17:15;2022-10-30 03:00
124246043;26275;2022-11-29 17:30;2022-10-30 03:00
124246043;26275;2022-11-29 17:45;2022-10-30 03:00
124246043;26275;2022-11-29 18:00;2022-10-30 03:00
124246043;26275;2022-11-29 18:15;2022-10-30 03:00
124246043;26275;2022-11-29 18:30;2022-10-30 03:00
124246043;26275;2022-11-29 18:45;2022-10-30 03:00
124246043;26275;2022-11-29 19:00;2022-10-30 03:00
124246043;26275;2022-11-29 19:15;2022-10-30 03:00
124246043;26275;2022-11-30 08:00;2022-10-30 03:00
124246043;26275;2022-11-30 08:15;2022-10-30 03:00
124246043;26275;2022-11-30 08:30;2022-10-30 03:00
124246043;26275;2022-11-30 08:45;2022-10-30 03:00
124246043;26275;2022-11-30 09:00;2022-10-30 03:00
124246043;26275;2022-11-30 09:15;2022-10-30 03:00
124246043;26275;2022-11-30 09:30;2022-10-30 03:00
124246043;26275;2022-11-30 09:45;2022-10-30 03:00
124246043;26275;2022-11-30 10:00;2022-10-30 03:00
124246043;26275;2022-11-30 10:15;2022-10-30 03:00
124246043;26275;2022-11-30 10:30;2022-10-30 03:00
124246043;26275;2022-11-30 11:30;2022-10-30 03:00
124246043;26275;2022-11-30 11:45;2022-10-30 03:00
124246043;26275;2022-11-30 12:00;2022-10-30 03:00
124246043;26275;2022-11-30 12:15;2022-10-30 03:00
124246043;26275;2022-11-30 12:30;2022-10-30 03:00
124246043;26275;2022-11-30 12:45;2022-10-30 03:00
124246043;25347;2022-10-31 08:00;2022-10-30 03:00
124246043;25347;2022-10-31 08:30;2022-10-30 03:00
124246043;25347;2022-10-31 09:00;2022-10-30 03:00
124246043;25347;2022-10-31 09:45;2022-10-30 03:00
124246043;25347;2022-10-31 10:30;2022-10-30 03:00
124246043;25347;2022-10-31 12:45;2022-10-30 03:00
124246043;25347;2022-11-04 13:00;2022-10-30 03:00
124246043;25347;2022-11-04 13:30;2022-10-30 03:00
124246043;25347;2022-11-04 14:00;2022-10-30 03:00
124246043;25347;2022-11-04 14:45;2022-10-30 03:00
124246043;25347;2022-11-04 15:30;2022-10-30 03:00
124246043;25347;2022-11-04 17:15;2022-10-30 03:00
124246043;25347;2022-11-07 08:00;2022-10-30 03:00
124246043;25347;2022-11-07 08:30;2022-10-30 03:00
124246043;25347;2022-11-07 09:00;2022-10-30 03:00
124246043;25347;2022-11-07 09:45;2022-10-30 03:00
124246043;25347;2022-11-07 10:30;2022-10-30 03:00
124246043;25347;2022-11-07 12:45;2022-10-30 03:00
124246043;25347;2022-11-08 13:00;2022-10-30 03:00
124246043;25347;2022-11-08 13:30;2022-10-30 03:00
124246043;25347;2022-11-08 14:00;2022-10-30 03:00
124246043;25347;2022-11-08 14:45;2022-10-30 03:00
124246043;25347;2022-11-08 15:30;2022-10-30 03:00
124246043;25347;2022-11-08 17:15;2022-10-30 03:00
124246043;25347;2022-11-09 08:00;2022-10-30 03:00
124246043;25347;2022-11-09 08:30;2022-10-30 03:00
124246043;25347;2022-11-09 09:00;2022-10-30 03:00
124246043;25347;2022-11-09 09:45;2022-10-30 03:00
124246043;25347;2022-11-09 10:30;2022-10-30 03:00
124246043;25347;2022-11-09 12:45;2022-10-30 03:00
124246043;25347;2022-11-10 13:00;2022-10-30 03:00
124246043;25347;2022-11-10 13:30;2022-10-30 03:00
124246043;25347;2022-11-10 14:00;2022-10-30 03:00
124246043;25347;2022-11-10 14:45;2022-10-30 03:00
124246043;25347;2022-11-10 15:30;2022-10-30 03:00
124246043;25347;2022-11-10 17:15;2022-10-30 03:00
124246043;25347;2022-11-11 08:00;2022-10-30 03:00
124246043;25347;2022-11-11 08:30;2022-10-30 03:00
124246043;25347;2022-11-11 09:00;2022-10-30 03:00
124246043;25347;2022-11-11 09:45;2022-10-30 03:00
124246043;25347;2022-11-11 10:30;2022-10-30 03:00
124246043;25347;2022-11-11 12:45;2022-10-30 03:00
124246043;25347;2022-11-11 14:00;2022-10-30 03:00
124246043;25347;2022-11-11 14:15;2022-10-30 03:00
124246043;25347;2022-11-14 13:00;2022-10-30 03:00
124246043;25347;2022-11-14 13:30;2022-10-30 03:00
124246043;25347;2022-11-14 13:45;2022-10-30 03:00
124246043;25347;2022-11-14 14:00;2022-10-30 03:00
124246043;25347;2022-11-14 14:15;2022-10-30 03:00
124246043;25347;2022-11-14 14:30;2022-10-30 03:00
124246043;25347;2022-11-14 14:45;2022-10-30 03:00
124246043;25347;2022-11-14 15:30;2022-10-30 03:00
124246043;25347;2022-11-14 17:15;2022-10-30 03:00
124246043;25347;2022-11-14 18:15;2022-10-30 03:00
124246043;25347;2022-11-14 18:30;2022-10-30 03:00
124246043;25347;2022-11-14 18:45;2022-10-30 03:00
124246043;25347;2022-11-14 19:15;2022-10-30 03:00
124246043;25347;2022-11-15 07:45;2022-10-30 03:00
124246043;25347;2022-11-15 08:00;2022-10-30 03:00
124246043;25347;2022-11-15 08:15;2022-10-30 03:00
124246043;25347;2022-11-15 08:30;2022-10-30 03:00
124246043;25347;2022-11-15 08:45;2022-10-30 03:00
124246043;25347;2022-11-15 09:00;2022-10-30 03:00
124246043;25347;2022-11-15 09:45;2022-10-30 03:00
124246043;25347;2022-11-15 10:15;2022-10-30 03:00
124246043;25347;2022-11-15 10:30;2022-10-30 03:00
124246043;25347;2022-11-15 12:15;2022-10-30 03:00
124246043;25347;2022-11-15 12:30;2022-10-30 03:00
124246043;25347;2022-11-15 12:45;2022-10-30 03:00
124246043;25347;2022-11-15 13:00;2022-10-30 03:00
124246043;25347;2022-11-15 13:15;2022-10-30 03:00
124246043;25347;2022-11-15 13:30;2022-10-30 03:00
124246043;25347;2022-11-15 13:45;2022-10-30 03:00
124246043;25347;2022-11-15 14:00;2022-10-30 03:00
124246043;25347;2022-11-15 14:15;2022-10-30 03:00
124246043;25347;2022-11-16 13:45;2022-10-30 03:00
124246043;25347;2022-11-16 14:00;2022-10-30 03:00
124246043;25347;2022-11-16 14:15;2022-10-30 03:00
124246043;25347;2022-11-16 14:30;2022-10-30 03:00
124246043;25347;2022-11-16 14:45;2022-10-30 03:00
124246043;25347;2022-11-16 15:00;2022-10-30 03:00
124246043;25347;2022-11-16 15:15;2022-10-30 03:00
124246043;25347;2022-11-16 15:30;2022-10-30 03:00
124246043;25347;2022-11-16 15:45;2022-10-30 03:00
124246043;25347;2022-11-16 16:00;2022-10-30 03:00
124246043;25347;2022-11-16 16:15;2022-10-30 03:00
124246043;25347;2022-11-16 17:15;2022-10-30 03:00
124246043;25347;2022-11-16 17:30;2022-10-30 03:00
124246043;25347;2022-11-16 17:45;2022-10-30 03:00
124246043;25347;2022-11-16 18:00;2022-10-30 03:00
124246043;25347;2022-11-16 18:15;2022-10-30 03:00
124246043;25347;2022-11-16 18:30;2022-10-30 03:00
124246043;25347;2022-11-16 18:45;2022-10-30 03:00
124246043;25347;2022-11-16 19:00;2022-10-30 03:00
124246043;25347;2022-11-16 19:15;2022-10-30 03:00
124246043;25347;2022-11-16 19:30;2022-10-30 03:00
124246043;25347;2022-11-17 07:45;2022-10-30 03:00
124246043;25347;2022-11-17 08:00;2022-10-30 03:00
124246043;25347;2022-11-17 08:15;2022-10-30 03:00
124246043;25347;2022-11-17 08:30;2022-10-30 03:00
124246043;25347;2022-11-17 08:45;2022-10-30 03:00
124246043;25347;2022-11-17 09:00;2022-10-30 03:00
124246043;25347;2022-11-17 09:15;2022-10-30 03:00
124246043;25347;2022-11-17 09:45;2022-10-30 03:00
124246043;25347;2022-11-17 10:30;2022-10-30 03:00
124246043;25347;2022-11-17 10:45;2022-10-30 03:00
124246043;25347;2022-11-17 12:00;2022-10-30 03:00
124246043;25347;2022-11-17 12:15;2022-10-30 03:00
124246043;25347;2022-11-17 12:30;2022-10-30 03:00
124246043;25347;2022-11-17 12:45;2022-10-30 03:00
124246043;25347;2022-11-17 13:00;2022-10-30 03:00
124246043;25347;2022-11-17 13:15;2022-10-30 03:00
124246043;25347;2022-11-17 13:30;2022-10-30 03:00
124246043;25347;2022-11-17 13:45;2022-10-30 03:00
124246043;25347;2022-11-17 14:00;2022-10-30 03:00
124246043;25347;2022-11-17 14:15;2022-10-30 03:00
124246043;25347;2022-11-18 13:00;2022-10-30 03:00
124246043;25347;2022-11-18 13:15;2022-10-30 03:00
124246043;25347;2022-11-18 13:30;2022-10-30 03:00
124246043;25347;2022-11-18 13:45;2022-10-30 03:00
124246043;25347;2022-11-18 14:00;2022-10-30 03:00
124246043;25347;2022-11-18 14:15;2022-10-30 03:00
124246043;25347;2022-11-18 14:30;2022-10-30 03:00
124246043;25347;2022-11-18 14:45;2022-10-30 03:00
124246043;25347;2022-11-18 15:00;2022-10-30 03:00
124246043;25347;2022-11-18 15:15;2022-10-30 03:00
124246043;25347;2022-11-18 15:30;2022-10-30 03:00
124246043;25347;2022-11-18 17:15;2022-10-30 03:00
124246043;25347;2022-11-18 17:45;2022-10-30 03:00
124246043;25347;2022-11-18 18:00;2022-10-30 03:00
124246043;25347;2022-11-18 18:15;2022-10-30 03:00
124246043;25347;2022-11-18 18:30;2022-10-30 03:00
124246043;25347;2022-11-18 18:45;2022-10-30 03:00
124246043;25347;2022-11-18 19:00;2022-10-30 03:00
124246043;25347;2022-11-18 19:15;2022-10-30 03:00
124246043;25347;2022-11-21 08:00;2022-10-30 03:00
124246043;25347;2022-11-21 08:30;2022-10-30 03:00
124246043;25347;2022-11-21 08:45;2022-10-30 03:00
124246043;25347;2022-11-21 09:00;2022-10-30 03:00
124246043;25347;2022-11-21 09:15;2022-10-30 03:00
124246043;25347;2022-11-21 09:45;2022-10-30 03:00
124246043;25347;2022-11-21 10:00;2022-10-30 03:00
124246043;25347;2022-11-21 10:15;2022-10-30 03:00
124246043;25347;2022-11-21 10:30;2022-10-30 03:00
124246043;25347;2022-11-21 10:45;2022-10-30 03:00
124246043;25347;2022-11-21 12:00;2022-10-30 03:00
124246043;25347;2022-11-21 12:15;2022-10-30 03:00
124246043;25347;2022-11-21 12:30;2022-10-30 03:00
124246043;25347;2022-11-21 12:45;2022-10-30 03:00
124246043;25347;2022-11-21 13:00;2022-10-30 03:00
124246043;25347;2022-11-21 13:15;2022-10-30 03:00
124246043;25347;2022-11-21 13:30;2022-10-30 03:00
124246043;25347;2022-11-21 13:45;2022-10-30 03:00
124246043;25347;2022-11-21 14:00;2022-10-30 03:00
124246043;25347;2022-11-22 13:45;2022-10-30 03:00
124246043;25347;2022-11-22 14:00;2022-10-30 03:00
124246043;25347;2022-11-22 14:15;2022-10-30 03:00
124246043;25347;2022-11-22 14:30;2022-10-30 03:00
124246043;25347;2022-11-22 14:45;2022-10-30 03:00
124246043;25347;2022-11-22 15:00;2022-10-30 03:00
124246043;25347;2022-11-22 15:15;2022-10-30 03:00
124246043;25347;2022-11-22 15:30;2022-10-30 03:00
124246043;25347;2022-11-22 15:45;2022-10-30 03:00
124246043;25347;2022-11-22 16:00;2022-10-30 03:00
124246043;25347;2022-11-22 16:15;2022-10-30 03:00
124246043;25347;2022-11-22 17:15;2022-10-30 03:00
124246043;25347;2022-11-22 17:30;2022-10-30 03:00
124246043;25347;2022-11-22 17:45;2022-10-30 03:00
124246043;25347;2022-11-22 18:00;2022-10-30 03:00
124246043;25347;2022-11-22 18:15;2022-10-30 03:00
124246043;25347;2022-11-22 18:30;2022-10-30 03:00
124246043;25347;2022-11-22 18:45;2022-10-30 03:00
124246043;25347;2022-11-22 19:00;2022-10-30 03:00
124246043;25347;2022-11-22 19:15;2022-10-30 03:00
124246043;25347;2022-11-22 19:30;2022-10-30 03:00
124246043;25347;2022-11-23 07:45;2022-10-30 03:00
124246043;25347;2022-11-23 08:00;2022-10-30 03:00
124246043;25347;2022-11-23 08:15;2022-10-30 03:00
124246043;25347;2022-11-23 08:30;2022-10-30 03:00
124246043;25347;2022-11-23 08:45;2022-10-30 03:00
124246043;25347;2022-11-23 09:00;2022-10-30 03:00
124246043;25347;2022-11-23 09:15;2022-10-30 03:00
124246043;25347;2022-11-23 09:45;2022-10-30 03:00
124246043;25347;2022-11-23 10:00;2022-10-30 03:00
124246043;25347;2022-11-23 10:15;2022-10-30 03:00
124246043;25347;2022-11-23 10:30;2022-10-30 03:00
124246043;25347;2022-11-23 10:45;2022-10-30 03:00
124246043;25347;2022-11-23 12:00;2022-10-30 03:00
124246043;25347;2022-11-23 12:15;2022-10-30 03:00
124246043;25347;2022-11-23 12:30;2022-10-30 03:00
124246043;25347;2022-11-23 12:45;2022-10-30 03:00
124246043;25347;2022-11-23 13:00;2022-10-30 03:00
124246043;25347;2022-11-23 13:15;2022-10-30 03:00
124246043;25347;2022-11-23 13:30;2022-10-30 03:00
124246043;25347;2022-11-23 13:45;2022-10-30 03:00
124246043;25347;2022-11-23 14:00;2022-10-30 03:00
124246043;25347;2022-11-23 14:15;2022-10-30 03:00
124246043;25347;2022-11-25 07:45;2022-10-30 03:00
124246043;25347;2022-11-25 08:00;2022-10-30 03:00
124246043;25347;2022-11-25 08:30;2022-10-30 03:00
124246043;25347;2022-11-25 08:45;2022-10-30 03:00
124246043;25347;2022-11-25 09:00;2022-10-30 03:00
124246043;25347;2022-11-25 09:15;2022-10-30 03:00
124246043;25347;2022-11-25 09:45;2022-10-30 03:00
124246043;25347;2022-11-25 10:00;2022-10-30 03:00
124246043;25347;2022-11-25 10:15;2022-10-30 03:00
124246043;25347;2022-11-25 10:30;2022-10-30 03:00
124246043;25347;2022-11-25 10:45;2022-10-30 03:00
124246043;25347;2022-11-25 12:00;2022-10-30 03:00
124246043;25347;2022-11-25 12:15;2022-10-30 03:00
124246043;25347;2022-11-25 12:30;2022-10-30 03:00
124246043;25347;2022-11-25 12:45;2022-10-30 03:00
124246043;25347;2022-11-25 13:00;2022-10-30 03:00
124246043;25347;2022-11-25 13:15;2022-10-30 03:00
124246043;25347;2022-11-25 13:30;2022-10-30 03:00
124246043;25347;2022-11-25 13:45;2022-10-30 03:00
124246043;25347;2022-11-25 14:00;2022-10-30 03:00
124246043;25347;2022-11-25 14:15;2022-10-30 03:00
124246043;25347;2022-11-28 13:45;2022-10-30 03:00
124246043;25347;2022-11-28 14:00;2022-10-30 03:00
124246043;25347;2022-11-28 14:15;2022-10-30 03:00
124246043;25347;2022-11-28 14:30;2022-10-30 03:00
124246043;25347;2022-11-28 14:45;2022-10-30 03:00
124246043;25347;2022-11-28 15:00;2022-10-30 03:00
124246043;25347;2022-11-28 15:15;2022-10-30 03:00
124246043;25347;2022-11-28 15:30;2022-10-30 03:00
124246043;25347;2022-11-28 15:45;2022-10-30 03:00
124246043;25347;2022-11-28 16:00;2022-10-30 03:00
124246043;25347;2022-11-28 16:15;2022-10-30 03:00
124246043;25347;2022-11-28 17:15;2022-10-30 03:00
124246043;25347;2022-11-28 17:30;2022-10-30 03:00
124246043;25347;2022-11-28 17:45;2022-10-30 03:00
124246043;25347;2022-11-28 18:00;2022-10-30 03:00
124246043;25347;2022-11-28 18:15;2022-10-30 03:00
124246043;25347;2022-11-28 18:30;2022-10-30 03:00
124246043;25347;2022-11-28 18:45;2022-10-30 03:00
124246043;25347;2022-11-28 19:00;2022-10-30 03:00
124246043;25347;2022-11-28 19:15;2022-10-30 03:00
124246043;25347;2022-11-28 19:30;2022-10-30 03:00
124246043;25347;2022-11-29 08:00;2022-10-30 03:00
124246043;25347;2022-11-29 08:15;2022-10-30 03:00
124246043;25347;2022-11-29 08:30;2022-10-30 03:00
124246043;25347;2022-11-29 08:45;2022-10-30 03:00
124246043;25347;2022-11-29 09:00;2022-10-30 03:00
124246043;25347;2022-11-29 09:15;2022-10-30 03:00
124246043;25347;2022-11-29 09:45;2022-10-30 03:00
124246043;25347;2022-11-29 10:15;2022-10-30 03:00
124246043;25347;2022-11-29 10:30;2022-10-30 03:00
124246043;25347;2022-11-29 10:45;2022-10-30 03:00
124246043;25347;2022-11-29 12:00;2022-10-30 03:00
124246043;25347;2022-11-29 12:15;2022-10-30 03:00
124246043;25347;2022-11-29 12:30;2022-10-30 03:00
124246043;25347;2022-11-29 12:45;2022-10-30 03:00
124246043;25347;2022-11-29 13:00;2022-10-30 03:00
