istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;26544;2025-02-10 15:00;2025-01-10 02:00
124246043;26544;2025-02-10 15:15;2025-01-10 02:00
124246043;26544;2025-02-10 15:30;2025-01-10 02:00
124246043;26544;2025-02-10 15:45;2025-01-10 02:00
124246043;26544;2025-02-10 17:00;2025-01-10 02:00
124246043;26544;2025-02-10 17:15;2025-01-10 02:00
124246043;26544;2025-02-10 17:30;2025-01-10 02:00
124246043;26544;2025-02-10 17:45;2025-01-10 02:00
124246043;26544;2025-02-10 18:00;2025-01-10 02:00
124246043;26544;2025-02-10 18:15;2025-01-10 02:00
124246043;26544;2025-02-10 18:30;2025-01-10 02:00
124246043;26544;2025-02-10 18:45;2025-01-10 02:00
124246043;26544;2025-02-10 19:00;2025-01-10 02:00
124246043;26544;2025-02-10 19:15;2025-01-10 02:00
124246043;26275;2025-01-11 08:00;2025-01-10 02:00
124246043;26275;2025-01-11 08:15;2025-01-10 02:00
124246043;26275;2025-01-11 08:30;2025-01-10 02:00
124246043;26275;2025-01-11 08:45;2025-01-10 02:00
124246043;26275;2025-01-11 09:00;2025-01-10 02:00
124246043;26275;2025-01-11 09:15;2025-01-10 02:00
124246043;26275;2025-01-11 09:30;2025-01-10 02:00
124246043;26275;2025-01-11 09:45;2025-01-10 02:00
124246043;26275;2025-01-11 10:00;2025-01-10 02:00
124246043;26275;2025-01-11 10:15;2025-01-10 02:00
124246043;26275;2025-01-11 10:30;2025-01-10 02:00
124246043;26275;2025-01-11 10:45;2025-01-10 02:00
124246043;26275;2025-01-11 11:00;2025-01-10 02:00
124246043;26275;2025-01-11 11:15;2025-01-10 02:00
124246043;26275;2025-01-11 11:30;2025-01-10 02:00
124246043;26275;2025-01-11 11:45;2025-01-10 02:00
124246043;26275;2025-01-11 12:30;2025-01-10 02:00
124246043;26275;2025-01-11 12:45;2025-01-10 02:00
124246043;26275;2025-01-11 13:00;2025-01-10 02:00
124246043;26275;2025-01-11 13:15;2025-01-10 02:00
124246043;26275;2025-01-11 13:30;2025-01-10 02:00
124246043;26275;2025-01-11 13:45;2025-01-10 02:00
124246043;26275;2025-01-11 14:00;2025-01-10 02:00
124246043;26275;2025-01-11 14:15;2025-01-10 02:00
124246043;26275;2025-01-11 14:30;2025-01-10 02:00
124246043;26275;2025-01-11 14:45;2025-01-10 02:00
124246043;26275;2025-01-11 15:00;2025-01-10 02:00
124246043;26275;2025-01-11 15:15;2025-01-10 02:00
124246043;26275;2025-01-11 15:30;2025-01-10 02:00
124246043;26275;2025-01-11 15:45;2025-01-10 02:00
124246043;26275;2025-01-13 14:15;2025-01-10 02:00
124246043;26275;2025-01-13 15:00;2025-01-10 02:00
124246043;26275;2025-01-13 15:45;2025-01-10 02:00
124246043;26275;2025-01-13 16:15;2025-01-10 02:00
124246043;26275;2025-01-13 17:30;2025-01-10 02:00
124246043;26275;2025-01-13 18:30;2025-01-10 02:00
124246043;26275;2025-01-14 10:00;2025-01-10 02:00
124246043;26275;2025-01-15 14:15;2025-01-10 02:00
124246043;26275;2025-01-15 15:00;2025-01-10 02:00
124246043;26275;2025-01-15 15:45;2025-01-10 02:00
124246043;26275;2025-01-15 16:15;2025-01-10 02:00
124246043;26275;2025-01-15 17:30;2025-01-10 02:00
124246043;26275;2025-01-15 18:30;2025-01-10 02:00
124246043;26275;2025-01-16 08:45;2025-01-10 02:00
124246043;26275;2025-01-16 10:30;2025-01-10 02:00
124246043;26275;2025-01-16 11:45;2025-01-10 02:00
124246043;26275;2025-01-16 12:30;2025-01-10 02:00
124246043;26275;2025-01-17 13:45;2025-01-10 02:00
124246043;26275;2025-01-17 14:00;2025-01-10 02:00
124246043;26275;2025-01-17 14:15;2025-01-10 02:00
124246043;26275;2025-01-17 14:30;2025-01-10 02:00
124246043;26275;2025-01-17 14:45;2025-01-10 02:00
124246043;26275;2025-01-17 15:00;2025-01-10 02:00
124246043;26275;2025-01-17 15:15;2025-01-10 02:00
124246043;26275;2025-01-17 15:30;2025-01-10 02:00
124246043;26275;2025-01-17 15:45;2025-01-10 02:00
124246043;26275;2025-01-17 16:00;2025-01-10 02:00
124246043;26275;2025-01-17 16:15;2025-01-10 02:00
124246043;26275;2025-01-17 17:15;2025-01-10 02:00
124246043;26275;2025-01-17 17:30;2025-01-10 02:00
124246043;26275;2025-01-17 17:45;2025-01-10 02:00
124246043;26275;2025-01-17 18:00;2025-01-10 02:00
124246043;26275;2025-01-17 18:15;2025-01-10 02:00
124246043;26275;2025-01-17 18:30;2025-01-10 02:00
124246043;26275;2025-01-17 18:45;2025-01-10 02:00
124246043;26275;2025-01-17 19:00;2025-01-10 02:00
124246043;26275;2025-01-17 19:15;2025-01-10 02:00
124246043;26275;2025-01-17 19:30;2025-01-10 02:00
124246043;26275;2025-01-20 08:00;2025-01-10 02:00
124246043;26275;2025-01-20 08:45;2025-01-10 02:00
124246043;26275;2025-01-20 09:45;2025-01-10 02:00
124246043;26275;2025-01-20 10:30;2025-01-10 02:00
124246043;26275;2025-01-20 11:45;2025-01-10 02:00
124246043;26275;2025-01-20 12:30;2025-01-10 02:00
124246043;26275;2025-01-21 14:15;2025-01-10 02:00
124246043;26275;2025-01-21 15:00;2025-01-10 02:00
124246043;26275;2025-01-21 15:45;2025-01-10 02:00
124246043;26275;2025-01-21 16:00;2025-01-10 02:00
124246043;26275;2025-01-21 16:15;2025-01-10 02:00
124246043;26275;2025-01-21 17:00;2025-01-10 02:00
124246043;26275;2025-01-21 17:15;2025-01-10 02:00
124246043;26275;2025-01-21 17:30;2025-01-10 02:00
124246043;26275;2025-01-21 18:30;2025-01-10 02:00
124246043;26275;2025-01-21 19:00;2025-01-10 02:00
124246043;26275;2025-01-21 19:15;2025-01-10 02:00
124246043;26275;2025-01-22 08:00;2025-01-10 02:00
124246043;26275;2025-01-22 08:45;2025-01-10 02:00
124246043;26275;2025-01-22 09:00;2025-01-10 02:00
124246043;26275;2025-01-22 09:30;2025-01-10 02:00
124246043;26275;2025-01-22 09:45;2025-01-10 02:00
124246043;26275;2025-01-22 10:00;2025-01-10 02:00
124246043;26275;2025-01-22 10:30;2025-01-10 02:00
124246043;26275;2025-01-22 10:45;2025-01-10 02:00
124246043;26275;2025-01-22 11:30;2025-01-10 02:00
124246043;26275;2025-01-22 11:45;2025-01-10 02:00
124246043;26275;2025-01-22 12:00;2025-01-10 02:00
124246043;26275;2025-01-22 12:15;2025-01-10 02:00
124246043;26275;2025-01-22 12:30;2025-01-10 02:00
124246043;26275;2025-01-23 14:15;2025-01-10 02:00
124246043;26275;2025-01-23 14:30;2025-01-10 02:00
124246043;26275;2025-01-23 14:45;2025-01-10 02:00
124246043;26275;2025-01-23 15:00;2025-01-10 02:00
124246043;26275;2025-01-23 15:15;2025-01-10 02:00
124246043;26275;2025-01-23 15:45;2025-01-10 02:00
124246043;26275;2025-01-23 16:00;2025-01-10 02:00
124246043;26275;2025-01-23 16:15;2025-01-10 02:00
124246043;26275;2025-01-23 17:00;2025-01-10 02:00
124246043;26275;2025-01-23 17:15;2025-01-10 02:00
124246043;26275;2025-01-23 17:30;2025-01-10 02:00
124246043;26275;2025-01-23 17:45;2025-01-10 02:00
124246043;26275;2025-01-23 18:00;2025-01-10 02:00
124246043;26275;2025-01-23 18:15;2025-01-10 02:00
124246043;26275;2025-01-23 18:30;2025-01-10 02:00
124246043;26275;2025-01-23 18:45;2025-01-10 02:00
124246043;26275;2025-01-23 19:00;2025-01-10 02:00
124246043;26275;2025-01-23 19:15;2025-01-10 02:00
124246043;26275;2025-01-24 07:30;2025-01-10 02:00
124246043;26275;2025-01-24 07:45;2025-01-10 02:00
124246043;26275;2025-01-24 08:00;2025-01-10 02:00
124246043;26275;2025-01-24 08:15;2025-01-10 02:00
124246043;26275;2025-01-24 08:30;2025-01-10 02:00
124246043;26275;2025-01-24 08:45;2025-01-10 02:00
124246043;26275;2025-01-24 09:00;2025-01-10 02:00
124246043;26275;2025-01-24 09:15;2025-01-10 02:00
124246043;26275;2025-01-24 09:30;2025-01-10 02:00
124246043;26275;2025-01-24 09:45;2025-01-10 02:00
124246043;26275;2025-01-24 10:00;2025-01-10 02:00
124246043;26275;2025-01-24 10:15;2025-01-10 02:00
124246043;26275;2025-01-24 10:30;2025-01-10 02:00
124246043;26275;2025-01-24 10:45;2025-01-10 02:00
124246043;26275;2025-01-24 11:45;2025-01-10 02:00
124246043;26275;2025-01-24 12:00;2025-01-10 02:00
124246043;26275;2025-01-24 12:15;2025-01-10 02:00
124246043;26275;2025-01-24 12:30;2025-01-10 02:00
124246043;26275;2025-01-24 12:45;2025-01-10 02:00
124246043;26275;2025-01-27 14:00;2025-01-10 02:00
124246043;26275;2025-01-27 14:15;2025-01-10 02:00
124246043;26275;2025-01-27 14:30;2025-01-10 02:00
124246043;26275;2025-01-27 14:45;2025-01-10 02:00
124246043;26275;2025-01-27 15:00;2025-01-10 02:00
124246043;26275;2025-01-27 15:15;2025-01-10 02:00
124246043;26275;2025-01-27 15:30;2025-01-10 02:00
124246043;26275;2025-01-27 15:45;2025-01-10 02:00
124246043;26275;2025-01-27 16:00;2025-01-10 02:00
124246043;26275;2025-01-27 16:15;2025-01-10 02:00
124246043;26275;2025-01-27 17:00;2025-01-10 02:00
124246043;26275;2025-01-27 17:15;2025-01-10 02:00
124246043;26275;2025-01-27 17:30;2025-01-10 02:00
124246043;26275;2025-01-27 17:45;2025-01-10 02:00
124246043;26275;2025-01-27 18:00;2025-01-10 02:00
124246043;26275;2025-01-27 18:15;2025-01-10 02:00
124246043;26275;2025-01-27 18:30;2025-01-10 02:00
124246043;26275;2025-01-27 18:45;2025-01-10 02:00
124246043;26275;2025-01-27 19:00;2025-01-10 02:00
124246043;26275;2025-01-27 19:15;2025-01-10 02:00
124246043;26275;2025-01-28 07:30;2025-01-10 02:00
124246043;26275;2025-01-28 07:45;2025-01-10 02:00
124246043;26275;2025-01-28 08:00;2025-01-10 02:00
124246043;26275;2025-01-28 08:15;2025-01-10 02:00
124246043;26275;2025-01-28 08:30;2025-01-10 02:00
124246043;26275;2025-01-28 08:45;2025-01-10 02:00
124246043;26275;2025-01-28 09:00;2025-01-10 02:00
124246043;26275;2025-01-28 09:15;2025-01-10 02:00
124246043;26275;2025-01-28 09:30;2025-01-10 02:00
124246043;26275;2025-01-28 09:45;2025-01-10 02:00
124246043;26275;2025-01-28 10:00;2025-01-10 02:00
124246043;26275;2025-01-28 10:15;2025-01-10 02:00
124246043;26275;2025-01-28 10:30;2025-01-10 02:00
124246043;26275;2025-01-28 10:45;2025-01-10 02:00
124246043;26275;2025-01-28 11:30;2025-01-10 02:00
124246043;26275;2025-01-28 11:45;2025-01-10 02:00
124246043;26275;2025-01-28 12:00;2025-01-10 02:00
124246043;26275;2025-01-28 12:15;2025-01-10 02:00
124246043;26275;2025-01-28 12:30;2025-01-10 02:00
124246043;26275;2025-01-28 12:45;2025-01-10 02:00
124246043;26275;2025-01-29 14:00;2025-01-10 02:00
124246043;26275;2025-01-29 14:15;2025-01-10 02:00
124246043;26275;2025-01-29 14:30;2025-01-10 02:00
124246043;26275;2025-01-29 14:45;2025-01-10 02:00
124246043;26275;2025-01-29 15:00;2025-01-10 02:00
124246043;26275;2025-01-29 15:15;2025-01-10 02:00
124246043;26275;2025-01-29 15:30;2025-01-10 02:00
124246043;26275;2025-01-29 15:45;2025-01-10 02:00
124246043;26275;2025-01-29 16:00;2025-01-10 02:00
124246043;26275;2025-01-29 16:15;2025-01-10 02:00
124246043;26275;2025-01-29 17:00;2025-01-10 02:00
124246043;26275;2025-01-29 17:15;2025-01-10 02:00
124246043;26275;2025-01-29 17:30;2025-01-10 02:00
124246043;26275;2025-01-29 17:45;2025-01-10 02:00
124246043;26275;2025-01-29 18:00;2025-01-10 02:00
124246043;26275;2025-01-29 18:15;2025-01-10 02:00
124246043;26275;2025-01-29 18:30;2025-01-10 02:00
124246043;26275;2025-01-29 18:45;2025-01-10 02:00
124246043;26275;2025-01-29 19:00;2025-01-10 02:00
124246043;26275;2025-01-29 19:15;2025-01-10 02:00
124246043;26275;2025-01-30 07:30;2025-01-10 02:00
124246043;26275;2025-01-30 07:45;2025-01-10 02:00
124246043;26275;2025-01-30 08:00;2025-01-10 02:00
124246043;26275;2025-01-30 08:15;2025-01-10 02:00
124246043;26275;2025-01-30 08:30;2025-01-10 02:00
124246043;26275;2025-01-30 08:45;2025-01-10 02:00
124246043;26275;2025-01-30 09:00;2025-01-10 02:00
124246043;26275;2025-01-30 09:15;2025-01-10 02:00
124246043;26275;2025-01-30 09:30;2025-01-10 02:00
124246043;26275;2025-01-30 09:45;2025-01-10 02:00
124246043;26275;2025-01-30 10:00;2025-01-10 02:00
124246043;26275;2025-01-30 10:15;2025-01-10 02:00
124246043;26275;2025-01-30 10:30;2025-01-10 02:00
124246043;26275;2025-01-30 10:45;2025-01-10 02:00
124246043;26275;2025-01-30 11:30;2025-01-10 02:00
124246043;26275;2025-01-30 11:45;2025-01-10 02:00
124246043;26275;2025-01-30 12:30;2025-01-10 02:00
124246043;26275;2025-01-31 14:00;2025-01-10 02:00
124246043;26275;2025-01-31 14:15;2025-01-10 02:00
124246043;26275;2025-01-31 14:30;2025-01-10 02:00
124246043;26275;2025-01-31 14:45;2025-01-10 02:00
124246043;26275;2025-01-31 15:00;2025-01-10 02:00
124246043;26275;2025-01-31 15:15;2025-01-10 02:00
124246043;26275;2025-01-31 15:30;2025-01-10 02:00
124246043;26275;2025-01-31 15:45;2025-01-10 02:00
124246043;26275;2025-01-31 16:00;2025-01-10 02:00
124246043;26275;2025-01-31 16:15;2025-01-10 02:00
124246043;26275;2025-01-31 17:00;2025-01-10 02:00
124246043;26275;2025-01-31 17:15;2025-01-10 02:00
124246043;26275;2025-01-31 17:30;2025-01-10 02:00
124246043;26275;2025-01-31 17:45;2025-01-10 02:00
124246043;26275;2025-01-31 18:00;2025-01-10 02:00
124246043;26275;2025-01-31 18:15;2025-01-10 02:00
124246043;26275;2025-01-31 18:30;2025-01-10 02:00
124246043;26275;2025-01-31 18:45;2025-01-10 02:00
124246043;26275;2025-01-31 19:00;2025-01-10 02:00
124246043;26275;2025-01-31 19:15;2025-01-10 02:00
124246043;26275;2025-02-03 14:15;2025-01-10 02:00
124246043;26275;2025-02-03 14:30;2025-01-10 02:00
124246043;26275;2025-02-03 14:45;2025-01-10 02:00
124246043;26275;2025-02-03 15:00;2025-01-10 02:00
124246043;26275;2025-02-03 15:15;2025-01-10 02:00
124246043;26275;2025-02-03 15:30;2025-01-10 02:00
124246043;26275;2025-02-03 15:45;2025-01-10 02:00
124246043;26275;2025-02-03 16:00;2025-01-10 02:00
124246043;26275;2025-02-03 16:15;2025-01-10 02:00
124246043;26275;2025-02-03 17:00;2025-01-10 02:00
124246043;26275;2025-02-03 17:15;2025-01-10 02:00
124246043;26275;2025-02-03 17:30;2025-01-10 02:00
124246043;26275;2025-02-03 17:45;2025-01-10 02:00
124246043;26275;2025-02-03 18:00;2025-01-10 02:00
124246043;26275;2025-02-03 18:15;2025-01-10 02:00
124246043;26275;2025-02-03 18:30;2025-01-10 02:00
124246043;26275;2025-02-03 18:45;2025-01-10 02:00
124246043;26275;2025-02-03 19:00;2025-01-10 02:00
124246043;26275;2025-02-03 19:15;2025-01-10 02:00
124246043;26275;2025-02-04 07:30;2025-01-10 02:00
124246043;26275;2025-02-04 07:45;2025-01-10 02:00
124246043;26275;2025-02-04 08:00;2025-01-10 02:00
124246043;26275;2025-02-04 08:30;2025-01-10 02:00
124246043;26275;2025-02-04 08:45;2025-01-10 02:00
124246043;26275;2025-02-04 09:00;2025-01-10 02:00
124246043;26275;2025-02-04 09:15;2025-01-10 02:00
124246043;26275;2025-02-04 09:30;2025-01-10 02:00
124246043;26275;2025-02-04 09:45;2025-01-10 02:00
124246043;26275;2025-02-04 10:00;2025-01-10 02:00
124246043;26275;2025-02-04 10:15;2025-01-10 02:00
124246043;26275;2025-02-04 10:30;2025-01-10 02:00
124246043;26275;2025-02-04 10:45;2025-01-10 02:00
124246043;26275;2025-02-04 11:30;2025-01-10 02:00
124246043;26275;2025-02-04 11:45;2025-01-10 02:00
124246043;26275;2025-02-04 12:00;2025-01-10 02:00
124246043;26275;2025-02-04 12:15;2025-01-10 02:00
124246043;26275;2025-02-04 12:30;2025-01-10 02:00
124246043;26275;2025-02-04 12:45;2025-01-10 02:00
124246043;26275;2025-02-05 14:00;2025-01-10 02:00
124246043;26275;2025-02-05 14:15;2025-01-10 02:00
124246043;26275;2025-02-05 14:30;2025-01-10 02:00
124246043;26275;2025-02-05 14:45;2025-01-10 02:00
124246043;26275;2025-02-05 15:00;2025-01-10 02:00
124246043;26275;2025-02-05 15:30;2025-01-10 02:00
124246043;26275;2025-02-05 15:45;2025-01-10 02:00
124246043;26275;2025-02-05 16:00;2025-01-10 02:00
124246043;26275;2025-02-05 16:15;2025-01-10 02:00
124246043;26275;2025-02-05 17:00;2025-01-10 02:00
124246043;26275;2025-02-05 17:15;2025-01-10 02:00
124246043;26275;2025-02-05 17:30;2025-01-10 02:00
124246043;26275;2025-02-05 17:45;2025-01-10 02:00
124246043;26275;2025-02-05 18:00;2025-01-10 02:00
124246043;26275;2025-02-05 18:15;2025-01-10 02:00
124246043;26275;2025-02-05 18:30;2025-01-10 02:00
124246043;26275;2025-02-05 18:45;2025-01-10 02:00
124246043;26275;2025-02-05 19:00;2025-01-10 02:00
124246043;26275;2025-02-05 19:15;2025-01-10 02:00
124246043;26275;2025-02-06 07:00;2025-01-10 02:00
124246043;26275;2025-02-06 07:15;2025-01-10 02:00
124246043;26275;2025-02-06 07:30;2025-01-10 02:00
124246043;26275;2025-02-06 07:45;2025-01-10 02:00
124246043;26275;2025-02-06 08:00;2025-01-10 02:00
124246043;26275;2025-02-06 08:15;2025-01-10 02:00
124246043;26275;2025-02-06 08:30;2025-01-10 02:00
124246043;26275;2025-02-06 08:45;2025-01-10 02:00
124246043;26275;2025-02-06 09:00;2025-01-10 02:00
124246043;26275;2025-02-06 09:15;2025-01-10 02:00
124246043;26275;2025-02-06 09:30;2025-01-10 02:00
124246043;26275;2025-02-06 09:45;2025-01-10 02:00
124246043;26275;2025-02-06 10:00;2025-01-10 02:00
124246043;26275;2025-02-06 10:15;2025-01-10 02:00
124246043;26275;2025-02-06 10:30;2025-01-10 02:00
124246043;26275;2025-02-06 10:45;2025-01-10 02:00
124246043;26275;2025-02-06 11:30;2025-01-10 02:00
124246043;26275;2025-02-06 11:45;2025-01-10 02:00
124246043;26275;2025-02-06 12:00;2025-01-10 02:00
124246043;26275;2025-02-06 12:15;2025-01-10 02:00
124246043;26275;2025-02-06 12:30;2025-01-10 02:00
124246043;26275;2025-02-06 12:45;2025-01-10 02:00
124246043;26275;2025-02-06 13:00;2025-01-10 02:00
124246043;26275;2025-02-07 14:00;2025-01-10 02:00
124246043;26275;2025-02-07 14:15;2025-01-10 02:00
124246043;26275;2025-02-07 14:30;2025-01-10 02:00
124246043;26275;2025-02-07 14:45;2025-01-10 02:00
124246043;26275;2025-02-07 15:00;2025-01-10 02:00
124246043;26275;2025-02-07 15:15;2025-01-10 02:00
124246043;26275;2025-02-07 15:30;2025-01-10 02:00
124246043;26275;2025-02-07 15:45;2025-01-10 02:00
124246043;26275;2025-02-07 16:00;2025-01-10 02:00
124246043;26275;2025-02-07 16:15;2025-01-10 02:00
124246043;26275;2025-02-07 17:00;2025-01-10 02:00
124246043;26275;2025-02-07 17:15;2025-01-10 02:00
124246043;26275;2025-02-07 17:30;2025-01-10 02:00
124246043;26275;2025-02-07 17:45;2025-01-10 02:00
124246043;26275;2025-02-07 18:00;2025-01-10 02:00
124246043;26275;2025-02-07 18:15;2025-01-10 02:00
124246043;26275;2025-02-07 18:30;2025-01-10 02:00
124246043;26275;2025-02-07 18:45;2025-01-10 02:00
124246043;26275;2025-02-07 19:00;2025-01-10 02:00
124246043;26275;2025-02-07 19:15;2025-01-10 02:00
124246043;26275;2025-02-10 07:30;2025-01-10 02:00
124246043;26275;2025-02-10 07:45;2025-01-10 02:00
124246043;26275;2025-02-10 08:00;2025-01-10 02:00
124246043;26275;2025-02-10 08:15;2025-01-10 02:00
124246043;26275;2025-02-10 08:30;2025-01-10 02:00
124246043;26275;2025-02-10 08:45;2025-01-10 02:00
124246043;26275;2025-02-10 09:00;2025-01-10 02:00
124246043;26275;2025-02-10 09:15;2025-01-10 02:00
124246043;26275;2025-02-10 09:30;2025-01-10 02:00
124246043;26275;2025-02-10 09:45;2025-01-10 02:00
124246043;26275;2025-02-10 10:00;2025-01-10 02:00
124246043;26275;2025-02-10 10:15;2025-01-10 02:00
124246043;26275;2025-02-10 10:30;2025-01-10 02:00
124246043;26275;2025-02-10 10:45;2025-01-10 02:00
124246043;26275;2025-02-10 11:30;2025-01-10 02:00
124246043;26275;2025-02-10 11:45;2025-01-10 02:00
124246043;26275;2025-02-10 12:00;2025-01-10 02:00
124246043;26275;2025-02-10 12:15;2025-01-10 02:00
124246043;26275;2025-02-10 12:30;2025-01-10 02:00
124246043;26275;2025-02-10 12:45;2025-01-10 02:00
124246043;25487;2025-01-20 08:45;2025-01-10 02:00
124246043;25487;2025-01-20 09:45;2025-01-10 02:00
124246043;25487;2025-01-20 10:30;2025-01-10 02:00
124246043;25487;2025-01-21 16:15;2025-01-10 02:00
124246043;25487;2025-01-21 16:45;2025-01-10 02:00
124246043;25487;2025-01-22 08:45;2025-01-10 02:00
124246043;25487;2025-01-22 09:45;2025-01-10 02:00
124246043;25487;2025-01-22 10:30;2025-01-10 02:00
124246043;25487;2025-01-22 10:45;2025-01-10 02:00
124246043;25487;2025-01-23 15:30;2025-01-10 02:00
124246043;25487;2025-01-23 15:45;2025-01-10 02:00
124246043;25487;2025-01-23 16:00;2025-01-10 02:00
124246043;25487;2025-01-23 16:15;2025-01-10 02:00
124246043;25487;2025-01-23 16:45;2025-01-10 02:00
124246043;25487;2025-01-24 08:30;2025-01-10 02:00
124246043;25487;2025-01-24 08:45;2025-01-10 02:00
124246043;25487;2025-01-24 09:00;2025-01-10 02:00
124246043;25487;2025-01-24 09:15;2025-01-10 02:00
124246043;25487;2025-01-24 09:30;2025-01-10 02:00
124246043;25487;2025-01-24 09:45;2025-01-10 02:00
124246043;25487;2025-01-24 10:00;2025-01-10 02:00
124246043;25487;2025-01-24 10:15;2025-01-10 02:00
124246043;25487;2025-01-24 10:30;2025-01-10 02:00
124246043;25487;2025-01-24 10:45;2025-01-10 02:00
124246043;25487;2025-01-27 15:30;2025-01-10 02:00
124246043;25487;2025-01-27 15:45;2025-01-10 02:00
124246043;25487;2025-01-27 16:00;2025-01-10 02:00
124246043;25487;2025-01-27 16:15;2025-01-10 02:00
124246043;25487;2025-01-27 16:30;2025-01-10 02:00
124246043;25487;2025-01-27 16:45;2025-01-10 02:00
124246043;25487;2025-01-27 17:00;2025-01-10 02:00
124246043;25487;2025-01-27 17:15;2025-01-10 02:00
124246043;25487;2025-01-28 08:30;2025-01-10 02:00
124246043;25487;2025-01-28 08:45;2025-01-10 02:00
124246043;25487;2025-01-28 09:00;2025-01-10 02:00
124246043;25487;2025-01-28 09:30;2025-01-10 02:00
124246043;25487;2025-01-28 09:45;2025-01-10 02:00
124246043;25487;2025-01-28 10:00;2025-01-10 02:00
124246043;25487;2025-01-28 10:15;2025-01-10 02:00
124246043;25487;2025-01-28 10:30;2025-01-10 02:00
124246043;25487;2025-01-28 10:45;2025-01-10 02:00
124246043;25487;2025-01-29 15:30;2025-01-10 02:00
124246043;25487;2025-01-29 15:45;2025-01-10 02:00
124246043;25487;2025-01-29 16:00;2025-01-10 02:00
124246043;25487;2025-01-29 16:15;2025-01-10 02:00
124246043;25487;2025-01-29 16:30;2025-01-10 02:00
124246043;25487;2025-01-29 16:45;2025-01-10 02:00
124246043;25487;2025-01-29 17:00;2025-01-10 02:00
124246043;25487;2025-01-29 17:15;2025-01-10 02:00
124246043;25487;2025-01-30 08:45;2025-01-10 02:00
124246043;25487;2025-01-30 09:00;2025-01-10 02:00
124246043;25487;2025-01-30 09:15;2025-01-10 02:00
124246043;25487;2025-01-30 09:30;2025-01-10 02:00
124246043;25487;2025-01-30 09:45;2025-01-10 02:00
124246043;25487;2025-01-30 10:00;2025-01-10 02:00
124246043;25487;2025-01-30 10:15;2025-01-10 02:00
124246043;25487;2025-01-30 10:30;2025-01-10 02:00
124246043;25487;2025-01-30 10:45;2025-01-10 02:00
124246043;25487;2025-01-31 15:30;2025-01-10 02:00
124246043;25487;2025-01-31 15:45;2025-01-10 02:00
124246043;25487;2025-01-31 16:00;2025-01-10 02:00
124246043;25487;2025-01-31 16:15;2025-01-10 02:00
124246043;25487;2025-01-31 16:30;2025-01-10 02:00
124246043;25487;2025-01-31 16:45;2025-01-10 02:00
124246043;25487;2025-01-31 17:00;2025-01-10 02:00
124246043;25487;2025-01-31 17:15;2025-01-10 02:00
124246043;25487;2025-02-03 15:30;2025-01-10 02:00
124246043;25487;2025-02-03 15:45;2025-01-10 02:00
124246043;25487;2025-02-03 16:00;2025-01-10 02:00
124246043;25487;2025-02-03 16:15;2025-01-10 02:00
124246043;25487;2025-02-03 16:30;2025-01-10 02:00
124246043;25487;2025-02-03 16:45;2025-01-10 02:00
124246043;25487;2025-02-03 17:00;2025-01-10 02:00
124246043;25487;2025-02-03 17:15;2025-01-10 02:00
124246043;25487;2025-02-04 08:30;2025-01-10 02:00
124246043;25487;2025-02-04 08:45;2025-01-10 02:00
124246043;25487;2025-02-04 09:00;2025-01-10 02:00
124246043;25487;2025-02-04 09:15;2025-01-10 02:00
124246043;25487;2025-02-04 09:30;2025-01-10 02:00
124246043;25487;2025-02-04 09:45;2025-01-10 02:00
124246043;25487;2025-02-04 10:00;2025-01-10 02:00
124246043;25487;2025-02-04 10:15;2025-01-10 02:00
124246043;25487;2025-02-04 10:30;2025-01-10 02:00
124246043;25487;2025-02-04 10:45;2025-01-10 02:00
124246043;25487;2025-02-05 15:30;2025-01-10 02:00
124246043;25487;2025-02-05 15:45;2025-01-10 02:00
124246043;25487;2025-02-05 16:00;2025-01-10 02:00
124246043;25487;2025-02-05 16:15;2025-01-10 02:00
124246043;25487;2025-02-05 16:30;2025-01-10 02:00
124246043;25487;2025-02-05 16:45;2025-01-10 02:00
124246043;25487;2025-02-05 17:00;2025-01-10 02:00
124246043;25487;2025-02-05 17:15;2025-01-10 02:00
124246043;25487;2025-02-06 08:30;2025-01-10 02:00
124246043;25487;2025-02-06 08:45;2025-01-10 02:00
124246043;25487;2025-02-06 09:00;2025-01-10 02:00
124246043;25487;2025-02-06 09:15;2025-01-10 02:00
124246043;25487;2025-02-06 09:30;2025-01-10 02:00
124246043;25487;2025-02-06 09:45;2025-01-10 02:00
124246043;25487;2025-02-06 10:00;2025-01-10 02:00
124246043;25487;2025-02-06 10:15;2025-01-10 02:00
124246043;25487;2025-02-06 10:30;2025-01-10 02:00
124246043;25487;2025-02-06 10:45;2025-01-10 02:00
124246043;25487;2025-02-07 15:30;2025-01-10 02:00
124246043;25487;2025-02-07 15:45;2025-01-10 02:00
124246043;25487;2025-02-07 16:00;2025-01-10 02:00
124246043;25487;2025-02-07 16:15;2025-01-10 02:00
124246043;25487;2025-02-07 16:30;2025-01-10 02:00
124246043;25487;2025-02-07 16:45;2025-01-10 02:00
124246043;25487;2025-02-07 17:00;2025-01-10 02:00
124246043;25487;2025-02-07 17:15;2025-01-10 02:00
124246043;25487;2025-02-10 08:30;2025-01-10 02:00
124246043;25487;2025-02-10 08:45;2025-01-10 02:00
124246043;25487;2025-02-10 09:00;2025-01-10 02:00
124246043;25487;2025-02-10 09:15;2025-01-10 02:00
124246043;25487;2025-02-10 09:30;2025-01-10 02:00
