istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;24988;2022-06-21 17:45;2022-06-09 03:00
124246043;24988;2022-06-21 18:00;2022-06-09 03:00
124246043;24988;2022-06-21 18:15;2022-06-09 03:00
124246043;24988;2022-06-21 18:30;2022-06-09 03:00
124246043;24988;2022-06-21 18:45;2022-06-09 03:00
124246043;24988;2022-06-21 19:00;2022-06-09 03:00
124246043;24988;2022-06-21 19:15;2022-06-09 03:00
124246043;24988;2022-06-21 19:30;2022-06-09 03:00
124246043;24988;2022-06-22 08:00;2022-06-09 03:00
124246043;24988;2022-06-22 08:30;2022-06-09 03:00
124246043;24988;2022-06-22 09:00;2022-06-09 03:00
124246043;24988;2022-06-22 09:30;2022-06-09 03:00
124246043;24988;2022-06-22 10:00;2022-06-09 03:00
124246043;24988;2022-06-23 14:30;2022-06-09 03:00
124246043;24988;2022-06-23 15:00;2022-06-09 03:00
124246043;24988;2022-06-23 15:30;2022-06-09 03:00
124246043;24988;2022-06-23 16:15;2022-06-09 03:00
124246043;24988;2022-06-23 19:00;2022-06-09 03:00
124246043;24988;2022-06-23 19:15;2022-06-09 03:00
124246043;24988;2022-06-27 14:30;2022-06-09 03:00
124246043;24988;2022-06-27 15:00;2022-06-09 03:00
124246043;24988;2022-06-27 15:15;2022-06-09 03:00
124246043;24988;2022-06-27 15:30;2022-06-09 03:00
124246043;24988;2022-06-27 15:45;2022-06-09 03:00
124246043;24988;2022-06-27 16:00;2022-06-09 03:00
124246043;24988;2022-06-27 16:15;2022-06-09 03:00
124246043;24988;2022-06-27 17:15;2022-06-09 03:00
124246043;24988;2022-06-27 17:30;2022-06-09 03:00
124246043;24988;2022-06-27 17:45;2022-06-09 03:00
124246043;24988;2022-06-27 18:00;2022-06-09 03:00
124246043;24988;2022-06-27 18:15;2022-06-09 03:00
124246043;24988;2022-06-27 18:30;2022-06-09 03:00
124246043;24988;2022-06-27 18:45;2022-06-09 03:00
124246043;24988;2022-06-27 19:00;2022-06-09 03:00
124246043;24988;2022-06-27 19:15;2022-06-09 03:00
124246043;24988;2022-06-28 08:00;2022-06-09 03:00
124246043;24988;2022-06-28 08:30;2022-06-09 03:00
124246043;24988;2022-06-28 08:45;2022-06-09 03:00
124246043;24988;2022-06-28 09:00;2022-06-09 03:00
124246043;24988;2022-06-28 09:30;2022-06-09 03:00
124246043;24988;2022-06-28 09:45;2022-06-09 03:00
124246043;24988;2022-06-28 10:00;2022-06-09 03:00
124246043;24988;2022-06-28 10:15;2022-06-09 03:00
124246043;24988;2022-06-28 10:30;2022-06-09 03:00
124246043;24988;2022-06-28 11:30;2022-06-09 03:00
124246043;24988;2022-06-28 11:45;2022-06-09 03:00
124246043;24988;2022-06-28 12:00;2022-06-09 03:00
124246043;24988;2022-06-28 12:15;2022-06-09 03:00
124246043;24988;2022-06-28 12:30;2022-06-09 03:00
124246043;24988;2022-06-28 12:45;2022-06-09 03:00
124246043;24988;2022-06-29 13:45;2022-06-09 03:00
124246043;24988;2022-06-29 14:00;2022-06-09 03:00
124246043;24988;2022-06-29 14:15;2022-06-09 03:00
124246043;24988;2022-06-29 14:30;2022-06-09 03:00
124246043;24988;2022-06-29 14:45;2022-06-09 03:00
124246043;24988;2022-06-29 15:00;2022-06-09 03:00
124246043;24988;2022-06-29 15:15;2022-06-09 03:00
124246043;24988;2022-06-29 15:30;2022-06-09 03:00
124246043;24988;2022-06-29 15:45;2022-06-09 03:00
124246043;24988;2022-06-29 16:00;2022-06-09 03:00
124246043;24988;2022-06-29 16:15;2022-06-09 03:00
124246043;24988;2022-06-29 17:15;2022-06-09 03:00
124246043;24988;2022-06-29 17:30;2022-06-09 03:00
124246043;24988;2022-06-29 17:45;2022-06-09 03:00
124246043;24988;2022-06-29 18:00;2022-06-09 03:00
124246043;24988;2022-06-29 18:15;2022-06-09 03:00
124246043;24988;2022-06-29 18:30;2022-06-09 03:00
124246043;24988;2022-06-29 18:45;2022-06-09 03:00
124246043;24988;2022-06-29 19:00;2022-06-09 03:00
124246043;24988;2022-06-29 19:15;2022-06-09 03:00
124246043;24988;2022-06-29 19:30;2022-06-09 03:00
124246043;24988;2022-06-30 07:45;2022-06-09 03:00
124246043;24988;2022-06-30 08:00;2022-06-09 03:00
124246043;24988;2022-06-30 08:15;2022-06-09 03:00
124246043;24988;2022-06-30 08:30;2022-06-09 03:00
124246043;24988;2022-06-30 08:45;2022-06-09 03:00
124246043;24988;2022-06-30 09:00;2022-06-09 03:00
124246043;24988;2022-06-30 09:15;2022-06-09 03:00
124246043;24988;2022-06-30 09:30;2022-06-09 03:00
124246043;24988;2022-06-30 09:45;2022-06-09 03:00
124246043;24988;2022-06-30 10:00;2022-06-09 03:00
124246043;24988;2022-06-30 10:15;2022-06-09 03:00
124246043;24988;2022-06-30 10:30;2022-06-09 03:00
124246043;24988;2022-06-30 11:30;2022-06-09 03:00
124246043;24988;2022-06-30 11:45;2022-06-09 03:00
124246043;24988;2022-06-30 12:00;2022-06-09 03:00
124246043;24988;2022-06-30 12:15;2022-06-09 03:00
124246043;24988;2022-06-30 12:30;2022-06-09 03:00
124246043;24988;2022-06-30 12:45;2022-06-09 03:00
124246043;24988;2022-07-01 14:15;2022-06-09 03:00
124246043;24988;2022-07-01 14:30;2022-06-09 03:00
124246043;24988;2022-07-01 14:45;2022-06-09 03:00
124246043;24988;2022-07-01 15:00;2022-06-09 03:00
124246043;24988;2022-07-01 15:15;2022-06-09 03:00
124246043;24988;2022-07-01 15:30;2022-06-09 03:00
124246043;24988;2022-07-01 15:45;2022-06-09 03:00
124246043;24988;2022-07-01 16:00;2022-06-09 03:00
124246043;24988;2022-07-01 16:15;2022-06-09 03:00
124246043;24988;2022-07-01 17:15;2022-06-09 03:00
124246043;24988;2022-07-01 17:30;2022-06-09 03:00
124246043;24988;2022-07-01 17:45;2022-06-09 03:00
124246043;24988;2022-07-01 18:00;2022-06-09 03:00
124246043;24988;2022-07-01 18:15;2022-06-09 03:00
124246043;24988;2022-07-01 18:30;2022-06-09 03:00
124246043;24988;2022-07-01 18:45;2022-06-09 03:00
124246043;24988;2022-07-01 19:00;2022-06-09 03:00
124246043;24988;2022-07-01 19:15;2022-06-09 03:00
124246043;24988;2022-07-04 07:45;2022-06-09 03:00
124246043;24988;2022-07-04 08:00;2022-06-09 03:00
124246043;24988;2022-07-04 08:15;2022-06-09 03:00
124246043;24988;2022-07-04 08:30;2022-06-09 03:00
124246043;24988;2022-07-04 08:45;2022-06-09 03:00
124246043;24988;2022-07-04 09:00;2022-06-09 03:00
124246043;24988;2022-07-04 09:30;2022-06-09 03:00
124246043;24988;2022-07-04 09:45;2022-06-09 03:00
124246043;24988;2022-07-04 10:00;2022-06-09 03:00
124246043;24988;2022-07-04 10:30;2022-06-09 03:00
124246043;24988;2022-07-04 11:30;2022-06-09 03:00
124246043;24988;2022-07-04 11:45;2022-06-09 03:00
124246043;24988;2022-07-04 12:00;2022-06-09 03:00
124246043;24988;2022-07-04 12:15;2022-06-09 03:00
124246043;24988;2022-07-04 12:30;2022-06-09 03:00
124246043;24988;2022-07-04 12:45;2022-06-09 03:00
124246043;24988;2022-07-05 14:15;2022-06-09 03:00
124246043;24988;2022-07-05 14:30;2022-06-09 03:00
124246043;24988;2022-07-05 14:45;2022-06-09 03:00
124246043;24988;2022-07-05 15:00;2022-06-09 03:00
124246043;24988;2022-07-05 15:15;2022-06-09 03:00
124246043;24988;2022-07-05 15:30;2022-06-09 03:00
124246043;24988;2022-07-05 15:45;2022-06-09 03:00
124246043;24988;2022-07-05 16:00;2022-06-09 03:00
124246043;24988;2022-07-05 16:15;2022-06-09 03:00
124246043;24988;2022-07-05 17:15;2022-06-09 03:00
124246043;24988;2022-07-05 17:30;2022-06-09 03:00
124246043;24988;2022-07-05 17:45;2022-06-09 03:00
124246043;24988;2022-07-05 18:00;2022-06-09 03:00
124246043;24988;2022-07-05 18:15;2022-06-09 03:00
124246043;24988;2022-07-05 18:30;2022-06-09 03:00
124246043;24988;2022-07-05 18:45;2022-06-09 03:00
124246043;24988;2022-07-05 19:00;2022-06-09 03:00
124246043;24988;2022-07-05 19:15;2022-06-09 03:00
124246043;24988;2022-07-07 13:45;2022-06-09 03:00
124246043;24988;2022-07-07 14:00;2022-06-09 03:00
124246043;24988;2022-07-07 14:15;2022-06-09 03:00
124246043;24988;2022-07-07 14:30;2022-06-09 03:00
124246043;24988;2022-07-07 14:45;2022-06-09 03:00
124246043;24988;2022-07-07 15:00;2022-06-09 03:00
124246043;24988;2022-07-07 15:15;2022-06-09 03:00
124246043;24988;2022-07-07 15:30;2022-06-09 03:00
124246043;24988;2022-07-07 15:45;2022-06-09 03:00
124246043;24988;2022-07-07 16:00;2022-06-09 03:00
124246043;24988;2022-07-07 16:15;2022-06-09 03:00
124246043;24988;2022-07-07 17:15;2022-06-09 03:00
124246043;24988;2022-07-07 17:30;2022-06-09 03:00
124246043;24988;2022-07-07 17:45;2022-06-09 03:00
124246043;24988;2022-07-07 18:00;2022-06-09 03:00
124246043;24988;2022-07-07 18:15;2022-06-09 03:00
124246043;24988;2022-07-07 18:30;2022-06-09 03:00
124246043;24988;2022-07-07 18:45;2022-06-09 03:00
124246043;24988;2022-07-07 19:00;2022-06-09 03:00
124246043;24988;2022-07-07 19:15;2022-06-09 03:00
124246043;24988;2022-07-07 19:30;2022-06-09 03:00
124246043;24988;2022-07-08 07:45;2022-06-09 03:00
124246043;24988;2022-07-08 08:00;2022-06-09 03:00
124246043;24988;2022-07-08 08:30;2022-06-09 03:00
124246043;24988;2022-07-08 08:45;2022-06-09 03:00
124246043;24988;2022-07-08 09:00;2022-06-09 03:00
124246043;24988;2022-07-08 09:15;2022-06-09 03:00
124246043;24988;2022-07-08 09:30;2022-06-09 03:00
124246043;24988;2022-07-08 09:45;2022-06-09 03:00
124246043;24988;2022-07-08 10:00;2022-06-09 03:00
124246043;24988;2022-07-08 10:15;2022-06-09 03:00
124246043;24988;2022-07-08 10:30;2022-06-09 03:00
124246043;24988;2022-07-08 11:30;2022-06-09 03:00
124246043;24988;2022-07-08 11:45;2022-06-09 03:00
124246043;24988;2022-07-08 12:00;2022-06-09 03:00
124246043;24988;2022-07-08 12:15;2022-06-09 03:00
124246043;24988;2022-07-08 12:30;2022-06-09 03:00
124246043;24988;2022-07-08 12:45;2022-06-09 03:00
124246043;24904;2022-06-10 08:15;2022-06-09 03:00
124246043;24904;2022-06-10 09:00;2022-06-09 03:00
124246043;24904;2022-06-10 10:00;2022-06-09 03:00
124246043;24904;2022-06-10 11:30;2022-06-09 03:00
124246043;24904;2022-06-10 12:45;2022-06-09 03:00
124246043;24904;2022-06-10 13:30;2022-06-09 03:00
124246043;24904;2022-06-13 13:15;2022-06-09 03:00
124246043;24904;2022-06-13 14:15;2022-06-09 03:00
124246043;24904;2022-06-13 14:45;2022-06-09 03:00
124246043;24904;2022-06-13 16:45;2022-06-09 03:00
124246043;24904;2022-06-13 17:30;2022-06-09 03:00
124246043;24904;2022-06-13 18:30;2022-06-09 03:00
124246043;24904;2022-06-14 08:00;2022-06-09 03:00
124246043;24904;2022-06-14 08:15;2022-06-09 03:00
124246043;24904;2022-06-14 09:00;2022-06-09 03:00
124246043;24904;2022-06-14 10:00;2022-06-09 03:00
124246043;24904;2022-06-14 11:30;2022-06-09 03:00
124246043;24904;2022-06-14 12:45;2022-06-09 03:00
124246043;24904;2022-06-14 13:30;2022-06-09 03:00
124246043;24904;2022-06-14 13:45;2022-06-09 03:00
124246043;24904;2022-06-15 13:15;2022-06-09 03:00
124246043;24904;2022-06-15 13:45;2022-06-09 03:00
124246043;24904;2022-06-15 14:15;2022-06-09 03:00
124246043;24904;2022-06-15 14:45;2022-06-09 03:00
124246043;24904;2022-06-15 16:45;2022-06-09 03:00
124246043;24904;2022-06-15 17:30;2022-06-09 03:00
124246043;24904;2022-06-15 18:30;2022-06-09 03:00
124246043;24904;2022-06-16 08:15;2022-06-09 03:00
124246043;24904;2022-06-16 09:00;2022-06-09 03:00
124246043;24904;2022-06-16 09:30;2022-06-09 03:00
124246043;24904;2022-06-16 09:45;2022-06-09 03:00
124246043;24904;2022-06-16 10:00;2022-06-09 03:00
124246043;24904;2022-06-16 11:30;2022-06-09 03:00
124246043;24904;2022-06-16 11:45;2022-06-09 03:00
124246043;24904;2022-06-16 12:00;2022-06-09 03:00
124246043;24904;2022-06-16 12:45;2022-06-09 03:00
124246043;24904;2022-06-16 13:30;2022-06-09 03:00
124246043;24904;2022-06-16 13:45;2022-06-09 03:00
124246043;24904;2022-06-16 14:00;2022-06-09 03:00
124246043;24904;2022-06-17 12:45;2022-06-09 03:00
124246043;24904;2022-06-17 13:15;2022-06-09 03:00
124246043;24904;2022-06-17 13:45;2022-06-09 03:00
124246043;24904;2022-06-17 14:15;2022-06-09 03:00
124246043;24904;2022-06-17 14:45;2022-06-09 03:00
124246043;24904;2022-06-17 16:00;2022-06-09 03:00
124246043;24904;2022-06-17 16:45;2022-06-09 03:00
124246043;24904;2022-06-17 17:30;2022-06-09 03:00
124246043;24904;2022-06-17 18:30;2022-06-09 03:00
124246043;24904;2022-06-20 07:45;2022-06-09 03:00
124246043;24904;2022-06-20 08:00;2022-06-09 03:00
124246043;24904;2022-06-20 08:15;2022-06-09 03:00
124246043;24904;2022-06-20 08:45;2022-06-09 03:00
124246043;24904;2022-06-20 09:00;2022-06-09 03:00
124246043;24904;2022-06-20 10:00;2022-06-09 03:00
124246043;24904;2022-06-20 10:15;2022-06-09 03:00
124246043;24904;2022-06-20 11:30;2022-06-09 03:00
124246043;24904;2022-06-20 11:45;2022-06-09 03:00
124246043;24904;2022-06-20 12:00;2022-06-09 03:00
124246043;24904;2022-06-20 12:15;2022-06-09 03:00
124246043;24904;2022-06-20 12:30;2022-06-09 03:00
124246043;24904;2022-06-20 12:45;2022-06-09 03:00
124246043;24904;2022-06-20 13:15;2022-06-09 03:00
124246043;24904;2022-06-20 13:30;2022-06-09 03:00
124246043;24904;2022-06-20 13:45;2022-06-09 03:00
124246043;24904;2022-06-20 14:00;2022-06-09 03:00
124246043;24904;2022-06-21 12:45;2022-06-09 03:00
124246043;24904;2022-06-21 13:00;2022-06-09 03:00
124246043;24904;2022-06-21 13:15;2022-06-09 03:00
124246043;24904;2022-06-21 13:30;2022-06-09 03:00
124246043;24904;2022-06-21 14:15;2022-06-09 03:00
124246043;24904;2022-06-21 14:30;2022-06-09 03:00
124246043;24904;2022-06-21 14:45;2022-06-09 03:00
124246043;24904;2022-06-21 16:00;2022-06-09 03:00
124246043;24904;2022-06-21 16:45;2022-06-09 03:00
124246043;24904;2022-06-21 17:30;2022-06-09 03:00
124246043;24904;2022-06-21 18:30;2022-06-09 03:00
124246043;24904;2022-06-22 07:45;2022-06-09 03:00
124246043;24904;2022-06-22 08:00;2022-06-09 03:00
124246043;24904;2022-06-22 08:15;2022-06-09 03:00
124246043;24904;2022-06-22 08:45;2022-06-09 03:00
124246043;24904;2022-06-22 09:00;2022-06-09 03:00
124246043;24904;2022-06-22 09:45;2022-06-09 03:00
124246043;24904;2022-06-22 10:00;2022-06-09 03:00
124246043;24904;2022-06-22 10:15;2022-06-09 03:00
124246043;24904;2022-06-22 11:30;2022-06-09 03:00
124246043;24904;2022-06-22 11:45;2022-06-09 03:00
124246043;24904;2022-06-22 12:00;2022-06-09 03:00
124246043;24904;2022-06-22 12:15;2022-06-09 03:00
124246043;24904;2022-06-22 12:30;2022-06-09 03:00
124246043;24904;2022-06-22 12:45;2022-06-09 03:00
124246043;24904;2022-06-22 13:00;2022-06-09 03:00
124246043;24904;2022-06-22 13:15;2022-06-09 03:00
124246043;24904;2022-06-22 13:30;2022-06-09 03:00
124246043;24904;2022-06-22 13:45;2022-06-09 03:00
124246043;24904;2022-06-22 14:00;2022-06-09 03:00
124246043;24904;2022-06-23 13:00;2022-06-09 03:00
124246043;24904;2022-06-23 13:15;2022-06-09 03:00
124246043;24904;2022-06-23 13:30;2022-06-09 03:00
124246043;24904;2022-06-23 13:45;2022-06-09 03:00
124246043;24904;2022-06-23 14:00;2022-06-09 03:00
124246043;24904;2022-06-23 14:15;2022-06-09 03:00
124246043;24904;2022-06-23 14:30;2022-06-09 03:00
124246043;24904;2022-06-23 14:45;2022-06-09 03:00
124246043;24904;2022-06-23 16:00;2022-06-09 03:00
124246043;24904;2022-06-23 16:15;2022-06-09 03:00
124246043;24904;2022-06-23 16:30;2022-06-09 03:00
124246043;24904;2022-06-23 16:45;2022-06-09 03:00
124246043;24904;2022-06-23 17:00;2022-06-09 03:00
124246043;24904;2022-06-23 17:15;2022-06-09 03:00
124246043;24904;2022-06-23 17:30;2022-06-09 03:00
124246043;24904;2022-06-23 17:45;2022-06-09 03:00
124246043;24904;2022-06-23 18:15;2022-06-09 03:00
124246043;24904;2022-06-23 18:30;2022-06-09 03:00
124246043;24904;2022-06-23 18:45;2022-06-09 03:00
124246043;24904;2022-06-23 19:00;2022-06-09 03:00
124246043;22290;2022-06-10 08:00;2022-06-09 03:00
124246043;22290;2022-06-10 08:30;2022-06-09 03:00
124246043;22290;2022-06-10 09:00;2022-06-09 03:00
124246043;22290;2022-06-10 09:30;2022-06-09 03:00
124246043;22290;2022-06-10 10:00;2022-06-09 03:00
124246043;22290;2022-06-10 12:45;2022-06-09 03:00
124246043;22290;2022-06-13 14:30;2022-06-09 03:00
124246043;22290;2022-06-13 15:00;2022-06-09 03:00
124246043;22290;2022-06-13 15:45;2022-06-09 03:00
124246043;22290;2022-06-13 17:15;2022-06-09 03:00
124246043;22290;2022-06-13 19:15;2022-06-09 03:00
124246043;22290;2022-06-14 08:00;2022-06-09 03:00
124246043;22290;2022-06-14 08:30;2022-06-09 03:00
124246043;22290;2022-06-14 09:00;2022-06-09 03:00
124246043;22290;2022-06-14 09:30;2022-06-09 03:00
124246043;22290;2022-06-14 10:00;2022-06-09 03:00
124246043;22290;2022-06-14 12:45;2022-06-09 03:00
124246043;22290;2022-06-16 08:00;2022-06-09 03:00
124246043;22290;2022-06-16 08:30;2022-06-09 03:00
124246043;22290;2022-06-16 09:00;2022-06-09 03:00
124246043;22290;2022-06-16 09:30;2022-06-09 03:00
124246043;22290;2022-06-16 10:00;2022-06-09 03:00
124246043;22290;2022-06-16 12:45;2022-06-09 03:00
124246043;22290;2022-06-17 08:00;2022-06-09 03:00
124246043;22290;2022-06-17 08:30;2022-06-09 03:00
124246043;22290;2022-06-17 09:00;2022-06-09 03:00
124246043;22290;2022-06-17 09:30;2022-06-09 03:00
124246043;22290;2022-06-17 10:00;2022-06-09 03:00
124246043;22290;2022-06-17 12:45;2022-06-09 03:00
124246043;22290;2022-06-20 08:00;2022-06-09 03:00
124246043;22290;2022-06-20 08:30;2022-06-09 03:00
124246043;22290;2022-06-20 09:00;2022-06-09 03:00
124246043;22290;2022-06-20 09:30;2022-06-09 03:00
124246043;22290;2022-06-20 10:00;2022-06-09 03:00
124246043;22290;2022-06-20 12:45;2022-06-09 03:00
124246043;22290;2022-06-21 13:30;2022-06-09 03:00
124246043;22290;2022-06-21 13:45;2022-06-09 03:00
124246043;22290;2022-06-21 14:00;2022-06-09 03:00
124246043;22290;2022-06-21 14:15;2022-06-09 03:00
124246043;22290;2022-06-21 14:30;2022-06-09 03:00
124246043;22290;2022-06-21 14:45;2022-06-09 03:00
124246043;22290;2022-06-21 15:00;2022-06-09 03:00
124246043;22290;2022-06-21 15:15;2022-06-09 03:00
124246043;22290;2022-06-21 15:30;2022-06-09 03:00
124246043;22290;2022-06-21 15:45;2022-06-09 03:00
124246043;22290;2022-06-21 16:00;2022-06-09 03:00
124246043;22290;2022-06-21 16:15;2022-06-09 03:00
124246043;22290;2022-06-21 17:00;2022-06-09 03:00
124246043;22290;2022-06-21 17:15;2022-06-09 03:00
124246043;22290;2022-06-21 17:30;2022-06-09 03:00
124246043;22290;2022-06-21 17:45;2022-06-09 03:00
124246043;22290;2022-06-21 18:00;2022-06-09 03:00
124246043;22290;2022-06-21 18:15;2022-06-09 03:00
124246043;22290;2022-06-21 18:30;2022-06-09 03:00
124246043;22290;2022-06-21 18:45;2022-06-09 03:00
124246043;22290;2022-06-21 19:00;2022-06-09 03:00
124246043;22290;2022-06-21 19:15;2022-06-09 03:00
124246043;22290;2022-06-21 19:30;2022-06-09 03:00
124246043;22290;2022-06-21 19:45;2022-06-09 03:00
124246043;22290;2022-06-22 08:00;2022-06-09 03:00
124246043;22290;2022-06-22 08:30;2022-06-09 03:00
124246043;22290;2022-06-22 09:00;2022-06-09 03:00
124246043;22290;2022-06-22 09:30;2022-06-09 03:00
124246043;22290;2022-06-22 10:00;2022-06-09 03:00
124246043;22290;2022-06-22 12:45;2022-06-09 03:00
124246043;22290;2022-06-23 14:30;2022-06-09 03:00
124246043;22290;2022-06-23 15:00;2022-06-09 03:00
124246043;22290;2022-06-23 15:45;2022-06-09 03:00
124246043;22290;2022-06-23 17:15;2022-06-09 03:00
124246043;22290;2022-06-23 19:15;2022-06-09 03:00
124246043;22290;2022-06-28 08:00;2022-06-09 03:00
124246043;22290;2022-06-28 08:30;2022-06-09 03:00
124246043;22290;2022-06-28 09:00;2022-06-09 03:00
124246043;22290;2022-06-28 09:30;2022-06-09 03:00
124246043;22290;2022-06-28 10:00;2022-06-09 03:00
124246043;22290;2022-06-28 12:45;2022-06-09 03:00
124246043;22290;2022-06-30 08:00;2022-06-09 03:00
124246043;22290;2022-06-30 08:30;2022-06-09 03:00
124246043;22290;2022-06-30 09:00;2022-06-09 03:00
124246043;22290;2022-06-30 09:30;2022-06-09 03:00
124246043;22290;2022-06-30 10:00;2022-06-09 03:00
124246043;22290;2022-06-30 10:15;2022-06-09 03:00
124246043;22290;2022-06-30 10:30;2022-06-09 03:00
124246043;22290;2022-06-30 11:30;2022-06-09 03:00
124246043;22290;2022-06-30 12:00;2022-06-09 03:00
124246043;22290;2022-06-30 12:30;2022-06-09 03:00
124246043;22290;2022-06-30 12:45;2022-06-09 03:00
124246043;22290;2022-07-01 07:00;2022-06-09 03:00
124246043;22290;2022-07-01 07:15;2022-06-09 03:00
124246043;22290;2022-07-01 07:30;2022-06-09 03:00
124246043;22290;2022-07-01 07:45;2022-06-09 03:00
124246043;22290;2022-07-01 08:00;2022-06-09 03:00
124246043;22290;2022-07-01 08:15;2022-06-09 03:00
124246043;22290;2022-07-01 08:30;2022-06-09 03:00
124246043;22290;2022-07-01 08:45;2022-06-09 03:00
124246043;22290;2022-07-01 09:00;2022-06-09 03:00
124246043;22290;2022-07-01 09:15;2022-06-09 03:00
124246043;22290;2022-07-01 09:30;2022-06-09 03:00
124246043;22290;2022-07-01 09:45;2022-06-09 03:00
124246043;22290;2022-07-01 10:00;2022-06-09 03:00
124246043;22290;2022-07-01 10:15;2022-06-09 03:00
124246043;22290;2022-07-01 10:30;2022-06-09 03:00
124246043;22290;2022-07-01 10:45;2022-06-09 03:00
124246043;22290;2022-07-01 11:30;2022-06-09 03:00
124246043;22290;2022-07-01 11:45;2022-06-09 03:00
124246043;22290;2022-07-01 12:00;2022-06-09 03:00
124246043;22290;2022-07-01 12:15;2022-06-09 03:00
124246043;22290;2022-07-01 12:30;2022-06-09 03:00
124246043;22290;2022-07-01 12:45;2022-06-09 03:00
124246043;22290;2022-07-04 08:00;2022-06-09 03:00
124246043;22290;2022-07-04 08:30;2022-06-09 03:00
124246043;22290;2022-07-04 08:45;2022-06-09 03:00
124246043;22290;2022-07-04 09:00;2022-06-09 03:00
124246043;22290;2022-07-04 09:15;2022-06-09 03:00
124246043;22290;2022-07-04 09:30;2022-06-09 03:00
124246043;22290;2022-07-04 09:45;2022-06-09 03:00
124246043;22290;2022-07-04 10:00;2022-06-09 03:00
124246043;22290;2022-07-04 10:15;2022-06-09 03:00
124246043;22290;2022-07-04 10:30;2022-06-09 03:00
124246043;22290;2022-07-04 12:00;2022-06-09 03:00
124246043;22290;2022-07-04 12:15;2022-06-09 03:00
124246043;22290;2022-07-04 12:30;2022-06-09 03:00
124246043;22290;2022-07-04 12:45;2022-06-09 03:00
124246043;22290;2022-07-05 13:30;2022-06-09 03:00
124246043;22290;2022-07-05 13:45;2022-06-09 03:00
124246043;22290;2022-07-05 14:00;2022-06-09 03:00
124246043;22290;2022-07-05 14:15;2022-06-09 03:00
124246043;22290;2022-07-05 14:30;2022-06-09 03:00
124246043;22290;2022-07-05 14:45;2022-06-09 03:00
124246043;22290;2022-07-05 15:00;2022-06-09 03:00
124246043;22290;2022-07-05 15:15;2022-06-09 03:00
124246043;22290;2022-07-05 15:30;2022-06-09 03:00
124246043;22290;2022-07-05 15:45;2022-06-09 03:00
124246043;22290;2022-07-05 16:00;2022-06-09 03:00
124246043;22290;2022-07-05 16:15;2022-06-09 03:00
124246043;22290;2022-07-05 17:00;2022-06-09 03:00
124246043;22290;2022-07-05 17:15;2022-06-09 03:00
124246043;22290;2022-07-05 17:30;2022-06-09 03:00
124246043;22290;2022-07-05 17:45;2022-06-09 03:00
124246043;22290;2022-07-05 18:00;2022-06-09 03:00
124246043;22290;2022-07-05 18:15;2022-06-09 03:00
124246043;22290;2022-07-05 18:30;2022-06-09 03:00
124246043;22290;2022-07-05 18:45;2022-06-09 03:00
124246043;22290;2022-07-05 19:00;2022-06-09 03:00
124246043;22290;2022-07-05 19:15;2022-06-09 03:00
124246043;22290;2022-07-05 19:30;2022-06-09 03:00
124246043;22290;2022-07-05 19:45;2022-06-09 03:00
124246043;22290;2022-07-07 14:30;2022-06-09 03:00
124246043;22290;2022-07-07 14:45;2022-06-09 03:00
124246043;22290;2022-07-07 15:00;2022-06-09 03:00
124246043;22290;2022-07-07 15:15;2022-06-09 03:00
124246043;22290;2022-07-07 15:30;2022-06-09 03:00
124246043;22290;2022-07-07 15:45;2022-06-09 03:00
124246043;22290;2022-07-07 16:00;2022-06-09 03:00
124246043;22290;2022-07-07 17:00;2022-06-09 03:00
124246043;22290;2022-07-07 17:15;2022-06-09 03:00
124246043;22290;2022-07-07 17:30;2022-06-09 03:00
124246043;22290;2022-07-07 18:30;2022-06-09 03:00
124246043;22290;2022-07-07 18:45;2022-06-09 03:00
124246043;22290;2022-07-07 19:00;2022-06-09 03:00
124246043;22290;2022-07-07 19:15;2022-06-09 03:00
124246043;22290;2022-07-08 07:45;2022-06-09 03:00
124246043;22290;2022-07-08 08:00;2022-06-09 03:00
124246043;22290;2022-07-08 08:15;2022-06-09 03:00
124246043;22290;2022-07-08 08:30;2022-06-09 03:00
124246043;22290;2022-07-08 08:45;2022-06-09 03:00
124246043;22290;2022-07-08 09:00;2022-06-09 03:00
124246043;22290;2022-07-08 09:30;2022-06-09 03:00
124246043;22290;2022-07-08 09:45;2022-06-09 03:00
124246043;22290;2022-07-08 10:00;2022-06-09 03:00
124246043;22290;2022-07-08 10:15;2022-06-09 03:00
124246043;22290;2022-07-08 10:30;2022-06-09 03:00
124246043;22290;2022-07-08 11:30;2022-06-09 03:00
124246043;22290;2022-07-08 12:00;2022-06-09 03:00
124246043;22290;2022-07-08 12:15;2022-06-09 03:00
124246043;22290;2022-07-08 12:30;2022-06-09 03:00
124246043;22290;2022-07-08 12:45;2022-06-09 03:00
124246043;21184;2022-06-10 14:00;2022-06-09 03:00
124246043;21184;2022-06-10 14:15;2022-06-09 03:00
124246043;21184;2022-06-10 14:30;2022-06-09 03:00
124246043;21184;2022-06-10 14:45;2022-06-09 03:00
124246043;21184;2022-06-10 15:00;2022-06-09 03:00
124246043;21184;2022-06-10 15:15;2022-06-09 03:00
124246043;21184;2022-06-10 15:30;2022-06-09 03:00
124246043;21184;2022-06-10 15:45;2022-06-09 03:00
124246043;21184;2022-06-10 16:00;2022-06-09 03:00
124246043;21184;2022-06-10 16:15;2022-06-09 03:00
