istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;26275;2021-10-30 10:30;2021-10-20 03:00
124246043;26275;2021-10-30 10:45;2021-10-20 03:00
124246043;26275;2021-10-30 11:00;2021-10-20 03:00
124246043;26275;2021-10-30 11:15;2021-10-20 03:00
124246043;26275;2021-10-30 11:30;2021-10-20 03:00
124246043;26275;2021-10-30 11:45;2021-10-20 03:00
124246043;26275;2021-11-03 14:30;2021-10-20 03:00
124246043;26275;2021-11-03 15:00;2021-10-20 03:00
124246043;26275;2021-11-03 15:30;2021-10-20 03:00
124246043;26275;2021-11-03 17:00;2021-10-20 03:00
124246043;26275;2021-11-03 17:15;2021-10-20 03:00
124246043;26275;2021-11-03 18:30;2021-10-20 03:00
124246043;26275;2021-11-04 08:00;2021-10-20 03:00
124246043;26275;2021-11-04 08:30;2021-10-20 03:00
124246043;26275;2021-11-04 09:00;2021-10-20 03:00
124246043;26275;2021-11-04 10:30;2021-10-20 03:00
124246043;26275;2021-11-04 10:45;2021-10-20 03:00
124246043;26275;2021-11-05 14:30;2021-10-20 03:00
124246043;26275;2021-11-05 15:00;2021-10-20 03:00
124246043;26275;2021-11-05 15:30;2021-10-20 03:00
124246043;26275;2021-11-05 17:00;2021-10-20 03:00
124246043;26275;2021-11-05 17:15;2021-10-20 03:00
124246043;26275;2021-11-05 18:30;2021-10-20 03:00
124246043;26275;2021-11-05 19:15;2021-10-20 03:00
124246043;26275;2021-11-08 08:00;2021-10-20 03:00
124246043;26275;2021-11-08 08:30;2021-10-20 03:00
124246043;26275;2021-11-08 09:00;2021-10-20 03:00
124246043;26275;2021-11-08 10:30;2021-10-20 03:00
124246043;26275;2021-11-08 10:45;2021-10-20 03:00
124246043;26275;2021-11-08 12:45;2021-10-20 03:00
124246043;26275;2021-11-09 14:30;2021-10-20 03:00
124246043;26275;2021-11-09 15:00;2021-10-20 03:00
124246043;26275;2021-11-09 15:30;2021-10-20 03:00
124246043;26275;2021-11-09 17:00;2021-10-20 03:00
124246043;26275;2021-11-09 17:15;2021-10-20 03:00
124246043;26275;2021-11-09 18:30;2021-10-20 03:00
124246043;26275;2021-11-09 19:15;2021-10-20 03:00
124246043;26275;2021-11-10 08:00;2021-10-20 03:00
124246043;26275;2021-11-10 08:30;2021-10-20 03:00
124246043;26275;2021-11-10 09:00;2021-10-20 03:00
124246043;26275;2021-11-10 10:30;2021-10-20 03:00
124246043;26275;2021-11-10 10:45;2021-10-20 03:00
124246043;26275;2021-11-11 13:30;2021-10-20 03:00
124246043;26275;2021-11-11 13:45;2021-10-20 03:00
124246043;26275;2021-11-11 14:00;2021-10-20 03:00
124246043;26275;2021-11-11 14:15;2021-10-20 03:00
124246043;26275;2021-11-11 14:30;2021-10-20 03:00
124246043;26275;2021-11-11 14:45;2021-10-20 03:00
124246043;26275;2021-11-11 15:00;2021-10-20 03:00
124246043;26275;2021-11-11 15:15;2021-10-20 03:00
124246043;26275;2021-11-11 15:30;2021-10-20 03:00
124246043;26275;2021-11-11 15:45;2021-10-20 03:00
124246043;26275;2021-11-11 16:00;2021-10-20 03:00
124246043;26275;2021-11-11 16:15;2021-10-20 03:00
124246043;26275;2021-11-11 17:00;2021-10-20 03:00
124246043;26275;2021-11-11 17:15;2021-10-20 03:00
124246043;26275;2021-11-11 17:30;2021-10-20 03:00
124246043;26275;2021-11-11 17:45;2021-10-20 03:00
124246043;26275;2021-11-11 18:00;2021-10-20 03:00
124246043;26275;2021-11-11 18:15;2021-10-20 03:00
124246043;26275;2021-11-11 18:30;2021-10-20 03:00
124246043;26275;2021-11-11 18:45;2021-10-20 03:00
124246043;26275;2021-11-11 19:00;2021-10-20 03:00
124246043;26275;2021-11-11 19:15;2021-10-20 03:00
124246043;26275;2021-11-11 19:30;2021-10-20 03:00
124246043;26275;2021-11-12 07:45;2021-10-20 03:00
124246043;26275;2021-11-12 08:00;2021-10-20 03:00
124246043;26275;2021-11-12 08:15;2021-10-20 03:00
124246043;26275;2021-11-12 08:30;2021-10-20 03:00
124246043;26275;2021-11-12 08:45;2021-10-20 03:00
124246043;26275;2021-11-12 09:00;2021-10-20 03:00
124246043;26275;2021-11-12 09:15;2021-10-20 03:00
124246043;26275;2021-11-12 09:30;2021-10-20 03:00
124246043;26275;2021-11-12 09:45;2021-10-20 03:00
124246043;26275;2021-11-12 10:00;2021-10-20 03:00
124246043;26275;2021-11-12 10:15;2021-10-20 03:00
124246043;26275;2021-11-12 10:30;2021-10-20 03:00
124246043;26275;2021-11-12 10:45;2021-10-20 03:00
124246043;26275;2021-11-12 11:45;2021-10-20 03:00
124246043;26275;2021-11-12 12:15;2021-10-20 03:00
124246043;26275;2021-11-12 12:30;2021-10-20 03:00
124246043;26275;2021-11-12 12:45;2021-10-20 03:00
124246043;26275;2021-11-15 14:30;2021-10-20 03:00
124246043;26275;2021-11-15 14:45;2021-10-20 03:00
124246043;26275;2021-11-15 15:00;2021-10-20 03:00
124246043;26275;2021-11-15 15:30;2021-10-20 03:00
124246043;26275;2021-11-15 15:45;2021-10-20 03:00
124246043;26275;2021-11-15 16:15;2021-10-20 03:00
124246043;26275;2021-11-15 17:00;2021-10-20 03:00
124246043;26275;2021-11-15 17:15;2021-10-20 03:00
124246043;26275;2021-11-15 17:45;2021-10-20 03:00
124246043;26275;2021-11-15 18:00;2021-10-20 03:00
124246043;26275;2021-11-15 18:15;2021-10-20 03:00
124246043;26275;2021-11-15 18:30;2021-10-20 03:00
124246043;26275;2021-11-15 18:45;2021-10-20 03:00
124246043;26275;2021-11-15 19:15;2021-10-20 03:00
124246043;26275;2021-11-16 07:00;2021-10-20 03:00
124246043;26275;2021-11-16 07:15;2021-10-20 03:00
124246043;26275;2021-11-16 07:30;2021-10-20 03:00
124246043;26275;2021-11-16 07:45;2021-10-20 03:00
124246043;26275;2021-11-16 08:00;2021-10-20 03:00
124246043;26275;2021-11-16 08:15;2021-10-20 03:00
124246043;26275;2021-11-16 08:30;2021-10-20 03:00
124246043;26275;2021-11-16 08:45;2021-10-20 03:00
124246043;26275;2021-11-16 09:00;2021-10-20 03:00
124246043;26275;2021-11-16 09:15;2021-10-20 03:00
124246043;26275;2021-11-16 09:30;2021-10-20 03:00
124246043;26275;2021-11-16 09:45;2021-10-20 03:00
124246043;26275;2021-11-16 10:00;2021-10-20 03:00
124246043;26275;2021-11-16 10:15;2021-10-20 03:00
124246043;26275;2021-11-16 10:30;2021-10-20 03:00
124246043;26275;2021-11-16 10:45;2021-10-20 03:00
124246043;26275;2021-11-16 11:30;2021-10-20 03:00
124246043;26275;2021-11-16 11:45;2021-10-20 03:00
124246043;26275;2021-11-16 12:00;2021-10-20 03:00
124246043;26275;2021-11-16 12:15;2021-10-20 03:00
124246043;26275;2021-11-16 12:30;2021-10-20 03:00
124246043;26275;2021-11-16 12:45;2021-10-20 03:00
124246043;26275;2021-11-16 13:00;2021-10-20 03:00
124246043;26275;2021-11-16 13:15;2021-10-20 03:00
124246043;26275;2021-11-17 14:15;2021-10-20 03:00
124246043;26275;2021-11-17 14:30;2021-10-20 03:00
124246043;26275;2021-11-17 14:45;2021-10-20 03:00
124246043;26275;2021-11-17 15:00;2021-10-20 03:00
124246043;26275;2021-11-17 15:15;2021-10-20 03:00
124246043;26275;2021-11-17 15:30;2021-10-20 03:00
124246043;26275;2021-11-17 15:45;2021-10-20 03:00
124246043;26275;2021-11-17 16:00;2021-10-20 03:00
124246043;26275;2021-11-17 16:15;2021-10-20 03:00
124246043;26275;2021-11-17 17:00;2021-10-20 03:00
124246043;26275;2021-11-17 17:15;2021-10-20 03:00
124246043;26275;2021-11-17 17:45;2021-10-20 03:00
124246043;26275;2021-11-17 18:00;2021-10-20 03:00
124246043;26275;2021-11-17 18:15;2021-10-20 03:00
124246043;26275;2021-11-17 18:30;2021-10-20 03:00
124246043;26275;2021-11-17 18:45;2021-10-20 03:00
124246043;26275;2021-11-17 19:00;2021-10-20 03:00
124246043;26275;2021-11-17 19:15;2021-10-20 03:00
124246043;26275;2021-11-18 08:00;2021-10-20 03:00
124246043;26275;2021-11-18 08:30;2021-10-20 03:00
124246043;26275;2021-11-18 08:45;2021-10-20 03:00
124246043;26275;2021-11-18 09:00;2021-10-20 03:00
124246043;26275;2021-11-18 09:15;2021-10-20 03:00
124246043;26275;2021-11-18 09:30;2021-10-20 03:00
124246043;26275;2021-11-18 09:45;2021-10-20 03:00
124246043;26275;2021-11-18 10:00;2021-10-20 03:00
124246043;26275;2021-11-18 10:15;2021-10-20 03:00
124246043;26275;2021-11-18 10:30;2021-10-20 03:00
124246043;26275;2021-11-18 10:45;2021-10-20 03:00
124246043;26275;2021-11-18 11:45;2021-10-20 03:00
124246043;26275;2021-11-18 12:00;2021-10-20 03:00
124246043;26275;2021-11-18 12:15;2021-10-20 03:00
124246043;26275;2021-11-18 12:30;2021-10-20 03:00
124246043;26275;2021-11-18 12:45;2021-10-20 03:00
124246043;26275;2021-11-19 13:30;2021-10-20 03:00
124246043;26275;2021-11-19 13:45;2021-10-20 03:00
124246043;26275;2021-11-19 14:00;2021-10-20 03:00
124246043;26275;2021-11-19 14:15;2021-10-20 03:00
124246043;26275;2021-11-19 14:30;2021-10-20 03:00
124246043;26275;2021-11-19 14:45;2021-10-20 03:00
124246043;26275;2021-11-19 15:00;2021-10-20 03:00
124246043;26275;2021-11-19 15:15;2021-10-20 03:00
124246043;26275;2021-11-19 15:30;2021-10-20 03:00
124246043;26275;2021-11-19 15:45;2021-10-20 03:00
124246043;26275;2021-11-19 16:00;2021-10-20 03:00
124246043;26275;2021-11-19 16:15;2021-10-20 03:00
124246043;26275;2021-11-19 17:00;2021-10-20 03:00
124246043;26275;2021-11-19 17:15;2021-10-20 03:00
124246043;26275;2021-11-19 17:30;2021-10-20 03:00
124246043;26275;2021-11-19 17:45;2021-10-20 03:00
124246043;26275;2021-11-19 18:00;2021-10-20 03:00
124246043;26275;2021-11-19 18:15;2021-10-20 03:00
124246043;26275;2021-11-19 18:30;2021-10-20 03:00
124246043;26275;2021-11-19 18:45;2021-10-20 03:00
124246043;26275;2021-11-19 19:00;2021-10-20 03:00
124246043;26275;2021-11-19 19:15;2021-10-20 03:00
124246043;26275;2021-11-19 19:30;2021-10-20 03:00
124246043;26113;2021-10-21 08:15;2021-10-20 03:00
124246043;26113;2021-10-21 09:15;2021-10-20 03:00
124246043;26113;2021-10-21 11:30;2021-10-20 03:00
124246043;26113;2021-10-22 13:00;2021-10-20 03:00
124246043;26113;2021-10-22 13:45;2021-10-20 03:00
124246043;26113;2021-10-22 14:00;2021-10-20 03:00
124246043;26113;2021-10-22 16:45;2021-10-20 03:00
124246043;26113;2021-10-25 13:00;2021-10-20 03:00
124246043;26113;2021-10-25 14:00;2021-10-20 03:00
124246043;26113;2021-10-25 15:15;2021-10-20 03:00
124246043;26113;2021-10-25 16:45;2021-10-20 03:00
124246043;26113;2021-10-26 07:00;2021-10-20 03:00
124246043;26113;2021-10-26 07:15;2021-10-20 03:00
124246043;26113;2021-10-26 07:30;2021-10-20 03:00
124246043;26113;2021-10-26 07:45;2021-10-20 03:00
124246043;26113;2021-10-26 08:00;2021-10-20 03:00
124246043;26113;2021-10-26 08:15;2021-10-20 03:00
124246043;26113;2021-10-26 08:30;2021-10-20 03:00
124246043;26113;2021-10-26 08:45;2021-10-20 03:00
124246043;26113;2021-10-26 09:00;2021-10-20 03:00
124246043;26113;2021-10-26 09:15;2021-10-20 03:00
124246043;26113;2021-10-26 09:30;2021-10-20 03:00
124246043;26113;2021-10-26 09:45;2021-10-20 03:00
124246043;26113;2021-10-26 10:15;2021-10-20 03:00
124246043;26113;2021-10-26 10:30;2021-10-20 03:00
124246043;26113;2021-10-26 10:45;2021-10-20 03:00
124246043;26113;2021-10-26 11:30;2021-10-20 03:00
124246043;26113;2021-10-26 11:45;2021-10-20 03:00
124246043;26113;2021-10-26 12:00;2021-10-20 03:00
124246043;26113;2021-10-26 12:15;2021-10-20 03:00
124246043;26113;2021-10-26 12:30;2021-10-20 03:00
124246043;26113;2021-10-26 12:45;2021-10-20 03:00
124246043;26113;2021-10-26 13:00;2021-10-20 03:00
124246043;26113;2021-10-26 13:15;2021-10-20 03:00
124246043;26113;2021-10-27 13:30;2021-10-20 03:00
124246043;26113;2021-10-27 13:45;2021-10-20 03:00
124246043;26113;2021-10-27 14:00;2021-10-20 03:00
124246043;26113;2021-10-27 14:15;2021-10-20 03:00
124246043;26113;2021-10-27 14:30;2021-10-20 03:00
124246043;26113;2021-10-27 14:45;2021-10-20 03:00
124246043;26113;2021-10-27 15:00;2021-10-20 03:00
124246043;26113;2021-10-27 15:15;2021-10-20 03:00
124246043;26113;2021-10-27 15:30;2021-10-20 03:00
124246043;26113;2021-10-27 15:45;2021-10-20 03:00
124246043;26113;2021-10-27 16:00;2021-10-20 03:00
124246043;26113;2021-10-27 16:15;2021-10-20 03:00
124246043;26113;2021-10-27 17:00;2021-10-20 03:00
124246043;26113;2021-10-27 17:15;2021-10-20 03:00
124246043;26113;2021-10-27 17:30;2021-10-20 03:00
124246043;26113;2021-10-27 17:45;2021-10-20 03:00
124246043;26113;2021-10-27 18:00;2021-10-20 03:00
124246043;26113;2021-10-27 18:15;2021-10-20 03:00
124246043;26113;2021-10-27 18:30;2021-10-20 03:00
124246043;26113;2021-10-27 18:45;2021-10-20 03:00
124246043;26113;2021-10-27 19:00;2021-10-20 03:00
124246043;26113;2021-10-27 19:15;2021-10-20 03:00
124246043;26113;2021-10-27 19:30;2021-10-20 03:00
124246043;26113;2021-10-27 19:45;2021-10-20 03:00
124246043;26113;2021-10-28 08:15;2021-10-20 03:00
124246043;26113;2021-10-28 09:15;2021-10-20 03:00
124246043;26113;2021-10-28 10:15;2021-10-20 03:00
124246043;26113;2021-10-28 11:30;2021-10-20 03:00
124246043;26113;2021-10-28 12:00;2021-10-20 03:00
124246043;26113;2021-11-15 13:00;2021-10-20 03:00
124246043;26113;2021-11-15 14:00;2021-10-20 03:00
124246043;26113;2021-11-15 14:30;2021-10-20 03:00
124246043;26113;2021-11-15 15:15;2021-10-20 03:00
124246043;26113;2021-11-15 16:45;2021-10-20 03:00
124246043;26113;2021-11-16 07:00;2021-10-20 03:00
124246043;26113;2021-11-16 07:15;2021-10-20 03:00
124246043;26113;2021-11-16 07:30;2021-10-20 03:00
124246043;26113;2021-11-16 07:45;2021-10-20 03:00
124246043;26113;2021-11-16 08:00;2021-10-20 03:00
124246043;26113;2021-11-16 08:15;2021-10-20 03:00
124246043;26113;2021-11-16 08:30;2021-10-20 03:00
124246043;26113;2021-11-16 08:45;2021-10-20 03:00
124246043;26113;2021-11-16 09:00;2021-10-20 03:00
124246043;26113;2021-11-16 09:15;2021-10-20 03:00
124246043;26113;2021-11-16 09:30;2021-10-20 03:00
124246043;26113;2021-11-16 09:45;2021-10-20 03:00
124246043;26113;2021-11-16 10:00;2021-10-20 03:00
124246043;26113;2021-11-16 10:15;2021-10-20 03:00
124246043;26113;2021-11-16 10:30;2021-10-20 03:00
124246043;26113;2021-11-16 10:45;2021-10-20 03:00
124246043;26113;2021-11-16 11:30;2021-10-20 03:00
124246043;26113;2021-11-16 11:45;2021-10-20 03:00
124246043;26113;2021-11-16 12:00;2021-10-20 03:00
124246043;26113;2021-11-16 12:15;2021-10-20 03:00
124246043;26113;2021-11-16 12:30;2021-10-20 03:00
124246043;26113;2021-11-16 12:45;2021-10-20 03:00
124246043;26113;2021-11-16 13:00;2021-10-20 03:00
124246043;26113;2021-11-16 13:15;2021-10-20 03:00
124246043;26113;2021-11-17 13:00;2021-10-20 03:00
124246043;26113;2021-11-17 14:00;2021-10-20 03:00
124246043;26113;2021-11-17 14:30;2021-10-20 03:00
124246043;26113;2021-11-17 15:15;2021-10-20 03:00
124246043;26113;2021-11-17 16:45;2021-10-20 03:00
124246043;26113;2021-11-18 08:15;2021-10-20 03:00
124246043;26113;2021-11-18 09:15;2021-10-20 03:00
124246043;26113;2021-11-18 10:15;2021-10-20 03:00
124246043;26113;2021-11-18 11:30;2021-10-20 03:00
124246043;26113;2021-11-18 12:00;2021-10-20 03:00
124246043;26113;2021-11-19 13:30;2021-10-20 03:00
124246043;26113;2021-11-19 13:45;2021-10-20 03:00
124246043;26113;2021-11-19 14:00;2021-10-20 03:00
124246043;26113;2021-11-19 14:15;2021-10-20 03:00
124246043;26113;2021-11-19 14:30;2021-10-20 03:00
124246043;26113;2021-11-19 14:45;2021-10-20 03:00
124246043;26113;2021-11-19 15:00;2021-10-20 03:00
124246043;26113;2021-11-19 15:15;2021-10-20 03:00
124246043;26113;2021-11-19 15:30;2021-10-20 03:00
124246043;26113;2021-11-19 15:45;2021-10-20 03:00
124246043;26113;2021-11-19 16:00;2021-10-20 03:00
124246043;26113;2021-11-19 16:15;2021-10-20 03:00
124246043;26113;2021-11-19 17:00;2021-10-20 03:00
124246043;26113;2021-11-19 17:15;2021-10-20 03:00
124246043;26113;2021-11-19 17:30;2021-10-20 03:00
124246043;26113;2021-11-19 17:45;2021-10-20 03:00
124246043;26113;2021-11-19 18:00;2021-10-20 03:00
124246043;26113;2021-11-19 18:15;2021-10-20 03:00
124246043;26113;2021-11-19 18:30;2021-10-20 03:00
124246043;26113;2021-11-19 18:45;2021-10-20 03:00
124246043;26113;2021-11-19 19:00;2021-10-20 03:00
124246043;26113;2021-11-19 19:15;2021-10-20 03:00
124246043;26113;2021-11-19 19:30;2021-10-20 03:00
124246043;26113;2021-11-19 19:45;2021-10-20 03:00
124246043;25347;2021-10-21 08:30;2021-10-20 03:00
124246043;25347;2021-10-21 09:00;2021-10-20 03:00
124246043;25347;2021-10-21 13:15;2021-10-20 03:00
124246043;25347;2021-10-25 08:30;2021-10-20 03:00
124246043;25347;2021-10-25 09:00;2021-10-20 03:00
124246043;25347;2021-10-25 09:30;2021-10-20 03:00
124246043;25347;2021-10-25 12:45;2021-10-20 03:00
124246043;25347;2021-10-25 13:00;2021-10-20 03:00
124246043;25347;2021-10-25 13:15;2021-10-20 03:00
124246043;25347;2021-10-26 13:00;2021-10-20 03:00
124246043;25347;2021-10-26 13:30;2021-10-20 03:00
124246043;25347;2021-10-26 14:00;2021-10-20 03:00
124246043;25347;2021-10-26 15:15;2021-10-20 03:00
124246043;25347;2021-10-26 15:45;2021-10-20 03:00
124246043;25347;2021-10-26 16:30;2021-10-20 03:00
124246043;25347;2021-10-26 17:45;2021-10-20 03:00
124246043;25347;2021-10-26 18:15;2021-10-20 03:00
124246043;25347;2021-10-27 08:30;2021-10-20 03:00
124246043;25347;2021-10-27 09:00;2021-10-20 03:00
124246043;25347;2021-10-27 09:30;2021-10-20 03:00
124246043;25347;2021-10-27 11:45;2021-10-20 03:00
124246043;25347;2021-10-27 12:00;2021-10-20 03:00
124246043;25347;2021-10-27 12:45;2021-10-20 03:00
124246043;25347;2021-10-27 13:00;2021-10-20 03:00
124246043;25347;2021-10-27 13:15;2021-10-20 03:00
124246043;25347;2021-10-28 17:30;2021-10-20 03:00
124246043;25347;2021-10-28 17:45;2021-10-20 03:00
124246043;25347;2021-10-28 18:00;2021-10-20 03:00
124246043;25347;2021-10-28 18:15;2021-10-20 03:00
124246043;25347;2021-10-28 18:30;2021-10-20 03:00
124246043;25347;2021-10-28 19:15;2021-10-20 03:00
124246043;25347;2021-10-29 08:30;2021-10-20 03:00
124246043;25347;2021-10-29 09:00;2021-10-20 03:00
124246043;25347;2021-10-29 11:30;2021-10-20 03:00
124246043;25347;2021-10-29 11:45;2021-10-20 03:00
124246043;25347;2021-10-29 12:00;2021-10-20 03:00
124246043;25347;2021-10-29 12:45;2021-10-20 03:00
124246043;25347;2021-10-29 13:00;2021-10-20 03:00
124246043;25347;2021-10-29 13:15;2021-10-20 03:00
124246043;25347;2021-10-29 13:30;2021-10-20 03:00
124246043;25347;2021-11-03 07:00;2021-10-20 03:00
124246043;25347;2021-11-03 07:15;2021-10-20 03:00
124246043;25347;2021-11-03 07:30;2021-10-20 03:00
124246043;25347;2021-11-03 07:45;2021-10-20 03:00
124246043;25347;2021-11-03 08:00;2021-10-20 03:00
124246043;25347;2021-11-03 08:15;2021-10-20 03:00
124246043;25347;2021-11-03 08:30;2021-10-20 03:00
124246043;25347;2021-11-03 08:45;2021-10-20 03:00
124246043;25347;2021-11-03 09:00;2021-10-20 03:00
124246043;25347;2021-11-03 09:15;2021-10-20 03:00
124246043;25347;2021-11-03 09:30;2021-10-20 03:00
124246043;25347;2021-11-03 09:45;2021-10-20 03:00
124246043;25347;2021-11-03 10:00;2021-10-20 03:00
124246043;25347;2021-11-03 10:15;2021-10-20 03:00
124246043;25347;2021-11-03 10:30;2021-10-20 03:00
124246043;25347;2021-11-03 10:45;2021-10-20 03:00
124246043;25347;2021-11-03 11:30;2021-10-20 03:00
124246043;25347;2021-11-03 11:45;2021-10-20 03:00
124246043;25347;2021-11-03 12:00;2021-10-20 03:00
124246043;25347;2021-11-03 12:15;2021-10-20 03:00
124246043;25347;2021-11-03 12:30;2021-10-20 03:00
124246043;25347;2021-11-03 12:45;2021-10-20 03:00
124246043;25347;2021-11-03 13:00;2021-10-20 03:00
124246043;25347;2021-11-03 13:15;2021-10-20 03:00
124246043;25347;2021-11-04 13:00;2021-10-20 03:00
124246043;25347;2021-11-04 13:30;2021-10-20 03:00
124246043;25347;2021-11-04 14:00;2021-10-20 03:00
124246043;25347;2021-11-04 15:15;2021-10-20 03:00
124246043;25347;2021-11-04 15:30;2021-10-20 03:00
124246043;25347;2021-11-04 15:45;2021-10-20 03:00
124246043;25347;2021-11-04 16:00;2021-10-20 03:00
124246043;25347;2021-11-04 16:15;2021-10-20 03:00
124246043;25347;2021-11-04 16:30;2021-10-20 03:00
124246043;25347;2021-11-04 18:15;2021-10-20 03:00
124246043;25347;2021-11-04 18:30;2021-10-20 03:00
124246043;25347;2021-11-04 18:45;2021-10-20 03:00
124246043;25347;2021-11-04 19:00;2021-10-20 03:00
124246043;25347;2021-11-04 19:15;2021-10-20 03:00
124246043;25347;2021-11-04 19:30;2021-10-20 03:00
124246043;25347;2021-11-05 08:00;2021-10-20 03:00
124246043;25347;2021-11-05 08:15;2021-10-20 03:00
124246043;25347;2021-11-05 08:30;2021-10-20 03:00
124246043;25347;2021-11-05 08:45;2021-10-20 03:00
124246043;25347;2021-11-05 09:00;2021-10-20 03:00
124246043;25347;2021-11-05 09:30;2021-10-20 03:00
124246043;25347;2021-11-05 10:00;2021-10-20 03:00
124246043;25347;2021-11-05 10:15;2021-10-20 03:00
124246043;25347;2021-11-05 10:30;2021-10-20 03:00
124246043;25347;2021-11-05 10:45;2021-10-20 03:00
124246043;25347;2021-11-05 11:30;2021-10-20 03:00
124246043;25347;2021-11-05 11:45;2021-10-20 03:00
124246043;25347;2021-11-05 12:00;2021-10-20 03:00
124246043;25347;2021-11-05 12:30;2021-10-20 03:00
124246043;25347;2021-11-05 12:45;2021-10-20 03:00
124246043;25347;2021-11-05 13:15;2021-10-20 03:00
124246043;25347;2021-11-05 13:30;2021-10-20 03:00
124246043;25347;2021-11-05 13:45;2021-10-20 03:00
124246043;25347;2021-11-05 14:15;2021-10-20 03:00
124246043;25347;2021-11-08 12:45;2021-10-20 03:00
124246043;25347;2021-11-08 13:00;2021-10-20 03:00
124246043;25347;2021-11-08 13:15;2021-10-20 03:00
124246043;25347;2021-11-08 13:30;2021-10-20 03:00
124246043;25347;2021-11-08 13:45;2021-10-20 03:00
124246043;25347;2021-11-08 14:00;2021-10-20 03:00
124246043;25347;2021-11-08 14:15;2021-10-20 03:00
124246043;25347;2021-11-08 14:30;2021-10-20 03:00
124246043;25347;2021-11-08 14:45;2021-10-20 03:00
124246043;25347;2021-11-08 15:00;2021-10-20 03:00
124246043;25347;2021-11-08 15:15;2021-10-20 03:00
124246043;25347;2021-11-08 15:30;2021-10-20 03:00
124246043;25347;2021-11-08 15:45;2021-10-20 03:00
124246043;25347;2021-11-08 16:00;2021-10-20 03:00
124246043;25347;2021-11-08 16:15;2021-10-20 03:00
124246043;25347;2021-11-08 16:30;2021-10-20 03:00
124246043;25347;2021-11-08 17:30;2021-10-20 03:00
124246043;25347;2021-11-08 17:45;2021-10-20 03:00
124246043;25347;2021-11-08 18:00;2021-10-20 03:00
124246043;25347;2021-11-08 18:15;2021-10-20 03:00
124246043;25347;2021-11-08 18:45;2021-10-20 03:00
124246043;25347;2021-11-08 19:00;2021-10-20 03:00
124246043;25347;2021-11-08 19:15;2021-10-20 03:00
124246043;25347;2021-11-08 19:30;2021-10-20 03:00
124246043;25347;2021-11-09 07:00;2021-10-20 03:00
124246043;25347;2021-11-09 07:15;2021-10-20 03:00
124246043;25347;2021-11-09 07:30;2021-10-20 03:00
124246043;25347;2021-11-09 07:45;2021-10-20 03:00
124246043;25347;2021-11-09 08:00;2021-10-20 03:00
124246043;25347;2021-11-09 08:15;2021-10-20 03:00
124246043;25347;2021-11-09 08:30;2021-10-20 03:00
124246043;25347;2021-11-09 08:45;2021-10-20 03:00
124246043;25347;2021-11-09 09:00;2021-10-20 03:00
124246043;25347;2021-11-09 09:15;2021-10-20 03:00
124246043;25347;2021-11-09 09:30;2021-10-20 03:00
124246043;25347;2021-11-09 09:45;2021-10-20 03:00
124246043;25347;2021-11-09 10:00;2021-10-20 03:00
124246043;25347;2021-11-09 10:15;2021-10-20 03:00
124246043;25347;2021-11-09 10:30;2021-10-20 03:00
124246043;25347;2021-11-09 10:45;2021-10-20 03:00
124246043;25347;2021-11-09 11:45;2021-10-20 03:00
124246043;25347;2021-11-09 12:00;2021-10-20 03:00
124246043;25347;2021-11-09 12:15;2021-10-20 03:00
124246043;25347;2021-11-09 12:30;2021-10-20 03:00
124246043;25347;2021-11-09 12:45;2021-10-20 03:00
124246043;25347;2021-11-09 13:00;2021-10-20 03:00
124246043;25347;2021-11-09 13:15;2021-10-20 03:00
124246043;25347;2021-11-10 12:45;2021-10-20 03:00
124246043;25347;2021-11-10 13:00;2021-10-20 03:00
124246043;25347;2021-11-10 13:15;2021-10-20 03:00
124246043;25347;2021-11-10 13:30;2021-10-20 03:00
124246043;25347;2021-11-10 13:45;2021-10-20 03:00
124246043;25347;2021-11-10 14:00;2021-10-20 03:00
124246043;25347;2021-11-10 14:15;2021-10-20 03:00
124246043;25347;2021-11-10 14:30;2021-10-20 03:00
124246043;25347;2021-11-10 14:45;2021-10-20 03:00
124246043;25347;2021-11-10 15:00;2021-10-20 03:00
124246043;25347;2021-11-10 15:15;2021-10-20 03:00
124246043;25347;2021-11-10 15:30;2021-10-20 03:00
124246043;25347;2021-11-10 15:45;2021-10-20 03:00
124246043;25347;2021-11-10 16:00;2021-10-20 03:00
124246043;25347;2021-11-10 16:15;2021-10-20 03:00
124246043;25347;2021-11-10 16:30;2021-10-20 03:00
124246043;25347;2021-11-10 17:30;2021-10-20 03:00
124246043;25347;2021-11-10 17:45;2021-10-20 03:00
124246043;25347;2021-11-10 18:15;2021-10-20 03:00
124246043;25347;2021-11-10 18:30;2021-10-20 03:00
124246043;25347;2021-11-10 18:45;2021-10-20 03:00
124246043;25347;2021-11-10 19:00;2021-10-20 03:00
124246043;25347;2021-11-10 19:15;2021-10-20 03:00
124246043;25347;2021-11-10 19:30;2021-10-20 03:00
124246043;25347;2021-11-11 07:45;2021-10-20 03:00
124246043;25347;2021-11-11 08:00;2021-10-20 03:00
124246043;25347;2021-11-11 08:15;2021-10-20 03:00
124246043;25347;2021-11-11 08:30;2021-10-20 03:00
124246043;25347;2021-11-11 08:45;2021-10-20 03:00
124246043;25347;2021-11-11 09:00;2021-10-20 03:00
124246043;25347;2021-11-11 09:15;2021-10-20 03:00
124246043;25347;2021-11-11 09:30;2021-10-20 03:00
124246043;25347;2021-11-11 09:45;2021-10-20 03:00
