istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;24988;2023-04-26 09:00;2023-04-08 03:00
124246043;24988;2023-04-26 09:15;2023-04-08 03:00
124246043;24988;2023-04-26 09:30;2023-04-08 03:00
124246043;24988;2023-04-26 09:45;2023-04-08 03:00
124246043;24988;2023-04-26 10:00;2023-04-08 03:00
124246043;24988;2023-04-26 10:15;2023-04-08 03:00
124246043;24988;2023-04-26 10:30;2023-04-08 03:00
124246043;24988;2023-04-26 11:30;2023-04-08 03:00
124246043;24988;2023-04-26 11:45;2023-04-08 03:00
124246043;24988;2023-04-26 12:00;2023-04-08 03:00
124246043;24988;2023-04-26 12:15;2023-04-08 03:00
124246043;24988;2023-04-26 12:30;2023-04-08 03:00
124246043;24988;2023-04-26 12:45;2023-04-08 03:00
124246043;24988;2023-04-27 14:15;2023-04-08 03:00
124246043;24988;2023-04-27 14:30;2023-04-08 03:00
124246043;24988;2023-04-27 14:45;2023-04-08 03:00
124246043;24988;2023-04-27 15:00;2023-04-08 03:00
124246043;24988;2023-04-27 15:15;2023-04-08 03:00
124246043;24988;2023-04-27 15:30;2023-04-08 03:00
124246043;24988;2023-04-27 15:45;2023-04-08 03:00
124246043;24988;2023-04-27 16:00;2023-04-08 03:00
124246043;24988;2023-04-27 16:15;2023-04-08 03:00
124246043;24988;2023-04-27 17:15;2023-04-08 03:00
124246043;24988;2023-04-27 17:30;2023-04-08 03:00
124246043;24988;2023-04-27 17:45;2023-04-08 03:00
124246043;24988;2023-04-27 18:00;2023-04-08 03:00
124246043;24988;2023-04-27 18:15;2023-04-08 03:00
124246043;24988;2023-04-27 18:30;2023-04-08 03:00
124246043;24988;2023-04-27 18:45;2023-04-08 03:00
124246043;24988;2023-04-27 19:00;2023-04-08 03:00
124246043;24988;2023-04-27 19:15;2023-04-08 03:00
124246043;24988;2023-04-28 07:45;2023-04-08 03:00
124246043;24988;2023-04-28 08:00;2023-04-08 03:00
124246043;24988;2023-04-28 08:15;2023-04-08 03:00
124246043;24988;2023-04-28 08:30;2023-04-08 03:00
124246043;24988;2023-04-28 08:45;2023-04-08 03:00
124246043;24988;2023-04-28 09:00;2023-04-08 03:00
124246043;24988;2023-04-28 09:15;2023-04-08 03:00
124246043;24988;2023-04-28 09:30;2023-04-08 03:00
124246043;24988;2023-04-28 09:45;2023-04-08 03:00
124246043;24988;2023-04-28 10:15;2023-04-08 03:00
124246043;24988;2023-04-28 10:30;2023-04-08 03:00
124246043;24988;2023-04-28 11:30;2023-04-08 03:00
124246043;24988;2023-04-28 11:45;2023-04-08 03:00
124246043;24988;2023-04-28 12:15;2023-04-08 03:00
124246043;24988;2023-04-28 12:30;2023-04-08 03:00
124246043;24988;2023-04-28 12:45;2023-04-08 03:00
124246043;24988;2023-05-02 07:00;2023-04-08 03:00
124246043;24988;2023-05-02 07:15;2023-04-08 03:00
124246043;24988;2023-05-02 07:30;2023-04-08 03:00
124246043;24988;2023-05-02 07:45;2023-04-08 03:00
124246043;24988;2023-05-02 08:00;2023-04-08 03:00
124246043;24988;2023-05-02 08:15;2023-04-08 03:00
124246043;24988;2023-05-02 08:30;2023-04-08 03:00
124246043;24988;2023-05-02 08:45;2023-04-08 03:00
124246043;24988;2023-05-02 09:00;2023-04-08 03:00
124246043;24988;2023-05-02 09:15;2023-04-08 03:00
124246043;24988;2023-05-02 09:30;2023-04-08 03:00
124246043;24988;2023-05-02 09:45;2023-04-08 03:00
124246043;24988;2023-05-02 10:00;2023-04-08 03:00
124246043;24988;2023-05-02 10:15;2023-04-08 03:00
124246043;24988;2023-05-02 10:30;2023-04-08 03:00
124246043;24988;2023-05-02 10:45;2023-04-08 03:00
124246043;24988;2023-05-02 11:30;2023-04-08 03:00
124246043;24988;2023-05-02 11:45;2023-04-08 03:00
124246043;24988;2023-05-02 12:00;2023-04-08 03:00
124246043;24988;2023-05-02 12:15;2023-04-08 03:00
124246043;24988;2023-05-02 12:30;2023-04-08 03:00
124246043;24988;2023-05-02 12:45;2023-04-08 03:00
124246043;24988;2023-05-02 13:00;2023-04-08 03:00
124246043;24988;2023-05-03 14:15;2023-04-08 03:00
124246043;24988;2023-05-03 14:30;2023-04-08 03:00
124246043;24988;2023-05-03 14:45;2023-04-08 03:00
124246043;24988;2023-05-03 15:00;2023-04-08 03:00
124246043;24988;2023-05-03 15:15;2023-04-08 03:00
124246043;24988;2023-05-03 15:30;2023-04-08 03:00
124246043;24988;2023-05-03 15:45;2023-04-08 03:00
124246043;24988;2023-05-03 16:00;2023-04-08 03:00
124246043;24988;2023-05-03 16:15;2023-04-08 03:00
124246043;24988;2023-05-03 17:15;2023-04-08 03:00
124246043;24988;2023-05-03 17:30;2023-04-08 03:00
124246043;24988;2023-05-03 17:45;2023-04-08 03:00
124246043;24988;2023-05-03 18:00;2023-04-08 03:00
124246043;24988;2023-05-03 18:15;2023-04-08 03:00
124246043;24988;2023-05-03 18:30;2023-04-08 03:00
124246043;24988;2023-05-03 18:45;2023-04-08 03:00
124246043;24988;2023-05-03 19:00;2023-04-08 03:00
124246043;24988;2023-05-03 19:15;2023-04-08 03:00
124246043;24988;2023-05-04 07:45;2023-04-08 03:00
124246043;24988;2023-05-04 08:00;2023-04-08 03:00
124246043;24988;2023-05-04 08:15;2023-04-08 03:00
124246043;24988;2023-05-04 08:30;2023-04-08 03:00
124246043;24988;2023-05-04 08:45;2023-04-08 03:00
124246043;24988;2023-05-04 09:00;2023-04-08 03:00
124246043;24988;2023-05-04 09:15;2023-04-08 03:00
124246043;24988;2023-05-04 09:30;2023-04-08 03:00
124246043;24988;2023-05-04 09:45;2023-04-08 03:00
124246043;24988;2023-05-04 10:00;2023-04-08 03:00
124246043;24988;2023-05-04 10:15;2023-04-08 03:00
124246043;24988;2023-05-04 10:30;2023-04-08 03:00
124246043;24988;2023-05-04 11:30;2023-04-08 03:00
124246043;24988;2023-05-04 11:45;2023-04-08 03:00
124246043;24988;2023-05-04 12:00;2023-04-08 03:00
124246043;24988;2023-05-04 12:15;2023-04-08 03:00
124246043;24988;2023-05-04 12:30;2023-04-08 03:00
124246043;24988;2023-05-04 12:45;2023-04-08 03:00
124246043;24988;2023-05-05 14:15;2023-04-08 03:00
124246043;24988;2023-05-05 14:30;2023-04-08 03:00
124246043;24988;2023-05-05 14:45;2023-04-08 03:00
124246043;24988;2023-05-05 15:00;2023-04-08 03:00
124246043;24988;2023-05-05 15:15;2023-04-08 03:00
124246043;24988;2023-05-05 15:30;2023-04-08 03:00
124246043;24988;2023-05-05 15:45;2023-04-08 03:00
124246043;24988;2023-05-05 16:00;2023-04-08 03:00
124246043;24988;2023-05-05 16:15;2023-04-08 03:00
124246043;24988;2023-05-05 17:15;2023-04-08 03:00
124246043;24988;2023-05-05 17:30;2023-04-08 03:00
124246043;24988;2023-05-05 17:45;2023-04-08 03:00
124246043;24988;2023-05-05 18:00;2023-04-08 03:00
124246043;24988;2023-05-05 18:15;2023-04-08 03:00
124246043;24988;2023-05-05 18:30;2023-04-08 03:00
124246043;24988;2023-05-05 18:45;2023-04-08 03:00
124246043;24988;2023-05-05 19:00;2023-04-08 03:00
124246043;24988;2023-05-05 19:15;2023-04-08 03:00
124246043;24988;2023-05-08 07:45;2023-04-08 03:00
124246043;24988;2023-05-08 08:00;2023-04-08 03:00
124246043;24988;2023-05-08 08:15;2023-04-08 03:00
124246043;24988;2023-05-08 08:30;2023-04-08 03:00
124246043;24988;2023-05-08 08:45;2023-04-08 03:00
124246043;24988;2023-05-08 09:00;2023-04-08 03:00
124246043;24988;2023-05-08 09:15;2023-04-08 03:00
124246043;24988;2023-05-08 09:30;2023-04-08 03:00
124246043;24988;2023-05-08 09:45;2023-04-08 03:00
124246043;24988;2023-05-08 10:00;2023-04-08 03:00
124246043;24988;2023-05-08 10:15;2023-04-08 03:00
124246043;24988;2023-05-08 10:30;2023-04-08 03:00
124246043;24988;2023-05-08 11:30;2023-04-08 03:00
124246043;24988;2023-05-08 11:45;2023-04-08 03:00
124246043;24988;2023-05-08 12:00;2023-04-08 03:00
124246043;24988;2023-05-08 12:15;2023-04-08 03:00
124246043;24988;2023-05-08 12:30;2023-04-08 03:00
124246043;24988;2023-05-08 12:45;2023-04-08 03:00
124246043;24988;2023-05-09 13:45;2023-04-08 03:00
124246043;24988;2023-05-09 14:00;2023-04-08 03:00
124246043;24988;2023-05-09 14:15;2023-04-08 03:00
124246043;24988;2023-05-09 14:30;2023-04-08 03:00
124246043;24988;2023-05-09 14:45;2023-04-08 03:00
124246043;24988;2023-05-09 15:00;2023-04-08 03:00
124246043;24988;2023-05-09 15:15;2023-04-08 03:00
124246043;24988;2023-05-09 15:30;2023-04-08 03:00
124246043;24988;2023-05-09 15:45;2023-04-08 03:00
124246043;24988;2023-05-09 16:00;2023-04-08 03:00
124246043;24988;2023-05-09 16:15;2023-04-08 03:00
124246043;24988;2023-05-09 17:15;2023-04-08 03:00
124246043;24988;2023-05-09 17:30;2023-04-08 03:00
124246043;24988;2023-05-09 17:45;2023-04-08 03:00
124246043;24988;2023-05-09 18:00;2023-04-08 03:00
124246043;24988;2023-05-09 18:15;2023-04-08 03:00
124246043;24988;2023-05-09 18:30;2023-04-08 03:00
124246043;24988;2023-05-09 18:45;2023-04-08 03:00
124246043;24988;2023-05-09 19:00;2023-04-08 03:00
124246043;24988;2023-05-09 19:15;2023-04-08 03:00
124246043;24988;2023-05-09 19:30;2023-04-08 03:00
124246043;24904;2023-04-11 13:30;2023-04-08 03:00
124246043;24904;2023-04-11 14:15;2023-04-08 03:00
124246043;24904;2023-04-11 16:45;2023-04-08 03:00
124246043;24904;2023-04-11 17:30;2023-04-08 03:00
124246043;24904;2023-04-11 18:30;2023-04-08 03:00
124246043;24904;2023-04-12 08:15;2023-04-08 03:00
124246043;24904;2023-04-12 09:00;2023-04-08 03:00
124246043;24904;2023-04-12 10:00;2023-04-08 03:00
124246043;24904;2023-04-12 12:45;2023-04-08 03:00
124246043;24904;2023-04-12 13:30;2023-04-08 03:00
124246043;24904;2023-04-13 13:00;2023-04-08 03:00
124246043;24904;2023-04-13 13:15;2023-04-08 03:00
124246043;24904;2023-04-13 13:30;2023-04-08 03:00
124246043;24904;2023-04-13 14:15;2023-04-08 03:00
124246043;24904;2023-04-13 16:45;2023-04-08 03:00
124246043;24904;2023-04-13 17:30;2023-04-08 03:00
124246043;24904;2023-04-13 18:30;2023-04-08 03:00
124246043;24904;2023-04-14 07:45;2023-04-08 03:00
124246043;24904;2023-04-14 08:15;2023-04-08 03:00
124246043;24904;2023-04-14 09:00;2023-04-08 03:00
124246043;24904;2023-04-14 10:00;2023-04-08 03:00
124246043;24904;2023-04-14 12:00;2023-04-08 03:00
124246043;24904;2023-04-14 12:30;2023-04-08 03:00
124246043;24904;2023-04-14 12:45;2023-04-08 03:00
124246043;24904;2023-04-14 13:00;2023-04-08 03:00
124246043;24904;2023-04-14 13:15;2023-04-08 03:00
124246043;24904;2023-04-14 13:30;2023-04-08 03:00
124246043;24904;2023-04-14 13:45;2023-04-08 03:00
124246043;24904;2023-04-17 12:45;2023-04-08 03:00
124246043;24904;2023-04-17 13:00;2023-04-08 03:00
124246043;24904;2023-04-17 13:15;2023-04-08 03:00
124246043;24904;2023-04-17 13:45;2023-04-08 03:00
124246043;24904;2023-04-17 14:00;2023-04-08 03:00
124246043;24904;2023-04-17 14:15;2023-04-08 03:00
124246043;24904;2023-04-17 14:30;2023-04-08 03:00
124246043;24904;2023-04-17 16:00;2023-04-08 03:00
124246043;24904;2023-04-17 16:15;2023-04-08 03:00
124246043;24904;2023-04-17 16:30;2023-04-08 03:00
124246043;24904;2023-04-17 16:45;2023-04-08 03:00
124246043;24904;2023-04-17 17:00;2023-04-08 03:00
124246043;24904;2023-04-17 17:15;2023-04-08 03:00
124246043;24904;2023-04-17 18:00;2023-04-08 03:00
124246043;24904;2023-04-17 18:15;2023-04-08 03:00
124246043;24904;2023-04-17 18:30;2023-04-08 03:00
124246043;24904;2023-04-17 18:45;2023-04-08 03:00
124246043;24904;2023-04-17 19:00;2023-04-08 03:00
124246043;24904;2023-04-18 07:45;2023-04-08 03:00
124246043;24904;2023-04-18 08:15;2023-04-08 03:00
124246043;24904;2023-04-18 09:00;2023-04-08 03:00
124246043;24904;2023-04-18 10:00;2023-04-08 03:00
124246043;24904;2023-04-18 11:45;2023-04-08 03:00
124246043;24904;2023-04-18 12:00;2023-04-08 03:00
124246043;24904;2023-04-18 12:15;2023-04-08 03:00
124246043;24904;2023-04-18 12:30;2023-04-08 03:00
124246043;24904;2023-04-18 12:45;2023-04-08 03:00
124246043;24904;2023-04-18 13:00;2023-04-08 03:00
124246043;24904;2023-04-18 13:15;2023-04-08 03:00
124246043;24904;2023-04-18 13:30;2023-04-08 03:00
124246043;24904;2023-04-18 13:45;2023-04-08 03:00
124246043;24904;2023-04-18 14:00;2023-04-08 03:00
124246043;24904;2023-04-19 13:30;2023-04-08 03:00
124246043;24904;2023-04-19 13:45;2023-04-08 03:00
124246043;24904;2023-04-19 14:00;2023-04-08 03:00
124246043;24904;2023-04-19 14:15;2023-04-08 03:00
124246043;24904;2023-04-19 14:30;2023-04-08 03:00
124246043;24904;2023-04-19 16:45;2023-04-08 03:00
124246043;24904;2023-04-19 17:30;2023-04-08 03:00
124246043;24904;2023-04-19 18:30;2023-04-08 03:00
124246043;24904;2023-04-19 18:45;2023-04-08 03:00
124246043;24904;2023-04-20 07:45;2023-04-08 03:00
124246043;24904;2023-04-20 08:00;2023-04-08 03:00
124246043;24904;2023-04-20 08:15;2023-04-08 03:00
124246043;24904;2023-04-20 09:00;2023-04-08 03:00
124246043;24904;2023-04-20 09:15;2023-04-08 03:00
124246043;24904;2023-04-20 09:30;2023-04-08 03:00
124246043;24904;2023-04-20 09:45;2023-04-08 03:00
124246043;24904;2023-04-20 10:00;2023-04-08 03:00
124246043;24904;2023-04-20 10:15;2023-04-08 03:00
124246043;24904;2023-04-20 11:45;2023-04-08 03:00
124246043;24904;2023-04-20 12:00;2023-04-08 03:00
124246043;24904;2023-04-20 12:15;2023-04-08 03:00
124246043;24904;2023-04-20 12:30;2023-04-08 03:00
124246043;24904;2023-04-20 12:45;2023-04-08 03:00
124246043;24904;2023-04-20 13:00;2023-04-08 03:00
124246043;24904;2023-04-20 13:15;2023-04-08 03:00
124246043;24904;2023-04-20 13:30;2023-04-08 03:00
124246043;24904;2023-04-20 13:45;2023-04-08 03:00
124246043;24904;2023-04-20 14:00;2023-04-08 03:00
124246043;24904;2023-04-21 12:45;2023-04-08 03:00
124246043;24904;2023-04-21 13:15;2023-04-08 03:00
124246043;24904;2023-04-21 13:45;2023-04-08 03:00
124246043;24904;2023-04-21 14:00;2023-04-08 03:00
124246043;24904;2023-04-21 14:15;2023-04-08 03:00
124246043;24904;2023-04-21 14:30;2023-04-08 03:00
124246043;24904;2023-04-21 16:00;2023-04-08 03:00
124246043;24904;2023-04-21 16:15;2023-04-08 03:00
124246043;24904;2023-04-21 16:30;2023-04-08 03:00
124246043;24904;2023-04-21 16:45;2023-04-08 03:00
124246043;24904;2023-04-21 17:00;2023-04-08 03:00
124246043;24904;2023-04-21 17:30;2023-04-08 03:00
124246043;24904;2023-04-21 18:15;2023-04-08 03:00
124246043;24904;2023-04-21 18:30;2023-04-08 03:00
124246043;24904;2023-04-21 18:45;2023-04-08 03:00
124246043;24904;2023-04-21 19:00;2023-04-08 03:00
124246043;24904;2023-04-24 07:45;2023-04-08 03:00
124246043;24904;2023-04-24 08:00;2023-04-08 03:00
124246043;24904;2023-04-24 08:15;2023-04-08 03:00
124246043;24904;2023-04-24 08:30;2023-04-08 03:00
124246043;24904;2023-04-24 08:45;2023-04-08 03:00
124246043;24904;2023-04-24 09:15;2023-04-08 03:00
124246043;24904;2023-04-24 09:30;2023-04-08 03:00
124246043;24904;2023-04-24 09:45;2023-04-08 03:00
124246043;24904;2023-04-24 10:00;2023-04-08 03:00
124246043;24904;2023-04-24 10:15;2023-04-08 03:00
124246043;24904;2023-04-24 11:45;2023-04-08 03:00
124246043;24904;2023-04-24 12:00;2023-04-08 03:00
124246043;24904;2023-04-24 12:15;2023-04-08 03:00
124246043;24904;2023-04-24 12:30;2023-04-08 03:00
124246043;24904;2023-04-24 12:45;2023-04-08 03:00
124246043;24904;2023-04-24 13:00;2023-04-08 03:00
124246043;24904;2023-04-24 13:15;2023-04-08 03:00
124246043;24904;2023-04-24 13:30;2023-04-08 03:00
124246043;24904;2023-04-24 13:45;2023-04-08 03:00
124246043;24904;2023-04-24 14:00;2023-04-08 03:00
124246043;24904;2023-04-25 12:45;2023-04-08 03:00
124246043;24904;2023-04-25 13:30;2023-04-08 03:00
124246043;24904;2023-04-25 13:45;2023-04-08 03:00
124246043;24904;2023-04-25 14:15;2023-04-08 03:00
124246043;24904;2023-04-25 16:00;2023-04-08 03:00
124246043;24904;2023-04-25 16:45;2023-04-08 03:00
124246043;24904;2023-04-25 17:30;2023-04-08 03:00
124246043;24904;2023-04-25 17:45;2023-04-08 03:00
124246043;24904;2023-04-25 18:00;2023-04-08 03:00
124246043;24904;2023-04-25 18:15;2023-04-08 03:00
124246043;24904;2023-04-25 18:30;2023-04-08 03:00
124246043;24904;2023-04-25 18:45;2023-04-08 03:00
124246043;24904;2023-04-25 19:00;2023-04-08 03:00
124246043;24904;2023-04-26 07:45;2023-04-08 03:00
124246043;24904;2023-04-26 08:00;2023-04-08 03:00
124246043;24904;2023-04-26 08:15;2023-04-08 03:00
124246043;24904;2023-04-26 08:45;2023-04-08 03:00
124246043;24904;2023-04-26 09:00;2023-04-08 03:00
124246043;24904;2023-04-26 09:15;2023-04-08 03:00
124246043;24904;2023-04-26 09:30;2023-04-08 03:00
124246043;24904;2023-04-26 09:45;2023-04-08 03:00
124246043;24904;2023-04-26 10:00;2023-04-08 03:00
124246043;24904;2023-04-26 10:15;2023-04-08 03:00
124246043;24904;2023-04-26 11:45;2023-04-08 03:00
124246043;24904;2023-04-26 12:00;2023-04-08 03:00
124246043;24904;2023-04-26 12:15;2023-04-08 03:00
124246043;24904;2023-04-26 12:30;2023-04-08 03:00
124246043;24904;2023-04-26 12:45;2023-04-08 03:00
124246043;24904;2023-04-26 13:00;2023-04-08 03:00
124246043;24904;2023-04-26 13:15;2023-04-08 03:00
124246043;24904;2023-04-26 13:30;2023-04-08 03:00
124246043;24904;2023-04-26 13:45;2023-04-08 03:00
124246043;24904;2023-04-26 14:00;2023-04-08 03:00
124246043;24904;2023-04-27 13:00;2023-04-08 03:00
124246043;24904;2023-04-27 13:15;2023-04-08 03:00
124246043;24904;2023-04-27 13:30;2023-04-08 03:00
124246043;24904;2023-04-27 13:45;2023-04-08 03:00
124246043;24904;2023-04-27 14:00;2023-04-08 03:00
124246043;24904;2023-04-27 14:15;2023-04-08 03:00
124246043;24904;2023-04-27 14:30;2023-04-08 03:00
124246043;24904;2023-04-27 16:00;2023-04-08 03:00
124246043;24904;2023-04-27 16:15;2023-04-08 03:00
124246043;24904;2023-04-27 16:30;2023-04-08 03:00
124246043;24904;2023-04-27 16:45;2023-04-08 03:00
124246043;24904;2023-04-27 17:00;2023-04-08 03:00
124246043;24904;2023-04-27 17:15;2023-04-08 03:00
124246043;24904;2023-04-27 17:30;2023-04-08 03:00
124246043;24904;2023-04-27 17:45;2023-04-08 03:00
124246043;24904;2023-04-27 18:00;2023-04-08 03:00
124246043;24904;2023-04-27 18:15;2023-04-08 03:00
124246043;24904;2023-04-27 18:30;2023-04-08 03:00
124246043;24904;2023-04-27 18:45;2023-04-08 03:00
124246043;24904;2023-04-27 19:00;2023-04-08 03:00
124246043;24904;2023-04-28 07:45;2023-04-08 03:00
124246043;24904;2023-04-28 08:00;2023-04-08 03:00
124246043;24904;2023-04-28 08:15;2023-04-08 03:00
124246043;24904;2023-04-28 08:45;2023-04-08 03:00
124246043;24904;2023-04-28 09:00;2023-04-08 03:00
124246043;24904;2023-04-28 09:45;2023-04-08 03:00
124246043;24904;2023-04-28 10:00;2023-04-08 03:00
124246043;24904;2023-04-28 10:15;2023-04-08 03:00
124246043;24904;2023-04-28 11:45;2023-04-08 03:00
124246043;24904;2023-04-28 12:00;2023-04-08 03:00
124246043;24904;2023-04-28 12:15;2023-04-08 03:00
124246043;24904;2023-04-28 12:30;2023-04-08 03:00
124246043;24904;2023-04-28 12:45;2023-04-08 03:00
124246043;24904;2023-04-28 13:00;2023-04-08 03:00
124246043;24904;2023-04-28 13:15;2023-04-08 03:00
124246043;24904;2023-04-28 13:30;2023-04-08 03:00
124246043;24904;2023-04-28 13:45;2023-04-08 03:00
124246043;24904;2023-05-02 08:00;2023-04-08 03:00
124246043;24904;2023-05-02 08:15;2023-04-08 03:00
124246043;24904;2023-05-02 08:45;2023-04-08 03:00
124246043;24904;2023-05-02 09:00;2023-04-08 03:00
124246043;24904;2023-05-02 09:15;2023-04-08 03:00
124246043;24904;2023-05-02 10:00;2023-04-08 03:00
124246043;24904;2023-05-02 11:45;2023-04-08 03:00
124246043;24904;2023-05-02 12:00;2023-04-08 03:00
124246043;24904;2023-05-02 12:15;2023-04-08 03:00
124246043;24904;2023-05-02 12:30;2023-04-08 03:00
124246043;24904;2023-05-02 12:45;2023-04-08 03:00
124246043;24904;2023-05-02 13:00;2023-04-08 03:00
124246043;24904;2023-05-02 13:15;2023-04-08 03:00
124246043;24904;2023-05-02 13:30;2023-04-08 03:00
124246043;24904;2023-05-02 13:45;2023-04-08 03:00
124246043;24904;2023-05-02 14:00;2023-04-08 03:00
124246043;24904;2023-05-03 12:45;2023-04-08 03:00
124246043;24904;2023-05-03 13:30;2023-04-08 03:00
124246043;24904;2023-05-03 13:45;2023-04-08 03:00
124246043;24904;2023-05-03 14:00;2023-04-08 03:00
124246043;24904;2023-05-03 14:15;2023-04-08 03:00
124246043;24904;2023-05-03 14:30;2023-04-08 03:00
124246043;24904;2023-05-03 16:00;2023-04-08 03:00
124246043;24904;2023-05-03 16:15;2023-04-08 03:00
124246043;24904;2023-05-03 16:30;2023-04-08 03:00
124246043;24904;2023-05-03 16:45;2023-04-08 03:00
124246043;24904;2023-05-03 17:15;2023-04-08 03:00
124246043;24904;2023-05-03 17:30;2023-04-08 03:00
124246043;24904;2023-05-03 17:45;2023-04-08 03:00
124246043;24904;2023-05-03 18:00;2023-04-08 03:00
124246043;24904;2023-05-03 18:15;2023-04-08 03:00
124246043;24904;2023-05-03 18:30;2023-04-08 03:00
124246043;24904;2023-05-03 18:45;2023-04-08 03:00
124246043;24904;2023-05-03 19:00;2023-04-08 03:00
124246043;24904;2023-05-04 07:45;2023-04-08 03:00
124246043;24904;2023-05-04 08:00;2023-04-08 03:00
124246043;24904;2023-05-04 08:15;2023-04-08 03:00
124246043;24904;2023-05-04 09:00;2023-04-08 03:00
124246043;24904;2023-05-04 09:15;2023-04-08 03:00
124246043;24904;2023-05-04 09:30;2023-04-08 03:00
124246043;24904;2023-05-04 09:45;2023-04-08 03:00
124246043;24904;2023-05-04 10:00;2023-04-08 03:00
124246043;24904;2023-05-04 10:15;2023-04-08 03:00
124246043;24904;2023-05-04 11:45;2023-04-08 03:00
124246043;24904;2023-05-04 12:00;2023-04-08 03:00
124246043;24904;2023-05-04 12:15;2023-04-08 03:00
124246043;24904;2023-05-04 12:30;2023-04-08 03:00
124246043;24904;2023-05-04 12:45;2023-04-08 03:00
124246043;24904;2023-05-04 13:00;2023-04-08 03:00
124246043;24904;2023-05-04 13:15;2023-04-08 03:00
124246043;24904;2023-05-04 13:30;2023-04-08 03:00
124246043;24904;2023-05-04 13:45;2023-04-08 03:00
124246043;24904;2023-05-04 14:00;2023-04-08 03:00
124246043;24904;2023-05-05 13:15;2023-04-08 03:00
124246043;24904;2023-05-05 14:15;2023-04-08 03:00
124246043;24904;2023-05-05 16:45;2023-04-08 03:00
124246043;24904;2023-05-05 17:30;2023-04-08 03:00
124246043;24904;2023-05-05 18:30;2023-04-08 03:00
124246043;24904;2023-05-08 07:45;2023-04-08 03:00
124246043;24904;2023-05-08 08:00;2023-04-08 03:00
124246043;24904;2023-05-08 08:15;2023-04-08 03:00
124246043;24904;2023-05-08 08:30;2023-04-08 03:00
124246043;24904;2023-05-08 08:45;2023-04-08 03:00
124246043;24904;2023-05-08 09:00;2023-04-08 03:00
124246043;24904;2023-05-08 09:15;2023-04-08 03:00
124246043;24904;2023-05-08 09:30;2023-04-08 03:00
124246043;24904;2023-05-08 09:45;2023-04-08 03:00
124246043;24904;2023-05-08 10:00;2023-04-08 03:00
124246043;24904;2023-05-08 10:15;2023-04-08 03:00
124246043;24904;2023-05-08 11:45;2023-04-08 03:00
124246043;24904;2023-05-08 12:00;2023-04-08 03:00
124246043;24904;2023-05-08 12:15;2023-04-08 03:00
124246043;24904;2023-05-08 12:30;2023-04-08 03:00
124246043;24904;2023-05-08 12:45;2023-04-08 03:00
124246043;24904;2023-05-08 13:00;2023-04-08 03:00
124246043;24904;2023-05-08 13:15;2023-04-08 03:00
124246043;24904;2023-05-08 13:30;2023-04-08 03:00
124246043;24904;2023-05-08 13:45;2023-04-08 03:00
124246043;24904;2023-05-08 14:00;2023-04-08 03:00
124246043;24904;2023-05-09 12:45;2023-04-08 03:00
124246043;24904;2023-05-09 13:30;2023-04-08 03:00
124246043;24904;2023-05-09 13:45;2023-04-08 03:00
124246043;24904;2023-05-09 14:00;2023-04-08 03:00
124246043;24904;2023-05-09 14:15;2023-04-08 03:00
124246043;24904;2023-05-09 14:30;2023-04-08 03:00
124246043;24904;2023-05-09 16:15;2023-04-08 03:00
124246043;24904;2023-05-09 16:30;2023-04-08 03:00
124246043;24904;2023-05-09 16:45;2023-04-08 03:00
124246043;24904;2023-05-09 17:00;2023-04-08 03:00
124246043;24904;2023-05-09 17:15;2023-04-08 03:00
124246043;24904;2023-05-09 17:30;2023-04-08 03:00
124246043;24904;2023-05-09 17:45;2023-04-08 03:00
124246043;24904;2023-05-09 18:00;2023-04-08 03:00
124246043;24904;2023-05-09 18:15;2023-04-08 03:00
124246043;24904;2023-05-09 18:30;2023-04-08 03:00
124246043;24904;2023-05-09 18:45;2023-04-08 03:00
124246043;24904;2023-05-09 19:00;2023-04-08 03:00
124246043;22290;2023-04-11 14:30;2023-04-08 03:00
124246043;22290;2023-04-11 15:00;2023-04-08 03:00
124246043;22290;2023-04-11 15:45;2023-04-08 03:00
124246043;22290;2023-04-11 17:15;2023-04-08 03:00
124246043;22290;2023-04-12 08:00;2023-04-08 03:00
124246043;22290;2023-04-12 08:30;2023-04-08 03:00
124246043;22290;2023-04-12 09:00;2023-04-08 03:00
124246043;22290;2023-04-12 09:30;2023-04-08 03:00
124246043;22290;2023-04-12 10:00;2023-04-08 03:00
124246043;22290;2023-04-13 13:30;2023-04-08 03:00
124246043;22290;2023-04-13 13:45;2023-04-08 03:00
124246043;22290;2023-04-13 14:00;2023-04-08 03:00
124246043;22290;2023-04-13 14:15;2023-04-08 03:00
124246043;22290;2023-04-13 14:30;2023-04-08 03:00
124246043;22290;2023-04-13 14:45;2023-04-08 03:00
124246043;22290;2023-04-13 15:00;2023-04-08 03:00
124246043;22290;2023-04-13 15:15;2023-04-08 03:00
124246043;22290;2023-04-13 15:30;2023-04-08 03:00
124246043;22290;2023-04-13 15:45;2023-04-08 03:00
124246043;22290;2023-04-13 16:00;2023-04-08 03:00
124246043;22290;2023-04-13 16:15;2023-04-08 03:00
124246043;22290;2023-04-13 17:00;2023-04-08 03:00
124246043;22290;2023-04-13 17:15;2023-04-08 03:00
124246043;22290;2023-04-13 17:30;2023-04-08 03:00
124246043;22290;2023-04-13 17:45;2023-04-08 03:00
124246043;22290;2023-04-13 18:00;2023-04-08 03:00
124246043;22290;2023-04-13 18:15;2023-04-08 03:00
