istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;26275;2022-09-13 17:45;2022-08-21 03:00
124246043;26275;2022-09-13 18:00;2022-08-21 03:00
124246043;26275;2022-09-13 18:15;2022-08-21 03:00
124246043;26275;2022-09-13 18:30;2022-08-21 03:00
124246043;26275;2022-09-13 18:45;2022-08-21 03:00
124246043;26275;2022-09-13 19:00;2022-08-21 03:00
124246043;26275;2022-09-13 19:15;2022-08-21 03:00
124246043;26275;2022-09-13 19:30;2022-08-21 03:00
124246043;26275;2022-09-14 07:45;2022-08-21 03:00
124246043;26275;2022-09-14 08:00;2022-08-21 03:00
124246043;26275;2022-09-14 08:15;2022-08-21 03:00
124246043;26275;2022-09-14 08:30;2022-08-21 03:00
124246043;26275;2022-09-14 08:45;2022-08-21 03:00
124246043;26275;2022-09-14 09:00;2022-08-21 03:00
124246043;26275;2022-09-14 09:15;2022-08-21 03:00
124246043;26275;2022-09-14 09:30;2022-08-21 03:00
124246043;26275;2022-09-14 09:45;2022-08-21 03:00
124246043;26275;2022-09-14 10:00;2022-08-21 03:00
124246043;26275;2022-09-14 10:15;2022-08-21 03:00
124246043;26275;2022-09-14 10:30;2022-08-21 03:00
124246043;26275;2022-09-14 11:30;2022-08-21 03:00
124246043;26275;2022-09-14 11:45;2022-08-21 03:00
124246043;26275;2022-09-14 12:00;2022-08-21 03:00
124246043;26275;2022-09-14 12:15;2022-08-21 03:00
124246043;26275;2022-09-14 12:30;2022-08-21 03:00
124246043;26275;2022-09-14 12:45;2022-08-21 03:00
124246043;26275;2022-09-15 14:15;2022-08-21 03:00
124246043;26275;2022-09-15 14:30;2022-08-21 03:00
124246043;26275;2022-09-15 14:45;2022-08-21 03:00
124246043;26275;2022-09-15 15:00;2022-08-21 03:00
124246043;26275;2022-09-15 15:15;2022-08-21 03:00
124246043;26275;2022-09-15 15:30;2022-08-21 03:00
124246043;26275;2022-09-15 15:45;2022-08-21 03:00
124246043;26275;2022-09-15 16:00;2022-08-21 03:00
124246043;26275;2022-09-15 16:15;2022-08-21 03:00
124246043;26275;2022-09-15 17:15;2022-08-21 03:00
124246043;26275;2022-09-15 17:30;2022-08-21 03:00
124246043;26275;2022-09-15 17:45;2022-08-21 03:00
124246043;26275;2022-09-15 18:00;2022-08-21 03:00
124246043;26275;2022-09-15 18:15;2022-08-21 03:00
124246043;26275;2022-09-15 18:30;2022-08-21 03:00
124246043;26275;2022-09-15 18:45;2022-08-21 03:00
124246043;26275;2022-09-15 19:00;2022-08-21 03:00
124246043;26275;2022-09-15 19:15;2022-08-21 03:00
124246043;26275;2022-09-16 07:45;2022-08-21 03:00
124246043;26275;2022-09-16 08:00;2022-08-21 03:00
124246043;26275;2022-09-16 08:15;2022-08-21 03:00
124246043;26275;2022-09-16 08:30;2022-08-21 03:00
124246043;26275;2022-09-16 08:45;2022-08-21 03:00
124246043;26275;2022-09-16 09:00;2022-08-21 03:00
124246043;26275;2022-09-16 09:15;2022-08-21 03:00
124246043;26275;2022-09-16 09:30;2022-08-21 03:00
124246043;26275;2022-09-16 09:45;2022-08-21 03:00
124246043;26275;2022-09-16 10:00;2022-08-21 03:00
124246043;26275;2022-09-16 10:15;2022-08-21 03:00
124246043;26275;2022-09-16 10:30;2022-08-21 03:00
124246043;26275;2022-09-16 11:30;2022-08-21 03:00
124246043;26275;2022-09-16 11:45;2022-08-21 03:00
124246043;26275;2022-09-16 12:00;2022-08-21 03:00
124246043;26275;2022-09-16 12:15;2022-08-21 03:00
124246043;26275;2022-09-16 12:30;2022-08-21 03:00
124246043;26275;2022-09-16 12:45;2022-08-21 03:00
124246043;26275;2022-09-19 14:15;2022-08-21 03:00
124246043;26275;2022-09-19 14:30;2022-08-21 03:00
124246043;26275;2022-09-19 14:45;2022-08-21 03:00
124246043;26275;2022-09-19 15:00;2022-08-21 03:00
124246043;26275;2022-09-19 15:15;2022-08-21 03:00
124246043;26275;2022-09-19 15:30;2022-08-21 03:00
124246043;26275;2022-09-19 15:45;2022-08-21 03:00
124246043;26275;2022-09-19 16:00;2022-08-21 03:00
124246043;26275;2022-09-19 16:15;2022-08-21 03:00
124246043;26275;2022-09-19 17:15;2022-08-21 03:00
124246043;26275;2022-09-19 17:30;2022-08-21 03:00
124246043;26275;2022-09-19 17:45;2022-08-21 03:00
124246043;26275;2022-09-19 18:00;2022-08-21 03:00
124246043;26275;2022-09-19 18:15;2022-08-21 03:00
124246043;26275;2022-09-19 18:30;2022-08-21 03:00
124246043;26275;2022-09-19 18:45;2022-08-21 03:00
124246043;26275;2022-09-19 19:00;2022-08-21 03:00
124246043;26275;2022-09-19 19:15;2022-08-21 03:00
124246043;26275;2022-09-20 07:45;2022-08-21 03:00
124246043;26275;2022-09-20 08:00;2022-08-21 03:00
124246043;26275;2022-09-20 08:15;2022-08-21 03:00
124246043;26275;2022-09-20 08:30;2022-08-21 03:00
124246043;26275;2022-09-20 08:45;2022-08-21 03:00
124246043;26275;2022-09-20 09:00;2022-08-21 03:00
124246043;26275;2022-09-20 09:15;2022-08-21 03:00
124246043;26275;2022-09-20 09:30;2022-08-21 03:00
124246043;26275;2022-09-20 09:45;2022-08-21 03:00
124246043;26275;2022-09-20 10:00;2022-08-21 03:00
124246043;26275;2022-09-20 10:15;2022-08-21 03:00
124246043;26275;2022-09-20 10:30;2022-08-21 03:00
124246043;26275;2022-09-20 11:30;2022-08-21 03:00
124246043;26275;2022-09-20 11:45;2022-08-21 03:00
124246043;26275;2022-09-20 12:00;2022-08-21 03:00
124246043;26275;2022-09-20 12:15;2022-08-21 03:00
124246043;26275;2022-09-20 12:30;2022-08-21 03:00
124246043;26275;2022-09-20 12:45;2022-08-21 03:00
124246043;26275;2022-09-21 14:15;2022-08-21 03:00
124246043;26275;2022-09-21 14:30;2022-08-21 03:00
124246043;26275;2022-09-21 14:45;2022-08-21 03:00
124246043;26275;2022-09-21 15:00;2022-08-21 03:00
124246043;26275;2022-09-21 15:15;2022-08-21 03:00
124246043;26275;2022-09-21 15:30;2022-08-21 03:00
124246043;26275;2022-09-21 15:45;2022-08-21 03:00
124246043;26275;2022-09-21 16:00;2022-08-21 03:00
124246043;26275;2022-09-21 16:15;2022-08-21 03:00
124246043;26275;2022-09-21 17:15;2022-08-21 03:00
124246043;26275;2022-09-21 17:30;2022-08-21 03:00
124246043;26275;2022-09-21 17:45;2022-08-21 03:00
124246043;26275;2022-09-21 18:00;2022-08-21 03:00
124246043;26275;2022-09-21 18:15;2022-08-21 03:00
124246043;26275;2022-09-21 18:30;2022-08-21 03:00
124246043;26275;2022-09-21 18:45;2022-08-21 03:00
124246043;26275;2022-09-21 19:00;2022-08-21 03:00
124246043;26275;2022-09-21 19:15;2022-08-21 03:00
124246043;25347;2022-08-22 13:45;2022-08-21 03:00
124246043;25347;2022-08-22 14:00;2022-08-21 03:00
124246043;25347;2022-08-22 14:15;2022-08-21 03:00
124246043;25347;2022-08-22 14:30;2022-08-21 03:00
124246043;25347;2022-08-22 14:45;2022-08-21 03:00
124246043;25347;2022-08-22 15:00;2022-08-21 03:00
124246043;25347;2022-08-22 15:15;2022-08-21 03:00
124246043;25347;2022-08-22 15:30;2022-08-21 03:00
124246043;25347;2022-08-22 15:45;2022-08-21 03:00
124246043;25347;2022-08-22 16:00;2022-08-21 03:00
124246043;25347;2022-08-22 16:15;2022-08-21 03:00
124246043;25347;2022-08-22 17:15;2022-08-21 03:00
124246043;25347;2022-08-22 17:30;2022-08-21 03:00
124246043;25347;2022-08-22 17:45;2022-08-21 03:00
124246043;25347;2022-08-22 18:00;2022-08-21 03:00
124246043;25347;2022-08-22 18:15;2022-08-21 03:00
124246043;25347;2022-08-22 18:30;2022-08-21 03:00
124246043;25347;2022-08-22 18:45;2022-08-21 03:00
124246043;25347;2022-08-22 19:00;2022-08-21 03:00
124246043;25347;2022-08-22 19:15;2022-08-21 03:00
124246043;25347;2022-08-22 19:30;2022-08-21 03:00
124246043;25347;2022-08-23 08:00;2022-08-21 03:00
124246043;25347;2022-08-23 08:30;2022-08-21 03:00
124246043;25347;2022-08-23 09:00;2022-08-21 03:00
124246043;25347;2022-08-23 11:30;2022-08-21 03:00
124246043;25347;2022-08-24 14:30;2022-08-21 03:00
124246043;25347;2022-08-24 15:00;2022-08-21 03:00
124246043;25347;2022-08-24 15:30;2022-08-21 03:00
124246043;25347;2022-08-24 17:30;2022-08-21 03:00
124246043;25347;2022-08-26 14:30;2022-08-21 03:00
124246043;25347;2022-08-26 15:00;2022-08-21 03:00
124246043;25347;2022-08-26 15:30;2022-08-21 03:00
124246043;25347;2022-08-26 17:30;2022-08-21 03:00
124246043;25347;2022-08-29 08:00;2022-08-21 03:00
124246043;25347;2022-08-29 08:30;2022-08-21 03:00
124246043;25347;2022-08-29 09:00;2022-08-21 03:00
124246043;25347;2022-08-29 09:30;2022-08-21 03:00
124246043;25347;2022-08-29 10:00;2022-08-21 03:00
124246043;25347;2022-08-29 10:30;2022-08-21 03:00
124246043;25347;2022-08-29 11:30;2022-08-21 03:00
124246043;25347;2022-08-29 12:00;2022-08-21 03:00
124246043;25347;2022-08-30 14:30;2022-08-21 03:00
124246043;25347;2022-08-30 15:00;2022-08-21 03:00
124246043;25347;2022-08-30 15:30;2022-08-21 03:00
124246043;25347;2022-08-30 17:30;2022-08-21 03:00
124246043;25347;2022-08-31 08:00;2022-08-21 03:00
124246043;25347;2022-08-31 08:30;2022-08-21 03:00
124246043;25347;2022-08-31 09:00;2022-08-21 03:00
124246043;25347;2022-08-31 11:30;2022-08-21 03:00
124246043;25347;2022-09-01 08:00;2022-08-21 03:00
124246043;25347;2022-09-01 08:30;2022-08-21 03:00
124246043;25347;2022-09-01 09:00;2022-08-21 03:00
124246043;25347;2022-09-01 11:30;2022-08-21 03:00
124246043;25347;2022-09-02 14:30;2022-08-21 03:00
124246043;25347;2022-09-02 15:00;2022-08-21 03:00
124246043;25347;2022-09-02 15:30;2022-08-21 03:00
124246043;25347;2022-09-02 17:30;2022-08-21 03:00
124246043;25347;2022-09-05 08:00;2022-08-21 03:00
124246043;25347;2022-09-05 08:30;2022-08-21 03:00
124246043;25347;2022-09-05 09:00;2022-08-21 03:00
124246043;25347;2022-09-05 09:30;2022-08-21 03:00
124246043;25347;2022-09-05 10:00;2022-08-21 03:00
124246043;25347;2022-09-05 10:30;2022-08-21 03:00
124246043;25347;2022-09-05 11:30;2022-08-21 03:00
124246043;25347;2022-09-05 12:00;2022-08-21 03:00
124246043;25347;2022-09-06 13:45;2022-08-21 03:00
124246043;25347;2022-09-06 14:00;2022-08-21 03:00
124246043;25347;2022-09-06 14:15;2022-08-21 03:00
124246043;25347;2022-09-06 14:30;2022-08-21 03:00
124246043;25347;2022-09-06 14:45;2022-08-21 03:00
124246043;25347;2022-09-06 15:00;2022-08-21 03:00
124246043;25347;2022-09-06 15:15;2022-08-21 03:00
124246043;25347;2022-09-06 15:30;2022-08-21 03:00
124246043;25347;2022-09-06 15:45;2022-08-21 03:00
124246043;25347;2022-09-06 16:00;2022-08-21 03:00
124246043;25347;2022-09-06 16:15;2022-08-21 03:00
124246043;25347;2022-09-06 17:15;2022-08-21 03:00
124246043;25347;2022-09-06 17:30;2022-08-21 03:00
124246043;25347;2022-09-06 17:45;2022-08-21 03:00
124246043;25347;2022-09-06 18:00;2022-08-21 03:00
124246043;25347;2022-09-06 18:15;2022-08-21 03:00
124246043;25347;2022-09-06 18:30;2022-08-21 03:00
124246043;25347;2022-09-06 18:45;2022-08-21 03:00
124246043;25347;2022-09-06 19:00;2022-08-21 03:00
124246043;25347;2022-09-06 19:15;2022-08-21 03:00
124246043;25347;2022-09-06 19:30;2022-08-21 03:00
124246043;25347;2022-09-07 08:00;2022-08-21 03:00
124246043;25347;2022-09-07 08:30;2022-08-21 03:00
124246043;25347;2022-09-07 09:00;2022-08-21 03:00
124246043;25347;2022-09-07 11:30;2022-08-21 03:00
124246043;25347;2022-09-08 14:30;2022-08-21 03:00
124246043;25347;2022-09-08 15:00;2022-08-21 03:00
124246043;25347;2022-09-08 15:30;2022-08-21 03:00
124246043;25347;2022-09-08 17:30;2022-08-21 03:00
124246043;25347;2022-09-09 08:00;2022-08-21 03:00
124246043;25347;2022-09-09 08:30;2022-08-21 03:00
124246043;25347;2022-09-09 09:00;2022-08-21 03:00
124246043;25347;2022-09-09 09:15;2022-08-21 03:00
124246043;25347;2022-09-09 09:45;2022-08-21 03:00
124246043;25347;2022-09-09 10:15;2022-08-21 03:00
124246043;25347;2022-09-09 10:30;2022-08-21 03:00
124246043;25347;2022-09-09 11:30;2022-08-21 03:00
124246043;25347;2022-09-09 11:45;2022-08-21 03:00
124246043;25347;2022-09-09 12:00;2022-08-21 03:00
124246043;25347;2022-09-09 12:15;2022-08-21 03:00
124246043;25347;2022-09-09 12:30;2022-08-21 03:00
124246043;25347;2022-09-09 12:45;2022-08-21 03:00
124246043;25347;2022-09-12 14:30;2022-08-21 03:00
124246043;25347;2022-09-12 14:45;2022-08-21 03:00
124246043;25347;2022-09-12 15:00;2022-08-21 03:00
124246043;25347;2022-09-12 15:15;2022-08-21 03:00
124246043;25347;2022-09-12 15:30;2022-08-21 03:00
124246043;25347;2022-09-12 15:45;2022-08-21 03:00
124246043;25347;2022-09-12 16:15;2022-08-21 03:00
124246043;25347;2022-09-12 17:15;2022-08-21 03:00
124246043;25347;2022-09-12 17:30;2022-08-21 03:00
124246043;25347;2022-09-12 17:45;2022-08-21 03:00
124246043;25347;2022-09-12 18:00;2022-08-21 03:00
124246043;25347;2022-09-12 18:15;2022-08-21 03:00
124246043;25347;2022-09-12 18:30;2022-08-21 03:00
124246043;25347;2022-09-12 18:45;2022-08-21 03:00
124246043;25347;2022-09-12 19:00;2022-08-21 03:00
124246043;25347;2022-09-12 19:15;2022-08-21 03:00
124246043;25347;2022-09-13 08:00;2022-08-21 03:00
124246043;25347;2022-09-13 08:15;2022-08-21 03:00
124246043;25347;2022-09-13 08:30;2022-08-21 03:00
124246043;25347;2022-09-13 09:00;2022-08-21 03:00
124246043;25347;2022-09-13 09:15;2022-08-21 03:00
124246043;25347;2022-09-13 09:45;2022-08-21 03:00
124246043;25347;2022-09-13 10:00;2022-08-21 03:00
124246043;25347;2022-09-13 10:15;2022-08-21 03:00
124246043;25347;2022-09-13 10:30;2022-08-21 03:00
124246043;25347;2022-09-13 11:30;2022-08-21 03:00
124246043;25347;2022-09-13 11:45;2022-08-21 03:00
124246043;25347;2022-09-13 12:00;2022-08-21 03:00
124246043;25347;2022-09-13 12:15;2022-08-21 03:00
124246043;25347;2022-09-13 12:30;2022-08-21 03:00
124246043;25347;2022-09-13 12:45;2022-08-21 03:00
124246043;25347;2022-09-14 14:15;2022-08-21 03:00
124246043;25347;2022-09-14 14:30;2022-08-21 03:00
124246043;25347;2022-09-14 15:00;2022-08-21 03:00
124246043;25347;2022-09-14 15:30;2022-08-21 03:00
124246043;25347;2022-09-14 15:45;2022-08-21 03:00
124246043;25347;2022-09-14 16:00;2022-08-21 03:00
124246043;25347;2022-09-14 16:15;2022-08-21 03:00
124246043;25347;2022-09-14 17:15;2022-08-21 03:00
124246043;25347;2022-09-14 17:30;2022-08-21 03:00
124246043;25347;2022-09-14 17:45;2022-08-21 03:00
124246043;25347;2022-09-14 18:00;2022-08-21 03:00
124246043;25347;2022-09-14 18:15;2022-08-21 03:00
124246043;25347;2022-09-14 18:30;2022-08-21 03:00
124246043;25347;2022-09-14 18:45;2022-08-21 03:00
124246043;25347;2022-09-14 19:00;2022-08-21 03:00
124246043;25347;2022-09-14 19:15;2022-08-21 03:00
124246043;25347;2022-09-15 07:15;2022-08-21 03:00
124246043;25347;2022-09-15 07:30;2022-08-21 03:00
124246043;25347;2022-09-15 07:45;2022-08-21 03:00
124246043;25347;2022-09-15 08:00;2022-08-21 03:00
124246043;25347;2022-09-15 08:15;2022-08-21 03:00
124246043;25347;2022-09-15 08:30;2022-08-21 03:00
124246043;25347;2022-09-15 08:45;2022-08-21 03:00
124246043;25347;2022-09-15 09:00;2022-08-21 03:00
124246043;25347;2022-09-15 09:15;2022-08-21 03:00
124246043;25347;2022-09-15 09:30;2022-08-21 03:00
124246043;25347;2022-09-15 09:45;2022-08-21 03:00
124246043;25347;2022-09-15 10:00;2022-08-21 03:00
124246043;25347;2022-09-15 10:15;2022-08-21 03:00
124246043;25347;2022-09-15 10:30;2022-08-21 03:00
124246043;25347;2022-09-15 10:45;2022-08-21 03:00
124246043;25347;2022-09-15 11:30;2022-08-21 03:00
124246043;25347;2022-09-15 11:45;2022-08-21 03:00
124246043;25347;2022-09-15 12:00;2022-08-21 03:00
124246043;25347;2022-09-15 12:15;2022-08-21 03:00
124246043;25347;2022-09-15 12:30;2022-08-21 03:00
124246043;25347;2022-09-15 12:45;2022-08-21 03:00
124246043;25347;2022-09-15 13:00;2022-08-21 03:00
124246043;25347;2022-09-16 13:45;2022-08-21 03:00
124246043;25347;2022-09-16 14:00;2022-08-21 03:00
124246043;25347;2022-09-16 14:15;2022-08-21 03:00
124246043;25347;2022-09-16 14:30;2022-08-21 03:00
124246043;25347;2022-09-16 14:45;2022-08-21 03:00
124246043;25347;2022-09-16 15:00;2022-08-21 03:00
124246043;25347;2022-09-16 15:15;2022-08-21 03:00
124246043;25347;2022-09-16 15:30;2022-08-21 03:00
124246043;25347;2022-09-16 15:45;2022-08-21 03:00
124246043;25347;2022-09-16 16:00;2022-08-21 03:00
124246043;25347;2022-09-16 16:15;2022-08-21 03:00
124246043;25347;2022-09-16 17:15;2022-08-21 03:00
124246043;25347;2022-09-16 17:30;2022-08-21 03:00
124246043;25347;2022-09-16 17:45;2022-08-21 03:00
124246043;25347;2022-09-16 18:00;2022-08-21 03:00
124246043;25347;2022-09-16 18:15;2022-08-21 03:00
124246043;25347;2022-09-16 18:30;2022-08-21 03:00
124246043;25347;2022-09-16 18:45;2022-08-21 03:00
124246043;25347;2022-09-16 19:00;2022-08-21 03:00
124246043;25347;2022-09-16 19:15;2022-08-21 03:00
124246043;25347;2022-09-16 19:30;2022-08-21 03:00
124246043;25347;2022-09-19 07:45;2022-08-21 03:00
124246043;25347;2022-09-19 08:00;2022-08-21 03:00
124246043;25347;2022-09-19 08:15;2022-08-21 03:00
124246043;25347;2022-09-19 08:30;2022-08-21 03:00
124246043;25347;2022-09-19 09:00;2022-08-21 03:00
124246043;25347;2022-09-19 09:15;2022-08-21 03:00
124246043;25347;2022-09-19 09:30;2022-08-21 03:00
124246043;25347;2022-09-19 09:45;2022-08-21 03:00
124246043;25347;2022-09-19 10:00;2022-08-21 03:00
124246043;25347;2022-09-19 10:15;2022-08-21 03:00
124246043;25347;2022-09-19 10:30;2022-08-21 03:00
124246043;25347;2022-09-19 11:30;2022-08-21 03:00
124246043;25347;2022-09-19 11:45;2022-08-21 03:00
124246043;25347;2022-09-19 12:00;2022-08-21 03:00
124246043;25347;2022-09-19 12:15;2022-08-21 03:00
124246043;25347;2022-09-19 12:30;2022-08-21 03:00
124246043;25347;2022-09-19 12:45;2022-08-21 03:00
124246043;25347;2022-09-20 14:15;2022-08-21 03:00
124246043;25347;2022-09-20 14:30;2022-08-21 03:00
124246043;25347;2022-09-20 14:45;2022-08-21 03:00
124246043;25347;2022-09-20 15:00;2022-08-21 03:00
124246043;25347;2022-09-20 15:15;2022-08-21 03:00
124246043;25347;2022-09-20 15:30;2022-08-21 03:00
124246043;25347;2022-09-20 15:45;2022-08-21 03:00
124246043;25347;2022-09-20 16:00;2022-08-21 03:00
124246043;25347;2022-09-20 16:15;2022-08-21 03:00
124246043;25347;2022-09-20 17:15;2022-08-21 03:00
124246043;25347;2022-09-20 17:30;2022-08-21 03:00
124246043;25347;2022-09-20 17:45;2022-08-21 03:00
124246043;25347;2022-09-20 18:00;2022-08-21 03:00
124246043;25347;2022-09-20 18:15;2022-08-21 03:00
124246043;25347;2022-09-20 18:30;2022-08-21 03:00
124246043;25347;2022-09-20 18:45;2022-08-21 03:00
124246043;25347;2022-09-20 19:15;2022-08-21 03:00
124246043;25347;2022-09-21 07:45;2022-08-21 03:00
124246043;25347;2022-09-21 08:00;2022-08-21 03:00
124246043;25347;2022-09-21 08:30;2022-08-21 03:00
124246043;25347;2022-09-21 08:45;2022-08-21 03:00
124246043;25347;2022-09-21 09:00;2022-08-21 03:00
124246043;25347;2022-09-21 09:15;2022-08-21 03:00
124246043;25347;2022-09-21 09:30;2022-08-21 03:00
124246043;25347;2022-09-21 09:45;2022-08-21 03:00
124246043;25347;2022-09-21 10:00;2022-08-21 03:00
124246043;25347;2022-09-21 10:15;2022-08-21 03:00
124246043;25347;2022-09-21 10:30;2022-08-21 03:00
124246043;25347;2022-09-21 11:30;2022-08-21 03:00
124246043;25347;2022-09-21 12:00;2022-08-21 03:00
124246043;25347;2022-09-21 12:15;2022-08-21 03:00
124246043;25347;2022-09-21 12:30;2022-08-21 03:00
124246043;25347;2022-09-21 12:45;2022-08-21 03:00
124246043;24988;2022-08-22 08:00;2022-08-21 03:00
124246043;24988;2022-08-22 08:30;2022-08-21 03:00
124246043;24988;2022-08-22 09:00;2022-08-21 03:00
124246043;24988;2022-08-22 09:30;2022-08-21 03:00
124246043;24988;2022-08-22 10:00;2022-08-21 03:00
124246043;24988;2022-08-22 10:30;2022-08-21 03:00
124246043;24988;2022-08-22 11:30;2022-08-21 03:00
124246043;24988;2022-08-22 12:00;2022-08-21 03:00
124246043;24988;2022-08-23 13:45;2022-08-21 03:00
124246043;24988;2022-08-23 14:00;2022-08-21 03:00
124246043;24988;2022-08-23 14:15;2022-08-21 03:00
124246043;24988;2022-08-23 14:30;2022-08-21 03:00
124246043;24988;2022-08-23 14:45;2022-08-21 03:00
124246043;24988;2022-08-23 15:00;2022-08-21 03:00
124246043;24988;2022-08-23 15:15;2022-08-21 03:00
124246043;24988;2022-08-23 15:30;2022-08-21 03:00
124246043;24988;2022-08-23 15:45;2022-08-21 03:00
124246043;24988;2022-08-23 16:00;2022-08-21 03:00
124246043;24988;2022-08-23 16:15;2022-08-21 03:00
124246043;24988;2022-08-23 17:15;2022-08-21 03:00
124246043;24988;2022-08-23 17:30;2022-08-21 03:00
124246043;24988;2022-08-23 17:45;2022-08-21 03:00
124246043;24988;2022-08-23 18:00;2022-08-21 03:00
124246043;24988;2022-08-23 18:15;2022-08-21 03:00
124246043;24988;2022-08-23 18:30;2022-08-21 03:00
124246043;24988;2022-08-23 18:45;2022-08-21 03:00
124246043;24988;2022-08-23 19:00;2022-08-21 03:00
124246043;24988;2022-08-23 19:15;2022-08-21 03:00
124246043;24988;2022-08-23 19:30;2022-08-21 03:00
124246043;24988;2022-08-24 08:00;2022-08-21 03:00
124246043;24988;2022-08-24 08:30;2022-08-21 03:00
124246043;24988;2022-08-24 09:00;2022-08-21 03:00
124246043;24988;2022-08-24 09:30;2022-08-21 03:00
124246043;24988;2022-08-24 10:00;2022-08-21 03:00
124246043;24988;2022-08-25 14:30;2022-08-21 03:00
124246043;24988;2022-08-25 15:00;2022-08-21 03:00
124246043;24988;2022-08-25 15:30;2022-08-21 03:00
124246043;24988;2022-08-25 16:15;2022-08-21 03:00
124246043;24988;2022-08-26 08:00;2022-08-21 03:00
124246043;24988;2022-08-26 08:30;2022-08-21 03:00
124246043;24988;2022-08-26 09:00;2022-08-21 03:00
124246043;24988;2022-08-26 09:30;2022-08-21 03:00
124246043;24988;2022-08-26 10:00;2022-08-21 03:00
124246043;24988;2022-08-29 13:45;2022-08-21 03:00
124246043;24988;2022-08-29 14:00;2022-08-21 03:00
124246043;24988;2022-08-29 14:15;2022-08-21 03:00
124246043;24988;2022-08-29 14:30;2022-08-21 03:00
124246043;24988;2022-08-29 14:45;2022-08-21 03:00
124246043;24988;2022-08-29 15:00;2022-08-21 03:00
124246043;24988;2022-08-29 15:15;2022-08-21 03:00
124246043;24988;2022-08-29 15:30;2022-08-21 03:00
124246043;24988;2022-08-29 15:45;2022-08-21 03:00
124246043;24988;2022-08-29 16:00;2022-08-21 03:00
124246043;24988;2022-08-29 16:15;2022-08-21 03:00
124246043;24988;2022-08-29 17:15;2022-08-21 03:00
124246043;24988;2022-08-29 17:30;2022-08-21 03:00
124246043;24988;2022-08-29 17:45;2022-08-21 03:00
124246043;24988;2022-08-29 18:00;2022-08-21 03:00
124246043;24988;2022-08-29 18:15;2022-08-21 03:00
124246043;24988;2022-08-29 18:30;2022-08-21 03:00
124246043;24988;2022-08-29 18:45;2022-08-21 03:00
124246043;24988;2022-08-29 19:00;2022-08-21 03:00
124246043;24988;2022-08-29 19:15;2022-08-21 03:00
124246043;24988;2022-08-29 19:30;2022-08-21 03:00
124246043;24988;2022-08-30 08:00;2022-08-21 03:00
124246043;24988;2022-08-30 08:30;2022-08-21 03:00
124246043;24988;2022-08-30 09:00;2022-08-21 03:00
124246043;24988;2022-08-30 09:30;2022-08-21 03:00
124246043;24988;2022-08-30 10:00;2022-08-21 03:00
124246043;24988;2022-08-30 12:15;2022-08-21 03:00
124246043;24988;2022-08-31 14:30;2022-08-21 03:00
124246043;24988;2022-08-31 15:00;2022-08-21 03:00
124246043;24988;2022-08-31 15:30;2022-08-21 03:00
124246043;24988;2022-08-31 15:45;2022-08-21 03:00
124246043;24988;2022-08-31 16:15;2022-08-21 03:00
124246043;24988;2022-08-31 18:45;2022-08-21 03:00
124246043;24988;2022-09-01 14:30;2022-08-21 03:00
124246043;24988;2022-09-01 15:00;2022-08-21 03:00
124246043;24988;2022-09-01 15:15;2022-08-21 03:00
124246043;24988;2022-09-01 15:30;2022-08-21 03:00
124246043;24988;2022-09-01 15:45;2022-08-21 03:00
124246043;24988;2022-09-01 16:15;2022-08-21 03:00
124246043;24988;2022-09-01 17:15;2022-08-21 03:00
124246043;24988;2022-09-01 17:30;2022-08-21 03:00
124246043;24988;2022-09-01 17:45;2022-08-21 03:00
124246043;24988;2022-09-01 18:00;2022-08-21 03:00
124246043;24988;2022-09-01 18:15;2022-08-21 03:00
124246043;24988;2022-09-01 18:30;2022-08-21 03:00
124246043;24988;2022-09-01 18:45;2022-08-21 03:00
124246043;24988;2022-09-01 19:00;2022-08-21 03:00
124246043;24988;2022-09-01 19:15;2022-08-21 03:00
124246043;24988;2022-09-02 07:45;2022-08-21 03:00
124246043;24988;2022-09-02 08:00;2022-08-21 03:00
124246043;24988;2022-09-02 08:15;2022-08-21 03:00
124246043;24988;2022-09-02 08:30;2022-08-21 03:00
124246043;24988;2022-09-02 09:00;2022-08-21 03:00
124246043;24988;2022-09-02 09:15;2022-08-21 03:00
124246043;24988;2022-09-02 09:30;2022-08-21 03:00
124246043;24988;2022-09-02 10:00;2022-08-21 03:00
124246043;24988;2022-09-02 10:30;2022-08-21 03:00
124246043;24988;2022-09-02 11:30;2022-08-21 03:00
124246043;24988;2022-09-02 11:45;2022-08-21 03:00
124246043;24988;2022-09-02 12:00;2022-08-21 03:00
124246043;24988;2022-09-02 12:15;2022-08-21 03:00
124246043;24988;2022-09-02 12:30;2022-08-21 03:00
124246043;24988;2022-09-02 12:45;2022-08-21 03:00
124246043;24988;2022-09-05 14:15;2022-08-21 03:00
124246043;24988;2022-09-05 14:30;2022-08-21 03:00
124246043;24988;2022-09-05 14:45;2022-08-21 03:00
124246043;24988;2022-09-05 15:00;2022-08-21 03:00
124246043;24988;2022-09-05 15:15;2022-08-21 03:00
124246043;24988;2022-09-05 15:30;2022-08-21 03:00
124246043;24988;2022-09-05 15:45;2022-08-21 03:00
124246043;24988;2022-09-05 16:00;2022-08-21 03:00
124246043;24988;2022-09-05 16:15;2022-08-21 03:00
124246043;24988;2022-09-05 17:15;2022-08-21 03:00
124246043;24988;2022-09-05 17:30;2022-08-21 03:00
124246043;24988;2022-09-05 17:45;2022-08-21 03:00
