istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;30333;2023-06-06 10:50;2023-05-12 03:00
124246043;30333;2023-06-06 11:05;2023-05-12 03:00
124246043;30333;2023-06-06 11:20;2023-05-12 03:00
124246043;30333;2023-06-06 12:20;2023-05-12 03:00
124246043;30333;2023-06-06 14:45;2023-05-12 03:00
124246043;30333;2023-06-06 15:45;2023-05-12 03:00
124246043;30333;2023-06-07 08:35;2023-05-12 03:00
124246043;30333;2023-06-07 08:50;2023-05-12 03:00
124246043;30333;2023-06-07 09:05;2023-05-12 03:00
124246043;30333;2023-06-07 09:20;2023-05-12 03:00
124246043;30333;2023-06-07 09:35;2023-05-12 03:00
124246043;30333;2023-06-07 09:50;2023-05-12 03:00
124246043;30333;2023-06-07 10:05;2023-05-12 03:00
124246043;30333;2023-06-07 10:20;2023-05-12 03:00
124246043;30333;2023-06-07 10:35;2023-05-12 03:00
124246043;30333;2023-06-07 10:50;2023-05-12 03:00
124246043;30333;2023-06-07 11:05;2023-05-12 03:00
124246043;30333;2023-06-07 11:20;2023-05-12 03:00
124246043;30333;2023-06-07 12:20;2023-05-12 03:00
124246043;30333;2023-06-07 14:45;2023-05-12 03:00
124246043;30333;2023-06-07 15:45;2023-05-12 03:00
124246043;30333;2023-06-08 09:00;2023-05-12 03:00
124246043;30333;2023-06-08 09:30;2023-05-12 03:00
124246043;30333;2023-06-08 10:00;2023-05-12 03:00
124246043;30333;2023-06-08 12:30;2023-05-12 03:00
124246043;30333;2023-06-08 13:15;2023-05-12 03:00
124246043;30333;2023-06-09 13:15;2023-05-12 03:00
124246043;30333;2023-06-09 13:30;2023-05-12 03:00
124246043;30333;2023-06-09 13:45;2023-05-12 03:00
124246043;30333;2023-06-09 14:00;2023-05-12 03:00
124246043;30333;2023-06-12 08:35;2023-05-12 03:00
124246043;30333;2023-06-12 08:50;2023-05-12 03:00
124246043;30333;2023-06-12 09:05;2023-05-12 03:00
124246043;30333;2023-06-12 09:20;2023-05-12 03:00
124246043;30333;2023-06-12 09:35;2023-05-12 03:00
124246043;30333;2023-06-12 09:50;2023-05-12 03:00
124246043;30333;2023-06-12 10:05;2023-05-12 03:00
124246043;30333;2023-06-12 10:20;2023-05-12 03:00
124246043;30333;2023-06-12 10:35;2023-05-12 03:00
124246043;30333;2023-06-12 10:50;2023-05-12 03:00
124246043;30333;2023-06-12 11:05;2023-05-12 03:00
124246043;30333;2023-06-12 11:20;2023-05-12 03:00
124246043;30333;2023-06-12 12:20;2023-05-12 03:00
124246043;30333;2023-06-12 12:35;2023-05-12 03:00
124246043;30333;2023-06-12 14:00;2023-05-12 03:00
124246043;30333;2023-06-12 14:30;2023-05-12 03:00
124246043;30333;2023-06-12 14:45;2023-05-12 03:00
124246043;30333;2023-06-12 15:30;2023-05-12 03:00
124246043;30333;2023-06-12 15:45;2023-05-12 03:00
124246043;28074;2023-05-22 08:30;2023-05-12 03:00
124246043;28074;2023-05-22 09:30;2023-05-12 03:00
124246043;28074;2023-05-22 10:30;2023-05-12 03:00
124246043;28074;2023-05-22 12:00;2023-05-12 03:00
124246043;28074;2023-05-23 14:30;2023-05-12 03:00
124246043;28074;2023-05-23 15:30;2023-05-12 03:00
124246043;28074;2023-05-23 17:15;2023-05-12 03:00
124246043;28074;2023-05-23 18:15;2023-05-12 03:00
124246043;28074;2023-05-24 08:30;2023-05-12 03:00
124246043;28074;2023-05-24 09:30;2023-05-12 03:00
124246043;28074;2023-05-24 10:30;2023-05-12 03:00
124246043;28074;2023-05-24 12:00;2023-05-12 03:00
124246043;28074;2023-05-25 14:30;2023-05-12 03:00
124246043;28074;2023-05-25 15:30;2023-05-12 03:00
124246043;28074;2023-05-25 17:15;2023-05-12 03:00
124246043;28074;2023-05-25 18:15;2023-05-12 03:00
124246043;28074;2023-05-25 19:00;2023-05-12 03:00
124246043;28074;2023-05-25 19:15;2023-05-12 03:00
124246043;28074;2023-05-26 08:30;2023-05-12 03:00
124246043;28074;2023-05-26 08:45;2023-05-12 03:00
124246043;28074;2023-05-26 09:30;2023-05-12 03:00
124246043;28074;2023-05-26 09:45;2023-05-12 03:00
124246043;28074;2023-05-26 10:15;2023-05-12 03:00
124246043;28074;2023-05-26 10:30;2023-05-12 03:00
124246043;28074;2023-05-26 11:30;2023-05-12 03:00
124246043;28074;2023-05-26 12:15;2023-05-12 03:00
124246043;28074;2023-05-26 12:30;2023-05-12 03:00
124246043;28074;2023-05-26 12:45;2023-05-12 03:00
124246043;28074;2023-05-29 14:30;2023-05-12 03:00
124246043;28074;2023-05-29 15:00;2023-05-12 03:00
124246043;28074;2023-05-29 15:15;2023-05-12 03:00
124246043;28074;2023-05-29 15:30;2023-05-12 03:00
124246043;28074;2023-05-29 15:45;2023-05-12 03:00
124246043;28074;2023-05-29 16:00;2023-05-12 03:00
124246043;28074;2023-05-29 16:15;2023-05-12 03:00
124246043;28074;2023-05-29 17:15;2023-05-12 03:00
124246043;28074;2023-05-29 17:30;2023-05-12 03:00
124246043;28074;2023-05-29 17:45;2023-05-12 03:00
124246043;28074;2023-05-29 18:00;2023-05-12 03:00
124246043;28074;2023-05-29 18:15;2023-05-12 03:00
124246043;28074;2023-05-29 18:30;2023-05-12 03:00
124246043;28074;2023-05-29 18:45;2023-05-12 03:00
124246043;28074;2023-05-29 19:00;2023-05-12 03:00
124246043;28074;2023-05-29 19:15;2023-05-12 03:00
124246043;28074;2023-05-30 07:45;2023-05-12 03:00
124246043;28074;2023-05-30 08:00;2023-05-12 03:00
124246043;28074;2023-05-30 08:30;2023-05-12 03:00
124246043;28074;2023-05-30 08:45;2023-05-12 03:00
124246043;28074;2023-05-30 09:30;2023-05-12 03:00
124246043;28074;2023-05-30 09:45;2023-05-12 03:00
124246043;28074;2023-05-30 10:00;2023-05-12 03:00
124246043;28074;2023-05-30 10:15;2023-05-12 03:00
124246043;28074;2023-05-30 10:30;2023-05-12 03:00
124246043;28074;2023-05-30 11:45;2023-05-12 03:00
124246043;28074;2023-05-30 12:00;2023-05-12 03:00
124246043;28074;2023-05-30 12:15;2023-05-12 03:00
124246043;28074;2023-05-30 12:30;2023-05-12 03:00
124246043;28074;2023-05-30 12:45;2023-05-12 03:00
124246043;28074;2023-05-31 14:30;2023-05-12 03:00
124246043;28074;2023-05-31 14:45;2023-05-12 03:00
124246043;28074;2023-05-31 15:15;2023-05-12 03:00
124246043;28074;2023-05-31 15:30;2023-05-12 03:00
124246043;28074;2023-05-31 16:00;2023-05-12 03:00
124246043;28074;2023-05-31 16:15;2023-05-12 03:00
124246043;28074;2023-05-31 17:15;2023-05-12 03:00
124246043;28074;2023-05-31 17:45;2023-05-12 03:00
124246043;28074;2023-05-31 18:00;2023-05-12 03:00
124246043;28074;2023-05-31 18:15;2023-05-12 03:00
124246043;28074;2023-05-31 18:30;2023-05-12 03:00
124246043;28074;2023-05-31 18:45;2023-05-12 03:00
124246043;28074;2023-05-31 19:15;2023-05-12 03:00
124246043;28074;2023-06-01 14:30;2023-05-12 03:00
124246043;28074;2023-06-01 14:45;2023-05-12 03:00
124246043;28074;2023-06-01 15:00;2023-05-12 03:00
124246043;28074;2023-06-01 15:15;2023-05-12 03:00
124246043;28074;2023-06-01 15:30;2023-05-12 03:00
124246043;28074;2023-06-01 15:45;2023-05-12 03:00
124246043;28074;2023-06-01 16:00;2023-05-12 03:00
124246043;28074;2023-06-01 16:15;2023-05-12 03:00
124246043;28074;2023-06-01 17:15;2023-05-12 03:00
124246043;28074;2023-06-01 17:30;2023-05-12 03:00
124246043;28074;2023-06-01 17:45;2023-05-12 03:00
124246043;28074;2023-06-01 18:00;2023-05-12 03:00
124246043;28074;2023-06-01 18:15;2023-05-12 03:00
124246043;28074;2023-06-01 18:45;2023-05-12 03:00
124246043;28074;2023-06-01 19:00;2023-05-12 03:00
124246043;28074;2023-06-01 19:15;2023-05-12 03:00
124246043;28074;2023-06-02 07:45;2023-05-12 03:00
124246043;28074;2023-06-02 08:00;2023-05-12 03:00
124246043;28074;2023-06-02 08:15;2023-05-12 03:00
124246043;28074;2023-06-02 08:30;2023-05-12 03:00
124246043;28074;2023-06-02 08:45;2023-05-12 03:00
124246043;28074;2023-06-02 09:00;2023-05-12 03:00
124246043;28074;2023-06-02 09:15;2023-05-12 03:00
124246043;28074;2023-06-02 09:30;2023-05-12 03:00
124246043;28074;2023-06-02 09:45;2023-05-12 03:00
124246043;28074;2023-06-02 10:15;2023-05-12 03:00
124246043;28074;2023-06-02 10:30;2023-05-12 03:00
124246043;28074;2023-06-02 11:30;2023-05-12 03:00
124246043;28074;2023-06-02 11:45;2023-05-12 03:00
124246043;28074;2023-06-02 12:00;2023-05-12 03:00
124246043;28074;2023-06-02 12:15;2023-05-12 03:00
124246043;28074;2023-06-02 12:30;2023-05-12 03:00
124246043;28074;2023-06-02 12:45;2023-05-12 03:00
124246043;28074;2023-06-05 14:30;2023-05-12 03:00
124246043;28074;2023-06-05 14:45;2023-05-12 03:00
124246043;28074;2023-06-05 15:15;2023-05-12 03:00
124246043;28074;2023-06-05 15:30;2023-05-12 03:00
124246043;28074;2023-06-05 15:45;2023-05-12 03:00
124246043;28074;2023-06-05 16:00;2023-05-12 03:00
124246043;28074;2023-06-05 16:15;2023-05-12 03:00
124246043;28074;2023-06-05 17:15;2023-05-12 03:00
124246043;28074;2023-06-05 17:30;2023-05-12 03:00
124246043;28074;2023-06-05 17:45;2023-05-12 03:00
124246043;28074;2023-06-05 18:00;2023-05-12 03:00
124246043;28074;2023-06-05 18:15;2023-05-12 03:00
124246043;28074;2023-06-05 18:30;2023-05-12 03:00
124246043;28074;2023-06-05 18:45;2023-05-12 03:00
124246043;28074;2023-06-05 19:00;2023-05-12 03:00
124246043;28074;2023-06-05 19:15;2023-05-12 03:00
124246043;28074;2023-06-06 07:45;2023-05-12 03:00
124246043;28074;2023-06-06 08:00;2023-05-12 03:00
124246043;28074;2023-06-06 08:15;2023-05-12 03:00
124246043;28074;2023-06-06 08:30;2023-05-12 03:00
124246043;28074;2023-06-06 08:45;2023-05-12 03:00
124246043;28074;2023-06-06 09:00;2023-05-12 03:00
124246043;28074;2023-06-06 09:30;2023-05-12 03:00
124246043;28074;2023-06-06 09:45;2023-05-12 03:00
124246043;28074;2023-06-06 10:00;2023-05-12 03:00
124246043;28074;2023-06-06 10:30;2023-05-12 03:00
124246043;28074;2023-06-06 11:30;2023-05-12 03:00
124246043;28074;2023-06-06 11:45;2023-05-12 03:00
124246043;28074;2023-06-06 12:00;2023-05-12 03:00
124246043;28074;2023-06-06 12:15;2023-05-12 03:00
124246043;28074;2023-06-06 12:30;2023-05-12 03:00
124246043;28074;2023-06-06 12:45;2023-05-12 03:00
124246043;28074;2023-06-07 14:15;2023-05-12 03:00
124246043;28074;2023-06-07 14:30;2023-05-12 03:00
124246043;28074;2023-06-07 14:45;2023-05-12 03:00
124246043;28074;2023-06-07 15:00;2023-05-12 03:00
124246043;28074;2023-06-07 15:15;2023-05-12 03:00
124246043;28074;2023-06-07 15:30;2023-05-12 03:00
124246043;28074;2023-06-07 15:45;2023-05-12 03:00
124246043;28074;2023-06-07 16:00;2023-05-12 03:00
124246043;28074;2023-06-07 16:15;2023-05-12 03:00
124246043;28074;2023-06-07 17:15;2023-05-12 03:00
124246043;28074;2023-06-07 17:45;2023-05-12 03:00
124246043;28074;2023-06-07 18:00;2023-05-12 03:00
124246043;28074;2023-06-07 18:15;2023-05-12 03:00
124246043;28074;2023-06-07 18:30;2023-05-12 03:00
124246043;28074;2023-06-07 18:45;2023-05-12 03:00
124246043;28074;2023-06-07 19:00;2023-05-12 03:00
124246043;28074;2023-06-07 19:15;2023-05-12 03:00
124246043;28074;2023-06-08 07:45;2023-05-12 03:00
124246043;28074;2023-06-08 08:00;2023-05-12 03:00
124246043;28074;2023-06-08 08:15;2023-05-12 03:00
124246043;28074;2023-06-08 08:30;2023-05-12 03:00
124246043;28074;2023-06-08 08:45;2023-05-12 03:00
124246043;28074;2023-06-08 09:00;2023-05-12 03:00
124246043;28074;2023-06-08 09:15;2023-05-12 03:00
124246043;28074;2023-06-08 09:30;2023-05-12 03:00
124246043;28074;2023-06-08 09:45;2023-05-12 03:00
124246043;28074;2023-06-08 10:15;2023-05-12 03:00
124246043;28074;2023-06-08 10:30;2023-05-12 03:00
124246043;28074;2023-06-08 12:00;2023-05-12 03:00
124246043;28074;2023-06-08 12:15;2023-05-12 03:00
124246043;28074;2023-06-08 12:30;2023-05-12 03:00
124246043;28074;2023-06-08 12:45;2023-05-12 03:00
124246043;28074;2023-06-09 14:30;2023-05-12 03:00
124246043;28074;2023-06-09 14:45;2023-05-12 03:00
124246043;28074;2023-06-09 15:15;2023-05-12 03:00
124246043;28074;2023-06-09 15:30;2023-05-12 03:00
124246043;28074;2023-06-09 15:45;2023-05-12 03:00
124246043;28074;2023-06-09 16:00;2023-05-12 03:00
124246043;28074;2023-06-09 16:15;2023-05-12 03:00
124246043;28074;2023-06-09 17:15;2023-05-12 03:00
124246043;28074;2023-06-09 17:30;2023-05-12 03:00
124246043;28074;2023-06-09 17:45;2023-05-12 03:00
124246043;28074;2023-06-09 18:00;2023-05-12 03:00
124246043;28074;2023-06-09 18:15;2023-05-12 03:00
124246043;28074;2023-06-09 18:30;2023-05-12 03:00
124246043;28074;2023-06-09 18:45;2023-05-12 03:00
124246043;28074;2023-06-09 19:00;2023-05-12 03:00
124246043;28074;2023-06-09 19:15;2023-05-12 03:00
124246043;26275;2023-05-15 15:30;2023-05-12 03:00
124246043;26275;2023-05-15 17:15;2023-05-12 03:00
124246043;26275;2023-05-15 18:15;2023-05-12 03:00
124246043;26275;2023-05-16 08:30;2023-05-12 03:00
124246043;26275;2023-05-16 09:30;2023-05-12 03:00
124246043;26275;2023-05-16 10:30;2023-05-12 03:00
124246043;26275;2023-05-16 12:00;2023-05-12 03:00
124246043;26275;2023-05-17 14:30;2023-05-12 03:00
124246043;26275;2023-05-17 15:30;2023-05-12 03:00
124246043;26275;2023-05-17 17:15;2023-05-12 03:00
124246043;26275;2023-05-17 18:15;2023-05-12 03:00
124246043;26275;2023-05-18 08:30;2023-05-12 03:00
124246043;26275;2023-05-18 09:30;2023-05-12 03:00
124246043;26275;2023-05-18 10:30;2023-05-12 03:00
124246043;26275;2023-05-18 12:00;2023-05-12 03:00
124246043;26275;2023-05-19 13:45;2023-05-12 03:00
124246043;26275;2023-05-19 14:00;2023-05-12 03:00
124246043;26275;2023-05-19 14:15;2023-05-12 03:00
124246043;26275;2023-05-19 14:30;2023-05-12 03:00
124246043;26275;2023-05-19 14:45;2023-05-12 03:00
124246043;26275;2023-05-19 15:00;2023-05-12 03:00
124246043;26275;2023-05-19 15:15;2023-05-12 03:00
124246043;26275;2023-05-19 15:30;2023-05-12 03:00
124246043;26275;2023-05-19 15:45;2023-05-12 03:00
124246043;26275;2023-05-19 16:00;2023-05-12 03:00
124246043;26275;2023-05-19 16:15;2023-05-12 03:00
124246043;26275;2023-05-19 17:15;2023-05-12 03:00
124246043;26275;2023-05-19 17:30;2023-05-12 03:00
124246043;26275;2023-05-19 17:45;2023-05-12 03:00
124246043;26275;2023-05-19 18:00;2023-05-12 03:00
124246043;26275;2023-05-19 18:15;2023-05-12 03:00
124246043;26275;2023-05-19 18:30;2023-05-12 03:00
124246043;26275;2023-05-19 18:45;2023-05-12 03:00
124246043;26275;2023-05-19 19:00;2023-05-12 03:00
124246043;26275;2023-05-19 19:15;2023-05-12 03:00
124246043;26275;2023-05-19 19:30;2023-05-12 03:00
124246043;26275;2023-05-22 08:30;2023-05-12 03:00
124246043;26275;2023-05-22 09:30;2023-05-12 03:00
124246043;26275;2023-05-22 09:45;2023-05-12 03:00
124246043;26275;2023-05-22 10:30;2023-05-12 03:00
124246043;26275;2023-05-22 12:00;2023-05-12 03:00
124246043;26275;2023-05-22 12:15;2023-05-12 03:00
124246043;26275;2023-05-23 14:30;2023-05-12 03:00
124246043;26275;2023-05-23 15:30;2023-05-12 03:00
124246043;26275;2023-05-23 16:00;2023-05-12 03:00
124246043;26275;2023-05-23 16:15;2023-05-12 03:00
124246043;26275;2023-05-23 17:15;2023-05-12 03:00
124246043;26275;2023-05-23 17:45;2023-05-12 03:00
124246043;26275;2023-05-23 18:00;2023-05-12 03:00
124246043;26275;2023-05-23 18:15;2023-05-12 03:00
124246043;26275;2023-05-23 18:30;2023-05-12 03:00
124246043;26275;2023-05-24 08:30;2023-05-12 03:00
124246043;26275;2023-05-24 09:30;2023-05-12 03:00
124246043;26275;2023-05-24 09:45;2023-05-12 03:00
124246043;26275;2023-05-24 10:00;2023-05-12 03:00
124246043;26275;2023-05-24 10:15;2023-05-12 03:00
124246043;26275;2023-05-24 10:30;2023-05-12 03:00
124246043;26275;2023-05-24 11:45;2023-05-12 03:00
124246043;26275;2023-05-24 12:00;2023-05-12 03:00
124246043;26275;2023-05-24 12:15;2023-05-12 03:00
124246043;26275;2023-05-24 12:30;2023-05-12 03:00
124246043;26275;2023-05-24 12:45;2023-05-12 03:00
124246043;26275;2023-05-25 13:30;2023-05-12 03:00
124246043;26275;2023-05-25 13:45;2023-05-12 03:00
124246043;26275;2023-05-25 14:00;2023-05-12 03:00
124246043;26275;2023-05-25 14:15;2023-05-12 03:00
124246043;26275;2023-05-25 14:30;2023-05-12 03:00
124246043;26275;2023-05-25 14:45;2023-05-12 03:00
124246043;26275;2023-05-25 15:00;2023-05-12 03:00
124246043;26275;2023-05-25 15:15;2023-05-12 03:00
124246043;26275;2023-05-25 15:30;2023-05-12 03:00
124246043;26275;2023-05-25 17:45;2023-05-12 03:00
124246043;26275;2023-05-25 18:00;2023-05-12 03:00
124246043;26275;2023-05-25 18:15;2023-05-12 03:00
124246043;26275;2023-05-25 18:30;2023-05-12 03:00
124246043;26275;2023-05-25 18:45;2023-05-12 03:00
124246043;26275;2023-05-25 19:00;2023-05-12 03:00
124246043;26275;2023-05-25 19:15;2023-05-12 03:00
124246043;26275;2023-05-26 07:45;2023-05-12 03:00
124246043;26275;2023-05-26 08:15;2023-05-12 03:00
124246043;26275;2023-05-26 08:30;2023-05-12 03:00
124246043;26275;2023-05-26 08:45;2023-05-12 03:00
124246043;26275;2023-05-26 09:00;2023-05-12 03:00
124246043;26275;2023-05-26 09:15;2023-05-12 03:00
124246043;26275;2023-05-26 09:30;2023-05-12 03:00
124246043;26275;2023-05-26 10:15;2023-05-12 03:00
124246043;26275;2023-05-26 10:30;2023-05-12 03:00
124246043;26275;2023-05-26 11:45;2023-05-12 03:00
124246043;26275;2023-05-26 12:00;2023-05-12 03:00
124246043;26275;2023-05-26 12:15;2023-05-12 03:00
124246043;26275;2023-05-26 12:30;2023-05-12 03:00
124246043;26275;2023-05-26 12:45;2023-05-12 03:00
124246043;26275;2023-05-29 14:30;2023-05-12 03:00
124246043;26275;2023-05-29 14:45;2023-05-12 03:00
124246043;26275;2023-05-29 15:00;2023-05-12 03:00
124246043;26275;2023-05-29 15:15;2023-05-12 03:00
124246043;26275;2023-05-29 15:30;2023-05-12 03:00
124246043;26275;2023-05-29 15:45;2023-05-12 03:00
124246043;26275;2023-05-29 16:00;2023-05-12 03:00
124246043;26275;2023-05-29 17:30;2023-05-12 03:00
124246043;26275;2023-05-29 17:45;2023-05-12 03:00
124246043;26275;2023-05-29 18:00;2023-05-12 03:00
124246043;26275;2023-05-29 18:15;2023-05-12 03:00
124246043;26275;2023-05-29 18:30;2023-05-12 03:00
124246043;26275;2023-05-29 18:45;2023-05-12 03:00
124246043;26275;2023-05-29 19:00;2023-05-12 03:00
124246043;26275;2023-05-29 19:15;2023-05-12 03:00
124246043;26275;2023-05-30 07:45;2023-05-12 03:00
124246043;26275;2023-05-30 08:15;2023-05-12 03:00
124246043;26275;2023-05-30 08:30;2023-05-12 03:00
124246043;26275;2023-05-30 08:45;2023-05-12 03:00
124246043;26275;2023-05-30 09:00;2023-05-12 03:00
124246043;26275;2023-05-30 09:15;2023-05-12 03:00
124246043;26275;2023-05-30 09:30;2023-05-12 03:00
124246043;26275;2023-05-30 09:45;2023-05-12 03:00
124246043;26275;2023-05-30 10:15;2023-05-12 03:00
124246043;26275;2023-05-30 10:30;2023-05-12 03:00
124246043;26275;2023-05-30 11:30;2023-05-12 03:00
124246043;26275;2023-05-30 11:45;2023-05-12 03:00
124246043;26275;2023-05-30 12:00;2023-05-12 03:00
124246043;26275;2023-05-30 12:15;2023-05-12 03:00
124246043;26275;2023-05-30 12:30;2023-05-12 03:00
124246043;26275;2023-05-30 12:45;2023-05-12 03:00
124246043;26275;2023-05-31 14:30;2023-05-12 03:00
124246043;26275;2023-05-31 15:00;2023-05-12 03:00
124246043;26275;2023-05-31 15:15;2023-05-12 03:00
124246043;26275;2023-05-31 15:30;2023-05-12 03:00
124246043;26275;2023-05-31 15:45;2023-05-12 03:00
124246043;26275;2023-05-31 16:00;2023-05-12 03:00
124246043;26275;2023-05-31 16:15;2023-05-12 03:00
124246043;26275;2023-05-31 17:15;2023-05-12 03:00
124246043;26275;2023-05-31 17:30;2023-05-12 03:00
124246043;26275;2023-05-31 17:45;2023-05-12 03:00
124246043;26275;2023-05-31 18:15;2023-05-12 03:00
124246043;26275;2023-05-31 18:30;2023-05-12 03:00
124246043;26275;2023-05-31 18:45;2023-05-12 03:00
124246043;26275;2023-05-31 19:15;2023-05-12 03:00
124246043;26275;2023-06-01 13:45;2023-05-12 03:00
124246043;26275;2023-06-01 14:00;2023-05-12 03:00
124246043;26275;2023-06-01 14:15;2023-05-12 03:00
124246043;26275;2023-06-01 14:30;2023-05-12 03:00
124246043;26275;2023-06-01 14:45;2023-05-12 03:00
124246043;26275;2023-06-01 15:00;2023-05-12 03:00
124246043;26275;2023-06-01 15:15;2023-05-12 03:00
124246043;26275;2023-06-01 15:30;2023-05-12 03:00
124246043;26275;2023-06-01 15:45;2023-05-12 03:00
124246043;26275;2023-06-01 16:00;2023-05-12 03:00
124246043;26275;2023-06-01 16:15;2023-05-12 03:00
124246043;26275;2023-06-01 17:15;2023-05-12 03:00
124246043;26275;2023-06-01 17:30;2023-05-12 03:00
124246043;26275;2023-06-01 17:45;2023-05-12 03:00
124246043;26275;2023-06-01 18:00;2023-05-12 03:00
124246043;26275;2023-06-01 18:15;2023-05-12 03:00
124246043;26275;2023-06-01 18:30;2023-05-12 03:00
124246043;26275;2023-06-01 18:45;2023-05-12 03:00
124246043;26275;2023-06-01 19:00;2023-05-12 03:00
124246043;26275;2023-06-01 19:15;2023-05-12 03:00
124246043;26275;2023-06-01 19:30;2023-05-12 03:00
124246043;26275;2023-06-02 07:45;2023-05-12 03:00
124246043;26275;2023-06-02 08:00;2023-05-12 03:00
124246043;26275;2023-06-02 08:15;2023-05-12 03:00
124246043;26275;2023-06-02 08:30;2023-05-12 03:00
124246043;26275;2023-06-02 09:00;2023-05-12 03:00
124246043;26275;2023-06-02 09:15;2023-05-12 03:00
124246043;26275;2023-06-02 09:30;2023-05-12 03:00
124246043;26275;2023-06-02 10:00;2023-05-12 03:00
124246043;26275;2023-06-02 10:15;2023-05-12 03:00
124246043;26275;2023-06-02 10:30;2023-05-12 03:00
124246043;26275;2023-06-02 11:30;2023-05-12 03:00
124246043;26275;2023-06-02 11:45;2023-05-12 03:00
124246043;26275;2023-06-02 12:00;2023-05-12 03:00
124246043;26275;2023-06-02 12:15;2023-05-12 03:00
124246043;26275;2023-06-02 12:30;2023-05-12 03:00
124246043;26275;2023-06-02 12:45;2023-05-12 03:00
124246043;26275;2023-06-05 14:30;2023-05-12 03:00
124246043;26275;2023-06-05 14:45;2023-05-12 03:00
124246043;26275;2023-06-05 15:00;2023-05-12 03:00
124246043;26275;2023-06-05 15:15;2023-05-12 03:00
124246043;26275;2023-06-05 15:30;2023-05-12 03:00
124246043;26275;2023-06-05 15:45;2023-05-12 03:00
124246043;26275;2023-06-05 16:00;2023-05-12 03:00
124246043;26275;2023-06-05 16:15;2023-05-12 03:00
124246043;26275;2023-06-05 17:15;2023-05-12 03:00
124246043;26275;2023-06-05 17:30;2023-05-12 03:00
124246043;26275;2023-06-05 17:45;2023-05-12 03:00
124246043;26275;2023-06-05 18:00;2023-05-12 03:00
124246043;26275;2023-06-05 18:15;2023-05-12 03:00
124246043;26275;2023-06-05 18:30;2023-05-12 03:00
124246043;26275;2023-06-05 18:45;2023-05-12 03:00
124246043;26275;2023-06-05 19:00;2023-05-12 03:00
124246043;26275;2023-06-06 08:00;2023-05-12 03:00
124246043;26275;2023-06-06 08:15;2023-05-12 03:00
124246043;26275;2023-06-06 08:30;2023-05-12 03:00
124246043;26275;2023-06-06 08:45;2023-05-12 03:00
124246043;26275;2023-06-06 09:15;2023-05-12 03:00
124246043;26275;2023-06-06 09:30;2023-05-12 03:00
124246043;26275;2023-06-06 09:45;2023-05-12 03:00
124246043;26275;2023-06-06 10:15;2023-05-12 03:00
124246043;26275;2023-06-06 10:30;2023-05-12 03:00
124246043;26275;2023-06-06 11:30;2023-05-12 03:00
124246043;26275;2023-06-06 11:45;2023-05-12 03:00
124246043;26275;2023-06-06 12:00;2023-05-12 03:00
124246043;26275;2023-06-06 12:15;2023-05-12 03:00
124246043;26275;2023-06-06 12:30;2023-05-12 03:00
124246043;26275;2023-06-06 12:45;2023-05-12 03:00
124246043;26275;2023-06-07 14:30;2023-05-12 03:00
124246043;26275;2023-06-07 14:45;2023-05-12 03:00
124246043;26275;2023-06-07 15:00;2023-05-12 03:00
124246043;26275;2023-06-07 15:15;2023-05-12 03:00
124246043;26275;2023-06-07 15:30;2023-05-12 03:00
124246043;26275;2023-06-07 15:45;2023-05-12 03:00
124246043;26275;2023-06-07 16:00;2023-05-12 03:00
124246043;26275;2023-06-07 16:15;2023-05-12 03:00
124246043;26275;2023-06-07 17:15;2023-05-12 03:00
124246043;26275;2023-06-07 17:30;2023-05-12 03:00
124246043;26275;2023-06-07 17:45;2023-05-12 03:00
124246043;26275;2023-06-07 18:00;2023-05-12 03:00
124246043;26275;2023-06-07 18:15;2023-05-12 03:00
124246043;26275;2023-06-07 18:30;2023-05-12 03:00
124246043;26275;2023-06-07 18:45;2023-05-12 03:00
124246043;26275;2023-06-07 19:00;2023-05-12 03:00
124246043;26275;2023-06-07 19:15;2023-05-12 03:00
124246043;26275;2023-06-08 07:45;2023-05-12 03:00
124246043;26275;2023-06-08 08:00;2023-05-12 03:00
124246043;26275;2023-06-08 08:30;2023-05-12 03:00
124246043;26275;2023-06-08 08:45;2023-05-12 03:00
124246043;26275;2023-06-08 09:00;2023-05-12 03:00
124246043;26275;2023-06-08 09:15;2023-05-12 03:00
124246043;26275;2023-06-08 09:30;2023-05-12 03:00
124246043;26275;2023-06-08 09:45;2023-05-12 03:00
124246043;26275;2023-06-08 10:00;2023-05-12 03:00
124246043;26275;2023-06-08 10:15;2023-05-12 03:00
124246043;26275;2023-06-08 10:30;2023-05-12 03:00
124246043;26275;2023-06-08 11:30;2023-05-12 03:00
124246043;26275;2023-06-08 11:45;2023-05-12 03:00
124246043;26275;2023-06-08 12:00;2023-05-12 03:00
124246043;26275;2023-06-08 12:15;2023-05-12 03:00
124246043;26275;2023-06-08 12:30;2023-05-12 03:00
124246043;26275;2023-06-08 12:45;2023-05-12 03:00
124246043;26275;2023-06-09 13:45;2023-05-12 03:00
124246043;26275;2023-06-09 14:00;2023-05-12 03:00
124246043;26275;2023-06-09 14:15;2023-05-12 03:00
124246043;26275;2023-06-09 14:30;2023-05-12 03:00
124246043;26275;2023-06-09 14:45;2023-05-12 03:00
124246043;26275;2023-06-09 15:00;2023-05-12 03:00
124246043;26275;2023-06-09 15:15;2023-05-12 03:00
124246043;26275;2023-06-09 15:30;2023-05-12 03:00
124246043;26275;2023-06-09 15:45;2023-05-12 03:00
